Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,202.45,202.45,202.45,202.45,100,0.0,,,,,,,
2020-03-31,202.41,202.41,202.41,202.41,100,0.0,,,,,,,
2020-04-01,202.42,202.42,202.42,202.42,100,0.0,,,,,,,
2020-04-02,202.37,202.37,202.37,202.37,100,0.0,,,,,,,
2020-04-03,202.45,202.45,202.45,202.45,100,0.0,,202.42,,,,,
2020-04-04,202.46,202.47,202.46,202.47,400,0.0,,202.42399999999998,,,,,
2020-04-05,202.48,202.48,202.48,202.48,100,0.0,,202.438,,,,,
2020-04-06,202.47,202.47,202.33,202.33,200,0.0,,202.42000000000002,,,,,
2020-04-07,202.32,202.48,202.32,202.48,200,0.0,,202.44199999999998,,,,,
2020-04-08,202.36,202.36,202.36,202.36,100,0.0,,202.42399999999998,,,,,
2020-04-09,202.44,202.44,202.44,202.44,100,0.0,,202.41799999999998,,,,,
2020-04-10,202.45,202.45,202.45,202.45,100,0.0,,202.41199999999998,,,,,
2020-04-11,202.47,202.47,202.47,202.47,100,0.0,,202.44,,,,,
2020-04-12,202.47,202.47,202.47,202.47,100,0.0,,202.43799999999996,,,,,
2020-04-13,202.34,202.34,202.34,202.34,100,0.0,,202.43399999999994,,43.67816091954008,,,
2020-04-14,202.47,202.47,202.47,202.47,100,0.0,,202.4399999999999,,51.485148514852185,,,
2020-04-15,202.37,202.37,202.37,202.37,100,0.0,,202.42399999999992,,46.182143044826546,,,
2020-04-16,202.42,202.42,202.42,202.42,100,0.0,,202.41399999999993,,49.01013799469128,,,
2020-04-17,202.45,202.45,202.45,202.45,200,0.0,,202.40999999999994,,50.68458294308401,,,
2020-04-18,202.45,202.45,202.45,202.45,100,0.0,,202.43199999999996,,50.68458294308401,,,
2020-04-19,202.45,202.45,202.45,202.45,200,0.0,,202.42799999999994,,50.684582943084024,,,
2020-04-20,202.4,202.45,202.4,202.45,200,0.0,,202.44399999999993,,50.68458294308401,,,
2020-04-21,202.46,202.46,202.45,202.45,200,0.0,,202.44999999999993,,50.68458294308401,,,
2020-04-22,202.34,202.47,202.34,202.47,200,0.0,,202.4539999999999,,52.200388725726846,,,
2020-04-23,202.46,202.46,202.46,202.46,100,0.0,,202.4559999999999,,51.350503569994714,,,
2020-04-24,202.41,202.41,202.41,202.41,100,0.0,,202.44799999999992,,47.21155964891909,0.007412891875361538,,
2020-04-25,202.48,202.48,202.47,202.47,200,0.0,,202.4519999999999,,52.19141423780788,0.00927924074747466,,
2020-04-26,202.45,202.45,202.45,202.45,100,0.0,,202.4519999999999,,50.48188389700707,0.009040291963572145,,
2020-04-27,202.49,202.49,202.49,202.49,100,0.0,,202.4559999999999,,53.74513044650122,0.011940941298519192,,
2020-04-28,202.49,202.49,202.49,202.49,100,0.0,,202.4619999999999,,53.74513044650122,0.014077450705684669,,
2020-04-29,202.46,202.46,202.46,202.46,100,0.0,,202.47199999999992,,50.8314056918879,0.013197764905555687,,
2020-04-30,202.45,202.45,202.45,202.45,100,0.0,,202.4679999999999,,49.861042782323935,0.011560429707088815,,
2020-05-01,203.52,204.51,203.52,204.51,200,0.0,,202.87999999999988,,90.4223676842139,0.1744763587714715,,
