Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,81.01,81.01,81.01,81.01,185,0.0,,,,,,,
2020-04-01,81.07,81.1,81.05,81.05,747,0.0,,,,,,,
2020-04-02,81.01,81.01,81.01,81.01,254,0.0,,,,,,,
2020-04-03,81.0,81.08,81.0,81.06,384,0.0,,,,,,,
2020-04-04,81.01,81.01,81.01,81.01,205,0.0,,81.02799999999999,,,,,
2020-04-05,80.89,80.89,80.89,80.89,471,0.0,,81.00399999999999,,,,,
2020-04-06,81.0,81.0,80.99,80.99,399,0.0,,80.99199999999999,,,,,
2020-04-07,81.01,81.01,81.01,81.01,194,0.0,,80.99199999999999,,,,,
2020-04-08,81.02,81.06,81.01,81.025,873,0.0,,80.985,,,,,
2020-04-09,81.11,81.11,81.11,81.11,370,0.0,,81.00500000000001,,,,,
2020-04-10,81.1,81.1,81.1,81.1,326,0.0,,81.047,,,,,
2020-04-11,81.1,81.105,81.09,81.105,1472,0.0,,81.07000000000001,,,,,
2020-04-12,81.12,81.19,81.12,81.18,380,0.0,,81.10400000000001,,,,,
2020-04-13,81.195,81.21,81.195,81.21,304,0.0,,81.141,,,,,
2020-04-14,81.24,81.25,81.225,81.225,302,0.0,,81.16400000000002,,66.41221374045752,,,
2020-04-15,81.29,81.29,81.235,81.235,502,0.0,,81.191,,66.95551704217195,,,
2020-04-16,81.24,81.295,81.24,81.295,208,0.0,,81.22900000000001,,70.08247837457247,,,
2020-04-17,81.31,81.34,81.31,81.34,461,0.0,,81.261,,72.20674446754133,,,
2020-04-18,81.37,81.37,81.32,81.32,306,0.0,,81.283,,69.83346405838174,,,
2020-04-19,81.28,81.315,81.28,81.315,301,0.0,,81.301,,69.22092556834865,,,
2020-04-20,81.33,81.35,81.33,81.35,237,0.0,,81.324,,71.1299028779828,,,
2020-04-21,81.29,81.29,81.29,81.29,123,0.0,,81.32300000000001,,63.82213977005834,,,
