Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,81.31,81.31,81.31,81.31,100,0.0,,,,,,,
2020-03-31,81.24,81.24,81.24,81.24,151,0.0,,,,,,,
2020-04-01,81.22,81.22,81.18,81.18,753,0.0,,,,,,,
2020-04-02,81.21,81.21,81.21,81.21,100,0.0,,,,,,,
2020-04-03,81.27,81.27,81.27,81.27,104,0.0,,81.24199999999999,,,,,
2020-04-04,81.26,81.26,81.26,81.26,195,0.0,,81.232,,,,,
2020-04-05,81.26,81.26,81.26,81.26,102,0.0,,81.23599999999999,,,,,
2020-04-06,81.26,81.26,81.23,81.23,740,0.0,,81.246,,,,,
2020-04-07,81.23,81.23,81.22,81.22,250,0.0,,81.24799999999999,,,,,
2020-04-08,81.225,81.23,81.225,81.23,303,0.0,,81.24,,,,,
2020-04-09,81.27,81.27,81.27,81.27,206,0.0,,81.24199999999999,,,,,
2020-04-10,81.23,81.235,81.23,81.235,300,0.0,,81.237,,,,,
2020-04-11,81.26,81.265,81.25,81.255,400,0.0,,81.24199999999999,,,,,
2020-04-12,81.24,81.24,81.24,81.24,405,0.0,,81.24600000000001,,,,,
2020-04-13,81.21,81.22,81.21,81.22,200,0.0,,81.244,,39.02439024390117,,,
2020-04-14,81.21,81.21,81.19,81.2,305,0.0,,81.23,,37.076648841353745,,,
2020-04-15,81.3,81.3,81.3,81.3,550,0.0,,81.24300000000001,,50.405273965199996,,,
2020-04-16,81.35,81.35,81.29,81.31,392,0.0,,81.254,,51.51138312485284,,,
2020-04-17,81.32,81.35,81.32,81.35,312,0.0,,81.276,,55.76155971189169,,,
2020-04-18,81.34,81.34,81.34,81.34,215,0.0,,81.3,,54.475986037914815,,,
2020-04-19,81.35,81.35,81.35,81.35,100,0.0,,81.33000000000001,,55.57888616016059,,,
2020-04-20,81.37,81.43,81.37,81.43,207,0.0,,81.35600000000001,,63.24955026375203,,,
