Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,131.28,131.28,131.28,131.28,100,0.0,,,,,,,
2020-03-31,131.28,131.28,131.28,131.28,200,0.0,,,,,,,
2020-04-01,131.3,131.3,131.29,131.29,200,0.0,,,,,,,
2020-04-02,131.3,131.3,131.3,131.3,100,0.0,,,,,,,
2020-04-03,131.31,131.31,131.31,131.31,100,0.0,,131.292,,,,,
2020-04-04,131.135,131.33,131.135,131.33,500,0.0,,131.30200000000002,,,,,
2020-04-05,131.275,131.275,131.275,131.275,200,0.0,,131.30100000000002,,,,,
2020-04-06,131.44,131.44,131.44,131.44,100,0.0,,131.33100000000005,,,,,
2020-04-07,131.96,131.96,131.96,131.96,186,0.0,,131.46300000000005,,,,,
2020-04-08,132.25,132.27,132.25,132.27,200,0.0,,131.65500000000006,,,,,
2020-04-09,132.31,132.31,132.31,132.31,100,0.0,,131.85100000000006,,,,,
2020-04-10,132.42,132.42,132.41,132.41,395,0.0,,132.07800000000003,,,,,
2020-04-11,132.54,132.67,132.54,132.67,200,0.0,,132.324,,,,,
2020-04-12,132.59,132.59,132.59,132.59,200,0.0,,132.45000000000002,,,,,
2020-04-13,132.36,132.36,132.36,132.36,100,0.0,,132.46800000000002,,79.83425414364719,,,
2020-04-14,132.38,132.38,132.38,132.38,100,0.0,,132.48200000000003,,80.07139857202912,,,
2020-04-15,132.385,132.385,132.365,132.365,200,0.0,,132.473,,79.31801452939604,,,
2020-04-16,132.34,132.34,132.34,132.34,129,0.0,,132.40700000000004,,78.00075531809387,,,
2020-04-17,132.38,132.465,132.38,132.465,294,0.0,,132.38200000000003,,79.80653569164356,,,
2020-04-18,132.52,132.52,132.52,132.52,299,0.0,,132.41400000000004,,80.56255635468126,,,
2020-04-19,132.6,132.6,132.58,132.58,387,0.0,,132.45400000000004,,81.38147606846067,,,
2020-04-20,132.34,132.34,132.34,132.34,255,0.0,,132.44900000000004,,68.88051898743984,,,
2020-04-21,132.435,132.435,132.435,132.435,200,0.0,,132.46800000000005,,70.79301887550693,,,
2020-04-22,132.545,132.545,132.545,132.545,232,0.0,,132.48400000000004,,72.87195583361532,,,
2020-04-23,132.53,132.53,132.53,132.53,100,0.0,,132.48600000000005,,72.11811050683201,,,
2020-04-24,132.65,132.65,132.65,132.65,213,0.0,,132.50000000000003,,74.39971947734335,0.3345852024191913,,
2020-04-25,132.66,132.66,132.66,132.66,100,0.0,,132.56400000000002,,74.58635291095965,0.32893347940839135,,
2020-04-26,132.65,132.65,132.65,132.65,183,0.0,,132.60700000000003,,74.00533113239877,0.31995924081692806,,
2020-04-27,132.6,132.6,132.6,132.6,100,0.0,,132.61800000000002,,71.0260901356815,0.30529327906216963,,
2020-04-28,132.565,132.565,132.565,132.565,100,0.0,,132.62500000000006,,68.93410079369184,0.28753170470659484,,
2020-04-29,132.72,132.72,132.72,132.72,123,0.0,,132.63900000000007,,72.76049034629649,0.28270389910372273,,
2020-04-30,132.88,132.88,132.88,132.88,170,0.0,,132.68300000000005,,76.04103713002829,0.2884632662342028,,
2020-05-01,132.85,132.85,132.85,132.85,200,0.0,,132.72300000000007,,74.235751136028,0.2872950978465667,,
2020-05-02,132.945,132.945,132.91,132.91,200,0.0,,132.78500000000005,,75.48909985337175,0.2878921727810564,0.302517482486536,-0.014625309705479594
2020-05-03,132.71,132.71,132.71,132.71,201,0.0,,132.81400000000008,,64.2663012473885,0.269124728096898,0.2958389316086084,-0.026714203511710388
2020-05-04,132.58,132.58,132.58,132.58,100,0.0,,132.7860000000001,,58.208672444494134,0.2409835708304513,0.284867859452977,-0.04388428862252569
2020-05-05,132.47,132.47,132.47,132.47,103,0.0,,132.7040000000001,,53.604470357717176,0.2074144752988616,0.26937718262215393,-0.06196270732329234
2020-05-06,132.63,132.63,132.63,132.63,111,0.0,,132.66000000000008,,58.71924282023965,0.1915137369159936,0.2538044934809219,-0.062290756564928274
2020-05-07,132.64,132.64,132.64,132.64,218,0.0,,132.60600000000008,,59.0232976366942,0.1776711215229625,0.23857781908933,-0.06090669756636752
2020-05-08,132.72,132.72,132.72,132.72,303,0.0,,132.6080000000001,,61.468394181132496,0.17118279183867458,0.22509881363919895,-0.05391602180052438
2020-05-09,132.71,132.71,132.665,132.665,200,0.0,,132.62500000000006,,58.86767605919982,0.15976107722178767,0.2120312663557167,-0.05227018913392903
2020-05-10,132.66,132.66,132.66,132.66,208,0.0,,132.66300000000007,,58.624838937280146,0.14859294095816722,0.19934360127620682,-0.0507506603180396
2020-05-11,132.6,132.6,132.6,132.6,100,0.0,,132.65700000000007,,55.65775521165974,0.13336328501421235,0.18614753802380793,-0.05278425300959558
2020-05-12,132.48,132.48,132.48,132.48,200,0.0,,132.62500000000006,,50.18692308894362,0.11033875930297654,0.17098578227964167,-0.06064702297666513
2020-05-13,132.565,132.565,132.565,132.565,100,0.0,,132.59400000000005,,53.661426371682225,0.09782280600438753,0.15635318702459086,-0.05853038102020333
2020-05-14,132.575,132.575,132.575,132.575,100,0.0,,132.57600000000008,,54.06734285277814,0.08769979067355393,0.14262250775438348,-0.05492271708082955
