Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,131.29,131.29,131.29,131.29,200,0.0,,,,,,,
2020-03-31,131.25,131.25,131.25,131.25,100,0.0,,,,,,,
2020-04-01,131.26,131.26,131.26,131.26,100,0.0,,,,,,,
2020-04-02,131.26,131.26,131.26,131.26,100,0.0,,,,,,,
2020-04-03,131.32,131.32,131.32,131.32,200,0.0,,131.27599999999998,,,,,
2020-04-04,131.24,131.24,131.24,131.24,100,0.0,,131.266,,,,,
2020-04-05,131.22,131.32,131.22,131.32,200,0.0,,131.27999999999997,,,,,
2020-04-06,131.29,131.29,131.29,131.29,100,0.0,,131.28599999999997,,,,,
2020-04-07,131.22,131.22,131.22,131.22,100,0.0,,131.27799999999996,,,,,
2020-04-08,131.28,131.28,131.28,131.28,200,0.0,,131.26999999999998,,,,,
2020-04-09,131.28,131.28,131.28,131.28,100,0.0,,131.27799999999996,,,,,
2020-04-10,131.29,131.29,131.22,131.22,200,0.0,,131.25799999999998,,,,,
2020-04-11,131.32,131.32,131.32,131.32,100,0.0,,131.26399999999998,,,,,
2020-04-12,131.31,131.31,131.31,131.31,100,0.0,,131.28199999999998,,,,,
2020-04-13,131.3,131.3,131.26,131.3,400,0.0,,131.28599999999997,,50.81967213114921,,,
2020-04-14,131.3,131.32,131.21,131.32,300,0.0,,131.29399999999995,,52.496954933008865,,,
2020-04-15,131.21,131.21,131.21,131.21,100,0.0,,131.29199999999997,,43.674487489282306,,,
2020-04-16,131.3,131.3,131.3,131.3,100,0.0,,131.28799999999995,,50.93929692437187,,,
2020-04-17,131.3,131.3,131.3,131.3,200,0.0,,131.28599999999997,,50.93929692437187,,,
2020-04-18,131.3,131.32,131.3,131.32,200,0.0,,131.28999999999996,,52.51766396980859,,,
2020-04-19,131.25,131.315,131.25,131.315,200,0.0,,131.289,,52.06668235760644,,,
2020-04-20,131.22,131.22,131.22,131.22,100,0.0,,131.291,,44.285382991904534,,,
2020-04-21,131.25,131.25,131.25,131.25,100,0.0,,131.281,,46.980101723651785,,,
2020-04-22,131.29,131.29,131.29,131.29,100,0.0,,131.279,,50.42317615990177,,,
2020-04-23,131.29,131.29,131.29,131.29,100,0.0,,131.273,,50.42317615990177,,,
2020-04-24,131.27,131.27,131.27,131.27,200,0.0,,131.26399999999998,,48.59329355603782,0.0005727147604090987,,
2020-04-25,131.27,131.27,131.27,131.27,200,0.0,,131.27399999999997,,48.59329355603782,-0.00020573050846905971,,
2020-04-26,131.28,131.28,131.28,131.28,100,0.0,,131.27999999999997,,49.6528098474603,-1.5558220439970682e-05,,
2020-04-27,131.25,131.28,131.25,131.28,200,0.0,,131.27799999999996,,49.6528098474603,0.00013361446357862405,,
2020-04-28,131.3,131.3,131.3,131.3,100,0.0,,131.27999999999997,,51.94991755188778,0.0018444065725589098,,
2020-04-29,131.28,131.28,131.28,131.28,100,0.0,,131.28199999999998,,49.51690528698621,0.001568310286728547,,
2020-04-30,131.3,131.3,131.3,131.3,100,0.0,,131.28799999999995,,51.940836686960786,0.0029295646464504443,,
2020-05-01,131.2,131.2,131.2,131.2,100,0.0,,131.272,,41.27068253969852,-0.004014518856877203,,
2020-05-02,131.28,131.3,131.28,131.3,200,0.0,,131.27599999999998,,51.90974815159762,-0.0014320826403491083,0.00015341338928780916,-0.0015854960296369175
2020-05-03,131.22,131.28,131.22,131.28,200,0.0,,131.272,,49.96040125757167,-0.0009879279676567876,-7.485488210111021e-05,-0.0009130730855556774
2020-05-04,131.28,131.28,131.28,131.28,100,0.0,,131.272,,49.96040125757167,-0.0006286850991159554,-0.00018562092550407925,-0.00044306417361187614
2020-05-05,131.28,131.28,131.28,131.28,100,0.0,,131.26799999999997,,49.96040125757166,-0.00034006250868401366,-0.00021650924214006615,-0.00012355326654394752
