Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,8.06,8.06,8.06,8.06,100,0.0,,,,,,,
2020-03-31,8.06,8.06,8.06,8.06,100,0.0,,,,,,,
2020-04-01,8.06,8.06,8.06,8.06,100,0.0,,,,,,,
2020-04-02,8.16,8.16,8.16,8.16,100,0.0,,,,,,,
2020-04-03,8.23,8.23,8.23,8.23,200,0.0,,8.114,,,,,
2020-04-04,8.35,8.35,8.35,8.35,200,0.0,,8.172,,,,,
2020-04-05,8.295,8.295,8.28,8.28,800,0.0,,8.216000000000001,,,,,
2020-04-06,8.28,8.28,8.28,8.28,200,0.0,,8.260000000000002,,,,,
2020-04-07,8.21,8.21,8.21,8.21,200,0.0,,8.270000000000001,,,,,
2020-04-08,8.2,8.2,8.2,8.2,200,0.0,,8.264000000000001,,,,,
2020-04-09,8.19,8.19,8.19,8.19,200,0.0,,8.232000000000001,,,,,
2020-04-10,8.19,8.19,8.19,8.19,400,0.0,,8.214,,,,,
2020-04-11,8.19,8.19,8.19,8.19,200,0.0,,8.196,,,,,
2020-04-12,8.17,8.17,8.17,8.17,200,0.0,,8.187999999999999,,,,,
2020-04-13,8.18,8.18,8.17,8.17,1000,0.0,,8.181999999999999,,61.70212765957444,,,
2020-04-14,8.07,8.07,8.07,8.07,200,0.0,,8.158,,50.19973368841544,,,
2020-04-15,8.05,8.05,8.05,8.05,400,0.0,,8.13,,48.26193993106847,,,
2020-04-16,8.05,8.05,8.05,8.05,600,0.0,,8.102,,48.26193993106847,,,
2020-04-17,8.07,8.07,8.07,8.07,200,0.0,,8.082,,50.47893868859754,,,
2020-04-18,8.08,8.08,8.08,8.08,200,0.0,,8.064,,51.59578440632902,,,
2020-04-19,8.07,8.07,8.07,8.07,268,0.0,,8.064,,50.37235152522472,,,
2020-04-20,8.065,8.065,8.065,8.065,540,0.0,,8.066999999999998,,49.73730886622691,,,
2020-04-21,8.065,8.065,8.065,8.065,200,0.0,,8.069999999999999,,49.73730886622692,,,
2020-04-22,8.02,8.02,8.01,8.01,630,0.0,,8.057999999999998,,42.84625568466078,,,
2020-04-23,8.02,8.02,8.02,8.02,200,0.0,,8.045999999999998,,44.355797794038395,,,
2020-04-24,8.02,8.02,8.02,8.02,230,0.0,,8.035999999999998,,44.355797794038395,-0.06409471478378315,,
2020-04-25,8.12,8.12,8.12,8.12,200,0.0,,8.046999999999997,,57.4037251964966,-0.05500102866100853,,
2020-04-26,8.07,8.07,8.07,8.07,200,0.0,,8.047999999999998,,50.9683105120956,-0.05123815744047633,,
2020-04-27,8.0,8.0,8.0,8.0,200,0.0,,8.045999999999998,,43.5990166707114,-0.05329017392079649,,
2020-04-28,7.9,7.9,7.88,7.88,400,0.0,,8.017999999999997,,34.41318647354703,-0.06386323328377053,,
2020-04-29,7.89,7.89,7.89,7.89,264,0.0,,7.991999999999999,,35.63028776624934,-0.07062146231990596,,
2020-04-30,7.85,7.85,7.84,7.84,402,0.0,,7.936,,32.39344219894318,-0.07910017210810327,,
2020-05-01,7.86,7.86,7.86,7.86,200,0.0,,7.894,,34.93948003865232,-0.08324616784406302,,
2020-05-02,7.85,7.85,7.85,7.85,200,0.0,,7.864,,34.24504996347868,-0.08634350162187676,-0.06742206799819822,-0.01892143362367854
2020-05-03,7.8,7.8,7.8,7.8,400,0.0,,7.847999999999999,,30.93443302921331,-0.09177482009028459,-0.0722926184166155,-0.019482201673669097
2020-05-04,7.81,7.81,7.81,7.81,202,0.0,,7.831999999999999,,32.34319395961731,-0.09418653888929107,-0.07667140251115062,-0.01751513637814045
