Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,5.65,5.65,5.64,5.64,200,0.0,,,,,,,
2020-03-31,5.615,5.615,5.615,5.615,102,0.0,,,,,,,
2020-04-01,5.64,5.64,5.625,5.625,200,0.0,,,,,,,
2020-04-02,5.64,5.64,5.64,5.64,106,0.0,,,,,,,
2020-04-03,5.635,5.635,5.635,5.635,293,0.0,,5.631,,,,,
2020-04-04,5.66,5.66,5.66,5.66,101,0.0,,5.635,,,,,
2020-04-05,5.68,5.685,5.67,5.67,1392,0.0,,5.645999999999999,,,,,
2020-04-06,5.665,5.665,5.665,5.665,131,0.0,,5.653999999999999,,,,,
2020-04-07,5.67,5.67,5.665,5.665,200,0.0,,5.658999999999999,,,,,
2020-04-08,5.66,5.66,5.66,5.66,100,0.0,,5.664,,,,,
2020-04-09,5.655,5.655,5.65,5.65,300,0.0,,5.662,,,,,
2020-04-10,5.645,5.645,5.63,5.63,300,0.0,,5.653999999999999,,,,,
2020-04-11,5.645,5.645,5.645,5.645,100,0.0,,5.649999999999999,,,,,
2020-04-12,5.63,5.63,5.63,5.63,100,0.0,,5.642999999999999,,,,,
2020-04-13,5.615,5.615,5.615,5.615,100,0.0,,5.6339999999999995,,42.85714285714293,,,
2020-04-14,5.605,5.605,5.605,5.605,100,0.0,,5.625,,40.37267080745351,,,
2020-04-15,5.62,5.62,5.62,5.62,100,0.0,,5.622999999999999,,45.47837483617304,,,
2020-04-16,5.62,5.65,5.62,5.65,792,0.0,,5.6240000000000006,,53.96793871471149,,,
2020-04-17,5.645,5.645,5.625,5.63,610,0.0,,5.6240000000000006,,48.54140669629157,,,
2020-04-18,5.61,5.61,5.61,5.61,520,0.0,,5.623,,43.79863914954143,,,
2020-04-19,5.62,5.62,5.62,5.62,100,0.0,,5.6259999999999994,,46.60764870285856,,,
2020-04-20,5.6,5.6,5.6,5.6,116,0.0,,5.621999999999999,,42.077890475375426,,,
2020-04-21,5.61,5.61,5.61,5.61,100,0.0,,5.614,,44.95836376308219,,,
2020-04-22,5.59,5.59,5.59,5.59,310,0.0,,5.606,,40.60872206548905,,,
2020-04-23,5.59,5.59,5.59,5.59,256,0.0,,5.601999999999999,,40.60872206548905,,,
2020-04-24,5.62,5.62,5.62,5.62,120,0.0,,5.6019999999999985,,49.16468899213182,-0.016357076487858002,,
2020-04-25,5.625,5.625,5.625,5.625,101,0.0,,5.6069999999999975,,50.44601155911718,-0.014270145150036662,,
2020-04-26,5.62,5.62,5.62,5.62,200,0.0,,5.608999999999997,,49.11287980238088,-0.012871322647185046,,
2020-04-27,5.61,5.61,5.61,5.61,110,0.0,,5.612999999999998,,46.46794838003344,-0.01242641814897194,,
2020-04-28,5.6,5.6,5.6,5.6,110,0.0,,5.614999999999997,,43.9206908103133,-0.012733955443544609,,
2020-04-29,5.59,5.59,5.59,5.59,190,0.0,,5.608999999999996,,41.472398867089126,-0.013627507962729268,,
2020-04-30,5.59,5.59,5.58,5.58,605,0.0,,5.599999999999997,,39.12374435349773,-0.014970006284451998,,
2020-05-01,5.57,5.57,5.57,5.57,160,0.0,,5.589999999999997,,36.8748213417308,-0.01664894364438485,,
2020-05-02,5.58,5.59,5.58,5.59,280,0.0,,5.585999999999997,,43.82921610616145,-0.016179177260919886,-0.014453839225564695,-0.0017253380353551909
2020-05-03,5.57,5.57,5.57,5.57,100,0.0,,5.5799999999999965,,39.180707142581845,-0.017222190182581976,-0.015007509416968151,-0.002214680765613824
2020-05-04,5.59,5.59,5.59,5.59,302,0.0,,5.5799999999999965,,45.415267569611345,-0.01624765967752939,-0.015255539469080402,-0.0009921202084489898
2020-05-05,5.595,5.595,5.595,5.595,170,0.0,,5.582999999999997,,46.88127708591612,-0.014900119712859095,-0.015184455517836142,0.00028433580497704697
2020-05-06,5.57,5.57,5.57,5.57,100,0.0,,5.582999999999997,,40.9580359374305,-0.015668854843526425,-0.0152813353829742,-0.00038751946055222593
2020-05-07,5.575,5.575,5.575,5.575,100,0.0,,5.579999999999997,,42.52217367828502,-0.01569371735509062,-0.015363811777397485,-0.0003299055776931348
2020-05-08,5.555,5.555,5.555,5.555,100,0.0,,5.576999999999996,,38.16662716242541,-0.017129792344436012,-0.01571700789080519,-0.0014127844536308207
2020-05-09,5.56,5.56,5.56,5.56,100,0.0,,5.570999999999997,,39.82606245451642,-0.017660850614213963,-0.016105776435486947,-0.0015550741787270159
2020-05-10,5.55,5.55,5.545,5.545,312,0.0,,5.560999999999997,,36.64846342524554,-0.019072239849918127,-0.016699069118373183,-0.0023731707315449435
2020-05-11,5.54,5.54,5.54,5.54,187,0.0,,5.554999999999997,,35.62802477878873,-0.02035954207333379,-0.017431163709365306,-0.002928378363968486
2020-05-12,5.565,5.565,5.565,5.565,180,0.0,,5.552999999999996,,44.020916144371824,-0.019141792623606158,-0.017773289492213476,-0.0013685031313926815
2020-05-13,5.575,5.575,5.575,5.575,152,0.0,,5.556999999999997,,46.99774449019658,-0.017171854534804076,-0.017653002500731596,0.00048114796592751974
2020-05-14,5.545,5.545,5.545,5.545,107,0.0,,5.553999999999997,,40.10716281326412,-0.017825927490474847,-0.017687587498680248,-0.00013833999179459905
2020-05-15,5.55,5.55,5.55,5.55,125,0.0,,5.554999999999997,,41.64286245666758,-0.01773637294018382,-0.017697344586980964,-3.902835320285583e-05
2020-05-16,5.545,5.545,5.545,5.545,105,0.0,,5.555999999999997,,40.52387041413015,-0.017862945609439684,-0.017730464791472708,-0.0001324808179669762
2020-05-17,5.55,5.55,5.55,5.55,129,0.0,,5.552999999999996,,42.196595332172066,-0.01735968550006106,-0.017656308933190378,0.00029662343312931647
2020-05-18,5.54,5.54,5.54,5.54,200,0.0,,5.545999999999998,,39.786510354709065,-0.017565283015502864,-0.017638103749652877,7.282073415001283e-05
2020-05-19,5.54,5.54,5.53,5.53,200,0.0,,5.542999999999997,,37.48108141305036,-0.018323910322297188,-0.01777526506418174,-0.0005486452581154461
2020-05-20,5.54,5.54,5.54,5.54,127,0.0,,5.540999999999996,,41.15325355304398,-0.01791173615727981,-0.017802559282801358,-0.00010917687447845395
2020-05-21,5.54,5.54,5.54,5.54,100,0.0,,5.5399999999999965,,41.15325355304398,-0.017384685331044203,-0.017718984492449928,0.0003342991614057253
2020-05-22,5.53,5.54,5.53,5.54,835,0.0,,5.537999999999996,,41.15325355304398,-0.016773637699879274,-0.017529915133935797,0.000756277434056523
2020-05-23,5.54,5.54,5.54,5.54,100,0.0,,5.537999999999997,,41.153253553043996,-0.016103744111930496,-0.01724468092953474,0.0011409368176042434
2020-05-24,5.565,5.565,5.55,5.55,300,0.0,,5.541999999999996,,45.461986914907726,-0.014597659459129275,-0.016715276635453646,0.0021176171763243705
2020-05-25,5.56,5.56,5.56,5.56,106,0.0,,5.545999999999997,,49.44809756963054,-0.012453602714521672,-0.01586294185126725,0.0034093391367455775
2020-05-26,5.56,5.56,5.56,5.56,310,0.0,,5.549999999999997,,49.44809756963055,-0.010631864778268607,-0.01481672643666752,0.004184861658398913
2020-05-27,5.62,5.62,5.62,5.62,1196,0.0,,5.565999999999997,,66.49070256627965,-0.004297091582875723,-0.012712799465909162,0.00841570788303344
2020-05-28,5.61,5.61,5.61,5.61,370,0.0,,5.5799999999999965,,62.69687323596478,-8.270128354759265e-05,-0.010186779829436849,0.010104078545889256
2020-05-29,5.605,5.605,5.605,5.605,100,0.0,,5.590999999999996,,60.82801983816621,0.0028212535240008663,-0.007585173158749306,0.010406426682750172
2020-05-30,5.6,5.6,5.6,5.6,190,0.0,,5.598999999999996,,58.93613082074319,0.00466542035585249,-0.005135054455828947,0.009800474811681437
2020-05-31,5.59,5.59,5.59,5.59,100,0.0,,5.604999999999996,,55.23590579189935,0.005259392428034637,-0.0030561650790562303,0.008315557507090867
2020-06-01,5.57,5.57,5.57,5.57,152,0.0,,5.594999999999997,,48.65629464933238,0.0040693774711622055,-0.0016310565690125431,0.005700434040174749
2020-06-02,5.58,5.58,5.58,5.58,210,0.0,,5.588999999999997,,51.751016377553896,0.0038883756961638483,-0.0005271701159772649,0.004415545812141113
2020-06-03,5.58,5.58,5.58,5.58,252,0.0,,5.583999999999997,,51.751016377553896,0.003702253214941109,0.0003187145502064099,0.0033835386647346993
2020-06-04,5.59,5.59,5.59,5.59,300,0.0,,5.581999999999996,,54.90345767400324,0.004311960636035117,0.0011173637673721514,0.0031945968686629654
2020-06-05,5.615,5.615,5.61,5.61,259,0.0,,5.585999999999997,,60.466796669838445,0.006335954078361183,0.002161081829569958,0.004174872248791225
2020-06-06,5.59,5.59,5.59,5.59,400,0.0,,5.589999999999996,,53.375597083812444,0.006254057726014395,0.0029796770088588455,0.0032743807171555493
2020-06-07,5.605,5.61,5.605,5.61,270,0.0,,5.5959999999999965,,58.60375160461401,0.007714064199520365,0.0039265544469911495,0.0037875097525292157
2020-06-08,5.61,5.61,5.6,5.6,400,0.0,,5.599999999999997,,55.266769345225875,0.007972313553983312,0.004735706268389582,0.00323660728559373
2020-06-09,5.61,5.61,5.61,5.61,100,0.0,,5.603999999999997,,57.85138780427612,0.008881513890909076,0.005564867792893481,0.003316646098015595
2020-06-10,5.61,5.61,5.61,5.61,185,0.0,,5.603999999999997,,57.85138780427613,0.009492636503702911,0.006350421535055367,0.003142214968647544
2020-06-11,5.605,5.605,5.605,5.605,100,0.0,,5.6069999999999975,,55.9759318014912,0.009464397678926595,0.006973216763829613,0.0024911809150969817
2020-06-12,5.59,5.59,5.59,5.59,220,0.0,,5.602999999999997,,50.66902363576301,0.00813783566317472,0.0072061405436986345,0.000931695119476085
2020-06-13,5.58,5.58,5.58,5.58,170,0.0,,5.598999999999997,,47.43995042632936,0.006208046782877119,0.007006521791534332,-0.0007984750086572128
2020-06-14,5.58,5.58,5.58,5.58,826,0.0,,5.592999999999996,,47.43995042632936,0.004625356956059257,0.006530288824439318,-0.001904931868380061
2020-06-15,5.56,5.56,5.56,5.56,100,0.0,,5.582999999999997,,41.33046038709649,0.0017372055879691928,0.005571672177145293,-0.0038344665891761
2020-06-16,5.56,5.56,5.56,5.56,100,0.0,,5.573999999999997,,41.33046038709649,-0.0005453882826191858,0.004348260085192398,-0.004893648367811584
2020-06-17,5.585,5.585,5.585,5.585,199,0.0,,5.572999999999997,,50.56069018698679,-0.0003332280583494551,0.0034119624564840274,-0.0037451905148334825
2020-06-18,5.58,5.58,5.58,5.58,230,0.0,,5.572999999999998,,48.9035660564525,-0.0005620685885272536,0.0026171562474817714,-0.003179224836009025
2020-06-19,5.58,5.58,5.58,5.58,251,0.0,,5.572999999999998,,48.9035660564525,-0.000734954262158638,0.0019467341455536896,-0.0026816884077123277
2020-06-20,5.58,5.58,5.58,5.58,100,0.0,,5.576999999999997,,48.9035660564525,-0.0008620304536117729,0.0013849812257205971,-0.00224701167933237
2020-06-21,5.585,5.585,5.585,5.585,250,0.0,,5.581999999999997,,50.912950458526794,-0.0005529074645389542,0.000997403487668687,-0.0015503109522076411
2020-06-22,5.58,5.58,5.58,5.58,100,0.0,,5.580999999999998,,48.844373594717155,-0.0007032765475774028,0.000657267480619469,-0.001360544028196872
2020-06-23,5.57,5.57,5.57,5.57,100,0.0,,5.578999999999998,,44.91395025502031,-0.0016107933328921575,0.0002036553179171437,-0.0018144486508093012
2020-06-24,5.58,5.58,5.58,5.58,170,0.0,,5.578999999999998,,49.30691940104686,-0.0015057333403838413,-0.00013822241374305335,-0.001367510926640788
2020-06-25,5.58,5.58,5.58,5.58,192,0.0,,5.578999999999998,,49.306919401046855,-0.001406262026135252,-0.0003918303362214931,-0.001014431689913759
2020-06-26,5.58,5.58,5.58,5.58,170,0.0,,5.577999999999998,,49.30691940104686,-0.0013123028821953042,-0.0005759248454162555,-0.0007363780367790488
2020-06-27,5.59,5.59,5.59,5.59,300,0.0,,5.579999999999998,,53.8987251588797,-0.0004260123519612691,-0.0005459423467252582,0.00011992999476398913
2020-06-28,5.61,5.61,5.61,5.61,160,0.0,,5.587999999999998,,61.424642774769325,0.0018686712526596594,-6.301962684827466e-05,0.0019316908795079342
2020-06-29,5.585,5.585,5.585,5.585,100,0.0,,5.588999999999999,,50.358129454572946,0.001650902894426487,0.00027976487740667764,0.0013711380170198092
2020-06-30,5.58,5.58,5.58,5.58,100,0.0,,5.588999999999999,,48.47700040561259,0.0010626125522845697,0.0004363344123822561,0.0006262781399023137
2020-07-01,5.595,5.595,5.595,5.595,100,0.0,,5.591999999999999,,54.025458894339366,0.0017861729673898097,0.0007063021233837669,0.0010798708440060427
2020-07-02,5.6,5.6,5.6,5.6,100,0.0,,5.593999999999999,,55.736575634496006,0.002731570181875753,0.001111355735082164,0.0016202144467935891
2020-07-03,5.6,5.6,5.6,5.6,100,0.0,,5.591999999999999,,55.736575634496006,0.0034411370002684905,0.0015773119881194292,0.0018638250121490612
2020-07-04,5.6,5.6,5.6,5.6,375,0.0,,5.594999999999999,,55.736575634496006,0.0039578501827683965,0.0020534196270492228,0.0019044305557191737
2020-07-05,5.605,5.605,5.605,5.605,200,0.0,,5.6,,57.702777643564524,0.004716439141332351,0.0025860235299058486,0.002130415611426503
