Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,5.6,5.6,5.6,5.6,100,0.0,,,,,,,
2020-04-01,5.6,5.6,5.6,5.6,100,0.0,,,,,,,
2020-04-02,5.6,5.6,5.6,5.6,375,0.0,,,,,,,
2020-04-03,5.605,5.605,5.605,5.605,200,0.0,,,,,,,
2020-04-04,5.61,5.61,5.61,5.61,100,0.0,,5.603,,,,,
2020-04-05,5.625,5.625,5.625,5.625,100,0.0,,5.608,,,,,
2020-04-06,5.63,5.63,5.63,5.63,100,0.0,,5.614,,,,,
2020-04-07,5.63,5.63,5.63,5.63,100,0.0,,5.62,,,,,
2020-04-08,5.62,5.62,5.62,5.62,140,0.0,,5.622999999999999,,,,,
2020-04-09,5.62,5.625,5.62,5.62,317,0.0,,5.625,,,,,
2020-04-10,5.63,5.63,5.63,5.63,100,0.0,,5.626,,,,,
2020-04-11,5.64,5.655,5.64,5.655,1970,0.0,,5.631000000000001,,,,,
2020-04-12,5.67,5.67,5.66,5.66,1083,0.0,,5.637000000000001,,,,,
2020-04-13,5.67,5.68,5.67,5.68,575,0.0,,5.649000000000002,,,,,
2020-04-14,5.69,5.69,5.67,5.675,2452,0.0,,5.660000000000002,,85.71428571428595,,,
2020-04-15,5.69,5.69,5.675,5.675,1600,0.0,,5.669000000000002,,85.71428571428595,,,
2020-04-16,5.68,5.68,5.675,5.675,492,0.0,,5.673000000000002,,85.71428571428595,,,
2020-04-17,5.68,5.68,5.68,5.68,100,0.0,,5.677000000000001,,86.51623330128292,,,
2020-04-18,5.675,5.675,5.675,5.675,200,0.0,,5.676000000000002,,81.58410610964474,,,
2020-04-19,5.675,5.69,5.675,5.685,2013,0.0,,5.678000000000003,,83.59804777273584,,,
2020-04-20,5.685,5.69,5.685,5.69,506,0.0,,5.681000000000003,,84.51017472559454,,,
2020-04-21,5.685,5.685,5.685,5.685,145,0.0,,5.683000000000002,,79.7349568319593,,,
2020-04-22,5.685,5.69,5.67,5.67,1268,0.0,,5.681000000000002,,67.42608917240423,,,
2020-04-23,5.67,5.675,5.67,5.67,919,0.0,,5.6800000000000015,,67.42608917240423,,,
2020-04-24,5.67,5.68,5.665,5.68,1242,0.0,,5.679000000000003,,70.89944101015679,,,
2020-04-25,5.675,5.68,5.675,5.68,474,0.0,,5.677000000000003,,70.89944101015679,0.022182875681454384,,
2020-04-26,5.67,5.67,5.67,5.67,200,0.0,,5.674000000000003,,63.09657695373558,0.020350226387484405,,
2020-04-27,5.67,5.67,5.67,5.67,535,0.0,,5.674000000000002,,63.09657695373557,0.01868247863423189,,
2020-04-28,5.67,5.675,5.67,5.675,1420,0.0,,5.675000000000002,,65.31043348688786,0.017561793316052565,,
2020-04-29,5.67,5.68,5.67,5.68,1061,0.0,,5.675000000000002,,67.41555802167412,0.0168824895104569,,
2020-04-30,5.68,5.68,5.67,5.675,2508,0.0,,5.674000000000001,,63.280036150372446,0.01575901798743562,,
2020-05-01,5.64,5.64,5.63,5.63,200,0.0,,5.666000000000001,,39.68489373983587,0.011109471717405839,,
2020-05-02,5.64,5.64,5.64,5.64,200,0.0,,5.660000000000001,,44.62610191174161,0.008137781942113342,,
2020-05-03,5.65,5.69,5.65,5.69,700,0.0,,5.663,,61.57592481290309,0.009705400700021904,0.01559683731962854,-0.005891436619606635
2020-05-04,5.67,5.67,5.65,5.65,275,0.0,,5.657000000000001,,48.72611911611175,0.007632105986703053,0.014003891053043444,-0.006371785066340391
2020-05-05,5.65,5.66,5.63,5.66,1183,0.0,,5.654000000000002,,51.45363344164882,0.006718475017728487,0.012546807845980452,-0.005828332828251966
2020-05-06,5.66,5.66,5.64,5.64,400,0.0,,5.656000000000001,,46.164400115312375,0.0043306618651968165,0.010903578649823727,-0.00657291678462691
2020-05-07,5.625,5.66,5.61,5.66,15826,0.0,,5.660000000000001,,51.53017905056237,0.0040059574081965366,0.00952405440149829,-0.0055180969933017535
2020-05-08,5.67,5.68,5.67,5.68,300,0.0,,5.658,,56.2284672888231,0.005301348988515642,0.00867951331890176,-0.003378164330386119
2020-05-09,5.645,5.645,5.645,5.645,300,0.0,,5.657000000000001,,47.543264343095274,0.0034638198963037325,0.007636374634382156,-0.004172554738078423
2020-05-10,5.645,5.645,5.645,5.645,100,0.0,,5.654000000000002,,47.54326434309527,0.001984686620112086,0.006506037031528142,-0.004521350411416056
2020-05-11,5.65,5.65,5.63,5.635,500,0.0,,5.653000000000001,,45.2283456062669,5.48320862137075e-06,0.005205926266946788,-0.005200443058325417
2020-05-12,5.6,5.61,5.6,5.61,206,0.0,,5.643000000000002,,39.98649346931845,-0.0035395392158639183,0.0034568331703846472,-0.006996372386248565
2020-05-13,5.62,5.62,5.62,5.62,200,0.0,,5.631000000000002,,42.84020081445779,-0.005478921010364957,0.0016696823342347267,-0.007148603344599684
2020-05-14,5.61,5.61,5.6,5.6,200,0.0,,5.622000000000002,,38.86022510751599,-0.008531383430439021,-0.0003705308187000227,-0.008160852611739
2020-05-15,5.61,5.61,5.61,5.61,200,0.0,,5.615000000000003,,41.77300704747484,-0.010027969276021231,-0.0023020185101642644,-0.007725950765856967
2020-05-16,5.61,5.62,5.61,5.62,301,0.0,,5.612000000000004,,44.61461400809498,-0.010288508394056706,-0.003899316486942753,-0.006389191907113952
2020-05-17,5.61,5.61,5.59,5.59,5379,0.0,,5.608000000000004,,38.53832504143227,-0.012768548917941658,-0.005673162973142534,-0.0070953859447991235
2020-05-18,5.58,5.59,5.58,5.59,228,0.0,,5.602000000000005,,38.53832504143227,-0.014566090081465255,-0.007451748394807079,-0.007114341686658176
2020-05-19,5.59,5.59,5.59,5.59,1033,0.0,,5.600000000000004,,38.53832504143227,-0.0158084247243222,-0.009123083660710104,-0.006685341063612097
2020-05-20,5.6,5.6,5.6,5.6,102,0.0,,5.598000000000004,,41.83629099282045,-0.015803890045942737,-0.01045924493775663,-0.005344645108186106
2020-05-21,5.6,5.6,5.58,5.58,904,0.0,,5.590000000000004,,37.50206423916233,-0.01721567751962283,-0.011810531454129872,-0.005405146065492958
2020-05-22,5.58,5.58,5.58,5.58,2200,0.0,,5.5880000000000045,,37.50206423916233,-0.01812558875946202,-0.013073542915196301,-0.005052045844265718
2020-05-23,5.605,5.605,5.58,5.58,2191,0.0,,5.586000000000005,,37.50206423916232,-0.018631922764925868,-0.014185218885142216,-0.004446703879783652
2020-05-24,5.6,5.61,5.6,5.61,3487,0.0,,5.590000000000005,,47.66062720139512,-0.016423131199236884,-0.01463280134796115,-0.0017903298512757342
2020-05-25,5.62,5.62,5.62,5.62,170,0.0,,5.594000000000006,,50.54618533968977,-0.013707717508747663,-0.014447784580118455,0.0007400670713707917
2020-05-26,5.62,5.62,5.62,5.62,101,0.0,,5.602000000000006,,50.54618533968977,-0.011424043335187761,-0.013843036331132317,0.002418992995944556
2020-05-27,5.625,5.625,5.625,5.625,100,0.0,,5.611000000000006,,52.0782372158033,-0.00910579099595843,-0.01289558726409754,0.0037897962681391114
2020-05-28,5.635,5.635,5.635,5.635,100,0.0,,5.622000000000005,,55.075802698015714,-0.006388005932505436,-0.01159407099777912,0.005206065065273683
2020-05-29,5.645,5.655,5.645,5.655,500,0.0,,5.631000000000006,,60.409642810671066,-0.002590447766751325,-0.00979334635157356,0.007202898584822235
2020-05-30,5.62,5.625,5.62,5.62,906,0.0,,5.631000000000006,,49.36396367539077,-0.002377654927293804,-0.00831020806671761,0.005932553139423806
2020-05-31,5.635,5.645,5.635,5.645,200,0.0,,5.636000000000005,,55.60777430770254,-0.00018953911373298382,-0.0066860742761206855,0.006496535162387702
2020-06-01,5.63,5.63,5.61,5.61,300,0.0,,5.633000000000005,,46.89038336900738,-0.0012650661644908467,-0.005601872653794718,0.004336806489303871
2020-06-02,5.635,5.635,5.635,5.635,100,0.0,,5.633000000000005,,52.60562337571615,-9.89968605038527e-05,-0.004501297495136545,0.004402300634632692
