Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,139.605,139.63,139.605,139.63,379,0.0,,,,,,,
2020-04-01,139.7,139.7,139.68,139.68,471,0.0,,,,,,,
2020-04-02,139.72,139.72,139.7,139.71,312,0.0,,,,,,,
2020-04-03,139.73,139.75,139.71,139.75,1239,0.0,,,,,,,
2020-04-04,139.75,139.85,139.75,139.78,824,0.0,,139.70999999999998,,,,,
2020-04-05,139.83,139.89,139.74,139.89,1500,0.0,,139.762,,,,,
2020-04-06,139.87,139.87,139.8,139.87,2000,0.0,,139.8,,,,,
2020-04-07,139.9,139.93,139.65,139.93,5322,0.0,,139.844,,,,,
2020-04-08,139.08,139.245,139.065,139.22,3932,0.0,,139.738,,,,,
2020-04-09,139.27,139.27,139.27,139.27,200,0.0,,139.63600000000002,,,,,
2020-04-10,139.81,139.875,139.81,139.875,501,0.0,,139.633,,,,,
2020-04-11,139.74,139.74,139.695,139.695,405,0.0,,139.598,,,,,
2020-04-12,139.67,139.67,139.67,139.67,193,0.0,,139.546,,,,,
2020-04-13,139.42,139.42,139.42,139.42,148,0.0,,139.58599999999998,,,,,
2020-04-14,139.62,139.62,139.62,139.62,119,0.0,,139.656,,49.78813559322053,,,
2020-04-15,139.62,139.62,139.62,139.62,136,0.0,,139.605,,49.78813559322053,,,
2020-04-16,139.49,139.49,139.49,139.49,160,0.0,,139.564,,46.798406862745395,,,
2020-04-17,139.07,139.07,139.07,139.07,200,0.0,,139.444,,38.71066664267378,,,
2020-04-18,138.785,138.785,138.785,138.785,157,0.0,,139.31699999999998,,34.370004653788556,,,
2020-04-19,138.915,138.915,138.915,138.915,245,0.0,,139.176,,37.796299366564135,,,
2020-04-20,138.79,138.81,138.755,138.81,718,0.0,,139.01399999999995,,36.15451718105373,,,
2020-04-21,138.77,138.77,138.77,138.77,181,0.0,,138.86999999999995,,35.52150367510603,,,
2020-04-22,138.82,138.82,138.82,138.82,357,0.0,,138.82,,37.00621763531341,,,
2020-04-23,138.44,138.52,138.44,138.52,1308,0.0,,138.767,,32.21330887466334,,,
2020-04-24,138.71,138.71,138.71,138.71,333,0.0,,138.726,,37.71533473695278,,,
2020-04-25,138.82,138.82,138.75,138.81,307,0.0,,138.72600000000003,,40.45474111436374,-0.4014810681769063,,
2020-04-26,138.925,138.925,138.925,138.925,125,0.0,,138.757,,43.53063101541522,-0.37432355998927846,,
2020-04-27,139.0,139.005,139.0,139.005,211,0.0,,138.794,,45.63452389656133,-0.3423987480474864,,
2020-04-28,138.765,138.765,138.765,138.765,109,0.0,,138.84300000000002,,40.7316710843043,-0.33262975010967466,,
2020-04-29,138.57,138.57,138.56,138.56,319,0.0,,138.81300000000002,,37.06826629649337,-0.33753860072692987,,
2020-04-30,138.69,138.69,138.645,138.645,210,0.0,,138.78000000000003,,39.498072515710675,-0.33075734578915217,,
2020-05-01,138.57,138.57,138.57,138.57,196,0.0,,138.709,,38.10023522841223,-0.32765798826483206,,
2020-05-02,138.6,138.78,138.6,138.78,236,0.0,,138.66400000000002,,44.068895109179465,-0.3047435857797893,,
