Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,139.88,139.91,139.88,139.91,200,0.0,,,,,,,
2020-03-31,139.96,139.96,139.96,139.96,100,0.0,,,,,,,
2020-04-01,140.03,140.03,140.03,140.03,100,0.0,,,,,,,
2020-04-02,140.005,140.005,139.99,139.99,300,0.0,,,,,,,
2020-04-03,139.92,139.92,139.92,139.92,134,0.0,,139.962,,,,,
2020-04-04,139.96,139.96,139.96,139.96,100,0.0,,139.972,,,,,
2020-04-05,140.03,140.03,140.03,140.03,200,0.0,,139.986,,,,,
2020-04-06,140.025,140.025,139.97,139.97,513,0.0,,139.974,,,,,
2020-04-07,140.03,140.03,139.995,139.995,400,0.0,,139.975,,,,,
2020-04-08,139.99,139.99,139.99,139.99,100,0.0,,139.989,,,,,
2020-04-09,140.065,140.065,140.065,140.065,100,0.0,,140.01,,,,,
2020-04-10,140.085,140.085,140.085,140.085,110,0.0,,140.02100000000002,,,,,
2020-04-11,140.075,140.075,140.04,140.04,321,0.0,,140.035,,,,,
2020-04-12,140.09,140.09,140.09,140.09,100,0.0,,140.054,,,,,
2020-04-13,139.97,139.97,139.97,139.97,200,0.0,,140.05,,54.05405405405385,,,
2020-04-14,139.94,139.94,139.94,139.94,100,0.0,,140.025,,51.79282868525887,,,
2020-04-15,139.83,139.83,139.83,139.83,104,0.0,,139.974,,44.45028932141111,,,
2020-04-16,139.85,139.865,139.85,139.865,203,0.0,,139.93900000000002,,47.02375209832802,,,
2020-04-17,139.96,139.99,139.96,139.99,420,0.0,,139.919,,55.035581965757586,,,
2020-04-18,140.045,140.06,140.03,140.06,505,0.0,,139.93699999999998,,58.79383034925734,,,
2020-04-19,140.05,140.05,140.05,140.05,102,0.0,,139.95899999999997,,58.04740572061824,,,
2020-04-20,139.955,139.955,139.955,139.955,105,0.0,,139.98399999999998,,51.37456644577524,,,
2020-04-21,139.93,139.93,139.93,139.93,100,0.0,,139.99699999999999,,49.75367438214686,,,
2020-04-22,139.87,139.87,139.87,139.87,210,0.0,,139.97299999999998,,46.00237196957502,,,
2020-04-23,139.87,139.87,139.87,139.87,108,0.0,,139.935,,46.002371969575016,,,
2020-04-24,139.88,139.88,139.88,139.88,160,0.0,,139.90099999999998,,46.77802240561847,-0.03643373555814833,,
2020-04-25,139.9,139.9,139.87,139.87,240,0.0,,139.88399999999996,,46.06541387185485,-0.0388824573723241,,
2020-04-26,139.77,139.77,139.77,139.77,209,0.0,,139.85199999999995,,39.573171793935884,-0.048335074664095146,,
2020-04-27,139.715,139.72,139.715,139.72,201,0.0,,139.82199999999995,,36.78186148232511,-0.059178748329543396,,
2020-04-28,139.79,139.79,139.79,139.79,109,0.0,,139.80599999999995,,42.858603872705245,-0.061416056775954075,,
2020-04-29,139.85,139.85,139.85,139.85,112,0.0,,139.79999999999995,,47.5155150590262,-0.057682710894653155,,
2020-04-30,139.53,139.53,139.53,139.53,100,0.0,,139.73199999999994,,32.36550533211364,-0.07962743750164236,,
2020-05-01,139.645,139.645,139.645,139.645,101,0.0,,139.70699999999994,,39.79474571607969,-0.08673937501427531,,
2020-05-02,139.68,139.68,139.68,139.68,100,0.0,,139.69899999999993,,41.8869529348669,-0.0885309001308201,-0.06186961069349511,-0.026661289437324993
2020-05-03,139.67,139.67,139.67,139.67,100,0.0,,139.67499999999993,,41.44380718873668,-0.0897233383260243,-0.06744035622000094,-0.022282982106023363
2020-05-04,139.69,139.69,139.69,139.69,102,0.0,,139.64299999999992,,42.7483857328512,-0.08803965499382116,-0.07156021597476499,-0.016479439019056172
2020-05-05,139.72,139.72,139.72,139.72,107,0.0,,139.68099999999993,,44.73725304729694,-0.08332406657120828,-0.07391298609405365,-0.009411080477154624
2020-05-06,139.76,139.76,139.76,139.76,257,0.0,,139.70399999999992,,47.362883404577964,-0.07548907203414501,-0.07422820328207193,-0.0012608687520730827
2020-05-07,139.77,139.77,139.77,139.77,244,0.0,,139.72199999999992,,48.02769379263428,-0.06769254842780015,-0.07292107231121758,0.005228523883417435
2020-05-08,139.695,139.75,139.695,139.75,231,0.0,,139.73799999999994,,46.755785660786664,-0.06240817752905059,-0.07081849335478418,0.008410315825733594
2020-05-09,139.7,139.7,139.7,139.7,100,0.0,,139.73999999999992,,43.64397609054098,-0.06154540058525981,-0.06896387480087932,0.007418474215619503
2020-05-10,139.64,139.64,139.64,139.64,100,0.0,,139.7239999999999,,40.18749255670128,-0.06495438844314094,-0.06816197752933165,0.003207589086190704
2020-05-11,139.65,139.66,139.65,139.66,275,0.0,,139.7039999999999,,41.84094220431264,-0.06528958532962292,-0.06758749908938991,0.002297913759766984
2020-05-12,139.62,139.64,139.62,139.64,255,0.0,,139.6779999999999,,40.63133398505218,-0.06640360470984774,-0.06735072021348149,0.0009471155036337442
2020-05-13,139.59,139.59,139.58,139.58,300,0.0,,139.64399999999992,,37.160522518345864,-0.07130600046687618,-0.06814177626416043,-0.003164224202715754
2020-05-14,139.61,139.61,139.575,139.575,401,0.0,,139.61899999999991,,36.87781422294861,-0.07473316522845153,-0.06946005405701866,-0.005273111171432865
2020-05-15,139.53,139.56,139.53,139.56,1100,0.0,,139.6029999999999,,35.99314190774504,-0.07776318701911578,-0.07112068064943808,-0.006642506369677698
2020-05-16,139.495,139.495,139.49,139.49,315,0.0,,139.5689999999999,,32.12062982659593,-0.08483499113407333,-0.07386354274636514,-0.010971448387708194
2020-05-17,139.41,139.41,139.41,139.41,200,0.0,,139.5229999999999,,28.364620741702126,-0.09579056425963017,-0.07824894704901815,-0.017541617210612023
2020-05-18,139.38,139.38,139.38,139.38,482,0.0,,139.4829999999999,,27.085545424739905,-0.10567552252885548,-0.08373426214498561,-0.02194126038386987
2020-05-19,139.36,139.36,139.36,139.36,103,0.0,,139.4399999999999,,26.236144791451153,-0.11381131008991474,-0.08974967173397144,-0.0240616383559433
2020-05-20,139.3,139.3,139.295,139.295,200,0.0,,139.3869999999999,,23.641283808136393,-0.12407369282189507,-0.09661447595155617,-0.027459216870338893
2020-05-21,139.25,139.35,139.25,139.35,524,0.0,,139.3589999999999,,29.954202255428868,-0.12631261156835194,-0.10255410307491533,-0.02375850849343661
