Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,16.2,16.21,16.2,16.21,404,0.0,,,,,,,
2020-03-31,16.2,16.2,16.2,16.2,587,0.0,,,,,,,
2020-04-01,16.19,16.19,16.185,16.185,416,0.0,,,,,,,
2020-04-02,16.19,16.19,16.19,16.19,103,0.0,,,,,,,
2020-04-03,16.18,16.18,16.18,16.18,702,0.0,,16.193,,,,,
2020-04-04,16.16,16.16,16.16,16.16,400,0.0,,16.183,,,,,
2020-04-05,16.15,16.17,16.145,16.17,719,0.0,,16.177,,,,,
2020-04-06,16.18,16.195,16.18,16.195,1062,0.0,,16.178999999999995,,,,,
2020-04-07,16.195,16.205,16.195,16.205,835,0.0,,16.181999999999995,,,,,
2020-04-08,16.2,16.21,16.195,16.195,713,0.0,,16.184999999999995,,,,,
2020-04-09,16.2,16.2,16.19,16.19,300,0.0,,16.190999999999995,,,,,
2020-04-10,16.2,16.2,16.2,16.2,201,0.0,,16.196999999999996,,,,,
2020-04-11,16.2,16.2,16.195,16.2,420,0.0,,16.197999999999997,,,,,
2020-04-12,16.2,16.2,16.2,16.2,301,0.0,,16.196999999999996,,,,,
2020-04-13,16.2,16.2,16.19,16.19,1002,0.0,,16.195999999999998,,42.857142857142854,,,
2020-04-14,16.19,16.19,16.18,16.18,612,0.0,,16.194,,39.795918367346424,,,
2020-04-15,16.18,16.19,16.18,16.19,503,0.0,,16.192,,44.09620991253662,,,
2020-04-16,16.18,16.21,16.18,16.205,1082,0.0,,16.192999999999998,,49.87936061123868,,,
2020-04-17,16.2,16.21,16.18,16.21,1979,0.0,,16.194999999999997,,51.67396151006993,,,
2020-04-18,16.21,16.21,16.205,16.205,200,0.0,,16.197999999999997,,49.75539805942043,,,
2020-04-19,16.21,16.22,16.21,16.22,558,0.0,,16.205999999999996,,55.136857136104446,,,
2020-04-20,16.21,16.21,16.2,16.2,201,0.0,,16.207999999999995,,47.78751450482368,,,
2020-04-21,16.21,16.21,16.19,16.19,1050,0.0,,16.204999999999995,,44.58734633608815,,,
2020-04-22,16.2,16.21,16.2,16.21,830,0.0,,16.204999999999995,,51.57234710441689,,,
2020-04-23,16.2,16.21,16.2,16.21,965,0.0,,16.205999999999996,,51.57234710441689,,,
2020-04-24,16.2,16.2,16.2,16.2,202,0.0,,16.201999999999998,,48.05937275307212,0.0058685067533943425,,
2020-04-25,16.19,16.19,16.19,16.19,207,0.0,,16.199999999999996,,44.774817375275795,0.004505436023414688,,
2020-04-26,16.19,16.19,16.18,16.18,603,0.0,,16.197999999999997,,41.705271513720845,0.002588438317324915,,
2020-04-27,16.185,16.185,16.185,16.185,300,0.0,,16.192999999999994,,43.78057396228999,0.0014558795639239008,,
2020-04-28,16.185,16.185,16.185,16.185,302,0.0,,16.187999999999995,,43.78057396228999,0.0005519559871700608,,
2020-04-29,16.175,16.175,16.17,16.17,284,0.0,,16.181999999999995,,38.955425420705694,-0.0013591175386302723,,
2020-04-30,16.16,16.16,16.16,16.16,725,0.0,,16.175999999999995,,36.09903082141077,-0.0036386296452981526,,
2020-05-01,16.17,16.185,16.17,16.185,404,0.0,,16.176999999999992,,46.63412816183306,-0.0033888043198082585,,
2020-05-02,16.18,16.18,16.18,16.18,273,0.0,,16.175999999999995,,45.03495490353722,-0.0035533137733985143,0.0003367057075658566,-0.003890019480964371
2020-05-03,16.19,16.19,16.19,16.19,399,0.0,,16.176999999999992,,48.815422003609,-0.002843988544466214,-0.0002994331428405575,-0.0025445554016256563
2020-05-04,16.16,16.16,16.14,16.14,508,0.0,,16.170999999999992,,35.62256734055816,-0.006244443267728883,-0.0014884351678182226,-0.00475600809991066
2020-05-05,16.16,16.16,16.16,16.16,102,0.0,,16.170999999999992,,42.33581353120451,-0.007242013854131812,-0.0026391509050809406,-0.004602862949050872
2020-05-06,16.165,16.17,16.165,16.17,1427,0.0,,16.167999999999992,,45.401543998655065,-0.00714333538074996,-0.003539987800214745,-0.003603347580535215
2020-05-07,16.16,16.16,16.155,16.155,710,0.0,,16.162999999999993,,41.810740784248715,-0.008181198851680449,-0.004468230010507886,-0.0037129688411725627
2020-05-08,16.145,16.15,16.14,16.14,929,0.0,,16.152999999999995,,38.52907569694684,-0.010097687908942277,-0.005594121590194765,-0.0045035663187475115
2020-05-09,16.14,16.14,16.14,16.14,591,0.0,,16.152999999999995,,38.52907569694684,-0.011484137308123366,-0.006772124733780485,-0.00471201257434288
2020-05-10,16.14,16.14,16.14,16.14,517,0.0,,16.148999999999994,,38.52907569694684,-0.012439513477755071,-0.007905602482575403,-0.004533910995179668
2020-05-11,16.15,16.15,16.14,16.14,459,0.0,,16.142999999999994,,38.52907569694684,-0.013046266733418577,-0.008933735332744039,-0.004112531400674538
2020-05-12,16.14,16.14,16.12,16.12,859,0.0,,16.135999999999996,,33.77487400591626,-0.01496840940685118,-0.010140670147565468,-0.004827739259285712
2020-05-13,16.12,16.12,16.1,16.1,454,0.0,,16.127999999999993,,29.81317139349656,-0.01789922307512981,-0.011692380733078338,-0.006206842342051473
2020-05-14,16.09,16.09,16.09,16.09,725,0.0,,16.117999999999995,,28.042033688467527,-0.020789185657683618,-0.013511741717999395,-0.0072774439396842226
2020-05-15,16.09,16.1,16.09,16.1,926,0.0,,16.109999999999992,,32.36891694398817,-0.022018766761878084,-0.015213146726775133,-0.00680562003510295
2020-05-16,16.1,16.11,16.1,16.11,787,0.0,,16.103999999999992,,36.48209175726642,-0.02193346686616593,-0.016557210754653294,-0.005376256111512635
2020-05-17,16.11,16.11,16.11,16.11,240,0.0,,16.101999999999993,,36.48209175726642,-0.021616682425182887,-0.017569105088759213,-0.004047577336423674
2020-05-18,16.11,16.11,16.11,16.11,100,0.0,,16.103999999999992,,36.48209175726642,-0.021122145527829872,-0.018279713176573346,-0.0028424323512565262
2020-05-19,16.07,16.07,16.07,16.07,100,0.0,,16.099999999999987,,27.980498629952024,-0.02368486282446014,-0.019360743106150706,-0.004324119718309434
2020-05-20,16.08,16.095,16.08,16.09,1401,0.0,,16.097999999999992,,36.009980394117534,-0.02382733520416025,-0.020254061525752615,-0.003573273678407634
2020-05-21,16.085,16.085,16.08,16.085,1109,0.0,,16.092999999999993,,34.96058116354591,-0.02406628267880606,-0.021016505756363303,-0.003049776922442758
2020-05-22,16.09,16.11,16.09,16.11,1874,0.0,,16.092999999999993,,43.78216666656978,-0.021984930612742204,-0.021210190727639085,-0.0007747398851031193
2020-05-23,16.11,16.125,16.11,16.12,1541,0.0,,16.09499999999999,,46.885495557017,-0.019305980354570096,-0.020829348653025288,0.0015233682984551918
2020-05-24,16.125,16.135,16.125,16.135,1111,0.0,,16.107999999999993,,51.23406305987882,-0.015790495333448007,-0.019821577989109832,0.004031082655661825
2020-05-25,16.135,16.145,16.13,16.14,816,0.0,,16.11799999999999,,52.62636435252072,-0.012457388888595489,-0.018348740169006963,0.005891351280411475
2020-05-26,16.145,16.16,16.145,16.16,1072,0.0,,16.132999999999992,,57.81464049273642,-0.008108574564126059,-0.016300707048030782,0.008192132483904723
2020-05-27,16.17,16.175,16.17,16.17,1245,0.0,,16.144999999999992,,60.163832961027175,-0.003811257648209221,-0.01380281716806647,0.00999155951985725
2020-05-28,16.175,16.18,16.17,16.18,1310,0.0,,16.156999999999993,,62.41768331019888,0.0003967400226407847,-0.01096290572992502,0.011359645752565805
2020-05-29,16.19,16.195,16.18,16.18,1354,0.0,,16.165999999999993,,62.41768331019888,0.003689083040857355,-0.008032507975768545,0.0117215910166259
2020-05-30,16.19,16.195,16.19,16.195,541,0.0,,16.176999999999996,,65.78528758016174,0.007423094430734523,-0.004941387494467932,0.012364481925202455
2020-05-31,16.19,16.2,16.18,16.18,1085,0.0,,16.180999999999994,,59.99576463164006,0.009067427064618272,-0.0021396245826506913,0.011207051647268963
2020-06-01,16.18,16.18,16.17,16.17,309,0.0,,16.180999999999994,,56.43027179278446,0.009454668563360968,0.0001792340465516407,0.009275434516809327
2020-06-02,16.18,16.18,16.175,16.18,600,0.0,,16.180999999999994,,59.05102822485406,0.010448038187011122,0.002232994874643537,0.008215043312367585
2020-06-03,16.175,16.175,16.17,16.17,206,0.0,,16.178999999999995,,55.458543326535924,0.010309532471215022,0.003848302393957834,0.006461230077257188
2020-06-04,16.17,16.175,16.17,16.175,587,0.0,,16.174999999999994,,56.87136669869624,0.010482389446348606,0.005175119804435989,0.005307269641912617
2020-06-05,16.18,16.185,16.18,16.185,806,0.0,,16.175999999999995,,59.629422780652526,0.011296082068501079,0.006399312257249008,0.004896769811252071
2020-06-06,16.185,16.185,16.185,16.185,455,0.0,,16.178999999999995,,59.629422780652526,0.01180486025316796,0.007480421856432799,0.00432443839673516
2020-06-07,16.17,16.18,16.17,16.175,699,0.0,,16.17799999999999,,55.51228088121591,0.01127122652032142,0.008238582789210523,0.0030326437311108973
2020-06-08,16.17,16.17,16.17,16.17,100,0.0,,16.17799999999999,,53.52240698921996,0.0103258299886555,0.008656032229099518,0.0016697977595559813
2020-06-09,16.175,16.18,16.17,16.17,901,0.0,,16.176999999999992,,53.52240698921996,0.009467461424090828,0.00881831806809778,0.0006491433559930489
2020-06-10,16.18,16.185,16.18,16.18,1249,0.0,,16.175999999999995,,57.090144514511294,0.009484779939899823,0.008951610442458189,0.0005331694974416348
2020-06-11,16.185,16.185,16.185,16.185,103,0.0,,16.175999999999995,,58.793365882009404,0.009789120316217037,0.00911911241720996,0.0006700078990070774
2020-06-12,16.185,16.19,16.18,16.19,1077,0.0,,16.178999999999995,,60.482589730416876,0.010314867103172531,0.009358263354402475,0.0009566037487700567
2020-06-13,16.185,16.185,16.185,16.185,500,0.0,,16.181999999999995,,57.925338893854125,0.010210368237075329,0.009528684330937046,0.0006816839061382831
2020-06-14,16.185,16.19,16.185,16.19,915,0.0,,16.185999999999993,,59.757697432704404,0.010410998832163898,0.009705147231182416,0.000705851600981482
2020-06-15,16.19,16.19,16.19,16.19,673,0.0,,16.187999999999995,,59.757697432704404,0.010449544183504855,0.009854026621646904,0.0005955175618579511
2020-06-16,16.2,16.2,16.2,16.2,121,0.0,,16.190999999999995,,63.449840094182186,0.01115838120596635,0.010114897538510794,0.0010434836674555557
2020-06-17,16.2,16.205,16.195,16.2,1133,0.0,,16.192999999999994,,63.449840094182186,0.011586576808110038,0.010409233392430644,0.0011773434156793945
2020-06-18,16.21,16.225,16.21,16.225,1536,0.0,,16.200999999999993,,71.12974226459073,0.013784318925942785,0.011084250499133072,0.0027000684268097125
2020-06-19,16.225,16.225,16.21,16.21,500,0.0,,16.204999999999995,,62.626914952916685,0.014152529201439279,0.011697906239594314,0.002454622961844965
2020-06-20,16.19,16.195,16.185,16.185,1002,0.0,,16.203999999999997,,51.563526351955545,0.01228542865715454,0.01181541072310636,0.00047001793404818047
2020-06-21,16.185,16.195,16.18,16.195,1214,0.0,,16.202999999999996,,54.98877904859308,0.011480316508130528,0.011748391880111194,-0.0002680753719806663
2020-06-22,16.195,16.195,16.19,16.19,502,0.0,,16.200999999999993,,52.971718882385474,0.010319840419771964,0.011462681588043349,-0.001142841168271385
2020-06-23,16.17,16.17,16.165,16.165,200,0.0,,16.188999999999993,,44.23471216973049,0.007298728493907447,0.010629890969216169,-0.0033311624753087216
2020-06-24,16.15,16.15,16.13,16.14,1720,0.0,,16.174999999999994,,37.562657482996165,0.002854282073428749,0.009074769190058684,-0.006220487116629935
2020-06-25,16.135,16.15,16.135,16.145,1218,0.0,,16.166999999999994,,39.527242568029735,-0.00026150110014810934,0.007207515132017325,-0.007469016232165435
2020-06-26,16.145,16.145,16.14,16.14,1618,0.0,,16.155999999999995,,38.23174893949088,-0.003098522092546574,0.005146307687104546,-0.00824482977965112
2020-06-27,16.135,16.135,16.135,16.135,111,0.0,,16.144999999999996,,36.928332647546604,-0.005684808943090758,0.0029800843610654857,-0.008664893304156243
2020-06-28,16.115,16.12,16.115,16.115,1003,0.0,,16.134999999999998,,32.19951103724392,-0.009241759507553127,0.0005357155873417633,-0.00977747509489489
2020-06-29,16.12,16.12,16.12,16.12,200,0.0,,16.130999999999997,,34.45910442542663,-0.011524364542303545,-0.0018763004385872982,-0.009648064103716247
2020-06-30,16.12,16.12,16.12,16.12,275,0.0,,16.125999999999998,,34.45910442542663,-0.01318139852061151,-0.004137320054992141,-0.009044078465619368
2020-07-01,16.125,16.125,16.11,16.11,534,0.0,,16.119999999999997,,31.986452904994778,-0.015127149944976992,-0.006335286032989112,-0.00879186391198788
2020-07-02,16.125,16.125,16.125,16.125,328,0.0,,16.118,,39.05124971101456,-0.015282628696887457,-0.00812475456576878,-0.0071578741311186765
2020-07-03,16.13,16.13,16.125,16.125,388,0.0,,16.119999999999997,,39.05124971101456,-0.015230281523063383,-0.009545859957227702,-0.005684421565835681
2020-07-04,16.115,16.12,16.11,16.12,508,0.0,,16.119999999999997,,37.54364062421932,-0.015414564717101342,-0.010719600909202431,-0.004694963807898911
2020-07-05,16.13,16.14,16.13,16.14,1324,0.0,,16.124,,46.44925703733673,-0.013787839986306949,-0.011333248724623336,-0.002454591261683613
2020-07-06,16.13,16.13,16.13,16.13,1002,0.0,,16.127999999999997,,43.13722725171252,-0.013153934969459158,-0.011697385973590501,-0.0014565489958686569
2020-07-07,16.135,16.14,16.125,16.125,803,0.0,,16.127999999999997,,41.54222994145987,-0.012906243745781865,-0.011939157528028774,-0.0009670862177530905
2020-07-08,16.13,16.13,16.13,16.13,450,0.0,,16.128999999999998,,43.780831639855656,-0.012166243570582935,-0.011984574736539608,-0.00018166883404332687
2020-07-09,16.11,16.11,16.11,16.11,198,0.0,,16.126999999999995,,37.581395857100254,-0.013043266298609524,-0.012196313048953591,-0.0008469532496559323
2020-07-10,16.105,16.105,16.09,16.09,603,0.0,,16.116999999999997,,32.608755338625215,-0.015177192751639978,-0.01279248898949087,-0.002384703762149108
2020-07-11,16.09,16.09,16.09,16.09,550,0.0,,16.108999999999998,,32.608755338625215,-0.016676112989753022,-0.013569213789543302,-0.00310689920020972
2020-07-12,16.09,16.09,16.09,16.09,111,0.0,,16.101999999999997,,32.608755338625215,-0.017660439524000537,-0.01438745893643475,-0.0032729805875657877
2020-07-13,16.07,16.07,16.07,16.07,262,0.0,,16.089999999999996,,27.984098353166615,-0.019825818551986174,-0.015475130859545036,-0.004350687692441138
2020-07-14,16.08,16.08,16.07,16.07,299,0.0,,16.081999999999997,,27.984098353166615,-0.02129640532830379,-0.016639385753296786,-0.004657019575007006
2020-07-15,16.07,16.09,16.07,16.09,635,0.0,,16.081999999999997,,38.156202945598544,-0.02061043878179092,-0.017433596358995614,-0.003176842422795305
2020-07-16,16.09,16.1,16.09,16.1,487,0.0,,16.083999999999996,,42.527377194879705,-0.019040403011370444,-0.01775495768947058,-0.001285445321899864
2020-07-17,16.09,16.09,16.09,16.09,212,0.0,,16.083999999999996,,39.51925544345246,-0.018391054154072606,-0.017882176982390988,-0.0005088771716816182
2020-07-18,16.09,16.1,16.085,16.095,500,0.0,,16.089,,41.73829324988766,-0.017273859987767537,-0.017760513583466298,0.00048665359569876124
2020-07-19,16.085,16.085,16.085,16.085,102,0.0,,16.092000000000002,,38.68150330834502,-0.016999433105475248,-0.017608297487868088,0.0006088643823928402
2020-07-20,16.1,16.11,16.1,16.11,923,0.0,,16.096,,48.780746809069626,-0.014596398561163682,-0.017005917702527205,0.002409519141363524
2020-07-21,16.1,16.1,16.1,16.1,101,0.0,,16.096000000000004,,45.549114387131404,-0.013345059262217518,-0.016273746014465268,0.00292868675224775
2020-07-22,16.09,16.09,16.09,16.09,100,0.0,,16.096000000000004,,42.51585785505916,-0.013010305574869818,-0.015621057926546179,0.002610752351676361
