Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,16.01,16.01,15.99,16.0,628,0.0,,,,,,,
2020-04-01,15.995,16.0,15.99,16.0,703,0.0,,,,,,,
2020-04-02,15.98,15.995,15.98,15.99,332,0.0,,,,,,,
2020-04-03,15.98,16.01,15.98,16.01,345,0.0,,,,,,,
2020-04-04,15.99,16.01,15.99,16.005,801,0.0,,16.000999999999998,,,,,
2020-04-05,16.015,16.02,16.015,16.02,356,0.0,,16.005,,,,,
2020-04-06,16.035,16.065,16.035,16.06,754,0.0,,16.017,,,,,
2020-04-07,16.05,16.05,16.04,16.04,977,0.0,,16.027,,,,,
2020-04-08,16.055,16.055,16.035,16.04,900,0.0,,16.033,,,,,
2020-04-09,16.06,16.07,16.06,16.07,600,0.0,,16.046000000000003,,,,,
2020-04-10,16.06,16.075,16.05,16.075,3194,0.0,,16.057000000000006,,,,,
2020-04-11,16.1,16.1,16.085,16.085,701,0.0,,16.062000000000005,,,,,
2020-04-12,16.1,16.1,16.085,16.1,700,0.0,,16.074000000000005,,,,,
2020-04-13,16.1,16.11,16.09,16.105,6300,0.0,,16.087000000000007,,,,,
2020-04-14,16.135,16.135,16.11,16.115,553,0.0,,16.096000000000004,,81.08108108108027,,,
2020-04-15,16.1,16.14,16.1,16.13,2396,0.0,,16.107000000000003,,82.60038240917712,,,
2020-04-16,16.125,16.14,16.11,16.12,2019,0.0,,16.114000000000004,,78.09762202753467,,,
2020-04-17,16.11,16.14,16.11,16.14,2842,0.0,,16.122000000000003,,80.39900822332224,,,
2020-04-18,16.135,16.14,16.125,16.135,1611,0.0,,16.128000000000004,,78.18714493086841,,,
2020-04-19,16.14,16.14,16.125,16.135,1263,0.0,,16.132000000000005,,78.18714493086841,,,
2020-04-20,16.14,16.14,16.11,16.11,733,0.0,,16.128000000000007,,67.42993376608658,,,
2020-04-21,16.12,16.12,16.105,16.105,535,0.0,,16.125000000000007,,65.4892749026334,,,
2020-04-22,16.1,16.12,16.095,16.115,1878,0.0,,16.120000000000005,,67.50367352305975,,,
2020-04-23,16.11,16.11,16.09,16.09,2045,0.0,,16.111000000000004,,58.336118006580996,,,
2020-04-24,16.075,16.09,16.075,16.09,768,0.0,,16.102000000000004,,58.336118006580996,,,
2020-04-25,16.085,16.09,16.085,16.09,700,0.0,,16.098000000000006,,58.336118006580996,0.02337559632471553,,
2020-04-26,16.1,16.1,16.075,16.09,9223,0.0,,16.095000000000006,,58.336118006580996,0.020899228010019755,,
2020-04-27,16.095,16.095,16.09,16.095,601,0.0,,16.091000000000005,,59.80460847979569,0.019119745962779433,,
2020-04-28,16.095,16.1,16.09,16.1,712,0.0,,16.093000000000007,,61.27452554398393,0.01790653642761697,,
2020-04-29,16.095,16.095,16.09,16.09,609,0.0,,16.093000000000007,,56.800643750136004,0.015954232245618982,,
2020-04-30,16.085,16.085,16.085,16.085,423,0.0,,16.092000000000006,,54.65199580618971,0.013843974185704155,,
2020-05-01,16.085,16.09,16.085,16.085,1000,0.0,,16.091000000000008,,54.65199580618971,0.012032872011289442,,
2020-05-02,16.085,16.085,16.07,16.075,1000,0.0,,16.08700000000001,,50.243492349314096,0.009679069771944881,,
2020-05-03,16.07,16.075,16.07,16.07,400,0.0,,16.08100000000001,,48.152009705668476,0.007325759530043996,0.015570779385525904,-0.008245019855481909
2020-05-04,16.075,16.075,16.06,16.06,2554,0.0,,16.07500000000001,,44.1900201646359,0.004600792707698531,0.01337678204996043,-0.008775989342261899
2020-05-05,16.065,16.065,16.055,16.055,1013,0.0,,16.06900000000001,,42.31523978085467,0.002014556106626486,0.011104336861293642,-0.009089780754667156
2020-05-06,16.06,16.06,16.05,16.05,205,0.0,,16.062000000000012,,40.46637485114657,-0.0004335159438575431,0.008796766300263404,-0.009230282244120947
2020-05-07,16.055,16.06,16.055,16.06,408,0.0,,16.05900000000001,,45.58702956594154,-0.0015488599612574205,0.0067276410479592385,-0.008276501009216659
2020-05-08,16.055,16.06,16.055,16.055,556,0.0,,16.05600000000001,,43.569142467347866,-0.0028039145622287265,0.004821329925921646,-0.007625244488150372
2020-05-09,16.045,16.05,16.04,16.045,785,0.0,,16.05300000000001,,39.77685946888197,-0.004552986804444714,0.002946466579848374,-0.007499453384293088
2020-05-10,16.08,16.08,16.05,16.07,6782,0.0,,16.05600000000001,,51.210249438870974,-0.003877154665957505,0.0015817423306871982,-0.005458896996644704
2020-05-11,16.06,16.065,16.055,16.065,1110,0.0,,16.05900000000001,,49.19848100068878,-0.0037023328518621668,0.0005249272941773253,-0.004227260146039492
2020-05-12,16.06,16.07,16.06,16.06,1210,0.0,,16.05900000000001,,47.2015544836856,-0.003922032765586891,-0.0003644647177755181,-0.0035575680478113735
2020-05-13,16.075,16.075,16.055,16.055,1223,0.0,,16.059000000000008,,45.22471715812813,-0.004448327196389101,-0.0011812372134982348,-0.0032670899828908667
2020-05-14,16.07,16.08,16.065,16.065,670,0.0,,16.06300000000001,,49.75688387474384,-0.004012252152755025,-0.001747440201349593,-0.0022648119514054317
2020-05-15,16.065,16.065,16.06,16.06,400,0.0,,16.061000000000007,,47.63462346434799,-0.004023734643894272,-0.0022026990898585293,-0.001821035554035743
2020-05-16,16.065,16.07,16.045,16.045,1568,0.0,,16.05700000000001,,41.86552468386417,-0.005183457568360694,-0.0027988507855589624,-0.002384606782801732
2020-05-17,16.04,16.08,16.04,16.08,1143,0.0,,16.061000000000007,,55.429672945265594,-0.003240978861679622,-0.0028872764007830945,-0.00035370246089652755
2020-05-18,16.075,16.08,16.075,16.075,453,0.0,,16.06500000000001,,53.50891960725529,-0.002081020001895695,-0.0027260251210056144,0.0006450051191099196
2020-05-19,16.07,16.075,16.07,16.07,600,0.0,,16.06600000000001,,51.58392999504852,-0.0015473653966289191,-0.0024902931761302755,0.0009429277795013563
2020-05-20,16.07,16.08,16.065,16.075,1150,0.0,,16.06900000000001,,53.38972543739503,-0.0007127657441117208,-0.002134787689726565,0.0014220219456148441
2020-05-21,16.09,16.1,16.085,16.09,1085,0.0,,16.07800000000001,,58.40223231495244,0.0011458267556569979,-0.0014786648006498526,0.0026244915563068505
2020-05-22,16.095,16.1,16.095,16.095,400,0.0,,16.08100000000001,,59.948400092121915,0.0029877915146698797,-0.0005853735375859062,0.0035731650522557857
2020-05-23,16.1,16.1,16.09,16.095,741,0.0,,16.085000000000008,,59.948400092121915,0.004396877391226184,0.00041107664817651183,0.0039858007430496716
2020-05-24,16.075,16.08,16.075,16.08,200,0.0,,16.087000000000007,,53.083464403553,0.004254173990904775,0.0011796961167221645,0.0030744778741826104
2020-05-25,16.085,16.085,16.08,16.08,495,0.0,,16.088000000000005,,53.083464403553,0.004093888717250138,0.0017625346368277594,0.0023313540804223787
2020-05-26,16.07,16.07,16.07,16.07,322,0.0,,16.084000000000003,,48.76576845695002,0.0031239342866982156,0.002034814566801851,0.0010891197198963647
2020-05-27,16.065,16.065,16.06,16.06,2246,0.0,,16.077000000000005,,44.83818430901144,0.0015306772908374455,0.00193398711160897,-0.00040330982077152445
2020-05-28,16.055,16.055,16.055,16.055,426,0.0,,16.069000000000006,,42.97448520309052,-0.00013390499698573421,0.0015204086898900292,-0.0016543136868757634
2020-05-29,16.05,16.05,16.05,16.05,412,0.0,,16.063000000000006,,41.13326534778656,-0.0018353993250848077,0.0008492470868950618,-0.0026846464119798697
2020-05-30,16.05,16.055,16.05,16.055,600,0.0,,16.058000000000007,,43.72959418632232,-0.0027487022963867958,0.00012965721023869032,-0.002878359506625486
2020-05-31,16.045,16.06,16.045,16.05,878,0.0,,16.05400000000001,,41.74671287535639,-0.0038317892135459886,-0.0006626320745182454,-0.003169157139027743
2020-06-01,16.055,16.06,16.055,16.06,800,0.0,,16.05400000000001,,46.929780066308844,-0.0038389736732753477,-0.0012979003942696658,-0.002541073279005682
2020-06-02,16.06,16.065,16.06,16.06,1988,0.0,,16.055000000000007,,46.929780066308844,-0.003800853535761206,-0.0017984910225679741,-0.002002362513193232
2020-06-03,16.05,16.05,16.02,16.03,2974,0.0,,16.05100000000001,,35.83605852393276,-0.006120835154106885,-0.0026629598488757565,-0.0034578753052311286
2020-06-04,16.035,16.045,16.035,16.035,3064,0.0,,16.047000000000008,,38.44765906121537,-0.007469871064159861,-0.003624342091932578,-0.003845528972227283
2020-06-05,16.03,16.04,16.03,16.03,3388,0.0,,16.04300000000001,,36.83315436812179,-0.00884054169381443,-0.004667582012308948,-0.004172959681505482
2020-06-06,16.04,16.05,16.03,16.04,6216,0.0,,16.03900000000001,,42.07240955985882,-0.009015961227660796,-0.005537257855379318,-0.003478703372281478
2020-06-07,16.04,16.04,16.03,16.03,1086,0.0,,16.03300000000001,,38.622516644651704,-0.009848372985199916,-0.006399480881343438,-0.0034488921038564775
2020-06-08,15.985,15.985,15.98,15.985,800,0.0,,16.024000000000008,,27.639247225976163,-0.013978058858089781,-0.007915196476692707,-0.006062862381397074
2020-06-09,15.98,15.98,15.97,15.98,1606,0.0,,16.013000000000012,,26.72969580194686,-0.017453134013678095,-0.009822783984089785,-0.00763035002958831
2020-06-10,15.99,15.99,15.98,15.985,1234,0.0,,16.004000000000012,,29.23747364312331,-0.019578014730864624,-0.011773830133444754,-0.007804184597419869
2020-06-11,15.97,15.975,15.97,15.975,400,0.0,,15.991000000000009,,27.23011393142997,-0.021817416834288395,-0.013782547473613483,-0.008034869360674912
2020-06-12,15.97,15.97,15.965,15.965,890,0.0,,15.978000000000009,,25.355377880378356,-0.024121023418633314,-0.01585024266261745,-0.008270780756015863
2020-06-13,15.965,15.965,15.965,15.965,1108,0.0,,15.974000000000009,,25.355377880378356,-0.025650959934360174,-0.017810386116965997,-0.007840573817394177
2020-06-14,15.97,15.975,15.97,15.975,720,0.0,,15.973000000000008,,30.874833311176076,-0.025759588715235537,-0.019400226636619906,-0.006359362078615632
2020-06-15,15.97,15.97,15.94,15.94,2266,0.0,,15.964000000000008,,24.145323105644053,-0.028343162959910018,-0.021188813901277928,-0.00715434905863209
2020-06-16,15.94,15.94,15.93,15.93,2068,0.0,,15.955000000000007,,22.627791837344404,-0.03084205260505435,-0.023119461642033212,-0.0077225909630211365
2020-06-17,15.93,15.93,15.9,15.9,2036,0.0,,15.942000000000007,,18.80863243995067,-0.034841558137802764,-0.025463880941187123,-0.009377677196615641
2020-06-18,15.91,15.91,15.87,15.87,2040,0.0,,15.923000000000007,,15.91571270480037,-0.039971181468153816,-0.028365341046580464,-0.011605840421573352
2020-06-19,15.865,15.865,15.835,15.835,2938,0.0,,15.89500000000001,,13.338164943407207,-0.0463266278783383,-0.03195759841293203,-0.014369029465406268
