Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,37.83,37.83,37.8,37.8,200,0.0,,,,,,,
2020-04-01,37.8,37.8,37.8,37.8,356,0.0,,,,,,,
2020-04-02,37.785,37.785,37.785,37.785,100,0.0,,,,,,,
2020-04-03,37.81,37.81,37.81,37.81,100,0.0,,,,,,,
2020-04-04,37.84,37.84,37.84,37.84,100,0.0,,37.807,,,,,
2020-04-05,37.78,37.81,37.77,37.77,300,0.0,,37.801,,,,,
2020-04-06,37.81,37.84,37.81,37.84,200,0.0,,37.809000000000005,,,,,
2020-04-07,37.82,37.82,37.82,37.82,100,0.0,,37.816,,,,,
2020-04-08,37.785,37.85,37.785,37.85,400,0.0,,37.824,,,,,
2020-04-09,37.865,37.865,37.865,37.865,300,0.0,,37.829,,,,,
2020-04-10,37.88,37.88,37.88,37.88,300,0.0,,37.851,,,,,
2020-04-11,37.93,37.93,37.89,37.89,200,0.0,,37.861,,,,,
2020-04-12,37.92,37.92,37.91,37.91,354,0.0,,37.879,,,,,
2020-04-13,37.89,37.92,37.89,37.92,300,0.0,,37.893,,,,,
2020-04-14,37.98,37.98,37.98,37.98,100,0.0,,37.916,,73.07692307692258,,,
2020-04-15,37.965,37.965,37.965,37.965,200,0.0,,37.933,,70.17045454545536,,,
2020-04-16,38.02,38.02,38.0,38.0,254,0.0,,37.955,,72.88079470198724,,,
2020-04-17,38.03,38.035,38.03,38.035,429,0.0,,37.98,,75.29790077398543,,,
2020-04-18,38.0,38.0,38.0,38.0,141,0.0,,37.995999999999995,,68.7034035973114,,,
2020-04-19,37.97,37.97,37.97,37.97,122,0.0,,37.99399999999999,,63.564709357474335,,,
2020-04-20,37.945,37.945,37.93,37.93,200,0.0,,37.986999999999995,,57.40003549551862,,,
2020-04-21,38.02,38.03,38.02,38.02,400,0.0,,37.991,,65.5060015529789,,,
2020-04-22,38.05,38.05,38.05,38.05,205,0.0,,37.994,,67.71150040785452,,,
2020-04-23,38.08,38.08,38.08,38.08,390,0.0,,38.010000000000005,,69.79156224734685,,,
2020-04-24,38.07,38.07,38.07,38.07,552,0.0,,38.03,,68.2140751838196,,,
2020-04-25,38.075,38.075,38.065,38.065,235,0.0,,38.057,,67.39384115233466,0.08703464508099756,,
2020-04-26,38.07,38.07,38.07,38.07,100,0.0,,38.06699999999999,,67.81067250286506,0.08553380772686836,,
2020-04-27,38.03,38.03,38.03,38.03,100,0.0,,38.063,,61.0831266708453,0.08019231056648835,,
2020-04-28,37.995,37.995,37.995,37.995,200,0.0,,38.04600000000001,,55.860860850511514,0.07230148161671934,,
2020-04-29,38.02,38.03,38.02,38.03,486,0.0,,38.038000000000004,,59.58216717928827,0.06808728250659613,,
2020-04-30,38.015,38.03,38.015,38.03,300,0.0,,38.031000000000006,,59.58216717928827,0.06400963610970223,,
2020-05-01,38.035,38.085,38.035,38.085,644,0.0,,38.034000000000006,,64.96528798916725,0.06447290874906741,,
2020-05-02,38.09,38.105,38.09,38.105,606,0.0,,38.04900000000001,,66.70201305168604,0.06569657923576244,,
2020-05-03,38.13,38.14,38.13,38.135,500,0.0,,38.077000000000005,,69.17073213055085,0.0682997788565558,0.07284760338319529,-0.004547824526639488
2020-05-04,38.12,38.125,38.105,38.105,800,0.0,,38.092,,64.05626938032285,0.06716781526763782,0.0717116457600838,-0.0045438304924459855
2020-05-05,38.1,38.1,38.1,38.1,200,0.0,,38.106,,63.2172982595215,0.06511664362084701,0.07039264533223645,-0.005276001711389436
2020-05-06,38.145,38.16,38.14,38.16,496,0.0,,38.120999999999995,,68.54186495883677,0.06755385508138545,0.06982488728206626,-0.0022710322006808115
2020-05-07,38.19,38.2,38.19,38.2,200,0.0,,38.14,,71.50346326222359,0.07188438992845647,0.0702367878113443,0.0016476021171121652
