Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,37.37,37.37,37.37,37.37,218,0.0,,,,,,,
2020-03-31,37.38,37.38,37.38,37.38,100,0.0,,,,,,,
2020-04-01,37.375,37.375,37.375,37.375,301,0.0,,,,,,,
2020-04-02,37.345,37.345,37.33,37.33,207,0.0,,,,,,,
2020-04-03,37.35,37.365,37.35,37.365,579,0.0,,37.364,,,,,
2020-04-04,37.36,37.36,37.355,37.355,400,0.0,,37.361,,,,,
2020-04-05,37.355,37.355,37.355,37.355,159,0.0,,37.355999999999995,,,,,
2020-04-06,37.37,37.37,37.37,37.37,100,0.0,,37.355,,,,,
2020-04-07,37.37,37.37,37.37,37.37,105,0.0,,37.363,,,,,
2020-04-08,37.365,37.365,37.365,37.365,1225,0.0,,37.363,,,,,
2020-04-09,37.365,37.37,37.365,37.37,400,0.0,,37.366,,,,,
2020-04-10,37.39,37.39,37.39,37.39,100,0.0,,37.373000000000005,,,,,
2020-04-11,37.405,37.405,37.405,37.405,100,0.0,,37.38000000000001,,,,,
2020-04-12,37.41,37.41,37.41,37.41,317,0.0,,37.388000000000005,,,,,
2020-04-13,37.39,37.39,37.39,37.39,137,0.0,,37.39300000000001,,55.26315789473754,,,
2020-04-14,37.385,37.4,37.385,37.4,404,0.0,,37.39900000000001,,57.66283524904229,,,
2020-04-15,37.4,37.4,37.375,37.375,401,0.0,,37.396,,50.38629925315535,,,
2020-04-16,37.385,37.4,37.385,37.4,334,0.0,,37.395,,56.322049564868784,,,
2020-04-17,37.43,37.44,37.43,37.43,468,0.0,,37.39900000000001,,62.170846622630805,,,
2020-04-18,37.435,37.44,37.435,37.44,500,0.0,,37.409000000000006,,63.90586610194368,,,
2020-04-19,37.46,37.46,37.455,37.46,512,0.0,,37.42100000000001,,67.15087721703091,,,
2020-04-20,37.47,37.47,37.47,37.47,200,0.0,,37.440000000000005,,68.6676722976996,,,
2020-04-21,37.44,37.44,37.44,37.44,510,0.0,,37.448,,59.753653644852655,,,
2020-04-22,37.435,37.435,37.435,37.435,100,0.0,,37.449,,58.393098446641986,,,
2020-04-23,37.44,37.46,37.44,37.46,1107,0.0,,37.453,,62.93716817737843,,,
2020-04-24,37.445,37.455,37.445,37.455,405,0.0,,37.452000000000005,,61.49071677646991,0.03435788211481139,,
2020-04-25,37.445,37.45,37.445,37.45,247,0.0,,37.44800000000001,,60.00555825269089,0.03316804357775993,,
2020-04-26,37.46,37.47,37.46,37.47,501,0.0,,37.45400000000001,,63.77452275442706,0.033453292090577236,,
2020-04-27,37.46,37.47,37.455,37.47,317,0.0,,37.461000000000006,,63.77452275442706,0.03329554329474149,,
2020-04-28,37.475,37.475,37.475,37.475,619,0.0,,37.464000000000006,,64.73799408732623,0.03319137494137436,,
2020-04-29,37.465,37.47,37.465,37.465,401,0.0,,37.46600000000001,,61.23042194080158,0.03193379147430164,,
2020-04-30,37.47,37.48,37.47,37.48,889,0.0,,37.472,,64.35057465002916,0.03178116862716962,,
2020-05-01,37.46,37.46,37.455,37.455,300,0.0,,37.469,,56.22837368182561,0.029305111768280767,,
2020-05-02,37.445,37.445,37.445,37.445,200,0.0,,37.464,,53.32884028277513,0.02623349899544536,0.03185774520938464,-0.005624246213939282
2020-05-03,37.44,37.44,37.43,37.43,512,0.0,,37.455,,49.228105705987,0.02233142632161389,0.029952481431830495,-0.007621055110216605
2020-05-04,37.455,37.47,37.455,37.465,307,0.0,,37.455,,57.4498201610603,0.021811780479481513,0.028324341241360698,-0.006512560761879185
2020-05-05,37.465,37.485,37.465,37.485,1108,0.0,,37.456,,61.30577395671541,0.02275152484271814,0.027209777961632188,-0.004458253118914048
2020-05-06,37.485,37.485,37.48,37.48,729,0.0,,37.461,,59.84565664581882,0.022829654758730555,0.026333753321051864,-0.003504098562321308
2020-05-07,37.47,37.47,37.455,37.455,575,0.0,,37.463,,53.04313069828227,0.020636398655788923,0.025194282387999277,-0.0045578837322103535
2020-05-08,37.455,37.49,37.455,37.485,569,0.0,,37.474000000000004,,59.05735227705489,0.02107602537108022,0.02437063098461547,-0.0032946056135352494
2020-05-09,37.485,37.49,37.485,37.49,300,0.0,,37.479,,59.977417948739316,0.021579140029828636,0.023812332793658107,-0.0022331927638294703
2020-05-10,37.495,37.51,37.495,37.505,552,0.0,,37.483000000000004,,62.686457367963826,0.022923983252155722,0.02363466288535763,-0.0007106796332019098
2020-05-11,37.515,37.515,37.515,37.515,100,0.0,,37.49,,64.41572330824508,0.02451411417276006,0.023810553142838118,0.0007035610299219418
2020-05-12,37.545,37.545,37.545,37.545,100,0.0,,37.508,,69.04981377974012,0.02787374251029462,0.02462319101632942,0.0032505514939651994
