Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,52.88,52.88,52.88,52.88,184,0.0,,,,,,,
2020-04-01,52.84,52.92,52.84,52.92,560,0.0,,,,,,,
2020-04-02,52.92,52.955,52.92,52.955,320,0.0,,,,,,,
2020-04-03,52.955,52.955,52.94,52.94,594,0.0,,,,,,,
2020-04-04,52.93,52.93,52.93,52.93,280,0.0,,52.925,,,,,
2020-04-05,52.9,52.9,52.9,52.9,282,0.0,,52.928999999999995,,,,,
2020-04-06,52.905,52.905,52.905,52.905,497,0.0,,52.92599999999999,,,,,
2020-04-07,52.895,52.91,52.89,52.91,733,0.0,,52.916999999999994,,,,,
2020-04-08,52.91,52.92,52.87,52.875,1521,0.0,,52.903999999999996,,,,,
2020-04-09,52.87,52.895,52.85,52.895,1063,0.0,,52.89699999999999,,,,,
2020-04-10,52.9,52.94,52.87,52.94,1601,0.0,,52.904999999999994,,,,,
2020-04-11,52.915,52.915,52.9,52.915,1455,0.0,,52.907,,,,,
2020-04-12,52.92,52.92,52.855,52.855,5173,0.0,,52.896,,,,,
2020-04-13,52.665,52.685,52.665,52.685,420,0.0,,52.858000000000004,,,,,
2020-04-14,52.525,52.57,52.525,52.57,546,0.0,,52.793000000000006,,24.590163934425433,,,
2020-04-15,52.49,52.49,52.49,52.49,125,0.0,,52.70300000000001,,21.54696132596615,,,
2020-04-16,52.475,52.475,52.475,52.475,372,0.0,,52.61500000000001,,21.021643585702904,,,
2020-04-17,52.505,52.53,52.505,52.515,601,0.0,,52.547000000000004,,26.189468412988248,,,
2020-04-18,52.49,52.49,52.465,52.465,425,0.0,,52.50300000000001,,24.069356132300555,,,
2020-04-19,52.46,52.47,52.43,52.43,459,0.0,,52.47500000000001,,22.684982405427135,,,
2020-04-20,52.42,52.42,52.375,52.375,760,0.0,,52.45200000000001,,20.67279932423837,,,
2020-04-21,52.46,52.5,52.46,52.5,200,0.0,,52.45700000000001,,34.82280781399372,,,
2020-04-22,52.555,52.555,52.555,52.555,165,0.0,,52.46500000000001,,39.90240230356086,,,
2020-04-23,52.53,52.535,52.53,52.535,300,0.0,,52.479,,38.72064586153811,,,
2020-04-24,52.53,52.535,52.53,52.535,400,0.0,,52.499999999999986,,38.72064586153811,,,
2020-04-25,52.505,52.505,52.505,52.505,127,0.0,,52.52599999999999,,36.823442239986946,-0.15832650926450498,,
2020-04-26,52.505,52.505,52.45,52.45,1238,0.0,,52.515999999999984,,33.57542047640716,-0.15469398471844187,,
2020-04-27,52.485,52.485,52.485,52.485,200,0.0,,52.50199999999999,,37.361797627250425,-0.14729307249895385,,
2020-04-28,52.505,52.505,52.505,52.505,100,0.0,,52.49599999999998,,39.48459072218729,-0.13822064187116467,,
2020-04-29,52.67,52.73,52.65,52.73,1110,0.0,,52.53499999999999,,57.09914143278354,-0.11158873021837223,,
2020-04-30,52.69,52.69,52.64,52.68,1100,0.0,,52.56999999999999,,53.38069132328858,-0.09344020991811419,,
2020-05-01,52.8,52.8,52.75,52.75,1049,0.0,,52.629999999999995,,57.548765368157405,-0.07257239247582703,,
2020-05-02,52.77,52.77,52.77,52.77,374,0.0,,52.68699999999999,,58.6853207961686,-0.05380048544867577,,
