Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,52.03,52.03,52.03,52.03,200,0.0,,,,,,,
2020-03-31,52.03,52.03,52.03,52.03,100,0.0,,,,,,,
2020-04-01,52.09,52.1,52.09,52.1,310,0.0,,,,,,,
2020-04-02,52.11,52.11,52.11,52.11,476,0.0,,,,,,,
2020-04-03,52.185,52.21,52.185,52.21,1000,0.0,,52.09599999999999,,,,,
2020-04-04,52.2,52.2,52.2,52.2,200,0.0,,52.129999999999995,,,,,
2020-04-05,52.245,52.245,52.245,52.245,100,0.0,,52.173,,,,,
2020-04-06,52.28,52.29,52.28,52.29,200,0.0,,52.211,,,,,
2020-04-07,52.29,52.29,52.29,52.29,102,0.0,,52.247,,,,,
2020-04-08,52.33,52.33,52.33,52.33,100,0.0,,52.271,,,,,
2020-04-09,52.26,52.26,52.26,52.26,131,0.0,,52.283,,,,,
2020-04-10,52.27,52.29,52.27,52.29,701,0.0,,52.29200000000001,,,,,
2020-04-11,52.355,52.355,52.335,52.335,1030,0.0,,52.301,,,,,
2020-04-12,52.32,52.34,52.32,52.34,200,0.0,,52.311,,,,,
2020-04-13,52.34,52.34,52.34,52.34,100,0.0,,52.313,,82.97872340425565,,,
2020-04-14,52.35,52.35,52.35,52.35,144,0.0,,52.331,,83.36000000000024,,,
2020-04-15,52.33,52.39,52.33,52.39,1704,0.0,,52.351,,84.82433494219349,,,
2020-04-16,52.36,52.41,52.36,52.41,2538,0.0,,52.366,,85.51090227113481,,,
2020-04-17,52.45,52.45,52.3,52.31,4241,0.0,,52.35999999999999,,68.76037988399575,,,
2020-04-18,52.32,52.32,52.32,52.32,104,0.0,,52.355999999999995,,69.40578275981689,,,
2020-04-19,52.23,52.24,52.21,52.21,400,0.0,,52.32799999999999,,55.75932264856297,,,
2020-04-20,52.145,52.18,52.14,52.18,1784,0.0,,52.28599999999999,,52.71512499355705,,,
2020-04-21,52.17,52.17,52.17,52.17,100,0.0,,52.237999999999985,,51.70185561835084,,,
2020-04-22,52.1,52.1,52.1,52.1,200,0.0,,52.19599999999999,,45.158350194457434,,,
2020-04-23,52.1,52.1,52.1,52.1,100,0.0,,52.152,,45.158350194457434,,,
2020-04-24,52.24,52.24,52.2,52.2,200,0.0,,52.15,,54.664670431001994,-0.023952898472153095,,
2020-04-25,52.26,52.27,52.26,52.27,224,0.0,,52.16799999999999,,59.904106527401964,-0.01756785908414571,,
2020-04-26,52.22,52.22,52.19,52.19,349,0.0,,52.17199999999999,,52.444373235168634,-0.01874689820654396,,
2020-04-27,52.245,52.25,52.245,52.25,200,0.0,,52.201999999999984,,56.79040456046339,-0.014670682154786618,,
2020-04-28,52.24,52.24,52.23,52.23,400,0.0,,52.22799999999999,,54.986512501771735,-0.012905319924442438,,
2020-04-29,52.28,52.28,52.28,52.28,100,0.0,,52.24399999999999,,58.53273264996515,-0.0073865282063678706,,
2020-04-30,52.305,52.305,52.305,52.305,100,0.0,,52.251,,60.22021839629542,-0.000984209587286955,,
2020-05-01,52.31,52.31,52.3,52.3,200,0.0,,52.273,,59.696977455116084,0.003644207673659139,,
