Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,10.16,10.175,10.16,10.175,404,0.0,,,,,,,
2020-04-01,10.13,10.175,10.12,10.175,2101,0.0,,,,,,,
2020-04-02,10.14,10.14,10.08,10.08,601,0.0,,,,,,,
2020-04-03,10.03,10.03,10.01,10.01,300,0.0,,,,,,,
2020-04-04,10.01,10.04,10.01,10.04,1158,0.0,,10.096,,,,,
2020-04-05,10.03,10.07,10.03,10.07,700,0.0,,10.075,,,,,
2020-04-06,10.055,10.055,9.96,9.98,821,0.0,,10.036000000000001,,,,,
2020-04-07,9.95,9.95,9.87,9.95,3996,0.0,,10.010000000000002,,,,,
2020-04-08,9.94,9.95,9.94,9.945,400,0.0,,9.997000000000003,,,,,
2020-04-09,9.945,9.95,9.945,9.95,438,0.0,,9.979000000000003,,,,,
2020-04-10,9.94,9.94,9.94,9.94,521,0.0,,9.953000000000003,,,,,
2020-04-11,9.9,9.96,9.9,9.96,1494,0.0,,9.949000000000003,,,,,
2020-04-12,9.93,9.93,9.93,9.93,100,0.0,,9.945000000000004,,,,,
2020-04-13,10.0,10.01,10.0,10.0,435,0.0,,9.956000000000005,,,,,
2020-04-14,10.0,10.0,10.0,10.0,101,0.0,,9.966000000000005,,31.958762886597967,,,
2020-04-15,9.96,9.96,9.96,9.96,1480,0.0,,9.970000000000006,,29.35178441369274,,,
2020-04-16,9.93,9.95,9.91,9.95,1201,0.0,,9.968000000000005,,28.721013102351847,,,
2020-04-17,9.9,9.9,9.9,9.9,200,0.0,,9.962000000000005,,25.74223371243484,,,
2020-04-18,9.85,9.87,9.845,9.87,951,0.0,,9.936000000000003,,24.12545692101655,,,
2020-04-19,9.88,9.88,9.88,9.88,100,0.0,,9.912000000000004,,25.79839763231844,,,
2020-04-20,9.82,9.825,9.82,9.82,522,0.0,,9.884000000000004,,22.5812669681508,,,
2020-04-21,9.865,9.87,9.86,9.865,1661,0.0,,9.867000000000004,,29.66546266258304,,,
2020-04-22,9.845,9.88,9.845,9.85,1775,0.0,,9.857000000000005,,28.722004461652347,,,
2020-04-23,9.85,9.85,9.84,9.84,746,0.0,,9.851000000000006,,28.0808318955809,,,
2020-04-24,9.77,9.81,9.77,9.81,346,0.0,,9.837000000000007,,26.191831727632135,,,
2020-04-25,9.84,9.855,9.84,9.845,300,0.0,,9.842000000000006,,31.943857570611698,-0.07541219524852139,,
2020-04-26,9.9,9.9,9.885,9.895,1523,0.0,,9.848000000000006,,39.22991946860576,-0.06848925835076614,,
2020-04-27,9.9,9.9,9.89,9.89,200,0.0,,9.856000000000005,,38.78277374898531,-0.0626836609710324,,
2020-04-28,9.89,9.895,9.89,9.895,300,0.0,,9.867000000000004,,39.52509440174219,-0.057021911901772526,,
2020-04-29,9.885,9.885,9.87,9.87,806,0.0,,9.879000000000003,,37.1025259305324,-0.05393054825033872,,
2020-04-30,9.86,9.86,9.86,9.86,204,0.0,,9.882000000000003,,36.14811913160246,-0.051691667346789316,,
2020-05-01,9.885,9.885,9.875,9.875,372,0.0,,9.878000000000004,,38.69552512520514,-0.0481518983500262,,
2020-05-02,9.87,9.935,9.87,9.935,1956,0.0,,9.887000000000004,,47.6860784821088,-0.040043510693303475,,
