Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,10.26,10.26,10.26,10.26,318,0.0,,,,,,,
2020-03-31,10.25,10.25,10.19,10.21,1017,0.0,,,,,,,
2020-04-01,10.22,10.22,10.21,10.21,1375,0.0,,,,,,,
2020-04-02,10.22,10.22,10.22,10.22,201,0.0,,,,,,,
2020-04-03,10.185,10.185,10.185,10.185,100,0.0,,10.217,,,,,
2020-04-04,10.19,10.2,10.18,10.18,857,0.0,,10.201,,,,,
2020-04-05,10.18,10.18,10.16,10.16,301,0.0,,10.191,,,,,
2020-04-06,10.215,10.215,10.215,10.215,100,0.0,,10.192,,,,,
2020-04-07,10.19,10.19,10.19,10.19,100,0.0,,10.186,,,,,
2020-04-08,10.18,10.18,10.18,10.18,100,0.0,,10.184999999999999,,,,,
2020-04-09,10.21,10.21,10.19,10.19,277,0.0,,10.187,,,,,
2020-04-10,10.205,10.205,10.205,10.205,147,0.0,,10.195999999999998,,,,,
2020-04-11,10.14,10.14,10.14,10.14,100,0.0,,10.180999999999997,,,,,
2020-04-12,10.1,10.1,10.08,10.08,200,0.0,,10.158999999999997,,,,,
2020-04-13,10.06,10.07,10.06,10.07,700,0.0,,10.136999999999997,,24.324324324324337,,,
2020-04-14,10.08,10.08,10.08,10.08,200,0.0,,10.114999999999998,,26.464646464646435,,,
2020-04-15,10.12,10.13,10.12,10.13,300,0.0,,10.099999999999998,,36.183412002697345,,,
2020-04-16,10.15,10.15,10.15,10.15,110,0.0,,10.101999999999999,,39.6209377423123,,,
2020-04-17,10.14,10.14,10.14,10.14,100,0.0,,10.113999999999999,,38.504140084159154,,,
2020-04-18,10.18,10.18,10.18,10.18,100,0.0,,10.136,,45.16256561563371,,,
2020-04-19,10.13,10.13,10.12,10.12,200,0.0,,10.143999999999998,,38.4393420101619,,,
2020-04-20,10.13,10.13,10.13,10.13,100,0.0,,10.143999999999998,,40.0414202442414,,,
2020-04-21,10.13,10.13,10.09,10.09,606,0.0,,10.131999999999998,,36.00507035720274,,,
2020-04-22,10.08,10.08,10.08,10.08,280,0.0,,10.119999999999997,,35.053725007262514,,,
2020-04-23,10.03,10.03,10.03,10.03,100,0.0,,10.089999999999998,,30.687635360250937,,,
2020-04-24,10.04,10.05,10.03,10.03,415,0.0,,10.072,,30.687635360250937,-0.04945112827953224,,
2020-04-25,10.04,10.04,10.04,10.04,400,0.0,,10.053999999999998,,32.63388845333333,-0.05048012410415659,,
2020-04-26,10.02,10.02,10.02,10.02,100,0.0,,10.039999999999997,,30.772786749530752,-0.05230648693992812,,
2020-04-27,10.02,10.02,10.02,10.02,100,0.0,,10.027999999999997,,30.772786749530752,-0.05314131267234323,,
2020-04-28,10.045,10.045,10.03,10.03,400,0.0,,10.027999999999997,,32.988877523804504,-0.052392058614579184,,
2020-04-29,10.03,10.03,10.03,10.03,410,0.0,,10.027999999999997,,32.988877523804504,-0.05120797570761759,,
2020-04-30,10.07,10.07,10.07,10.07,100,0.0,,10.033999999999997,,41.65359065906438,-0.04650582555877136,,
2020-05-01,10.07,10.08,10.07,10.075,440,0.0,,10.044999999999998,,42.651800348593106,-0.041892963469972955,,
2020-05-02,10.075,10.08,10.06,10.07,1700,0.0,,10.054999999999998,,41.88018488899149,-0.03820034544062878,-0.04839758008750334,0.01019723464687456
2020-05-03,10.04,10.04,10.04,10.04,100,0.0,,10.056999999999999,,37.496943802404,-0.037265099458201334,-0.04617108396164294,0.008905984503441607
2020-05-04,10.04,10.04,10.04,10.04,200,0.0,,10.058999999999997,,37.496943802404,-0.036107683381276345,-0.04415840384556962,0.008050720464293275
2020-05-05,10.055,10.055,10.055,10.055,100,0.0,,10.055999999999997,,41.07328053285048,-0.033592811145723545,-0.04204528530560041,0.008452474159876863
2020-05-06,10.07,10.07,10.07,10.07,300,0.0,,10.054999999999998,,44.493586808651365,-0.030043064395410823,-0.039644841123562494,0.00960177672815167
2020-05-07,10.05,10.05,10.05,10.05,100,0.0,,10.050999999999998,,41.070585629065285,-0.028514994270288696,-0.037418871752907736,0.00890387748261904
2020-05-08,10.05,10.05,10.05,10.05,100,0.0,,10.052999999999999,,41.070585629065285,-0.026992831132140793,-0.03533366362875435,0.008340832496613555
2020-05-09,10.02,10.025,10.02,10.025,400,0.0,,10.049999999999999,,36.949620041019976,-0.027486944558011928,-0.03376431981460587,0.006277375256593942
2020-05-10,10.035,10.035,10.035,10.035,200,0.0,,10.046,,39.56192220678259,-0.02676310813032856,-0.032364077477750414,0.0056009693474218525
2020-05-11,10.045,10.045,10.02,10.02,712,0.0,,10.036,,37.08019707616608,-0.02708758832937619,-0.031308779648075574,0.0042211913186993855
2020-05-12,10.025,10.025,10.025,10.025,200,0.0,,10.031,,38.465854574049935,-0.026634259843392627,-0.030373875687138986,0.003739615843746359
2020-05-13,10.025,10.025,10.025,10.025,100,0.0,,10.026,,38.465854574049935,-0.025975563623966025,-0.029494213274504397,0.003518649650538372
