Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,243.085,243.27,242.9,243.025,2253,0.0,,,,,,,
2020-03-31,243.13,243.13,243.13,243.13,230,0.0,,,,,,,
2020-04-01,243.35,243.35,243.22,243.22,225,0.0,,,,,,,
2020-04-02,243.48,243.61,243.45,243.45,873,0.0,,,,,,,
2020-04-03,243.37,243.37,243.37,243.37,120,0.0,,243.23900000000003,,,,,
2020-04-04,243.15,243.15,243.15,243.15,280,0.0,,243.26400000000004,,,,,
2020-04-05,243.08,243.47,243.08,243.41,861,0.0,,243.32000000000008,,,,,
2020-04-06,243.4,243.445,243.37,243.445,300,0.0,,243.36500000000007,,,,,
2020-04-07,243.7,243.79,243.7,243.79,778,0.0,,243.43300000000005,,,,,
2020-04-08,243.76,243.82,243.69,243.78,1200,0.0,,243.51500000000004,,,,,
2020-04-09,243.67,243.72,243.67,243.72,200,0.0,,243.62900000000005,,,,,
2020-04-10,243.82,243.82,243.82,243.82,100,0.0,,243.711,,,,,
2020-04-11,243.79,243.79,243.79,243.79,100,0.0,,243.78000000000003,,,,,
2020-04-12,243.83,243.83,243.83,243.83,100,0.0,,243.788,,,,,
2020-04-13,243.75,243.75,243.74,243.74,200,0.0,,243.78000000000003,,71.09144542772916,,,
2020-04-14,243.78,243.78,243.78,243.78,100,0.0,,243.792,,71.80792210666117,,,
2020-04-15,243.84,243.84,243.68,243.68,200,0.0,,243.76400000000004,,67.31613129717445,,,
2020-04-16,243.68,243.68,243.68,243.68,100,0.0,,243.74200000000005,,67.31613129717445,,,
2020-04-17,243.76,243.76,243.76,243.76,100,0.0,,243.72800000000007,,69.10896097311854,,,
2020-04-18,243.78,243.78,243.78,243.78,100,0.0,,243.73600000000005,,69.55852949478076,,,
2020-04-19,243.82,243.82,243.82,243.82,100,0.0,,243.74400000000006,,70.48373758246663,,,
2020-04-20,243.79,243.83,243.75,243.83,400,0.0,,243.77400000000003,,70.72330105067451,,,
2020-04-21,243.69,243.69,243.69,243.69,100,0.0,,243.776,,63.012513278210456,,,
2020-04-22,243.79,243.79,243.79,243.79,100,0.0,,243.782,,65.87452604128927,,,
2020-04-23,243.82,243.82,243.82,243.82,200,0.0,,243.79000000000002,,66.70682227823724,,,
2020-04-24,243.71,243.82,243.71,243.82,200,0.0,,243.79000000000002,,66.70682227823724,0.12994829762720883,,
2020-04-25,243.82,243.82,243.82,243.82,100,0.0,,243.788,,66.70682227823724,0.125910667792823,,
2020-04-26,243.71,243.71,243.71,243.71,100,0.0,,243.792,,60.0047327416218,0.11253747441497808,,
2020-04-27,243.78,243.78,243.78,243.78,100,0.0,,243.79000000000002,,62.58117357534594,0.10636146849884653,,
2020-04-28,243.79,243.79,243.79,243.79,100,0.0,,243.78400000000002,,62.9483759344935,0.10110834171555894,,
2020-04-29,243.79,243.79,243.79,243.79,100,0.0,,243.77800000000002,,62.9483759344935,0.09584041227887496,,
2020-04-30,243.8,243.8,243.8,243.8,100,0.0,,243.77400000000003,,63.3653193095012,0.09141863950338802,,
2020-05-01,243.8,243.8,243.8,243.8,100,0.0,,243.792,,63.36531930950121,0.08691247975619376,,
2020-05-02,243.8,243.8,243.8,243.8,100,0.0,,243.796,,63.36531930950122,0.08239155710802493,0.10360325985509967,-0.021211702747074748
2020-05-03,243.81,243.81,243.81,243.81,100,0.0,,243.8,,63.87307508863112,0.07870830936818152,0.09862426975771606,-0.01991596038953454
