Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,243.74,243.74,243.74,243.74,100,0.0,,,,,,,
2020-04-01,243.74,243.785,243.74,243.785,200,0.0,,,,,,,
2020-04-02,245.32,245.32,245.32,245.32,100,0.0,,,,,,,
2020-04-03,245.09,245.09,245.09,245.09,100,0.0,,,,,,,
2020-04-04,244.685,244.685,244.685,244.685,103,0.0,,244.52400000000003,,,,,
2020-04-05,245.0,245.0,245.0,245.0,200,0.0,,244.776,,,,,
2020-04-06,245.35,245.35,245.35,245.35,130,0.0,,245.089,,,,,
2020-04-07,246.08,246.08,246.08,246.08,109,0.0,,245.24099999999999,,,,,
2020-04-08,246.935,247.13,246.935,247.13,205,0.0,,245.64900000000003,,,,,
2020-04-09,246.36,246.36,246.36,246.36,100,0.0,,245.984,,,,,
2020-04-10,247.46,247.46,247.46,247.46,100,0.0,,246.47600000000003,,,,,
2020-04-11,247.07,247.07,247.07,247.07,100,0.0,,246.82000000000002,,,,,
2020-04-12,246.74,246.74,246.74,246.74,121,0.0,,246.95200000000006,,,,,
2020-04-13,246.555,246.555,246.555,246.555,100,0.0,,246.83700000000007,,,,,
2020-04-14,247.17,247.17,247.06,247.06,337,0.0,,246.97700000000003,,70.9068010075568,,,
2020-04-15,247.24,247.24,247.24,247.24,200,0.0,,246.93300000000005,,71.60015131454526,,,
2020-04-16,246.62,246.62,246.62,246.62,275,0.0,,246.84300000000007,,65.7846190864492,,,
2020-04-17,246.315,246.315,246.315,246.315,121,0.0,,246.7580000000001,,63.07070529814054,,,
2020-04-18,246.125,246.125,246.125,246.125,100,0.0,,246.67200000000008,,61.372143242292104,,,
2020-04-19,245.27,245.27,245.27,245.27,100,0.0,,246.31400000000008,,54.28702691044242,,,
2020-04-20,245.205,245.205,245.205,245.205,100,0.0,,245.90700000000007,,53.7787291968086,,,
2020-04-21,245.005,245.005,245.005,245.005,105,0.0,,245.58400000000012,,52.16040916320843,,,
2020-04-22,244.97,244.97,244.97,244.97,200,0.0,,245.3150000000001,,51.86626409309582,,,
2020-04-23,244.99,244.99,244.99,244.99,100,0.0,,245.0880000000001,,52.03272500376895,,,
2020-04-24,245.02,245.02,245.02,245.02,100,0.0,,245.0380000000001,,52.29920478126803,,,
2020-04-25,244.62,244.62,244.62,244.62,100,0.0,,244.9210000000001,,48.435479550426415,-0.35651989942678597,,
2020-04-26,244.7,244.7,244.7,244.7,100,0.0,,244.86000000000013,,49.2431249133648,-0.3832989988355848,,
2020-04-27,244.32,244.32,244.32,244.32,102,0.0,,244.7300000000001,,45.590365351179535,-0.4302250852802558,,
2020-04-28,244.47,244.47,244.47,244.47,200,0.0,,244.62600000000012,,47.25362646165917,-0.4501218756823846,,
2020-04-29,244.355,244.355,244.345,244.345,600,0.0,,244.49100000000013,,45.99188812170992,-0.4705524450780274,,
2020-04-30,243.915,244.06,243.915,244.06,239,0.0,,244.37900000000008,,43.16208572887117,-0.5039319231506454,,
2020-05-01,244.155,244.155,244.155,244.155,201,0.0,,244.27000000000007,,44.39034070756159,-0.5167627743681749,,
2020-05-02,244.665,244.665,244.665,244.665,200,0.0,,244.33900000000008,,50.56630439419023,-0.48024264042902587,,
2020-05-03,245.0,245.0,245.0,245.0,102,0.0,,244.44500000000008,,54.167043739664386,-0.41943350255158407,-0.44567657164471874,0.026243069093134674
