Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,0.9269,0.9269,0.9269,0.9269,1500,0.0,,,,,,,
2020-04-01,0.9392,0.9499,0.9392,0.945,6200,0.0,,,,,,,
2020-04-02,0.9690000000000001,0.9690000000000001,0.9690000000000001,0.9690000000000001,600,0.0,,,,,,,
2020-04-03,0.9540000000000001,0.9540000000000001,0.9540000000000001,0.9540000000000001,600,0.0,,,,,,,
2020-04-04,0.9615,0.9615,0.9615,0.9615,200,0.0,,0.95128,,,,,
2020-04-05,0.9576,0.9588,0.9576,0.9588,2000,0.0,,0.9576600000000001,,,,,
2020-04-06,0.986,0.9868,0.986,0.9868,1400,0.0,,0.96602,,,,,
2020-04-07,0.9620000000000001,0.9640000000000001,0.9620000000000001,0.9640000000000001,2000,0.0,,0.96502,,,,,
2020-04-08,0.9790000000000001,0.9790000000000001,0.9790000000000001,0.9790000000000001,5000,0.0,,0.9700200000000001,,,,,
2020-04-09,0.9705,0.9705,0.9705,0.9705,1200,0.0,,0.9718200000000001,,,,,
2020-04-10,0.965,0.965,0.965,0.965,200,0.0,,0.97306,,,,,
2020-04-11,0.9459,0.9459,0.9459,0.9459,600,0.0,,0.9648800000000002,,,,,
2020-04-12,0.9640000000000001,0.9640000000000001,0.9640000000000001,0.9640000000000001,400,0.0,,0.9648800000000002,,,,,
2020-04-13,0.9643,0.9643,0.9643,0.9643,500,0.0,,0.96194,,,,,
2020-04-14,0.9971,0.9971,0.9971,0.9971,200,0.0,,0.9672599999999999,,66.14535418583256,,,
2020-04-15,0.9966,0.9966,0.9966,0.9966,200,0.0,,0.9735799999999999,,65.98192856134408,,,
2020-04-16,0.9703,0.9703,0.9703,0.9703,600,0.0,,0.9784599999999999,,57.88112341139038,,,
2020-04-17,0.9799,0.9799,0.9799,0.9799,200,0.0,,0.9816399999999998,,59.82026881727948,,,
2020-04-18,0.96,0.96,0.96,0.96,200,0.0,,0.9807799999999999,,54.24506955768047,,,
2020-04-19,0.9534,0.9534,0.9534,0.9534,600,0.0,,0.97204,,52.49753221534005,,,
2020-04-20,0.9732,0.9732,0.9732,0.9732,600,0.0,,0.96736,,56.97556536849566,,,
2020-04-21,0.9399,0.9399,0.9399,0.9399,2000,0.0,,0.96128,,48.66629086405176,,,
2020-04-22,0.9201,0.9201,0.9201,0.9201,500,0.0,,0.9493199999999999,,44.509721956673076,,,
2020-04-23,0.9221,0.9221,0.9221,0.9221,200,0.0,,0.94174,,45.02052889025685,,,
2020-04-24,0.9279999999999999,0.9279999999999999,0.9279999999999999,0.9279999999999999,200,0.0,,0.93666,,46.58269969548744,,,
2020-04-25,0.9426,0.9426,0.9426,0.9426,3200,0.0,,0.9305399999999999,,50.342770093391294,-0.011627509985891682,,
2020-04-26,0.9411,0.9411,0.9411,0.9411,400,0.0,,0.93078,,49.9537204987489,-0.01127854833564057,,
2020-04-27,0.9441,0.9441,0.9441,0.9441,800,0.0,,0.9355800000000001,,50.77309987025565,-0.01063729862862739,,
2020-04-28,0.9475,0.9475,0.9475,0.9475,9358,0.0,,0.9406599999999999,,51.73751769831746,-0.00974244716440198,,
