Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,97.325,97.33,97.3,97.33,3653,0.0,,,,,,,
2020-04-01,97.27,97.38,97.27,97.38,2344,0.0,,,,,,,
2020-04-02,97.26,97.27,97.095,97.13,12307,0.0,,,,,,,
2020-04-03,97.01,97.29,97.0,97.19,1585,0.0,,,,,,,
2020-04-04,97.36,97.5,97.35,97.45,525,0.0,,97.29599999999999,,,,,
2020-04-05,97.29,97.32,97.24,97.32,570,0.0,,97.294,,,,,
2020-04-06,97.41,97.58,97.41,97.53,820,0.0,,97.324,,,,,
2020-04-07,97.47,97.47,97.47,97.47,260,0.0,,97.39200000000001,,,,,
2020-04-08,97.27,97.29,97.27,97.29,300,0.0,,97.412,,,,,
2020-04-09,97.35,97.35,97.35,97.35,100,0.0,,97.392,,,,,
2020-04-10,97.15,97.22,97.15,97.22,200,0.0,,97.37199999999999,,,,,
2020-04-11,97.26,97.28,97.26,97.28,400,0.0,,97.322,,,,,
2020-04-12,97.25,97.25,97.21,97.21,300,0.0,,97.27000000000001,,,,,
2020-04-13,97.18,97.18,97.16,97.16,300,0.0,,97.244,,,,,
2020-04-14,97.25,97.25,97.25,97.25,110,0.0,,97.224,,47.5903614457832,,,
2020-04-15,97.36,97.36,97.36,97.36,100,0.0,,97.252,,51.081314878892755,,,
2020-04-16,97.33,97.33,97.33,97.33,102,0.0,,97.26200000000001,,50.101161728233905,,,
2020-04-17,97.39,97.39,97.32,97.34,418,0.0,,97.28800000000003,,50.442515382084146,,,
2020-04-18,97.325,97.325,97.27,97.27,302,0.0,,97.31000000000003,,47.96876766689395,,,
2020-04-19,97.25,97.25,97.22,97.22,227,0.0,,97.30400000000004,,46.224986001759056,,,
2020-04-20,97.205,97.205,97.205,97.205,108,0.0,,97.27300000000005,,45.688392557682015,,,
2020-04-21,97.12,97.12,97.09,97.09,709,0.0,,97.22500000000005,,41.69246663542387,,,
2020-04-22,97.03,97.03,96.99,96.995,764,0.0,,97.15600000000006,,38.68266171404458,,,
2020-04-23,96.97,97.0,96.96,97.0,702,0.0,,97.10200000000006,,38.932536091390475,,,
2020-04-24,97.0,97.0,96.89,96.89,408,0.0,,97.03600000000006,,35.50461653872445,,,
2020-04-25,96.91,97.04,96.91,97.03,400,0.0,,97.00100000000006,,42.4498153416277,-0.12574983207767332,,
2020-04-26,97.01,97.05,96.95,96.95,800,0.0,,96.97300000000004,,39.81158816350948,-0.12969101504533853,,
2020-04-27,96.965,97.01,96.965,97.01,202,0.0,,96.97600000000004,,42.68848456882039,-0.12651455138700385,,
2020-04-28,97.075,97.075,97.01,97.01,202,0.0,,96.97800000000004,,42.68848456882039,-0.12258410776425421,,
2020-04-29,96.985,96.985,96.985,96.985,100,0.0,,96.99700000000004,,41.72473748352453,-0.12010203247275797,,
2020-04-30,97.17,97.21,97.17,97.18,600,0.0,,97.02700000000004,,51.01440217541427,-0.10123314690281404,,
2020-05-01,97.085,97.14,97.085,97.14,200,0.0,,97.06500000000004,,49.27904781671213,-0.08848706109270665,,
2020-05-02,97.2,97.2,97.2,97.2,200,0.0,,97.10300000000004,,51.9210102922574,-0.07270608718344818,,
2020-05-03,97.065,97.065,97.065,97.065,140,0.0,,97.11400000000003,,46.102272563051784,-0.0702827476570036,-0.10637228684255559,0.036089539185551994
2020-05-04,97.14,97.14,97.14,97.14,307,0.0,,97.14500000000002,,49.489025920396855,-0.061600270846739136,-0.09741788364339231,0.03581761279665317
2020-05-05,97.03,97.03,97.03,97.03,236,0.0,,97.11500000000002,,45.020731621701366,-0.06287069191168371,-0.0905084452970506,0.027637753385366892
2020-05-06,97.02,97.03,97.02,97.03,200,0.0,,97.09300000000003,,45.020731621701366,-0.06314956092937507,-0.0850366684235155,0.021887107494140426
2020-05-07,96.965,96.965,96.92,96.92,200,0.0,,97.03700000000002,,40.75331386591977,-0.0714233237104196,-0.08231399948089632,0.010890675770476727
2020-05-08,96.85,96.85,96.85,96.85,200,0.0,,96.99400000000001,,38.267477778623146,-0.08267572106068144,-0.08238634379685336,-0.0002893772638280778
2020-05-09,96.88,96.93,96.88,96.89,329,0.0,,96.94400000000003,,40.500878972040084,-0.08735864524041403,-0.0833808040855655,-0.003977841154848533
2020-05-10,97.02,97.055,97.02,97.055,200,0.0,,96.94900000000003,,48.739331185948316,-0.07686966965198394,-0.0820785771988492,0.00520890754686526
2020-05-11,97.175,97.195,97.175,97.195,400,0.0,,96.98200000000001,,54.49649635495134,-0.05660771248554397,-0.07698440425618816,0.02037669177064419
2020-05-12,97.23,97.23,97.2,97.2,1109,0.0,,97.03800000000003,,54.69221127721846,-0.03968899718435637,-0.06952532284182181,0.02983632565746544
2020-05-13,97.18,97.285,97.18,97.285,548,0.0,,97.12500000000003,,57.99946510902762,-0.019200670413525245,-0.059460392356162496,0.04025972194263725
2020-05-14,97.31,97.31,97.255,97.28,800,0.0,,97.20300000000002,,57.73250227443625,-0.0033286118846547197,-0.048234036261860944,0.044905424377206224
2020-05-15,97.26,97.26,97.26,97.26,129,0.0,,97.24400000000001,,56.61005723415887,0.007549252910152404,-0.03707737842745828,0.04462663133761068
2020-05-16,97.295,97.295,97.16,97.16,400,0.0,,97.23700000000002,,51.245262455774025,0.00800855720341076,-0.02806019130128447,0.03606874850469523
2020-05-17,97.21,97.21,97.21,97.21,100,0.0,,97.23900000000002,,53.61236171306362,0.012265749373867152,-0.019995003166254147,0.0322607525401213
2020-05-18,97.15,97.16,97.12,97.12,600,0.0,,97.20600000000002,,49.000683727294785,0.008281888545894844,-0.014339624823824348,0.022621513369719192
2020-05-19,97.28,97.28,97.28,97.28,100,0.0,,97.20600000000002,,56.21195378654699,0.017829782329712884,-0.007905743393116902,0.025735525722829784
2020-05-20,97.32,97.32,97.26,97.26,320,0.0,,97.20600000000002,,55.16197171411427,0.02351169589448432,-0.0016222555355966577,0.025133951430080976
2020-05-21,97.21,97.21,97.21,97.21,200,0.0,,97.21600000000004,,52.52072709533923,0.023706794033330425,0.0034435543781887595,0.020263239655141665
2020-05-22,97.26,97.27,97.26,97.26,454,0.0,,97.22600000000003,,54.84893381037746,0.02757808979414733,0.008270461461380475,0.019307628332766856
2020-05-23,97.25,97.25,97.24,97.24,212,0.0,,97.25000000000003,,53.71430933276322,0.028701434452415242,0.01235665605958743,0.016344778392827813
2020-05-24,97.305,97.305,97.29,97.29,229,0.0,,97.25200000000002,,56.156150061605345,0.033243069903178935,0.01653393882830573,0.016709131074873203
2020-05-25,97.29,97.29,97.29,97.29,112,0.0,,97.25800000000001,,56.156150061605345,0.03642249289275412,0.02051164964119541,0.015910843251558712
2020-05-26,97.28,97.28,97.28,97.28,100,0.0,,97.27200000000002,,55.47728239294125,0.037700701868701,0.02394946008669653,0.013751241782004472
2020-05-27,97.21,97.265,97.21,97.23,2142,0.0,,97.266,,52.086736442239264,0.03428390603085063,0.026016349275527352,0.008267556755323278
2020-05-28,97.25,97.25,97.25,97.25,110,0.0,,97.268,,53.31578541266566,0.032811671046431456,0.027375413629708176,0.005436257416723281
2020-05-29,97.235,97.235,97.235,97.235,110,0.0,,97.257,,52.233581289793406,0.030087707214804027,0.027917872346727348,0.002169834868076679
2020-05-30,97.19,97.19,97.13,97.13,827,0.0,,97.225,,45.30170720918257,0.019234599287287324,0.026181217734839342,-0.006946618447552018
2020-05-31,97.11,97.11,97.085,97.085,629,0.0,,97.18599999999999,,42.68710591737324,0.0069225107482111525,0.022329476337513705,-0.015406965589302553
2020-06-01,97.12,97.185,97.12,97.185,300,0.0,,97.17699999999999,,49.64257728327895,0.005174606499664947,0.018898502369943955,-0.013723895870279008
2020-06-02,97.11,97.11,97.11,97.11,200,0.0,,97.149,,45.21094461034665,-0.0022367100084466074,0.014671459894265843,-0.01690816990271245
2020-06-03,97.24,97.24,97.24,97.24,100,0.0,,97.15,,53.0368319761292,0.002352562926901669,0.01220768050079301,-0.00985511757389134
2020-06-04,97.171,97.171,97.14,97.14,404,0.0,,97.152,,47.42518727888515,-0.0020558706756332867,0.009354970265507752,-0.011410840941141039
2020-06-05,97.16,97.175,97.08,97.11,6186,0.0,,97.15700000000001,,45.8576065598538,-0.007879505313795221,0.005908075149647158,-0.013787580463442379
2020-06-06,97.19,97.19,97.18,97.18,456,0.0,,97.156,,50.00970840157879,-0.006768341508205822,0.0033727918180765626,-0.010141133326282385
2020-06-07,97.16,97.16,97.16,97.16,131,0.0,,97.16600000000001,,48.85685861062099,-0.007416081073543523,0.0012150172397525456,-0.00863109831329607
2020-06-08,97.04,97.04,97.04,97.04,498,0.0,,97.126,,42.52287473151069,-0.01741170516518764,-0.002510327241235492,-0.01490137792395215
2020-06-09,97.04,97.04,97.04,97.04,1020,0.0,,97.106,,42.52287473151069,-0.025044610591237415,-0.007017183911235877,-0.018027426680001537
2020-06-10,96.92,96.92,96.92,96.92,300,0.0,,97.06799999999998,,36.96496954463983,-0.04031204805505695,-0.013676156740000093,-0.026635891315056857
2020-06-11,96.97,96.97,96.93,96.93,1220,0.0,,97.018,,37.69578775987917,-0.05101659822695126,-0.021144245037390326,-0.029872353189560934
2020-06-12,96.9,96.9,96.9,96.9,458,0.0,,96.96600000000001,,36.33479429366052,-0.06121513071799711,-0.029158422173511687,-0.032056708544485425
2020-06-13,96.8,96.8,96.79,96.79,800,0.0,,96.916,,31.80101557062794,-0.07728275439937704,-0.038783288618684755,-0.038499465780692285
2020-06-14,96.75,96.78,96.75,96.78,712,0.0,,96.864,,31.41722226352178,-0.0897883540996105,-0.04898430171486991,-0.040804052384740594
2020-06-15,96.855,96.9,96.855,96.89,876,0.0,,96.858,,39.99580232994502,-0.08978803074113273,-0.05714504752012248,-0.03264298322101025
2020-06-16,96.88,96.96,96.88,96.95,1206,0.0,,96.862,,44.102880906728075,-0.0839782271897036,-0.06251168345403871,-0.021466543735664895
2020-06-17,96.92,96.92,96.92,96.92,200,0.0,,96.86600000000001,,42.53521087332146,-0.0808625323595038,-0.06618185323513173,-0.01468067912437207
2020-06-18,96.9,96.9,96.9,96.9,406,0.0,,96.888,,41.47672378215366,-0.07909539216650785,-0.06876456102140696,-0.010330831145100888
2020-06-19,96.94,96.94,96.94,96.94,424,0.0,,96.92,,44.4539044589803,-0.0736186254379021,-0.069735373904706,-0.0038832515331961026
2020-06-20,96.96,96.96,96.91,96.91,1000,0.0,,96.924,,42.699439564784264,-0.07088191503298447,-0.0699646821303617,-0.0009172329026227721
2020-06-21,96.94,96.94,96.94,96.94,258,0.0,,96.922,,45.03559113138392,-0.06553683519972253,-0.06907911274423387,0.0035422775445113353
2020-06-22,96.92,96.92,96.92,96.92,400,0.0,,96.922,,43.754848817878425,-0.06219767766424411,-0.06770282572823591,0.005505148063991799
2020-06-23,96.89,96.89,96.89,96.89,400,0.0,,96.92,,41.833077750724385,-0.06126588554769796,-0.06641543769212832,0.005149552144430358
2020-06-24,96.93,96.93,96.93,96.93,200,0.0,,96.91799999999999,,45.28383593091107,-0.05664677906835891,-0.06446170596737444,0.007814926899015529
2020-06-25,96.94,96.94,96.93,96.93,572,0.0,,96.922,,45.28383593091107,-0.052382273660697365,-0.06204581950603903,0.009663545845341667
2020-06-26,97.005,97.005,97.005,97.005,400,0.0,,96.935,,51.53597411368495,-0.04246128197479493,-0.058128911999790214,0.015667630024995285
2020-06-27,96.97,96.97,96.97,96.97,200,0.0,,96.945,,48.737217577462786,-0.036996558779577526,-0.05390244135574768,0.01690588257617015
2020-06-28,96.99,96.99,96.99,96.99,200,0.0,,96.96499999999999,,50.39499700682514,-0.030698025691833664,-0.04926155822296488,0.018563532531131216
2020-06-29,97.03,97.03,97.03,97.03,204,0.0,,96.98499999999999,,53.62514079071138,-0.022222559304651668,-0.04385375843930224,0.021631199134650572
2020-06-30,96.97,96.97,96.965,96.965,800,0.0,,96.99199999999998,,48.13940211591205,-0.020514173282734305,-0.03918584140798865,0.018671668125254344
2020-07-01,96.99,96.99,96.99,96.99,232,0.0,,96.98899999999996,,50.24750997106506,-0.016947612458920958,-0.03473819561817511,0.01779058315925415
2020-07-02,96.98,96.99,96.98,96.98,1000,0.0,,96.99099999999996,,49.382789774161225,-0.014757884036171731,-0.030742133301774433,0.015984249265602702
2020-07-03,96.99,97.01,96.97,97.01,1002,0.0,,96.99499999999996,,52.048827128637505,-0.010480941436725288,-0.026689894928764606,0.016208953492039317
2020-07-04,97.06,97.1,97.05,97.1,2214,0.0,,97.00899999999997,,59.021921639557334,0.00016886762477952288,-0.02131814241805578,0.021487010042835302
2020-07-05,97.12,97.12,97.11,97.11,600,0.0,,97.03799999999997,,59.72277638343503,0.009308531503464224,-0.015192807633751778,0.024501339137216
2020-07-06,97.09,97.1,97.09,97.1,400,0.0,,97.05999999999997,,58.642649694558486,0.015565435892696655,-0.00904115892846209,0.024606594821158748
2020-07-07,97.08,97.13,97.08,97.13,1200,0.0,,97.08999999999996,,60.925781316171474,0.02268334746952405,-0.0026962576488648625,0.025379605118388913
2020-07-08,97.08,97.08,97.05,97.06,2200,0.0,,97.09999999999995,,53.50373272578178,0.02241751354857513,0.002326496590623136,0.020091016957951995
2020-07-09,97.11,97.11,97.09,97.09,604,0.0,,97.09799999999996,,55.978829423867815,0.02434693126238585,0.006730583524975679,0.017616347737410172
2020-07-10,97.1,97.14,97.1,97.14,540,0.0,,97.10399999999996,,59.81801335894354,0.029569729399852918,0.011298412699951127,0.018271316699901792
2020-07-11,97.09,97.11,97.09,97.11,604,0.0,,97.10599999999995,,56.62694297499129,0.030931525896164658,0.015225035339193834,0.015706490556970824
2020-07-12,97.15,97.19,97.15,97.19,400,0.0,,97.11799999999997,,62.388944110309126,0.03802773083319266,0.0197855744379936,0.018242156395199063
2020-07-13,97.23,97.23,97.21,97.21,600,0.0,,97.14799999999997,,63.6877122016094,0.04474951269743599,0.02477836208988208,0.01997115060755391
2020-07-14,97.22,97.22,97.22,97.22,204,0.0,,97.17399999999995,,64.35057448356169,0.05030362085093998,0.02988341384209366,0.02042020700884632
2020-07-15,97.17,97.17,97.17,97.17,200,0.0,,97.17999999999995,,58.591423878007355,0.0500932654629338,0.03392538416626169,0.016167881296672112
2020-07-16,97.18,97.18,97.18,97.18,200,0.0,,97.19399999999993,,59.374527285756784,0.050155314484129576,0.03717137022983527,0.012983944254294305
2020-07-17,97.16,97.16,97.16,97.16,400,0.0,,97.18799999999993,,57.05069677881833,0.04803691625878059,0.03934447943562434,0.008692436823156256
2020-07-18,97.13,97.135,97.13,97.135,400,0.0,,97.17299999999994,,54.19533660226374,0.0438354713100324,0.04024267781050595,0.003592793499526452
2020-07-19,97.14,97.15,97.14,97.14,1800,0.0,,97.15699999999995,,54.683840152437625,0.04044305180534025,0.04028275260947281,0.00016029919586743602
2020-07-20,97.13,97.13,97.13,97.13,200,0.0,,97.14899999999994,,53.45592445360354,0.03652656299902901,0.039531514687384056,-0.0030049516883550453
2020-07-21,97.15,97.165,97.15,97.165,400,0.0,,97.14599999999994,,57.087893267585386,0.03583385452687082,0.038791982655281415,-0.002958128128410592
2020-07-22,97.17,97.18,97.16,97.16,808,0.0,,97.14599999999996,,56.410679657485986,0.03448391080051749,0.03793036828432863,-0.003446457483811137
2020-07-23,97.12,97.16,97.12,97.16,802,0.0,,97.15099999999995,,56.410679657485986,0.03303328354139978,0.03695095133574286,-0.003917667794343077
2020-07-24,97.15,97.15,97.15,97.15,292,0.0,,97.15299999999995,,54.90006436378825,0.03072258373961745,0.03570527781651778,-0.004982694076900329
2020-07-25,97.14,97.15,97.13,97.13,600,0.0,,97.15299999999995,,51.90623689708198,0.02696664989218789,0.033957552231651804,-0.0069909023394639155
2020-07-26,97.13,97.13,97.0,97.0,1804,0.0,,97.11999999999995,,37.56622503360864,0.013346284058528113,0.02983529859702707,-0.016489014538498957
2020-07-27,97.08,97.08,97.045,97.05,1220,0.0,,97.09799999999996,,43.97696199155091,0.006511566849169981,0.025170552247455652,-0.01865898539828567
2020-07-28,97.1,97.1,97.1,97.1,620,0.0,,97.08599999999997,97.11974999999994,49.555112220925956,0.005071129527308926,0.021150667703426308,-0.016079538176117382
