Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,223.31,223.35,223.31,223.35,202,0.0,,,,,,,
2020-03-31,223.345,223.345,223.345,223.345,234,0.0,,,,,,,
2020-04-01,223.04,223.04,223.04,223.04,115,0.0,,,,,,,
2020-04-02,223.83,223.83,223.83,223.83,100,0.0,,,,,,,
2020-04-03,223.81,223.81,223.79,223.79,226,0.0,,223.471,,,,,
2020-04-04,223.79,223.79,223.71,223.71,411,0.0,,223.54300000000003,,,,,
2020-04-05,223.13,223.13,223.13,223.13,134,0.0,,223.50000000000006,,,,,
2020-04-06,223.17,223.3,223.17,223.3,202,0.0,,223.55200000000005,,,,,
2020-04-07,223.65,223.65,223.65,223.65,162,0.0,,223.51600000000008,,,,,
2020-04-08,223.47,223.575,223.45,223.45,581,0.0,,223.4480000000001,,,,,
2020-04-09,223.35,223.485,223.35,223.485,209,0.0,,223.40300000000008,,,,,
2020-04-10,223.52,223.52,223.52,223.52,446,0.0,,223.48100000000005,,,,,
2020-04-11,223.59,223.59,223.58,223.58,411,0.0,,223.53700000000003,,,,,
2020-04-12,223.59,223.59,223.49,223.49,256,0.0,,223.50500000000002,,,,,
2020-04-13,223.38,223.48,223.38,223.48,668,0.0,,223.51100000000002,,52.36363636363618,,,
2020-04-14,223.595,223.88,223.595,223.88,441,0.0,,223.58999999999997,,58.81499395405048,,,
2020-04-15,223.855,223.855,223.64,223.69,954,0.0,,223.62399999999997,,55.00443640286007,,,
2020-04-16,223.81,224.15,223.81,224.15,583,0.0,,223.738,,61.506827515223904,,,
2020-04-17,223.97,223.97,223.97,223.97,100,0.0,,223.834,,57.976195447069216,,,
2020-04-18,223.98,224.0,223.97,223.98,600,0.0,,223.93400000000003,,58.12002486668146,,,
2020-04-19,223.94,224.0,223.94,224.0,200,0.0,,223.958,,58.42649186352145,,,
2020-04-20,224.02,224.02,224.02,224.02,100,0.0,,224.02399999999997,,58.75155636669406,,,
2020-04-21,224.02,224.02,224.02,224.02,100,0.0,,223.99799999999996,,58.751556366694054,,,
2020-04-22,223.93,223.93,223.93,223.93,100,0.0,,223.98999999999995,,56.448079142874164,,,
2020-04-23,223.88,223.88,223.88,223.88,200,0.0,,223.96999999999997,,55.15431177009959,,,
2020-04-24,224.01,224.01,224.01,224.01,100,0.0,,223.97199999999998,,57.85872311158032,0.20896248895491,,
2020-04-25,224.0,224.0,224.0,224.0,100,0.0,,223.968,,57.57111704511069,0.20234147925816615,,
2020-04-26,224.06,224.06,224.06,224.06,100,0.0,,223.97599999999997,,58.89149072726074,0.1996345174813996,,
2020-04-27,223.96,223.96,223.96,223.96,100,0.0,,223.98199999999997,,55.776070680978,0.1872614332690432,,
2020-04-28,223.97,223.97,223.97,223.97,100,0.0,,224.0,,56.026588662554865,0.1762311087919386,,
2020-04-29,224.05,224.05,224.05,224.05,100,0.0,,224.00799999999998,,58.07280728007097,0.17196255133785598,,
2020-04-30,223.96,223.96,223.96,223.96,100,0.0,,224.0,,54.973582207432194,0.15947906556797875,,
2020-05-01,223.94,223.94,223.94,223.94,100,0.0,,223.97600000000003,,54.2803241935197,0.14628568992984015,,
2020-05-02,224.03,224.03,224.03,224.03,100,0.0,,223.99,,56.913496680345986,0.1414614134050396,0.17706886088846355,-0.035607447483423954
2020-05-03,223.97,223.97,223.97,223.97,100,0.0,,223.99,,54.65360109680996,0.13128328890948637,0.16791174649266813,-0.036628457583181756
2020-05-04,223.94,223.94,223.94,223.94,100,0.0,,223.96800000000002,,53.50951474482703,0.11941970659634649,0.1582133385134038,-0.038793631917057314
2020-05-05,224.02,224.02,224.02,224.02,200,0.0,,223.98000000000002,,56.145870031102405,0.11514573519320948,0.14959981784936494,-0.03445408265615546
2020-05-06,224.05,224.05,224.05,224.05,100,0.0,,224.002,,57.12769184006204,0.1128781423823284,0.14225548275595765,-0.02937734037362924
2020-05-07,224.03,224.03,224.03,224.03,100,0.0,,224.002,,56.2239652284887,0.10821973613576574,0.13544833343191928,-0.02722859729615354
2020-05-08,224.05,224.05,224.05,224.05,100,0.0,,224.01799999999997,,56.95725402031309,0.10493215590119576,0.1293450979257746,-0.024412942024578832
2020-05-09,223.96,223.96,223.96,223.96,100,0.0,,224.022,,52.680760127435775,0.09398112117722235,0.12227230257606414,-0.02829118139884179
2020-05-10,224.02,224.02,224.02,224.02,100,0.0,,224.022,,55.10105549119679,0.08911656552533032,0.11564115516591737,-0.026524589640587057
2020-05-11,224.02,224.02,224.02,224.02,200,0.0,,224.016,,55.10105549119679,0.08428973057846179,0.10937087024842626,-0.025081139669964475
2020-05-12,224.02,224.02,224.02,224.02,100,0.0,,224.01399999999998,,55.10105549119679,0.07954745555650788,0.10340618731004259,-0.0238587317535347
2020-05-13,224.04,224.04,224.04,224.04,100,0.0,,224.012,,56.03721235865032,0.07652091580359865,0.09802913300875381,-0.021508217205155153
2020-05-14,224.02,224.08,224.02,224.08,200,0.0,,224.03599999999997,,57.92665709879866,0.07646854516181634,0.09371701543936632,-0.017248470277549985
2020-05-15,224.09,224.09,224.09,224.09,100,0.0,,224.04999999999995,,58.407922102176364,0.07635379841784129,0.09024437203506133,-0.013890573617220042
2020-05-16,223.97,223.97,223.97,223.97,100,0.0,,224.03999999999996,,50.8858087639324,0.06582111879313857,0.08535972138667679,-0.01953860259353822
2020-05-17,224.01,224.01,224.01,224.01,200,0.0,,224.03799999999995,,53.056065111043566,0.06000980434311032,0.0802897379779635,-0.020279933634853184
2020-05-18,224.01,224.01,224.01,224.01,100,0.0,,224.03199999999998,,53.056065111043566,0.054772907787167924,0.07518637193980439,-0.020413464152636465
2020-05-19,224.035,224.035,224.035,224.035,100,0.0,,224.023,,54.51300186453998,0.052040035467996404,0.07055710464544279,-0.018517069177446388
