Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,224.05,224.05,224.05,224.05,100,0.0,,,,,,,
2020-03-31,224.03,224.03,224.03,224.03,100,0.0,,,,,,,
2020-04-01,224.05,224.05,224.05,224.05,100,0.0,,,,,,,
2020-04-02,223.96,223.96,223.96,223.96,100,0.0,,,,,,,
2020-04-03,224.02,224.02,224.02,224.02,100,0.0,,224.02200000000002,,,,,
2020-04-04,224.02,224.02,224.02,224.02,200,0.0,,224.01600000000002,,,,,
2020-04-05,224.02,224.02,224.02,224.02,100,0.0,,224.01400000000004,,,,,
2020-04-06,224.04,224.04,224.04,224.04,100,0.0,,224.01200000000003,,,,,
2020-04-07,224.02,224.08,224.02,224.08,200,0.0,,224.036,,,,,
2020-04-08,224.09,224.09,224.09,224.09,100,0.0,,224.05,,,,,
2020-04-09,223.97,223.97,223.97,223.97,100,0.0,,224.04000000000002,,,,,
2020-04-10,224.01,224.01,224.01,224.01,200,0.0,,224.038,,,,,
2020-04-11,224.01,224.01,224.01,224.01,100,0.0,,224.032,,,,,
2020-04-12,224.035,224.035,224.035,224.035,100,0.0,,224.02300000000005,,,,,
2020-04-13,224.01,224.01,224.01,224.01,100,0.0,,224.00700000000006,,45.7446808510619,,,
2020-04-14,224.03,224.03,224.03,224.03,100,0.0,,224.01900000000006,,48.12206572769871,,,
2020-04-15,224.06,224.06,224.06,224.06,100,0.0,,224.02900000000005,,51.55143338954379,,,
2020-04-16,224.0,224.0,224.0,224.0,100,0.0,,224.02700000000004,,45.12638248586231,,,
2020-04-17,224.02,224.02,224.02,224.02,100,0.0,,224.02400000000003,,47.476310099832176,,,
2020-04-18,224.0,224.0,224.0,224.0,100,0.0,,224.02200000000002,,45.38329850636424,,,
2020-04-19,224.0,224.0,223.99,223.99,200,0.0,,224.01400000000004,,44.33095754329812,,,
2020-04-20,224.0,224.02,223.96,224.02,300,0.0,,224.00600000000003,,48.210729087421505,,,
2020-04-21,222.0,222.0,222.0,222.0,100,0.0,,223.60600000000005,,7.963879656065586,,,
2020-04-22,221.385,221.385,221.385,221.385,122,0.0,,223.07900000000004,,6.252487764925476,,,
