Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,36.26,36.28,36.26,36.26,1396,0.0,,,,,,,
2020-03-31,36.225,36.225,36.18,36.185,1093,0.0,,,,,,,
2020-04-01,36.19,36.215,36.185,36.21,1200,0.0,,,,,,,
2020-04-02,36.2,36.215,36.2,36.205,2028,0.0,,,,,,,
2020-04-03,36.15,36.175,36.15,36.15,1900,0.0,,36.202000000000005,,,,,
2020-04-04,36.18,36.22,36.175,36.22,3309,0.0,,36.194,,,,,
2020-04-05,36.235,36.255,36.205,36.21,5381,0.0,,36.199000000000005,,,,,
2020-04-06,36.225,36.235,36.215,36.235,1599,0.0,,36.204,,,,,
2020-04-07,36.18,36.18,36.18,36.18,151,0.0,,36.199,,,,,
2020-04-08,36.195,36.22,36.185,36.215,2200,0.0,,36.212,,,,,
2020-04-09,36.2,36.2,36.195,36.195,751,0.0,,36.207,,,,,
2020-04-10,36.205,36.205,36.175,36.175,1015,0.0,,36.199999999999996,,,,,
2020-04-11,36.175,36.195,36.155,36.195,3019,0.0,,36.19199999999999,,,,,
2020-04-12,36.17,36.17,36.135,36.135,1816,0.0,,36.18299999999999,,,,,
2020-04-13,36.135,36.15,36.11,36.135,1990,0.0,,36.16699999999999,,36.84210526315813,,,
2020-04-14,36.14,36.16,36.135,36.155,4143,0.0,,36.15899999999999,,39.58171959721205,,,
2020-04-15,36.155,36.185,36.155,36.17,1305,0.0,,36.157999999999994,,41.626849346612765,,,
2020-04-16,36.19,36.19,36.17,36.17,915,0.0,,36.153,,41.626849346612765,,,
2020-04-17,36.11,36.12,36.105,36.12,3322,0.0,,36.15,,36.80996692931865,,,
2020-04-18,36.145,36.145,36.12,36.12,574,0.0,,36.147000000000006,,36.80996692931865,,,
2020-04-19,36.13,36.13,36.13,36.13,100,0.0,,36.142,,38.461690728083376,,,
2020-04-20,36.175,36.175,36.175,36.175,429,0.0,,36.142999999999994,,45.38053396819023,,,
2020-04-21,36.18,36.18,36.15,36.155,1043,0.0,,36.14,,43.063160671183056,,,
2020-04-22,36.19,36.22,36.17,36.17,1087,0.0,,36.15,,45.31850433694889,,,
2020-04-23,36.185,36.2,36.18,36.19,1127,0.0,,36.164,,48.261288449117615,,,
2020-04-24,36.195,36.26,36.195,36.26,3173,0.0,,36.19,,56.98649268762028,-0.002337409502807475,,
2020-04-25,36.28,36.31,36.25,36.31,2130,0.0,,36.217,,61.925612543680266,0.0082698360529605,,
2020-04-26,36.29,36.34,36.29,36.34,3119,0.0,,36.254,,64.55545678129198,0.018879275322539968,,
2020-04-27,36.34,36.34,36.34,36.34,473,0.0,,36.288,,64.55545678129198,0.026976365629792554,,
2020-04-28,36.32,36.32,36.315,36.315,204,0.0,,36.313,,60.51571687515077,0.031018514837697353,,
2020-04-29,36.33,36.33,36.32,36.32,1115,0.0,,36.325,,61.040820393369465,0.03423081390558025,,
2020-04-30,36.32,36.33,36.305,36.33,1275,0.0,,36.32899999999999,,62.12569616090272,0.03715519848689297,,
2020-05-01,36.33,36.34,36.33,36.34,558,0.0,,36.32899999999999,,63.22842102694258,0.03982068272026851,,
2020-05-02,36.34,36.34,36.3,36.3,1313,0.0,,36.321,,56.182060692157286,0.038264344923391036,0.025808624708479517,0.012455720214911519
2020-05-03,36.27,36.27,36.255,36.255,1921,0.0,,36.309,,49.498854420514455,0.03301918744808319,0.027250737256400252,0.005768450191682935
2020-05-04,36.25,36.275,36.25,36.265,1803,0.0,,36.298,,50.89673396586428,0.029331167346931863,0.027666823274506574,0.0016643440724252896
2020-05-05,36.29,36.29,36.27,36.27,433,0.0,,36.286,,51.617855266787856,0.026506294990227275,0.027434717617650716,-0.0009284226274234413
2020-05-06,36.27,36.28,36.27,36.28,850,0.0,,36.274,,53.101306811483845,0.024788730665292746,0.026905520227179125,-0.0021167895618863786
2020-05-07,36.29,36.29,36.27,36.27,359,0.0,,36.26800000000001,,51.40396408492985,0.02236284715525727,0.025996985612794756,-0.0036341384575374856
2020-05-08,36.27,36.27,36.27,36.27,212,0.0,,36.27100000000001,,51.40396408492985,0.020207378910583884,0.024839064272352582,-0.004631685361768698
2020-05-09,36.28,36.28,36.25,36.26,609,0.0,,36.27,,49.56648737048771,0.017490617420754972,0.023369374902033065,-0.005878757481278092
2020-05-10,36.25,36.25,36.25,36.25,218,0.0,,36.266000000000005,,47.72913082139882,0.01436505651084019,0.021568511223794492,-0.007203454712954301
2020-05-11,36.26,36.26,36.25,36.25,689,0.0,,36.260000000000005,,47.72913082139882,0.011752550880437695,0.019605319155123136,-0.00785276827468544
2020-05-12,36.27,36.27,36.25,36.25,1180,0.0,,36.256,,47.72913082139882,0.009571783781062493,0.017598612080311007,-0.008026828299248515
2020-05-13,36.25,36.25,36.25,36.25,120,0.0,,36.251999999999995,,47.72913082139882,0.007754125412247959,0.015629714746698397,-0.007875589334450438
2020-05-14,36.26,36.26,36.26,36.26,123,0.0,,36.251999999999995,,50.21153650119257,0.007039388793799617,0.01391164955611864,-0.006872260762319024
2020-05-15,36.25,36.3,36.25,36.295,1679,0.0,,36.261,,57.7707871886884,0.00919121179879312,0.012967562004653538,-0.0037763502058604185
2020-05-16,36.295,36.32,36.295,36.32,1199,0.0,,36.275,,62.18698008943385,0.012766671853434275,0.012927383974409687,-0.00016071212097541233
2020-05-17,36.31,36.31,36.29,36.295,532,0.0,,36.284000000000006,,55.89232538849523,0.013428167088797238,0.0130275405972872,0.0004006264915100387
2020-05-18,36.295,36.32,36.295,36.31,1688,0.0,,36.29600000000001,,58.60007166535932,0.01498998623799963,0.013420029725429685,0.0015699565125699456
2020-05-19,36.3,36.305,36.3,36.305,333,0.0,,36.30500000000001,,57.33653264023284,0.01564394726670315,0.01386481323368438,0.0017791340330187717
2020-05-20,36.285,36.305,36.285,36.295,1145,0.0,,36.30500000000001,,54.7919198280605,0.015180310496987204,0.014127912686344946,0.0010523978106422582
2020-05-21,36.295,36.305,36.29,36.29,852,0.0,,36.29900000000001,,53.51311230813241,0.014245206925309617,0.014151371534137881,9.383539117173607e-05
2020-05-22,36.29,36.29,36.29,36.29,528,0.0,,36.298,,53.51311230813241,0.013350237381402508,0.013991144703590806,-0.0006409073221882982
2020-05-23,36.27,36.27,36.27,36.27,103,0.0,,36.290000000000006,,48.28515913616473,0.010901469364014815,0.013373209635675608,-0.002471740271660793
2020-05-24,36.24,36.24,36.2,36.21,1720,0.0,,36.271,,36.701186531282445,0.004072360867610314,0.01151303988206255,-0.007440679014452237
2020-05-25,36.18,36.18,36.17,36.18,765,0.0,,36.248000000000005,,32.50248409709819,-0.003717651326063276,0.008466901640437386,-0.012184552966500662
2020-05-26,36.165,36.18,36.16,36.16,728,0.0,,36.222,,30.035516103092604,-0.01137401243135372,0.004498718826079166,-0.015872731257432885
2020-05-27,36.17,36.18,36.17,36.18,408,0.0,,36.2,,35.32223982893399,-0.015647525976170584,0.0004694698656292156,-0.0161169958417998
2020-05-28,36.19,36.19,36.18,36.18,200,0.0,,36.182,,35.32223982893399,-0.01881740096454365,-0.003387904300405358,-0.015429496664138294
