Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,36.9,36.92,36.9,36.9,1658,0.0,,,,,,,
2020-04-01,36.885,36.96,36.87,36.96,1737,0.0,,,,,,,
2020-04-02,37.005,37.015,36.97,36.97,918,0.0,,,,,,,
2020-04-03,37.0,37.02,36.93,36.95,7100,0.0,,,,,,,
2020-04-04,36.98,37.01,36.97,37.0,4552,0.0,,36.956,,,,,
2020-04-05,36.93,36.99,36.91,36.97,2020,0.0,,36.97,,,,,
2020-04-06,36.985,37.015,36.985,37.0,7503,0.0,,36.977999999999994,,,,,
2020-04-07,36.99,37.02,36.99,37.02,2236,0.0,,36.988,,,,,
2020-04-08,37.03,37.05,36.99,37.05,15700,0.0,,37.008,,,,,
2020-04-09,37.035,37.05,37.035,37.05,265,0.0,,37.01800000000001,,,,,
2020-04-10,37.045,37.045,37.03,37.03,1500,0.0,,37.03000000000001,,,,,
2020-04-11,37.04,37.11,37.04,37.105,3653,0.0,,37.051,,,,,
2020-04-12,37.12,37.2,37.12,37.2,4160,0.0,,37.087,,,,,
2020-04-13,37.2,37.23,37.2,37.21,1929,0.0,,37.11900000000001,,,,,
2020-04-14,37.22,37.25,37.22,37.22,2438,0.0,,37.153000000000006,,84.78260869565321,,,
2020-04-15,37.22,37.22,37.19,37.195,2113,0.0,,37.18600000000001,,80.09478672985892,,,
2020-04-16,37.26,37.26,37.235,37.24,3450,0.0,,37.21300000000001,,82.02173197234225,,,
2020-04-17,37.22,37.26,37.21,37.26,500,0.0,,37.22500000000001,,82.81785832439112,,,
2020-04-18,37.26,37.26,37.195,37.21,1507,0.0,,37.22500000000001,,73.99587285372692,,,
2020-04-19,37.2,37.2,37.15,37.15,1413,0.0,,37.21100000000001,,65.0421588189107,,,
2020-04-20,37.165,37.255,37.165,37.255,1342,0.0,,37.22300000000001,,71.53372020179486,,,
2020-04-21,37.25,37.27,37.24,37.24,1710,0.0,,37.22300000000001,,69.54685367319627,,,
2020-04-22,37.255,37.27,37.195,37.195,1746,0.0,,37.210000000000015,,63.81994514425923,,,
2020-04-23,37.18,37.205,37.18,37.205,569,0.0,,37.20900000000001,,64.5191571189124,,,
2020-04-24,37.195,37.195,37.155,37.155,232,0.0,,37.21000000000001,,58.43795632402465,,,
2020-04-25,37.175,37.175,37.175,37.175,118,0.0,,37.194,,60.0596082904116,0.06784163313265879,,
2020-04-26,37.185,37.185,37.155,37.155,651,0.0,,37.17700000000001,,57.637730021306304,0.06082545376401072,,
