Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,6.9,6.9,6.88,6.895,76636,0.0,,,,,,,
2020-03-31,6.895,6.895,6.891,6.895,1811,0.0,,,,,,,
2020-04-01,6.895,6.895,6.89,6.895,4321,0.0,,,,,,,
2020-04-02,6.895,6.895,6.89,6.895,2941,0.0,,,,,,,
2020-04-03,6.895,6.895,6.885,6.885,11838,0.0,,6.892999999999999,,,,,
2020-04-04,6.89,6.89,6.89,6.89,1922,0.0,,6.891999999999999,,,,,
2020-04-05,6.89,6.89,6.89,6.89,102,0.0,,6.891,,,,,
2020-04-06,6.88,6.89,6.88,6.89,11559,0.0,,6.890000000000001,,,,,
2020-04-07,6.89,6.89,6.885,6.885,2703,0.0,,6.888,,,,,
2020-04-08,6.885,6.885,6.885,6.885,204,0.0,,6.888,,,,,
2020-04-09,6.89,6.89,6.89,6.89,707,0.0,,6.888,,,,,
2020-04-10,6.89,6.89,6.88,6.885,11649,0.0,,6.886999999999999,,,,,
2020-04-11,6.88,6.885,6.88,6.885,10503,0.0,,6.885999999999998,,,,,
2020-04-12,6.88,6.885,6.875,6.88,27005,0.0,,6.885,,,,,
2020-04-13,6.88,6.88,6.88,6.88,851,0.0,,6.884,,28.57142857142857,,,
2020-04-14,6.88,6.885,6.88,6.885,5771,0.0,,6.883,,38.095238095238095,,,
2020-04-15,6.885,6.9,6.885,6.9,3893,0.0,,6.886,,56.73323092678008,,,
2020-04-16,6.9,6.9,6.895,6.895,1917,0.0,,6.888000000000001,,51.19965876372932,,,
2020-04-17,6.9,6.9,6.895,6.9,3185,0.0,,6.892,,55.83837484071362,,,
2020-04-18,6.9,6.9,6.9,6.9,265,0.0,,6.895999999999999,,55.83837484071362,,,
2020-04-19,6.895,6.895,6.89,6.895,14642,0.0,,6.898000000000001,,50.29390924369915,,,
2020-04-20,6.895,6.895,6.89,6.89,8834,0.0,,6.896000000000001,,45.435370397186404,,,
2020-04-21,6.895,6.895,6.89,6.895,1896,0.0,,6.896000000000001,,50.57703523195148,,,
2020-04-22,6.89,6.895,6.89,6.895,1236,0.0,,6.8950000000000005,,50.57703523195148,,,
2020-04-23,6.895,6.895,6.885,6.89,14916,0.0,,6.893000000000001,,45.59425179835444,,,
2020-04-24,6.885,6.895,6.885,6.895,2631,0.0,,6.893000000000001,,50.81286223762943,0.002060211501026643,,
2020-04-25,6.895,6.895,6.895,6.895,103,0.0,,6.894,,50.81286223762943,0.0020654123614871622,,
2020-04-26,6.895,6.895,6.895,6.895,102,0.0,,6.894,,50.81286223762943,0.0020459496469014127,,
2020-04-27,6.895,6.9,6.895,6.9,6807,0.0,,6.894999999999999,,56.07514821871124,0.002406245814711383,,
2020-04-28,6.9,6.9,6.9,6.9,3603,0.0,,6.8969999999999985,,56.07514821871124,0.0026611075323437205,,
2020-04-29,6.9,6.9,6.895,6.895,3919,0.0,,6.897,,49.885492087528306,0.0024315991056189645,,
2020-04-30,6.895,6.895,6.89,6.89,5939,0.0,,6.896000000000001,,44.585508773740614,0.001825213881197385,,
2020-05-01,6.89,6.9,6.89,6.9,55220,0.0,,6.897,,54.9047104545853,0.0021270463819362817,,
2020-05-02,6.905,6.905,6.88,6.89,29365,0.0,,6.8950000000000005,,45.73323238994499,0.0015415641944009906,0.0021293722688471048,-0.0005878080744461142
2020-05-03,6.885,6.89,6.885,6.89,3321,0.0,,6.893000000000001,,45.73323238994499,0.001065285395684512,0.0019165548942145865,-0.0008512694985300744
2020-05-04,6.89,6.895,6.89,6.895,908,0.0,,6.893000000000001,,50.525595059756476,0.001078852885058268,0.0017490144923833228,-0.0006701616073250549
2020-05-05,6.895,6.9,6.895,6.9,1177,0.0,,6.8950000000000005,,54.82220055359011,0.0014760484635125692,0.0016944212866091722,-0.0002183728230966029
2020-05-06,6.9,6.9,6.895,6.9,895,0.0,,6.8950000000000005,,54.82220055359011,0.001770420515423865,0.0017096211323721108,6.0799383051754214e-05
2020-05-07,6.9,6.9,6.895,6.895,2602,0.0,,6.896000000000001,,49.805779222534774,0.0015820177581984396,0.0016841004575373767,-0.0001020826993389371
2020-05-08,6.9,6.9,6.895,6.9,3014,0.0,,6.898000000000001,,54.30833601611733,0.0018152404668319022,0.001710328459396282,0.00010491200743562024
2020-05-09,6.9,6.9,6.895,6.9,5346,0.0,,6.899000000000001,,54.30833601611733,0.001977278310156372,0.0017637184295483002,0.0002135598806080716
2020-05-10,6.9,6.9,6.895,6.895,3804,0.0,,6.898000000000001,,49.19082318691066,0.0016828375513915361,0.0017475422539169475,-6.470470252541139e-05
