Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,6.885,6.885,6.88,6.88,13831,0.0,,,,,,,
2020-03-31,6.88,6.88,6.875,6.875,6115,0.0,,,,,,,
2020-04-01,6.875,6.88,6.875,6.88,10900,0.0,,,,,,,
2020-04-02,6.89,6.89,6.89,6.89,500,0.0,,,,,,,
2020-04-03,6.89,6.89,6.89,6.89,277,0.0,,6.883,,,,,
2020-04-04,6.885,6.885,6.885,6.885,1375,0.0,,6.883999999999999,,,,,
2020-04-05,6.885,6.885,6.875,6.875,13405,0.0,,6.883999999999999,,,,,
2020-04-06,6.88,6.88,6.875,6.88,2730,0.0,,6.883999999999999,,,,,
2020-04-07,6.875,6.885,6.875,6.88,5223,0.0,,6.882,,,,,
2020-04-08,6.88,6.885,6.88,6.885,2254,0.0,,6.8809999999999985,,,,,
2020-04-09,6.885,6.89,6.885,6.89,8800,0.0,,6.882,,,,,
2020-04-10,6.885,6.89,6.885,6.89,401,0.0,,6.885,,,,,
2020-04-11,6.89,6.89,6.885,6.885,2460,0.0,,6.885999999999998,,,,,
2020-04-12,6.89,6.89,6.885,6.885,1465,0.0,,6.886999999999998,,,,,
2020-04-13,6.89,6.89,6.885,6.89,600,0.0,,6.887999999999998,,58.33333333333333,,,
2020-04-14,6.89,6.89,6.875,6.88,32482,0.0,,6.885999999999998,,49.45652173913044,,,
2020-04-15,6.88,6.88,6.88,6.88,1200,0.0,,6.883999999999999,,49.45652173913044,,,
2020-04-16,6.88,6.885,6.88,6.885,2724,0.0,,6.883999999999999,,53.55496453900709,,,
2020-04-17,6.89,6.89,6.89,6.89,6465,0.0,,6.885,,57.28504649451432,,,
2020-04-18,6.88,6.885,6.88,6.885,6539,0.0,,6.883999999999999,,52.724892957452965,,,
2020-04-19,6.885,6.885,6.88,6.88,2623,0.0,,6.883999999999999,,48.561786346716,,,
2020-04-20,6.885,6.885,6.88,6.885,2762,0.0,,6.884999999999998,,52.59294153972535,,,
2020-04-21,6.885,6.885,6.88,6.885,1402,0.0,,6.884999999999998,,52.59294153972535,,,
2020-04-22,6.88,6.885,6.88,6.885,1900,0.0,,6.883999999999998,,52.59294153972535,,,
2020-04-23,6.885,6.885,6.88,6.885,3609,0.0,,6.883999999999998,,52.59294153972535,,,
2020-04-24,6.885,6.885,6.88,6.88,1400,0.0,,6.883999999999998,,47.57776306506839,-6.420436518084216e-05,,
2020-04-25,6.88,6.885,6.88,6.885,1756,0.0,,6.883999999999998,,52.459836273859736,3.771793689200109e-05,,
2020-04-26,6.88,6.885,6.88,6.88,1200,0.0,,6.882999999999998,,47.678032531605844,-0.0002817186405366101,,
2020-04-27,6.885,6.885,6.88,6.885,2335,0.0,,6.882999999999998,,52.3550243426106,-0.000129918595610512,,
2020-04-28,6.885,6.885,6.88,6.885,1886,0.0,,6.882999999999998,,52.3550243426106,-9.506382684598691e-06,,
2020-04-29,6.88,6.89,6.88,6.89,13454,0.0,,6.884999999999998,,56.83040409969819,0.00048380240388290474,,
2020-04-30,6.89,6.89,6.89,6.89,1911,0.0,,6.885999999999998,,56.83040409969819,0.0008647844742259991,,
2020-05-01,6.89,6.89,6.89,6.89,4923,0.0,,6.887999999999998,,56.83040409969819,0.0011534196065543512,,
2020-05-02,6.89,6.89,6.885,6.885,2141,0.0,,6.887999999999998,,50.863204658357525,0.0009675534611544023,0.0003357699887441217,0.0006317834724102806
2020-05-03,6.89,6.89,6.885,6.89,2208,0.0,,6.8889999999999985,,55.85499217704345,0.001209765985857203,0.0005105691881667379,0.000699196797690465
2020-05-04,6.89,6.9,6.89,6.9,4024,0.0,,6.890999999999998,,63.780189959602964,0.0021834679241745647,0.0008451489353683033,0.0013383189888062615
2020-05-05,6.9,6.91,6.9,6.91,6412,0.0,,6.894999999999999,,69.64827697295219,0.0037191777855447583,0.0014199547054035944,0.002299223080141164
2020-05-06,6.905,6.905,6.905,6.905,1947,0.0,,6.897999999999999,,64.05983340991631,0.004481125081085224,0.0020321887805399208,0.0024489363005453036
2020-05-07,6.91,6.91,6.91,6.91,208,0.0,,6.902999999999999,,66.9184204084514,0.005425885781795259,0.0027109281807909886,0.0027149576010042703
2020-05-08,6.91,6.91,6.905,6.91,5785,0.0,,6.906999999999999,,66.9184204084514,0.006104249455777477,0.003389592435788287,0.0027146570199891905
2020-05-09,6.91,6.91,6.905,6.91,6576,0.0,,6.908999999999999,,66.91842040845141,0.0065661668703711484,0.00402490732270486,0.0025412595476662888
2020-05-10,6.91,6.91,6.905,6.91,674,0.0,,6.909000000000001,,66.91842040845141,0.006853239866187799,0.004590573831401448,0.002262666034786351
2020-05-11,6.91,6.91,6.905,6.91,5999,0.0,,6.909999999999999,,66.91842040845141,0.007000055006884054,0.005072470066497969,0.0019275849403860845
2020-05-12,6.91,6.91,6.91,6.91,4244,0.0,,6.909999999999999,,66.91842040845141,0.0070353084076364425,0.005465037734725665,0.0015702706729107778
2020-05-13,6.91,6.915,6.9,6.9,51243,0.0,,6.907999999999999,,53.61420434118466,0.006185033340902812,0.005609036855961095,0.0005759964849417175
2020-05-14,6.895,6.895,6.895,6.895,132,0.0,,6.9049999999999985,,48.429669456347405,0.005049518307526313,0.005497133146274138,-0.00044761483874782536
2020-05-15,6.895,6.895,6.89,6.895,1170,0.0,,6.901999999999998,,48.429669456347405,0.004102325408925189,0.005218171598804349,-0.0011158461898791595
2020-05-16,6.895,6.895,6.89,6.89,2873,0.0,,6.897999999999999,,43.54598676404197,0.0029146121646217438,0.004757459711967828,-0.0018428475473460841
2020-05-17,6.89,6.89,6.87,6.88,85177,0.0,,6.891999999999999,,35.77567492103118,0.0011531318488327003,0.004036594139340802,-0.0028834622905081018
2020-05-18,6.88,6.88,6.875,6.88,14322,0.0,,6.888,,35.77567492103118,-0.00024008642534845137,0.0031812580264029516,-0.003421344451751403
2020-05-19,6.885,6.885,6.885,6.885,103,0.0,,6.885999999999998,,41.79804269388765,-0.0009300427777656495,0.0023589978655692316,-0.003289040643334881
2020-05-20,6.89,6.89,6.885,6.89,1425,0.0,,6.885,,47.136416795328834,-0.0010611476945854292,0.0016749687535382995,-0.0027361164481237285
2020-05-21,6.89,6.89,6.89,6.89,1206,0.0,,6.885,,47.136416795328834,-0.0011517723707878957,0.0011096205286730604,-0.0022613928994609563
2020-05-22,6.89,6.89,6.885,6.89,2203,0.0,,6.886999999999999,,47.136416795328834,-0.0012096489989144033,0.0006457666231555677,-0.001855415622069971
2020-05-23,6.89,6.895,6.89,6.89,6415,0.0,,6.8889999999999985,,47.136416795328834,-0.0012412087617033052,0.0002683715461837931,-0.0015095803078870984
2020-05-24,6.895,6.895,6.895,6.895,140,0.0,,6.890999999999998,,52.94197334562776,-0.0008529298435284716,4.411126824134016e-05,-0.0008970411117698117
2020-05-25,6.9,6.9,6.9,6.9,692,0.0,,6.892999999999998,,57.91887734381559,-0.0001401423168267968,7.2605512277127755e-06,-0.00014740286805450955
2020-05-26,6.9,6.9,6.895,6.895,1976,0.0,,6.893999999999997,,51.996643579243724,2.1046113687361867e-05,1.0017663719642593e-05,1.1028449967719274e-05
2020-05-27,6.9,6.9,6.895,6.895,1302,0.0,,6.894999999999996,,51.996643579243724,0.00014709350381991726,3.743283173969753e-05,0.00010966067208021973
2020-05-28,6.895,6.9,6.895,6.895,2003,0.0,,6.8959999999999955,,51.996643579243724,0.00024417230231321696,7.878072585440142e-05,0.00016539157645881555
2020-05-29,6.895,6.895,6.895,6.895,784,0.0,,6.8959999999999955,,51.996643579243724,0.00031744859968174666,0.00012651430061987046,0.0001909342990618762
2020-05-30,6.895,6.895,6.895,6.895,1966,0.0,,6.894999999999994,,51.996643579243724,0.0003712411563130402,0.00017545967175850442,0.0001957814845545358
2020-05-31,6.895,6.895,6.895,6.895,704,0.0,,6.894999999999996,,51.996643579243724,0.00040915565331633985,0.0002221988680700715,0.00018695678524626835
2020-06-01,6.895,6.895,6.895,6.895,1402,0.0,,6.894999999999996,,51.99664357924373,0.0004341980010735824,0.0002645986946707737,0.0001695993064028087
2020-06-02,6.89,6.895,6.89,6.895,13591,0.0,,6.894999999999996,,51.99664357924373,0.00044886994873394315,0.0003014529454834076,0.00014741700325053553
2020-06-03,6.895,6.895,6.89,6.89,3086,0.0,,6.893999999999997,,43.87947918056043,5.638933851237482e-05,0.00025244022408920107,-0.00019605088557682625
2020-06-04,6.895,6.895,6.89,6.895,2521,0.0,,6.893999999999997,,51.956454639546536,0.0001471080702355465,0.00023137379331847016,-8.426572308292365e-05
2020-06-05,6.895,6.895,6.89,6.895,2750,0.0,,6.893999999999997,,51.956454639546536,0.0002165075544029449,0.00022840054553536511,-1.1892991132420223e-05
2020-06-06,6.895,6.9,6.895,6.9,11648,0.0,,6.894999999999996,,58.828596409085655,0.0006672734459369778,0.0003161751256156877,0.0003510983203212901
2020-06-07,6.9,6.91,6.9,6.91,30849,0.0,,6.897999999999996,,68.52545737218632,0.0018105541478981024,0.0006150509300721707,0.0011955032178259319
2020-06-08,6.905,6.905,6.905,6.905,2303,0.0,,6.900999999999996,,60.81309715813509,0.002286793397036746,0.0009493994234650858,0.0013373939735716602
2020-06-09,6.9,6.905,6.9,6.905,11836,0.0,,6.902999999999997,,60.81309715813509,0.0026338549922648724,0.0012862905372250431,0.0013475644550398293
2020-06-10,6.9,6.905,6.895,6.895,11927,0.0,,6.902999999999997,,48.223922525516045,0.002078033108271704,0.0014446390514343754,0.0006333940568373287
2020-06-11,6.895,6.895,6.89,6.89,503,0.0,,6.900999999999998,,43.38754794344079,0.001220018434393566,0.0013997149280262136,-0.00017969649363264758
2020-06-12,6.895,6.895,6.895,6.895,1012,0.0,,6.897999999999999,,48.90593933790332,0.0009327417704216856,0.001306320296505308,-0.00037357852608362247
2020-06-13,6.895,6.895,6.895,6.895,3010,0.0,,6.895999999999998,,48.90593933790332,0.0006970379251969305,0.0011844638222436325,-0.000487425897046702
2020-06-14,6.895,6.9,6.895,6.9,6365,0.0,,6.894999999999998,,54.09544169524993,0.0009032866171123644,0.0011282283812173788,-0.0002249417641050145
2020-06-15,6.9,6.9,6.9,6.9,3335,0.0,,6.895999999999998,,54.09544169524992,0.0010545836080186888,0.0011134994265776408,-5.891581855895205e-05
2020-06-16,6.9,6.905,6.895,6.905,9941,0.0,,6.898999999999998,,58.93291456878235,0.001559963488553251,0.0012027922389727629,0.0003571712495804881
2020-06-17,6.91,6.91,6.91,6.91,1403,0.0,,6.901999999999998,,63.11849808110264,0.0023369994235746816,0.0014296336758931466,0.000907365747681535
2020-06-18,6.915,6.915,6.91,6.915,5095,0.0,,6.905999999999997,,66.76625656375177,0.0033180161883512582,0.001807310178384769,0.0015107060099664891
2020-06-19,6.915,6.92,6.915,6.92,7265,0.0,,6.909999999999998,,69.96533543178549,0.0044476673153033275,0.002335381605768481,0.0021122857095348464
2020-06-20,6.915,6.92,6.915,6.915,2729,0.0,,6.9129999999999985,,63.39365879447563,0.004883175550774332,0.0028449403947696517,0.0020382351560046807
2020-06-21,6.92,6.92,6.9,6.905,33539,0.0,,6.9129999999999985,,52.726742539861945,0.004371016184825827,0.003150155552780887,0.0012208606320449397
2020-06-22,6.9,6.905,6.89,6.901,52810,0.0,,6.911199999999999,,49.16323107980964,0.003600851254981663,0.0032402946932210425,0.0003605565617606204
2020-06-23,6.91,6.91,6.91,6.91,4203,0.0,,6.910199999999999,,56.31688632715479,0.0036743590591772346,0.003327107566412281,0.00034725149276495365
2020-06-24,6.91,6.915,6.91,6.91,3796,0.0,,6.908199999999999,,56.31688632715479,0.003690077605950748,0.0033997015743199746,0.00029037603163077326
2020-06-25,6.91,6.915,6.905,6.91,6474,0.0,,6.907199999999999,,56.31688632715479,0.0036603405402484412,0.0034518293675056683,0.00020851117274277298
2020-06-26,6.905,6.91,6.905,6.91,603,0.0,,6.908199999999999,,56.31688632715479,0.0035953289868899674,0.0034805292913825284,0.00011479969550743903
2020-06-27,6.91,6.915,6.91,6.915,3566,0.0,,6.910999999999999,,60.473196842957144,0.0039022819979406265,0.003564879832694148,0.0003374021652464785
2020-06-28,6.91,6.91,6.9,6.91,5077,0.0,,6.910999999999999,,54.852672013830606,0.003699441399785286,0.003591792146112376,0.00010764925367290996
2020-06-29,6.91,6.91,6.905,6.905,1228,0.0,,6.909999999999999,,49.861902938576364,0.003099501428013518,0.003493334002492605,-0.0003938325744790869
2020-06-30,6.905,6.91,6.905,6.91,9503,0.0,,6.909999999999999,,54.33621506208841,0.0029930014338557243,0.003393267488765229,-0.0004002660549095047
2020-07-01,6.91,6.91,6.905,6.91,1003,0.0,,6.909999999999999,,54.33621506208841,0.0028754529890431257,0.003289704588820808,-0.0004142515997776824
2020-07-02,6.905,6.905,6.905,6.905,276,0.0,,6.9079999999999995,,49.240020268965495,0.002351727535256032,0.0031021091781078527,-0.0007503816428518209
2020-07-03,6.91,6.91,6.9,6.9,7966,0.0,,6.906000000000001,,44.72280908981841,0.0015157406123709194,0.0027848354649604662,-0.0012690948525895468
2020-07-04,6.9,6.9,6.88,6.895,76636,0.0,,6.903999999999999,,40.70167010159078,0.0004446313068360297,0.0023167946333355794,-0.0018721633264995497
2020-07-05,6.895,6.895,6.891,6.895,1811,0.0,,6.900999999999999,,40.70167010159078,-0.0003996239189465456,0.0017735109228791545,-0.0021731348418257
2020-07-06,6.895,6.895,6.89,6.895,4321,0.0,,6.897999999999999,,40.70167010159078,-0.0010565233246859762,0.0012075040733661284,-0.0022640273980521044
2020-07-07,6.895,6.895,6.89,6.895,2941,0.0,,6.895999999999998,,40.70167010159077,-0.0015591479494139193,0.0006541736688101188,-0.0022133216182240382
2020-07-08,6.895,6.895,6.885,6.885,11838,0.0,,6.892999999999998,,32.77440245062199,-0.0027328949009879366,-2.324004514949222e-05,-0.0027096548558384445
2020-07-09,6.89,6.89,6.89,6.89,1922,0.0,,6.891999999999999,,39.15539257962089,-0.0032224927131796477,-0.0006630905787555233,-0.0025594021344241243
2020-07-10,6.89,6.89,6.89,6.89,102,0.0,,6.891,,39.15539257962089,-0.003569357178990984,-0.0012443438988026154,-0.0023250132801883685
2020-07-11,6.88,6.89,6.88,6.89,11559,0.0,,6.890000000000001,,39.15539257962089,-0.003800440653012771,-0.0017555632496446467,-0.002044877403368124
2020-07-12,6.89,6.89,6.885,6.885,2703,0.0,,6.888,,35.00544120986572,-0.0043370394927402245,-0.0022718584982637626,-0.002065180994476462
2020-07-13,6.885,6.885,6.885,6.885,204,0.0,,6.888,,35.00544120986572,-0.004708026737623605,-0.0027590921461357314,-0.0019489345914878737
2020-07-14,6.89,6.89,6.89,6.89,707,0.0,,6.888,,42.12001957293615,-0.004546173134754028,-0.0031165083438593907,-0.0014296647908946373
2020-07-15,6.89,6.89,6.88,6.885,11649,0.0,,6.886999999999999,,37.67832731480066,-0.004766416914445237,-0.00344649005797656,-0.0013199268564686771
2020-07-16,6.88,6.885,6.88,6.885,10503,0.0,,6.885999999999998,,37.67832731480066,-0.004884654440818537,-0.0037341229345449556,-0.001150531506273581
2020-07-17,6.88,6.885,6.875,6.88,27005,0.0,,6.885,,33.57239663423053,-0.0053204855006177,-0.004051395447759504,-0.0012690900528581957
2020-07-18,6.88,6.88,6.88,6.88,851,0.0,,6.884,,33.57239663423053,-0.0056013162682591044,-0.0043613796118594245,-0.00123993665639968
2020-07-19,6.88,6.885,6.88,6.885,5771,0.0,,6.883,,41.02575121789919,-0.00535864731107516,-0.004560833151702572,-0.000797814159372588
2020-07-20,6.885,6.9,6.885,6.9,3893,0.0,,6.886,,56.71617754132919,-0.003910873657315683,-0.004430841252825194,0.0005199675955095111
2020-07-21,6.9,6.9,6.895,6.895,1917,0.0,,6.888000000000001,,51.7716192246041,-0.00313087009773394,-0.0041708470218069435,0.0010399769240730036
2020-07-22,6.9,6.9,6.895,6.9,3185,0.0,,6.892,,55.911000902844066,-0.00208521636760306,-0.003753720890966167,0.001668504523363107
2020-07-23,6.9,6.9,6.9,6.9,265,0.0,,6.895999999999999,,55.911000902844066,-0.001242208842656467,-0.0032514184813042272,0.00200920963864776
2020-07-24,6.895,6.895,6.89,6.895,14642,0.0,,6.898000000000001,,50.84939901874659,-0.0009664370343065443,-0.002794422191904691,0.0018279851575981466
2020-07-25,6.895,6.895,6.89,6.89,8834,0.0,,6.896000000000001,,46.332303331375705,-0.0011382233721022317,-0.002463182427944199,0.0013249590558419675
2020-07-26,6.895,6.895,6.89,6.895,1896,0.0,,6.896000000000001,,51.01820179837514,-0.0008609822023171176,-0.0021427423828187827,0.001281760180501665
2020-07-27,6.89,6.895,6.89,6.895,1236,0.0,,6.8950000000000005,6.894133333333321,51.01820179837514,-0.0006339586966186417,-0.0018409856455787546,0.001207026948960113
