Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,26.83,26.84,26.83,26.84,200,0.0,,,,,,,
2020-03-31,26.88,26.88,26.88,26.88,100,0.0,,,,,,,
2020-04-01,26.94,26.94,26.92,26.92,294,0.0,,,,,,,
2020-04-02,26.91,26.91,26.91,26.91,100,0.0,,,,,,,
2020-04-03,26.895,26.91,26.89,26.91,300,0.0,,26.892000000000003,,,,,
2020-04-04,26.89,26.89,26.89,26.89,166,0.0,,26.902000000000005,,,,,
2020-04-05,26.95,26.95,26.95,26.95,101,0.0,,26.916000000000004,,,,,
2020-04-06,26.925,26.94,26.925,26.94,252,0.0,,26.920000000000005,,,,,
2020-04-07,27.0,27.04,27.0,27.04,492,0.0,,26.946000000000005,,,,,
2020-04-08,26.99,26.99,26.99,26.99,200,0.0,,26.962000000000007,,,,,
2020-04-09,27.03,27.03,27.03,27.03,200,0.0,,26.99000000000001,,,,,
2020-04-10,27.01,27.01,27.01,27.01,213,0.0,,27.00200000000001,,,,,
2020-04-11,27.04,27.04,27.04,27.04,101,0.0,,27.02200000000001,,,,,
2020-04-12,27.09,27.09,27.09,27.09,200,0.0,,27.03200000000001,,,,,
2020-04-13,27.025,27.025,27.015,27.015,281,0.0,,27.037000000000013,,66.05504587155974,,,
2020-04-14,27.025,27.025,27.025,27.025,100,0.0,,27.036000000000012,,66.71280276816609,,,
2020-04-15,27.025,27.025,27.01,27.01,266,0.0,,27.036000000000012,,64.68796779022387,,,
2020-04-16,27.1,27.1,27.1,27.1,246,0.0,,27.048000000000012,,70.4777902078406,,,
2020-04-17,27.09,27.09,27.09,27.09,168,0.0,,27.048000000000012,,69.12166773312578,,,
2020-04-18,27.08,27.08,27.08,27.08,100,0.0,,27.061000000000014,,67.7184080165191,,,
2020-04-19,27.1,27.1,27.1,27.1,100,0.0,,27.07600000000001,,69.07081380858668,,,
2020-04-20,27.07,27.07,27.06,27.06,200,0.0,,27.086000000000013,,63.35415998399873,,,
2020-04-21,27.065,27.065,27.03,27.03,300,0.0,,27.072000000000013,,59.384388081634114,,,
2020-04-22,27.04,27.04,27.04,27.04,200,0.0,,27.062000000000012,,60.27787121853965,,,
2020-04-23,26.98,26.98,26.96,26.96,300,0.0,,27.03800000000001,,50.67387192657226,,,
2020-04-24,26.965,26.965,26.965,26.965,130,0.0,,27.011000000000013,,51.197235315921354,0.02259880499629574,,
2020-04-25,26.985,26.99,26.98,26.98,334,0.0,,26.99500000000001,,52.81471499710649,0.01778741750836943,,
2020-04-26,26.97,26.98,26.97,26.98,292,0.0,,26.985000000000007,,52.81471499710649,0.0138151063140306,,
2020-04-27,27.0,27.0,27.0,27.0,100,0.0,,26.97700000000001,,55.11511131625842,0.01214090117528599,,
2020-04-28,27.0,27.0,27.0,27.0,100,0.0,,26.985000000000007,,55.11511131625842,0.010690844144356504,,
2020-04-29,26.98,26.98,26.98,26.98,200,0.0,,26.988000000000007,,52.16560264594996,0.007837484998820088,,
2020-04-30,26.93,26.93,26.93,26.93,100,0.0,,26.97800000000001,,45.59611473075754,0.0015240271497702906,,
2020-05-01,26.935,26.935,26.935,26.935,100,0.0,,26.969000000000012,,46.324081338776026,-0.003040921616861425,,
2020-05-02,26.97,26.97,26.97,26.97,198,0.0,,26.96300000000001,,51.24229633228064,-0.003790771258902481,0.008840321490129414,-0.012631092749031896
2020-05-03,26.935,26.935,26.9,26.9,400,0.0,,26.943000000000012,,42.79633188130776,-0.009919106206272232,0.005088435950849086,-0.015007542157121318
