Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,26.555,26.555,26.555,26.555,200,0.0,,,,,,,
2020-04-01,26.57,26.57,26.57,26.57,451,0.0,,,,,,,
2020-04-02,26.495,26.495,26.495,26.495,100,0.0,,,,,,,
2020-04-03,26.485,26.5,26.485,26.5,402,0.0,,,,,,,
2020-04-04,26.505,26.52,26.505,26.52,1030,0.0,,26.528000000000002,,,,,
2020-04-05,26.53,26.53,26.53,26.53,102,0.0,,26.523000000000003,,,,,
2020-04-06,26.51,26.51,26.51,26.51,100,0.0,,26.511000000000003,,,,,
2020-04-07,26.525,26.525,26.525,26.525,100,0.0,,26.517000000000003,,,,,
2020-04-08,26.52,26.52,26.52,26.52,136,0.0,,26.521000000000004,,,,,
2020-04-09,26.495,26.495,26.495,26.495,100,0.0,,26.516000000000002,,,,,
2020-04-10,26.52,26.52,26.52,26.52,100,0.0,,26.514000000000003,,,,,
2020-04-11,26.505,26.505,26.505,26.505,118,0.0,,26.513000000000005,,,,,
2020-04-12,26.51,26.52,26.51,26.52,200,0.0,,26.512000000000008,,,,,
2020-04-13,26.505,26.505,26.505,26.505,100,0.0,,26.509000000000004,,,,,
2020-04-14,26.485,26.485,26.485,26.485,112,0.0,,26.507000000000005,,37.49999999999968,,,
2020-04-15,26.46,26.46,26.46,26.46,100,0.0,,26.495000000000005,,34.210526315789295,,,
2020-04-16,26.48,26.485,26.48,26.485,200,0.0,,26.491000000000007,,39.88902589395774,,,
2020-04-17,26.5,26.5,26.5,26.5,103,0.0,,26.487000000000005,,43.06441469769101,,,
2020-04-18,26.51,26.51,26.51,26.51,104,0.0,,26.488000000000007,,45.14484889241057,,,
2020-04-19,26.555,26.555,26.555,26.555,100,0.0,,26.50200000000001,,53.397227514949606,,,
2020-04-20,26.56,26.56,26.56,26.56,100,0.0,,26.52200000000001,,54.22130362628021,,,
2020-04-21,26.585,26.585,26.585,26.585,100,0.0,,26.54200000000001,,58.201219308375336,,,
2020-04-22,26.57,26.57,26.57,26.57,100,0.0,,26.556000000000004,,55.10563662969368,,,
2020-04-23,26.55,26.56,26.55,26.56,300,0.0,,26.56600000000001,,53.07877257634759,,,
2020-04-24,26.575,26.575,26.575,26.575,100,0.0,,26.570000000000004,,55.71029643748977,,,
2020-04-25,26.59,26.6,26.59,26.6,220,0.0,,26.578000000000003,,59.76089914535896,0.025457187173525853,,
2020-04-26,26.61,26.62,26.61,26.61,400,0.0,,26.583,,61.28610484474369,0.028121893420333777,,
2020-04-27,26.6,26.625,26.6,26.625,305,0.0,,26.594,,63.51974863948863,0.03108573001346926,,
2020-04-28,26.64,26.64,26.64,26.64,212,0.0,,26.610000000000003,,65.6538257091994,0.034250152073465046,,
2020-04-29,26.63,26.63,26.63,26.63,122,0.0,,26.621000000000002,,63.0075312636953,0.0355413642051019,,
2020-04-30,26.635,26.655,26.635,26.655,300,0.0,,26.632000000000005,,66.62890446667977,0.038142269844360754,,
2020-05-01,26.62,26.62,26.615,26.615,200,0.0,,26.633000000000003,,57.01208320157539,0.036554463495122036,,
2020-05-02,26.605,26.605,26.605,26.605,102,0.0,,26.629,,54.879510748754576,0.03409615979136049,,
2020-05-03,26.62,26.62,26.62,26.62,100,0.0,,26.625,,57.45053923051858,0.032978159342075486,0.03291415326209051,6.400607998497537e-05
2020-05-04,26.595,26.6,26.595,26.6,200,0.0,,26.619,,53.105478657001676,0.030130971989020594,0.03235751700747653,-0.0022265450184559346
2020-05-05,26.65,26.65,26.64,26.65,310,0.0,,26.618000000000002,,61.0388561031279,0.03154550073532647,0.03219511375304652,-0.0006496130177200479
2020-05-06,26.65,26.65,26.63,26.63,626,0.0,,26.621,,56.89277492227475,0.030698815271772872,0.03189585405679179,-0.0011970387850189154
2020-05-07,26.64,26.64,26.63,26.63,848,0.0,,26.625999999999998,,56.89277492227475,0.029685613666174504,0.031453805978668335,-0.0017681923124938312
2020-05-08,26.63,26.66,26.63,26.66,306,0.0,,26.633999999999997,,61.44827310529356,0.030946659545936228,0.03135237669212192,-0.00040571714618568844
2020-05-09,26.66,26.66,26.64,26.64,327,0.0,,26.642000000000003,,57.11487614531467,0.029986548374289157,0.031079211028555365,-0.0010926626542662084
2020-05-10,26.65,26.65,26.64,26.64,625,0.0,,26.640000000000004,,57.11487614531466,0.02889259747485795,0.030641888317815884,-0.0017492908429579332
2020-05-11,26.625,26.625,26.625,26.625,103,0.0,,26.639000000000003,,53.81388923186681,0.02650967187017983,0.029815445028288676,-0.003305773158108847
2020-05-12,26.65,26.65,26.65,26.65,455,0.0,,26.643000000000008,,58.15473466758091,0.02633490483665213,0.02911933698996137,-0.00278443215330924
2020-05-13,26.66,26.67,26.65,26.67,426,0.0,,26.64500000000001,,61.289241900197204,0.02749330781794157,0.02879413115555741,-0.001300823337615841
2020-05-14,26.65,26.65,26.64,26.65,400,0.0,,26.647000000000013,,56.71415741855563,0.02649213285663876,0.02833373149577368,-0.0018415986391349184
2020-05-15,26.655,26.655,26.62,26.63,1055,0.0,,26.645000000000017,,52.49417477530986,0.023810390276057802,0.027429063251830504,-0.003618672975772702
2020-05-16,26.605,26.64,26.605,26.64,459,0.0,,26.648000000000014,,54.32421197115197,0.022235687225446554,0.026390388046553713,-0.004154700821107159
2020-05-17,26.635,26.64,26.63,26.64,810,0.0,,26.646000000000008,,54.32421197115196,0.02074854737411158,0.025262019912065288,-0.004513472537953707
2020-05-18,26.65,26.665,26.64,26.65,1157,0.0,,26.642000000000007,,56.27759090818222,0.020144679429339618,0.024238551815520155,-0.004093872386180537
2020-05-19,26.65,26.68,26.63,26.63,6847,0.0,,26.638000000000005,,51.530981005189076,0.017846552926407355,0.022960152037697596,-0.005113599111290241
2020-05-20,26.98,26.98,26.98,26.98,100,0.0,,26.708000000000006,,81.28275059907526,0.04376287486369179,0.027120696602896434,0.016642178260795358
2020-05-21,27.025,27.025,26.98,26.98,400,0.0,,26.776,,81.28275059907526,0.06356896327764971,0.03441034993784709,0.029158613339802623
2020-05-22,26.79,26.79,26.79,26.79,100,0.0,,26.805999999999994,,58.62614542020518,0.06320542612872515,0.04016936517602271,0.023036060952702442
2020-05-23,26.74,26.74,26.74,26.74,200,0.0,,26.823999999999995,,54.33404779017038,0.05821170983109525,0.04377783410703722,0.014433875724058028
2020-05-24,26.73,26.79,26.73,26.79,200,0.0,,26.855999999999995,,57.67136293583943,0.05762447672233861,0.046547162630097505,0.011077314092241108
2020-05-25,26.955,26.955,26.955,26.955,200,0.0,,26.850999999999992,,66.39834356248156,0.06967009777135047,0.0511717496583481,0.01849834811300237
2020-05-26,26.975,26.975,26.975,26.975,100,0.0,,26.849999999999994,,67.27896152602577,0.07990903052745324,0.056919205832169126,0.022989824695284114
2020-05-27,26.86,26.86,26.86,26.86,112,0.0,,26.863999999999994,,57.88506249656756,0.07784655299417409,0.06110467526457012,0.01674187772960397
2020-05-28,26.805,26.805,26.77,26.77,606,0.0,,26.869999999999994,,51.79045567916929,0.06816402440833969,0.06251654509332404,0.005647479315015649
2020-05-29,26.89,26.89,26.89,26.89,273,0.0,,26.889999999999993,,58.121732636268696,0.06937384931221757,0.06388800593710275,0.005485843375114818
2020-05-30,27.05,27.05,27.05,27.05,100,0.0,,26.908999999999992,,64.76595566031871,0.0822946654128387,0.06756933783224994,0.014725327580588754
2020-05-31,27.01,27.01,27.01,27.01,100,0.0,,26.91599999999999,,62.112808405971485,0.08828909779465732,0.07171328982473142,0.0165758079699259
2020-06-01,27.025,27.025,27.025,27.025,119,0.0,,26.94899999999999,,62.72939903946586,0.09317602803346858,0.07600583746647885,0.017170190566989735
2020-06-02,27.07,27.07,27.07,27.07,119,0.0,,27.008999999999986,,64.59115277987328,0.09953272804355251,0.08071121558189359,0.018821512461658918
2020-06-03,27.04,27.04,27.04,27.04,100,0.0,,27.038999999999987,,62.354905182101454,0.1009856100680473,0.08476609447912434,0.016219515588922956
2020-06-04,26.965,26.965,26.965,26.965,102,0.0,,27.021999999999984,,57.038258495918214,0.09499016880441502,0.08681090934418248,0.00817925946023254
2020-06-05,26.88,26.88,26.88,26.88,100,0.0,,26.995999999999988,,51.6619933140175,0.08242974993627783,0.08593467746260156,-0.0035049275263237256
2020-06-06,26.91,26.92,26.85,26.85,400,0.0,,26.960999999999984,,49.875153254513584,0.06925643315997121,0.08259902860207549,-0.013342595442104282
2020-06-07,26.81,26.84,26.81,26.84,418,0.0,,26.914999999999985,,49.26350288928604,0.05734849057841984,0.07754892099734437,-0.020200430418924525
2020-06-08,26.84,26.84,26.84,26.84,100,0.0,,26.87499999999999,,49.26350288928604,0.047365361882580004,0.0715122091743915,-0.02414684729181149
2020-06-09,26.725,26.725,26.725,26.725,300,0.0,,26.826999999999988,,42.33847654123461,0.02983025692848429,0.06317581872521005,-0.033345561796725764
2020-06-10,26.705,26.72,26.705,26.72,602,0.0,,26.794999999999987,,42.06163000950487,0.015353120489486116,0.053611279078065274,-0.03825815858857916
2020-06-11,26.72,26.72,26.72,26.72,147,0.0,,26.768999999999988,,42.06163000950487,0.0038356703393951364,0.04365615733033125,-0.03982048699093611
2020-06-12,26.71,26.71,26.71,26.71,200,0.0,,26.742999999999988,,41.4332074358168,-0.006029405081214634,0.03371904484802207,-0.03974844992923671
2020-06-13,26.73,26.75,26.73,26.75,238,0.0,,26.724999999999987,,44.9745960934886,-0.01049885841552367,0.024875464195312925,-0.035374322610836596
2020-06-14,26.67,26.67,26.67,26.67,100,0.0,,26.71399999999999,,39.79215588759878,-0.02026268813994747,0.015847833728260846,-0.03611052186820832
2020-06-15,26.59,26.59,26.59,26.59,197,0.0,,26.687999999999995,,35.39930513069656,-0.034063264839826246,0.005865614014643428,-0.03992887885446968
2020-06-16,26.565,26.565,26.565,26.565,165,0.0,,26.656999999999993,,34.13125635449313,-0.04648179912217998,-0.004603868612721253,-0.041877930509458726
2020-06-17,26.515,26.515,26.515,26.515,100,0.0,,26.617999999999988,,31.686528281018226,-0.05967031687476876,-0.015617158265130755,-0.044053158609638
2020-06-18,26.5,26.505,26.45,26.45,609,0.0,,26.557999999999986,,28.79865262405822,-0.07450838272794158,-0.02739540315769292,-0.04711297957024866
2020-06-19,26.46,26.465,26.43,26.43,597,0.0,,26.50999999999999,,27.95443224814464,-0.08687999121429968,-0.039292320769014275,-0.047587670445285404
2020-06-20,26.41,26.43,26.41,26.43,374,0.0,,26.47799999999999,,27.95443224814464,-0.09558276149603628,-0.05055040891441868,-0.045032352581617606
2020-06-21,26.48,26.48,26.48,26.48,100,0.0,,26.46099999999999,,33.59824497069461,-0.0973233050330542,-0.05990498813814579,-0.037418316894908404
2020-06-22,26.52,26.52,26.52,26.52,229,0.0,,26.46199999999999,,37.7963732345395,-0.09438699806025852,-0.06680139012256833,-0.027585607937690187
2020-06-23,26.53,26.54,26.53,26.54,346,0.0,,26.47999999999999,,39.84426897035196,-0.08941539575324953,-0.07132419124870457,-0.01809120450454496
2020-06-24,26.565,26.58,26.565,26.58,500,0.0,,26.50999999999999,,43.827457780492104,-0.08131040368076725,-0.07332143373511711,-0.00798896994565014
2020-06-25,26.62,26.645,26.62,26.645,200,0.0,,26.55299999999999,,49.66056873754426,-0.06884853919456901,-0.07242685482700749,0.003578315632438475
2020-06-26,26.64,26.64,26.64,26.64,100,0.0,,26.584999999999997,,49.23701433585237,-0.05869923181427694,-0.06968133022446138,0.010982098410184438
2020-06-27,26.66,26.66,26.66,26.66,179,0.0,,26.612999999999992,,51.03596552632837,-0.0484831165526316,-0.06544168749009543,0.016958570937463835
