Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,31.43,31.43,31.43,31.43,100,0.0,,,,,,,
2020-04-01,31.45,31.45,31.45,31.45,100,0.0,,,,,,,
2020-04-02,31.44,31.44,31.44,31.44,200,0.0,,,,,,,
2020-04-03,31.41,31.41,31.41,31.41,100,0.0,,,,,,,
2020-04-04,31.43,31.43,31.43,31.43,100,0.0,,31.432,,,,,
2020-04-05,31.43,31.43,31.43,31.43,100,0.0,,31.432,,,,,
2020-04-06,31.42,31.42,31.42,31.42,100,0.0,,31.426,,,,,
2020-04-07,31.42,31.42,31.42,31.42,100,0.0,,31.422000000000004,,,,,
2020-04-08,31.43,31.43,31.43,31.43,100,0.0,,31.426000000000005,,,,,
2020-04-09,31.38,31.38,31.38,31.38,100,0.0,,31.416000000000004,,,,,
2020-04-10,31.44,31.44,31.44,31.44,100,0.0,,31.418,,,,,
2020-04-11,31.44,31.44,31.44,31.44,100,0.0,,31.422000000000004,,,,,
2020-04-12,31.38,31.38,31.38,31.38,100,0.0,,31.413999999999998,,,,,
2020-04-13,31.41,31.41,31.41,31.41,100,0.0,,31.409999999999997,,,,,
2020-04-14,31.45,31.45,31.45,31.45,100,0.0,,31.423999999999996,,52.941176470588175,,,
2020-04-15,31.37,31.37,31.37,31.37,100,0.0,,31.409999999999997,,42.238267148014565,,,
2020-04-16,31.37,31.37,31.34,31.34,200,0.0,,31.389999999999997,,39.05006418485237,,,
2020-04-17,31.41,31.41,31.41,31.41,100,0.0,,31.395999999999997,,48.767409817560086,,,
2020-04-18,31.39,31.39,31.39,31.39,100,0.0,,31.392000000000003,,46.48695167390331,,,
2020-04-19,31.46,31.47,31.36,31.47,600,0.0,,31.396000000000004,,55.4590937094612,,,
2020-04-20,31.47,31.47,31.47,31.47,100,0.0,,31.416000000000004,,55.4590937094612,,,
2020-04-21,31.38,31.38,31.38,31.38,100,0.0,,31.424,,45.504704131627925,,,
2020-04-22,31.42,31.42,31.42,31.42,100,0.0,,31.426000000000005,,49.81601350296852,,,
2020-04-23,31.48,31.48,31.48,31.48,100,0.0,,31.444000000000006,,55.50270567615402,,,
2020-04-24,31.41,31.41,31.41,31.41,100,0.0,,31.432000000000006,,48.58547179888505,,,
2020-04-25,31.41,31.41,31.41,31.41,100,0.0,,31.420000000000005,,48.58547179888505,0.0016061693062034976,,
2020-04-26,31.45,31.45,31.45,31.45,100,0.0,,31.434000000000005,,52.50803343389719,0.0037829102983231166,,
2020-04-27,31.48,31.48,31.48,31.48,100,0.0,,31.446000000000005,,55.26467598439896,0.00783838645683943,,
2020-04-28,31.36,31.41,31.36,31.41,200,0.0,,31.432000000000006,,48.23007161389889,0.0053423818920670385,,
2020-04-29,31.41,31.41,31.41,31.41,100,0.0,,31.432000000000006,,48.2300716138989,0.0033259409152002206,,
2020-04-30,31.42,31.42,31.42,31.42,100,0.0,,31.434000000000008,,49.29931652039283,0.0025059265781663953,,
2020-05-01,31.41,31.43,31.41,31.43,200,0.0,,31.430000000000014,,50.40249091967184,0.002632628432873929,,
2020-05-02,31.44,31.44,31.44,31.44,100,0.0,,31.422000000000015,,51.5380658275919,0.0034996156018607394,,
