Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,31.4,31.4,31.4,31.4,100,0.0,,,,,,,
2020-03-31,31.31,31.31,31.31,31.31,100,0.0,,,,,,,
2020-04-01,31.36,31.36,31.36,31.36,100,0.0,,,,,,,
2020-04-02,31.31,31.36,31.31,31.36,200,0.0,,,,,,,
2020-04-03,31.37,31.37,31.37,31.37,100,0.0,,31.359999999999996,,,,,
2020-04-04,31.36,31.36,31.36,31.36,100,0.0,,31.351999999999993,,,,,
2020-04-05,31.38,31.39,31.38,31.39,200,0.0,,31.367999999999995,,,,,
2020-04-06,31.37,31.41,31.37,31.41,200,0.0,,31.377999999999997,,,,,
2020-04-07,31.44,31.44,31.43,31.43,200,0.0,,31.391999999999996,,,,,
2020-04-08,31.45,31.45,31.45,31.45,100,0.0,,31.407999999999994,,,,,
2020-04-09,31.45,31.45,31.45,31.45,100,0.0,,31.425999999999988,,,,,
2020-04-10,31.45,31.45,31.45,31.45,100,0.0,,31.437999999999988,,,,,
2020-04-11,31.45,31.45,31.45,31.45,100,0.0,,31.445999999999987,,,,,
2020-04-12,31.41,31.45,31.41,31.45,200,0.0,,31.44999999999998,,,,,
2020-04-13,31.45,31.45,31.45,31.45,100,0.0,,31.44999999999998,,60.0,,,
2020-04-14,31.47,31.47,31.47,31.47,100,0.0,,31.453999999999986,,63.1728045325778,,,
2020-04-15,31.48,31.48,31.48,31.48,100,0.0,,31.459999999999987,,64.68129571577859,,,
2020-04-16,31.32,31.32,31.32,31.32,100,0.0,,31.433999999999987,,37.918555447700335,,,
2020-04-17,31.42,31.42,31.42,31.42,100,0.0,,31.427999999999987,,51.441757292140075,,,
2020-04-18,31.38,31.38,31.38,31.38,100,0.0,,31.413999999999987,,47.0288319185294,,,
2020-04-19,31.38,31.38,31.38,31.38,100,0.0,,31.395999999999987,,47.0288319185294,,,
2020-04-20,31.42,31.42,31.42,31.42,300,0.0,,31.383999999999986,,51.82206286452118,,,
2020-04-21,31.45,31.45,31.45,31.45,100,0.0,,31.409999999999986,,55.103381350644696,,,
2020-04-22,31.48,31.48,31.45,31.48,300,0.0,,31.42199999999998,,58.17140132830177,,,
2020-04-23,31.48,31.48,31.48,31.48,100,0.0,,31.44199999999998,,58.17140132830177,,,
2020-04-24,31.43,31.43,31.43,31.43,100,0.0,,31.45199999999998,,51.384178831413735,0.01737009896628905,,
2020-04-25,31.49,31.49,31.42,31.42,200,0.0,,31.451999999999977,,50.12453547540348,0.015065954878117793,,
2020-04-26,31.46,31.46,31.46,31.46,100,0.0,,31.45399999999998,,54.88831748207501,0.01627990518079514,,
2020-04-27,31.46,31.46,31.46,31.46,100,0.0,,31.44999999999998,,54.88831748207501,0.017045479860318125,,
2020-04-28,31.42,31.42,31.42,31.42,100,0.0,,31.43799999999998,,49.41451831526768,0.014260155408546638,,
2020-04-29,31.44,31.44,31.44,31.44,100,0.0,,31.43999999999998,,51.99245995454378,0.01351085385335793,,
2020-04-30,31.44,31.44,31.44,31.44,100,0.0,,31.44399999999998,,51.99245995454378,0.01276982438586316,,
2020-05-01,31.44,31.46,31.44,31.46,200,0.0,,31.44399999999998,,54.67155067735798,0.01363916227445472,,
2020-05-02,31.47,31.47,31.47,31.47,100,0.0,,31.44599999999998,,55.99389804777642,0.01496255620683229,0.014989332334952761,-2.6776128120471754e-05
2020-05-03,31.45,31.45,31.45,31.45,100,0.0,,31.451999999999977,,52.68361636135138,0.014233448248365477,0.014838155517635305,-0.0006047072692698281
2020-05-04,31.435,31.435,31.435,31.435,100,0.0,,31.450999999999976,,50.28263797839427,0.012303424084340264,0.014331209230976298,-0.002027785146636034
2020-05-05,31.43,31.43,31.43,31.43,100,0.0,,31.448999999999977,,49.47326871924331,0.010252226530365505,0.01351541269085414,-0.003263186160488636
2020-05-06,31.43,31.43,31.43,31.43,100,0.0,,31.442999999999977,,49.47326871924331,0.008528328429328269,0.012517995838548967,-0.003989667409220698
2020-05-07,31.43,31.47,31.43,31.47,200,0.0,,31.442999999999977,,56.038637808588234,0.010271390276901826,0.012068674726219539,-0.001797284449317713
2020-05-08,31.43,31.43,31.43,31.43,100,0.0,,31.438999999999982,,49.159554560685386,0.008329100952042978,0.011320759971384228,-0.0029916590193412498
2020-05-09,31.45,31.45,31.45,31.45,100,0.0,,31.44199999999998,,52.31172230568087,0.008307887367582367,0.010718185450623856,-0.0024102980830414886
2020-05-10,31.44,31.44,31.44,31.44,200,0.0,,31.443999999999978,,50.62170395194664,0.007398869461045621,0.01005432225270821,-0.0026554527916625888
2020-05-11,31.41,31.41,31.41,31.41,100,0.0,,31.439999999999976,,45.83740446159881,0.004209195950664935,0.008885296992299554,-0.00467610104163462
2020-05-12,31.43,31.43,31.43,31.43,100,0.0,,31.431999999999977,,49.27902226364731,0.00325763754850783,0.00775976510354121,-0.00450212755503338
2020-05-13,31.43,31.43,31.43,31.43,100,0.0,,31.431999999999977,,49.27902226364731,0.002474990509227837,0.006702810184678536,-0.0042278196754506996
2020-05-14,31.42,31.42,31.42,31.42,100,0.0,,31.425999999999977,,47.527765058910624,0.001035879689176511,0.005569424085578131,-0.00453354439640162
2020-05-15,31.42,31.42,31.42,31.42,100,0.0,,31.42199999999998,,47.52776505891062,-0.00010343368481713355,0.004434852531499079,-0.004538286216316212
2020-05-16,31.43,31.43,31.43,31.43,100,0.0,,31.42599999999998,,49.60481189563959,-0.00019715859395930124,0.003508450306407403,-0.0037056089003667044
2020-05-17,31.38,31.38,31.38,31.38,100,0.0,,31.41599999999998,,40.88949534727062,-0.004256946957603702,0.0019553708536051823,-0.006212317811208885
2020-05-18,31.44,31.44,31.44,31.44,100,0.0,,31.417999999999978,,51.82722023666329,-0.002602855824182626,0.0010437255180476205,-0.0036465813422302466
2020-05-19,31.44,31.44,31.44,31.44,100,0.0,,31.42199999999998,,51.82722023666329,-0.0012772533028559963,0.0005795297538668973,-0.0018567830567228936
2020-05-20,31.38,31.38,31.38,31.38,100,0.0,,31.413999999999977,,42.67016181419264,-0.005010445022012533,-0.0005384652013089888,-0.004471979820703544
2020-05-21,31.41,31.41,31.41,31.41,100,0.0,,31.409999999999975,,47.650567651789395,-0.005485048847312157,-0.0015277819305096225,-0.003957266916802535
2020-05-22,31.45,31.45,31.45,31.45,100,0.0,,31.42399999999997,,53.45643468583679,-0.0026034985811200784,-0.001742925260631714,-0.0008605733204883645
2020-05-23,31.37,31.37,31.37,31.37,100,0.0,,31.409999999999975,,43.14919288864666,-0.006697970610957782,-0.0027339343306969277,-0.003964036280260854
2020-05-24,31.37,31.37,31.34,31.34,200,0.0,,31.389999999999976,,40.03198643700566,-0.0122227225362046,-0.004631691971798462,-0.007591030564406138
2020-05-25,31.41,31.41,31.41,31.41,100,0.0,,31.395999999999976,,49.24556522778787,-0.010827896009992344,-0.005870932779437239,-0.0049569632305551045
2020-05-26,31.39,31.39,31.39,31.39,100,0.0,,31.391999999999978,,47.02260342450895,-0.011207129973669794,-0.00693817221828375,-0.004268957755386044
2020-05-27,31.46,31.47,31.36,31.47,600,0.0,,31.39599999999998,,55.64706368534291,-0.004994767637818143,-0.006549491302190629,0.0015547236643724859
2020-05-28,31.47,31.47,31.47,31.47,100,0.0,,31.41599999999998,,55.64706368534291,-7.061176057732155e-05,-0.005253715393867968,0.005183103633290646
2020-05-29,31.38,31.38,31.38,31.38,100,0.0,,31.423999999999978,,45.898110044918425,-0.0033913373637624034,-0.004881239787846855,0.001489902424084452
2020-05-30,31.42,31.42,31.42,31.42,100,0.0,,31.42599999999998,,50.08373222140688,-0.0027635145472935108,-0.004457694739736186,0.0016941801924426755
2020-05-31,31.48,31.48,31.48,31.48,100,0.0,,31.44399999999998,,55.62900252871464,0.00254618725531941,-0.003056918340725067,0.0056031055960444765
2020-06-01,31.41,31.41,31.41,31.41,100,0.0,,31.43199999999998,,48.815508141246944,0.0010931480721154685,-0.00222690505815696,0.0033200531302724286
2020-06-02,31.41,31.41,31.41,31.41,100,0.0,,31.41999999999998,,48.81550814124695,-5.773046825297001e-05,-0.0017930701401761623,0.0017353396719231922
2020-06-03,31.45,31.45,31.45,31.45,100,0.0,,31.43399999999998,,52.658274914883464,0.002232125153611264,-0.0009880310814186772,0.0032201562350299413
2020-06-04,31.48,31.48,31.48,31.48,100,0.0,,31.44599999999998,,55.364899924262616,0.006393896650472186,0.0004883544649594955,0.005905542185512691
2020-06-05,31.36,31.41,31.36,31.41,200,0.0,,31.43199999999998,,48.41014454183801,0.00399763333147618,0.0011902102382628323,0.002807423093213348
2020-06-06,31.41,31.41,31.41,31.41,100,0.0,,31.43199999999998,,48.41014454183801,0.0020746619752110007,0.0013671005856524662,0.0007075613895585345
2020-06-07,31.42,31.42,31.42,31.42,100,0.0,,31.433999999999987,,49.46195409812192,0.0013421384114700174,0.0013621081508159766,-1.9969739345959128e-05
2020-06-08,31.41,31.43,31.41,31.43,200,0.0,,31.42999999999999,,50.547738605904776,0.0015506497115431728,0.001399816462961416,0.0001508332485817567
2020-06-09,31.44,31.44,31.44,31.44,100,0.0,,31.42199999999999,,51.666048533408485,0.0024940628416629806,0.0016186657387017292,0.0008753971029612515
2020-06-10,31.46,31.46,31.46,31.46,100,0.0,,31.431999999999995,,53.9109065063257,0.004800223409802129,0.0022549772729218093,0.0025452461368803197
2020-06-11,31.47,31.47,31.47,31.47,100,0.0,,31.443999999999996,,55.035412738566684,0.00735006176478592,0.003273994171294632,0.004076067593491288
2020-06-12,31.38,31.38,31.38,31.38,100,0.0,,31.43599999999999,,44.50981668382648,0.002084549800571267,0.003036105297149959,-0.000951555496578692
2020-06-13,31.49,31.49,31.49,31.49,100,0.0,,31.44799999999999,,55.66929655064053,0.0067103219106527945,0.0037709486198505265,0.002939373290802268
2020-06-14,31.43,31.43,31.43,31.43,100,0.0,,31.44599999999999,,49.78772573327132,0.005471706647494301,0.0041111002253792816,0.0013606064221150195
2020-06-15,31.49,31.49,31.49,31.49,100,0.0,,31.45199999999999,,54.91720324857411,0.009225250738779778,0.005133930328059381,0.004091320410720397
2020-06-16,31.42,31.49,31.42,31.49,200,0.0,,31.455999999999996,,54.91720324857411,0.01206093057395563,0.006519330377238631,0.005541600196716999
2020-06-17,31.44,31.44,31.44,31.44,100,0.0,,31.467999999999996,,49.98241424447768,0.010156566563640723,0.00724677761451905,0.0029097889491216736
2020-06-18,31.44,31.44,31.4,31.4,200,0.0,,31.449999999999996,,46.390976358688285,0.005357915939448787,0.006869005279504997,-0.00151108934005621
2020-06-19,31.33,31.33,31.33,31.33,100,0.0,,31.429999999999996,,40.85808806214833,-0.004046815073113663,0.004685841208981266,-0.008732656282094929
2020-06-20,31.33,31.33,31.33,31.33,100,0.0,,31.39799999999999,,40.85808806214833,-0.011369076520871602,0.0014748576630106923,-0.012843934183882294
2020-06-21,31.34,31.34,31.34,31.34,100,0.0,,31.367999999999988,,42.00409448017986,-0.01617860812215355,-0.002055835494022156,-0.014122772628131393
2020-06-22,31.36,31.36,31.36,31.36,100,0.0,,31.351999999999986,,44.32761337300029,-0.01816694646364425,-0.005278057687946576,-0.012888888775697676
2020-06-23,31.925,31.925,31.925,31.925,100,0.0,,31.456999999999987,,74.90940644197944,0.02555349439659338,0.0008882527289614155,0.024665241667631965
2020-06-24,31.79,31.8,31.79,31.8,600,0.0,,31.550999999999988,,66.23999445778094,0.04954468316861593,0.010619538816892319,0.03892514435172362
2020-06-25,31.925,31.945,31.925,31.945,200,0.0,,31.67399999999999,,70.5043544846235,0.07934353838124153,0.02436433872976216,0.05497919965147937
2020-06-26,32.0,32.0,31.99,31.99,2231,0.0,,31.80399999999999,,71.69911421985319,0.10537576353778277,0.04056662369136628,0.0648091398464165
2020-06-27,32.0,32.02,32.0,32.02,1404,0.0,,31.93599999999999,,72.49888655008088,0.12696368052894513,0.057846035058882056,0.06911764547006308
2020-06-28,32.015,32.015,32.015,32.015,100,0.0,,31.953999999999986,,72.13301062129864,0.14203155075815843,0.07468313819873733,0.0673484125594211
2020-06-29,32.0,32.04,31.96,32.025,1200,0.0,,31.998999999999985,,72.43265908630659,0.15301598981799458,0.09034970852258878,0.0626662812954058
2020-06-30,32.04,32.04,31.98,31.98,300,0.0,,32.005999999999986,,68.84515358664821,0.1562885162629577,0.10353747007066257,0.052751046192295134
2020-07-01,31.96,31.96,31.96,31.96,100,0.0,,31.999999999999982,,67.25089637866725,0.15547595417552884,0.11392516689163583,0.04155078728389301
2020-07-02,32.05,32.05,32.05,32.05,100,0.0,,32.00599999999998,,70.555274398526,0.16024701289135734,0.12318953609158015,0.037057476799777195
2020-07-03,31.855,31.855,31.85,31.85,679,0.0,,31.972999999999978,,56.832059319532235,0.14620442911724751,0.12779251469671363,0.018411914420533887
2020-07-04,32.0,32.0,32.0,32.0,100,0.0,,31.96799999999998,,62.69294556618927,0.14550206941824584,0.13133442564102007,0.014167643777225764
2020-07-05,31.92,31.92,31.92,31.92,100,0.0,,31.955999999999978,,58.15777955342654,0.136911877979788,0.13244991610877366,0.0044619618710143305
2020-07-06,31.84,31.84,31.84,31.84,100,0.0,,31.931999999999977,,53.95451261951665,0.1222396553088636,0.13040786394879167,-0.008168208639928065
2020-07-07,31.785,31.785,31.785,31.785,100,0.0,,31.878999999999973,,51.21403934552639,0.10496381526402132,0.12531905421183762,-0.020355238947816295
2020-07-08,31.8,31.8,31.8,31.8,101,0.0,,31.86899999999998,,51.93113146494246,0.09142902531135277,0.11854104843174065,-0.02711202312038788
2020-07-09,31.83,31.83,31.83,31.83,787,0.0,,31.83499999999998,,53.40623522646946,0.08217608132778764,0.11126805501095005,-0.02909197368316241
