Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,205.635,205.635,205.635,205.635,100,0.0,,,,,,,
2020-03-31,205.64,205.64,205.64,205.64,100,0.0,,,,,,,
2020-04-01,205.58,205.58,205.58,205.58,100,0.0,,,,,,,
2020-04-02,205.64,205.64,205.64,205.64,100,0.0,,,,,,,
2020-04-03,205.54,205.65,205.51,205.65,500,0.0,,205.629,,,,,
2020-04-04,205.54,205.54,205.54,205.54,100,0.0,,205.60999999999999,,,,,
2020-04-05,205.54,205.54,205.54,205.54,100,0.0,,205.58999999999997,,,,,
2020-04-06,205.57,205.57,205.57,205.57,100,0.0,,205.58799999999997,,,,,
2020-04-07,205.65,205.65,205.65,205.65,100,0.0,,205.58999999999997,,,,,
2020-04-08,205.55,205.57,205.55,205.57,200,0.0,,205.57399999999993,,,,,
2020-04-09,205.51,205.51,205.51,205.51,100,0.0,,205.56799999999993,,,,,
2020-04-10,205.58,205.58,205.58,205.58,100,0.0,,205.57599999999994,,,,,
2020-04-11,205.61,205.61,205.61,205.61,100,0.0,,205.58399999999997,,,,,
2020-04-12,205.64,205.65,205.64,205.65,200,0.0,,205.58399999999997,,,,,
2020-04-13,205.66,205.66,205.58,205.58,200,0.0,,205.58599999999996,,46.09929078014344,,,
2020-04-14,205.66,205.66,205.66,205.66,100,0.0,,205.61599999999999,,51.9688867282453,,,
2020-04-15,205.66,205.66,205.54,205.54,300,0.0,,205.608,,44.19462553665125,,,
2020-04-16,205.61,205.62,205.61,205.62,200,0.0,,205.60999999999996,,49.60690451943901,,,
2020-04-17,205.67,205.67,205.67,205.67,100,0.0,,205.61399999999995,,52.694901052253094,,,
2020-04-18,205.68,205.68,205.68,205.68,100,0.0,,205.63399999999996,,53.31111839587594,,,
2020-04-19,205.62,205.62,205.62,205.62,100,0.0,,205.62599999999998,,49.172246838128935,,,
2020-04-20,205.57,205.57,205.57,205.57,100,0.0,,205.63199999999998,,45.96939822667113,,,
2020-04-21,205.51,205.51,205.51,205.51,100,0.0,,205.60999999999996,,42.40035520782054,,,
2020-04-22,205.53,205.53,205.53,205.53,100,0.0,,205.58199999999994,,43.96216359875717,,,
2020-04-23,205.54,205.54,205.54,205.54,100,0.0,,205.55399999999992,,44.76856076803158,,,
2020-04-24,205.54,205.54,205.54,205.54,100,0.0,,205.53799999999993,,44.76856076803158,-0.019128139364482877,,
2020-04-25,205.59,205.59,205.59,205.59,100,0.0,,205.54199999999992,,49.02244809179975,-0.016446142030758892,,
2020-04-26,205.58,205.58,205.58,205.58,100,0.0,,205.5559999999999,,48.22249598497705,-0.014955162444124426,,
2020-04-27,205.55,205.69,205.55,205.69,200,0.0,,205.5879999999999,,56.61005290360501,-0.004841658067789467,,
2020-04-28,205.69,205.69,205.69,205.69,100,0.0,,205.61799999999994,,56.610052903605016,0.0031372032876504363,,
2020-04-29,205.64,205.64,205.64,205.64,100,0.0,,205.63799999999992,,52.156094858723286,0.005364092346326288,,
2020-04-30,205.64,205.64,205.58,205.58,200,0.0,,205.6359999999999,,47.342498554546864,0.002261351952483892,,
2020-05-01,205.59,205.59,205.59,205.59,100,0.0,,205.63799999999992,,48.20056914940987,0.0006023803966002106,,
2020-05-02,205.61,205.61,205.61,205.61,100,0.0,,205.62199999999993,,49.956959875872705,0.0008911932186776994,-0.004790542300601904,0.005681735519279603
2020-05-03,205.55,205.55,205.55,205.55,100,0.0,,205.5939999999999,,45.024628735780254,-0.003679009763686736,-0.00456823579321887,0.0008892260295321345
2020-05-04,207.34,207.45,207.21,207.45,370,0.0,,205.95599999999996,,87.41118447214677,0.14434922447819076,0.025215256261063055,0.11913396821712771
2020-05-05,207.43,207.72,207.25,207.25,500,0.0,,206.28999999999996,,80.38534957690052,0.24272633991583348,0.06871747299201714,0.17400886692381634
2020-05-06,206.7,206.7,206.7,206.7,200,0.0,,206.512,,64.92957221008,0.27316167149899684,0.10960631269341309,0.16355535880558375
2020-05-07,207.3,207.5,207.3,207.5,1721,0.0,,206.88999999999996,,73.04720982542237,0.35771172705275944,0.15922739556528237,0.19848433148747707
2020-05-08,206.62,207.5,206.62,206.63,721,0.0,,207.106,,57.468474066821955,0.3504764517509784,0.1974772068024216,0.15299924494855682
2020-05-09,206.31,207.0,206.31,207.0,564,0.0,,207.016,,61.25317728586342,0.3703294246427049,0.23204765037047825,0.13828177427222665
2020-05-10,207.0,207.0,206.49,206.49,526,0.0,,206.86399999999998,,54.10621988327884,0.340979709106108,0.2538340621176042,0.0871456469885038
2020-05-11,206.42,206.42,206.0,206.0,601,0.0,,206.724,,48.27780239479054,0.2750107899922227,0.2580694076925279,0.01694138229969483
2020-05-12,206.11,206.45,206.11,206.45,1058,0.0,,206.51399999999998,,53.25764033294419,0.25608914920502457,0.2576733559950272,-0.0015842067900026513
2020-05-13,206.85,207.8,206.85,207.8,1591,0.0,,206.74799999999996,,64.3476580836118,0.34603841469422036,0.27534636773486587,0.0706920469593545
2020-05-14,208.44,208.44,208.44,208.44,100,0.0,,207.03599999999997,,68.19964232739753,0.4636221592832612,0.31300152604454495,0.15062063323871627
2020-05-15,207.45,207.45,207.45,207.45,300,0.0,,207.22799999999998,,57.797041141564,0.47148837331417326,0.34469889549847066,0.1267894778157026
2020-05-16,207.6,207.98,207.6,207.98,304,0.0,,207.62399999999997,,61.20836747857149,0.5145574769188954,0.3786706117825556,0.1358868651363398
2020-05-17,207.63,207.63,207.53,207.53,300,0.0,,207.83999999999997,,56.995820977577644,0.5065397378408818,0.40424443699422086,0.10229530084666094
2020-05-18,206.41,207.41,206.41,207.41,400,0.0,,207.762,,55.89115641359888,0.4849128512373966,0.420378119842856,0.06453473139454058
2020-05-19,207.96,207.96,207.96,207.96,100,0.0,,207.666,,59.74240346516778,0.5063172808074796,0.43756595203578075,0.06875132877169887
2020-05-20,207.49,208.025,207.49,208.025,400,0.0,,207.781,,60.18484860506565,0.5225023207178197,0.4545532257721886,0.06794909494563106
2020-05-21,207.62,207.62,207.18,207.38,595,0.0,,207.66099999999997,,53.85923307202001,0.4777754736878421,0.4591976753553193,0.01857779833252282
2020-05-22,208.81,209.07,208.81,209.07,790,0.0,,207.96899999999997,,64.41320940567623,0.5721031522405724,0.48177877073236997,0.09032438150820243
2020-05-23,209.15,209.15,209.15,209.15,210,0.0,,208.31699999999995,,64.82338826974218,0.6458686764372885,0.5145967518733537,0.13127192456393477
2020-05-24,209.44,209.44,209.44,209.44,101,0.0,,208.61299999999997,,66.33805256154359,0.7194357546376864,0.5555645524262203,0.16387120221146612
2020-05-25,209.34,209.34,208.99,208.99,245,0.0,,208.80599999999995,,61.88510373347778,0.7329776449127792,0.5910471709235321,0.14193047398924707
2020-05-26,208.76,208.76,208.76,208.76,213,0.0,,209.08199999999997,,59.68007451499628,0.716886788063789,0.6162150943515835,0.10067169371220552
2020-05-27,210.22,210.22,210.11,210.11,359,0.0,,209.29000000000002,,67.09185075316353,0.8038026490730772,0.6537326052958823,0.1500700437771949
2020-05-28,209.95,209.95,209.95,209.95,213,0.0,,209.45,,65.55379764261397,0.849975444461279,0.6929811731289617,0.15699427133231736
2020-05-29,210.07,210.07,210.07,210.07,219,0.0,,209.57599999999996,,66.18000907728467,0.8860370312245891,0.7315923447480872,0.1544446864765019
2020-05-30,210.105,210.2,210.105,210.2,301,0.0,,209.81799999999998,,66.88241013696504,0.9145634934325813,0.7681865744849861,0.1463769189475952
2020-05-31,209.975,209.975,209.975,209.975,200,0.0,,210.06099999999998,,64.38980972584699,0.9085421918185546,0.7962576979516998,0.1122844938668548
2020-06-01,209.7,209.7,209.7,209.7,101,0.0,,209.97899999999998,,61.3789200035554,0.8715335687099071,0.8113128721033414,0.060220696606565705
