Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,18.1,18.1,18.1,18.1,462,0.0,,,,,,,
2020-03-31,18.1,18.1,18.09,18.09,505,0.0,,,,,,,
2020-04-01,18.1,18.11,18.1,18.11,706,0.0,,,,,,,
2020-04-02,18.125,18.125,18.125,18.125,100,0.0,,,,,,,
2020-04-03,18.16,18.16,18.16,18.16,100,0.0,,18.116999999999997,,,,,
2020-04-04,18.17,18.17,18.16,18.16,815,0.0,,18.128999999999998,,,,,
2020-04-05,18.13,18.13,18.13,18.13,116,0.0,,18.136999999999993,,,,,
2020-04-06,18.12,18.12,18.12,18.12,204,0.0,,18.138999999999996,,,,,
2020-04-07,18.125,18.125,18.12,18.12,300,0.0,,18.137999999999998,,,,,
2020-04-08,18.125,18.125,18.125,18.125,318,0.0,,18.130999999999997,,,,,
2020-04-09,18.15,18.15,18.14,18.14,314,0.0,,18.127,,,,,
2020-04-10,18.145,18.145,18.14,18.14,230,0.0,,18.128999999999998,,,,,
2020-04-11,18.15,18.15,18.15,18.15,104,0.0,,18.134999999999998,,,,,
2020-04-12,18.14,18.14,18.14,18.14,104,0.0,,18.138999999999996,,,,,
2020-04-13,18.15,18.15,18.15,18.15,204,0.0,,18.143999999999995,,64.7058823529408,,,
2020-04-14,18.14,18.155,18.14,18.155,900,0.0,,18.146999999999995,,65.78947368421075,,,
2020-04-15,18.15,18.16,18.15,18.16,400,0.0,,18.150999999999993,,66.88438928804705,,,
2020-04-16,18.17,18.17,18.15,18.16,1987,0.0,,18.15299999999999,,66.88438928804703,,,
2020-04-17,18.16,18.175,18.16,18.175,835,0.0,,18.15999999999999,,70.20250320812674,,,
2020-04-18,18.18,18.23,18.18,18.225,1635,0.0,,18.17499999999999,,78.08499499185803,,,
2020-04-19,18.2,18.2,18.195,18.195,600,0.0,,18.182999999999986,,66.68627382478108,,,
2020-04-20,18.2,18.2,18.2,18.2,202,0.0,,18.19099999999999,,67.53684889491103,,,
2020-04-21,18.2,18.2,18.2,18.2,213,0.0,,18.19899999999999,,67.53684889491103,,,
2020-04-22,18.18,18.18,18.18,18.18,101,0.0,,18.199999999999992,,60.38456509516721,,,
2020-04-23,18.19,18.195,18.19,18.195,710,0.0,,18.193999999999996,,63.50611307031737,,,
2020-04-24,18.205,18.205,18.205,18.205,204,0.0,,18.19599999999999,,65.46009332194063,0.028862420141802403,,
2020-04-25,18.17,18.175,18.17,18.17,352,0.0,,18.18999999999999,,54.46770941707403,0.025679992147164654,,
2020-04-26,18.16,18.16,18.16,18.16,200,0.0,,18.18199999999999,,51.79167401230562,0.022096266599827885,,
2020-04-27,18.17,18.17,18.17,18.17,113,0.0,,18.17999999999999,,54.2141988806968,0.019834415910604974,,
2020-04-28,18.16,18.16,18.16,18.16,203,0.0,,18.17299999999999,,51.43092945300723,0.017038556642290814,,
