Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,18.285,18.285,18.28,18.28,395,0.0,,,,,,,
2020-03-31,18.3,18.3,18.3,18.3,106,0.0,,,,,,,
2020-04-01,18.315,18.335,18.315,18.335,302,0.0,,,,,,,
2020-04-02,18.34,18.34,18.34,18.34,113,0.0,,,,,,,
2020-04-03,18.33,18.335,18.33,18.335,202,0.0,,18.318,,,,,
2020-04-04,18.335,18.335,18.335,18.335,156,0.0,,18.329,,,,,
2020-04-05,18.33,18.335,18.33,18.335,344,0.0,,18.336000000000006,,,,,
2020-04-06,18.325,18.325,18.325,18.325,100,0.0,,18.334000000000003,,,,,
2020-04-07,18.315,18.325,18.315,18.325,3415,0.0,,18.331000000000003,,,,,
2020-04-08,18.335,18.34,18.335,18.335,309,0.0,,18.331,,,,,
2020-04-09,18.34,18.35,18.34,18.35,655,0.0,,18.333999999999996,,,,,
2020-04-10,18.38,18.39,18.38,18.39,403,0.0,,18.345,,,,,
2020-04-11,18.39,18.4,18.39,18.39,1374,0.0,,18.357999999999997,,,,,
2020-04-12,18.39,18.39,18.39,18.39,434,0.0,,18.371,,,,,
2020-04-13,18.4,18.41,18.39,18.39,2247,0.0,,18.381999999999998,,89.28571428571392,,,
2020-04-14,18.375,18.375,18.375,18.375,300,0.0,,18.387,,80.04926108374323,,,
2020-04-15,18.36,18.36,18.36,18.36,505,0.0,,18.381,,72.02523013978785,,,
2020-04-16,18.355,18.355,18.355,18.355,367,0.0,,18.374000000000002,,69.52355636566139,,,
2020-04-17,18.335,18.335,18.335,18.335,226,0.0,,18.363000000000003,,60.47523058550509,,,
2020-04-18,18.34,18.34,18.34,18.34,215,0.0,,18.353,,61.81328341010753,,,
2020-04-19,18.35,18.35,18.35,18.35,304,0.0,,18.348000000000003,,64.4084514121775,,,
2020-04-20,18.345,18.345,18.345,18.345,413,0.0,,18.345000000000002,,62.134704689598856,,,
2020-04-21,18.35,18.35,18.345,18.345,709,0.0,,18.343,,62.134704689598856,,,
2020-04-22,18.34,18.34,18.34,18.34,202,0.0,,18.344,,59.690844706127166,,,
2020-04-23,18.32,18.325,18.32,18.325,300,0.0,,18.341,,52.961011636652884,,,
2020-04-24,18.32,18.32,18.305,18.305,632,0.0,,18.332,,45.581778178933455,-0.004832292984943365,,
2020-04-25,18.3,18.31,18.3,18.31,231,0.0,,18.325,,47.54934978484139,-0.0067581598104062834,,
2020-04-26,18.31,18.325,18.31,18.32,457,0.0,,18.32,,51.338860615375985,-0.007392292966418523,,
2020-04-27,18.31,18.31,18.29,18.29,502,0.0,,18.309999999999995,,41.62317561602348,-0.010198040675923892,,
2020-04-28,18.295,18.295,18.28,18.28,601,0.0,,18.300999999999995,,38.97539982258715,-0.013077779870826589,,
2020-04-29,18.275,18.275,18.275,18.275,118,0.0,,18.294999999999995,,37.6845836294418,-0.015583811663177016,,
2020-04-30,18.29,18.29,18.29,18.29,100,0.0,,18.29099999999999,,43.707794005181135,-0.01617305239321709,,
2020-05-01,18.28,18.28,18.26,18.26,497,0.0,,18.27899999999999,,36.176440350694286,-0.018843562339618813,,
2020-05-02,18.26,18.27,18.255,18.27,1288,0.0,,18.274999999999988,,39.894302023663045,-0.019923379963270094,-0.012531374740866852,-0.007392005222403242
2020-05-03,18.285,18.285,18.265,18.265,611,0.0,,18.271999999999988,,38.681011746016125,-0.02094120425572754,-0.01421334064383899,-0.006727863611888551
2020-05-04,18.27,18.27,18.27,18.27,278,0.0,,18.270999999999987,,40.62564381370619,-0.021101138339492564,-0.015590900182969707,-0.005510238156522858
2020-05-05,18.26,18.26,18.26,18.26,411,0.0,,18.264999999999986,,38.02810622981752,-0.021783694805812104,-0.016829459107538185,-0.004954235698273919
2020-05-06,18.24,18.24,18.24,18.24,200,0.0,,18.260999999999985,,33.425030920315606,-0.023665655629216076,-0.018196698411873765,-0.005468957217342311
2020-05-07,18.215,18.215,18.21,18.21,577,0.0,,18.248999999999988,,27.958274866317737,-0.027263594671723013,-0.020010077663843617,-0.007253517007879396
2020-05-08,18.21,18.23,18.21,18.23,1028,0.0,,18.241999999999987,,35.52866037168516,-0.028176354950929294,-0.021643333121260752,-0.006533021829668542
2020-05-09,18.23,18.23,18.22,18.22,415,0.0,,18.23199999999999,,33.625989571599376,-0.02936810326140815,-0.023188287149290235,-0.006179816112117917
2020-05-10,18.2,18.21,18.2,18.205,582,0.0,,18.220999999999986,,30.94865558479235,-0.031163711159802432,-0.02478337195139268,-0.0063803392084097535
