Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,180.77,180.77,180.77,180.77,100,0.0,,,,,,,
2020-03-31,181.025,181.025,181.025,181.025,100,0.0,,,,,,,
2020-04-01,181.495,181.495,181.495,181.495,111,0.0,,,,,,,
2020-04-02,181.52,181.63,181.52,181.63,200,0.0,,,,,,,
2020-04-03,181.415,181.415,181.415,181.415,104,0.0,,181.267,,,,,
2020-04-04,181.415,181.415,181.415,181.415,100,0.0,,181.39600000000002,,,,,
2020-04-05,181.295,181.295,181.295,181.295,198,0.0,,181.45000000000002,,,,,
2020-04-06,180.59,180.59,180.59,180.59,100,0.0,,181.26900000000003,,,,,
2020-04-07,180.54,180.54,180.54,180.54,100,0.0,,181.05100000000004,,,,,
2020-04-08,179.86,179.86,179.86,179.86,139,0.0,,180.74000000000007,,,,,
2020-04-09,180.855,180.855,180.855,180.855,100,0.0,,180.62800000000007,,,,,
2020-04-10,180.855,180.855,180.855,180.855,115,0.0,,180.54000000000008,,,,,
2020-04-11,181.02,181.02,181.02,181.02,100,0.0,,180.6260000000001,,,,,
2020-04-12,180.73,180.73,180.73,180.73,110,0.0,,180.66400000000007,,,,,
2020-04-13,180.75,180.75,180.75,180.75,100,0.0,,180.84200000000007,,49.75609756097548,,,
2020-04-14,180.755,180.755,180.755,180.755,100,0.0,,180.82200000000006,,49.82199737680327,,,
2020-04-15,180.585,180.585,180.585,180.585,110,0.0,,180.7680000000001,,47.53895451982449,,,
2020-04-16,180.825,180.825,180.825,180.825,100,0.0,,180.7290000000001,,50.955816540981324,,,
2020-04-17,180.93,180.93,180.93,180.93,100,0.0,,180.7690000000001,,52.41602206319418,,,
2020-04-18,181.105,181.105,181.105,181.105,110,0.0,,180.8400000000001,,54.829877090747594,,,
2020-04-19,181.12,181.12,181.12,181.12,240,0.0,,180.91300000000012,,55.04040550404297,,,
2020-04-20,181.07,181.07,181.07,181.07,105,0.0,,181.01000000000013,,54.134676204248805,,,
2020-04-21,181.635,181.72,181.635,181.72,200,0.0,,181.18900000000014,,62.72263631753743,,,
2020-04-22,181.65,181.65,181.65,181.65,193,0.0,,181.33300000000014,,61.38951665017253,,,
2020-04-23,181.65,181.65,181.65,181.65,100,0.0,,181.44200000000015,,61.389516650172524,,,
2020-04-24,181.81,181.81,181.81,181.81,100,0.0,,181.58000000000013,,63.44889728546159,0.26592155498607895,,
