Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,175.25,175.25,175.25,175.25,100,0.0,,,,,,,
2020-03-31,175.25,175.25,175.25,175.25,200,0.0,,,,,,,
2020-04-01,175.25,175.25,175.25,175.25,200,0.0,,,,,,,
2020-04-02,175.26,175.26,175.25,175.25,200,0.0,,,,,,,
2020-04-03,175.27,175.3,175.27,175.3,200,0.0,,175.26,,,,,
2020-04-04,175.23,175.25,175.23,175.25,300,0.0,,175.26,,,,,
2020-04-05,175.31,175.31,175.29,175.29,200,0.0,,175.26799999999997,,,,,
2020-04-06,175.25,175.25,175.25,175.25,100,0.0,,175.26799999999997,,,,,
2020-04-07,175.23,175.23,175.23,175.23,100,0.0,,175.26399999999998,,,,,
2020-04-08,175.23,175.23,175.23,175.23,100,0.0,,175.25,,,,,
2020-04-09,175.23,175.23,175.23,175.23,100,0.0,,175.246,,,,,
2020-04-10,175.28,175.3,175.28,175.3,200,0.0,,175.248,,,,,
2020-04-11,175.3,175.31,175.3,175.31,200,0.0,,175.26,,,,,
2020-04-12,175.23,175.25,175.22,175.25,300,0.0,,175.26399999999998,,,,,
2020-04-13,175.27,175.27,175.27,175.27,100,0.0,,175.272,,52.77777777777888,,,
2020-04-14,175.23,175.23,175.23,175.23,100,0.0,,175.272,,47.13740458015166,,,
2020-04-15,175.25,175.25,175.24,175.24,200,0.0,,175.26,,48.615867579910244,,,
2020-04-16,175.26,175.29,175.26,175.29,300,0.0,,175.256,,55.34133404563656,,,
2020-04-17,175.265,175.265,175.265,175.265,100,0.0,,175.25900000000001,,51.69782115122861,,,
2020-04-18,175.3,175.3,175.3,175.3,100,0.0,,175.26500000000001,,56.05945171676744,,,
2020-04-19,175.24,175.24,175.24,175.24,100,0.0,,175.267,,48.04935740863712,,,
2020-04-20,175.28,175.28,175.28,175.28,100,0.0,,175.275,,52.88285165246781,,,
2020-04-21,175.24,175.24,175.24,175.24,100,0.0,,175.26500000000001,,48.06670888573296,,,
2020-04-22,175.26,175.26,175.26,175.26,100,0.0,,175.264,,50.49440039347396,,,
2020-04-23,175.23,175.23,175.23,175.23,100,0.0,,175.25,,46.949116481969014,,,
2020-04-24,175.26,175.26,175.26,175.26,200,0.0,,175.254,,50.67843383949312,-0.002199018316019874,,
2020-04-25,175.29,175.29,175.275,175.275,200,0.0,,175.25300000000001,,52.47727471384701,-0.0006181042555795102,,
2020-04-26,175.275,175.3,175.275,175.3,200,0.0,,175.26500000000001,,55.39707193862183,0.002621849543999133,,
2020-04-27,175.25,175.26,175.25,175.26,200,0.0,,175.26500000000001,,50.09384306922402,0.0019395130673842687,,
2020-04-28,175.31,175.31,175.31,175.31,100,0.0,,175.281,,55.791008891621146,0.005371420237338498,,
2020-04-29,175.29,175.29,175.29,175.29,100,0.0,,175.28699999999998,,53.17604646919527,0.006403582034465671,,
2020-04-30,175.22,175.22,175.22,175.22,100,0.0,,175.276,,45.19211763343302,0.0015552349292704548,,
2020-05-01,175.22,175.22,175.22,175.22,100,0.0,,175.26,,45.19211763343302,-0.0022610510925460403,,
2020-05-02,175.23,175.23,175.23,175.23,100,0.0,,175.254,,46.52240003828824,-0.0044275310116859146,0.000931766126291854,-0.005359297137977769
2020-05-03,175.3,175.3,175.3,175.3,100,0.0,,175.252,,54.793840707023435,-0.0004904137858261493,0.0006473301438682535,-0.0011377439296944027
2020-05-04,175.21,175.31,175.21,175.31,300,0.0,,175.256,,55.84454441315773,0.0033975317761587576,0.0011973704703263544,0.002200161305832403
2020-05-05,175.21,175.22,175.21,175.22,200,0.0,,175.256,,45.57721241461742,-0.0007745625188704253,0.0008029838724869985,-0.0015775463913574239
2020-05-06,175.23,175.23,175.23,175.23,100,0.0,,175.25799999999998,,46.74873048763773,-0.0032367496444010158,-4.9628308906043235e-06,-0.0032317868135104113
2020-05-07,175.24,175.24,175.21,175.21,200,0.0,,175.254,,44.67730253308643,-0.006724369191260848,-0.0013488441029646534,-0.005375525088296195
