Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,6.51,6.51,6.51,6.51,100,0.0,,,,,,,
2020-03-31,6.525,6.525,6.525,6.525,100,0.0,,,,,,,
2020-04-01,6.57,6.57,6.57,6.57,100,0.0,,,,,,,
2020-04-02,6.57,6.57,6.57,6.57,100,0.0,,,,,,,
2020-04-03,6.57,6.57,6.57,6.57,100,0.0,,6.549000000000001,,,,,
2020-04-04,6.6,6.6,6.6,6.6,100,0.0,,6.567000000000002,,,,,
2020-04-05,6.5,6.5,6.5,6.5,100,0.0,,6.562000000000002,,,,,
2020-04-06,6.6,6.6,6.6,6.6,100,0.0,,6.568000000000002,,,,,
2020-04-07,6.45,6.5,6.45,6.49,400,0.0,,6.552000000000002,,,,,
2020-04-08,6.52,6.52,6.52,6.52,100,0.0,,6.542000000000003,,,,,
2020-04-09,6.48,6.48,6.48,6.48,100,0.0,,6.5180000000000025,,,,,
2020-04-10,6.5,6.5,6.5,6.5,100,0.0,,6.5180000000000025,,,,,
2020-04-11,6.62,6.62,6.62,6.62,100,0.0,,6.522000000000001,,,,,
2020-04-12,6.56,6.56,6.46,6.53,300,0.0,,6.530000000000001,,,,,
2020-04-13,6.53,6.53,6.53,6.53,100,0.0,,6.532000000000002,,51.428571428571466,,,
2020-04-14,6.47,6.47,6.47,6.47,100,0.0,,6.530000000000001,,47.082494969818896,,,
2020-04-15,6.485,6.485,6.485,6.485,100,0.0,,6.527000000000001,,48.259685230024246,,,
2020-04-16,6.53,6.53,6.53,6.53,100,0.0,,6.509000000000002,,51.7289689176568,,,
2020-04-17,6.53,6.54,6.53,6.54,200,0.0,,6.511000000000001,,52.49132148571562,,,
2020-04-18,6.54,6.54,6.54,6.54,100,0.0,,6.513000000000001,,52.49132148571563,,,
2020-04-19,6.55,6.55,6.55,6.55,100,0.0,,6.529000000000001,,53.34585460085036,,,
2020-04-20,6.56,6.56,6.56,6.56,100,0.0,,6.544000000000001,,54.23239557252801,,,
2020-04-21,6.43,6.43,6.43,6.43,100,0.0,,6.524000000000001,,42.836455919074915,,,
2020-04-22,6.44,6.44,6.44,6.44,100,0.0,,6.5040000000000004,,43.8144966889193,,,
2020-04-23,6.52,6.52,6.52,6.52,100,0.0,,6.500000000000002,,51.032548343234716,,,
2020-04-24,6.48,6.48,6.48,6.48,100,0.0,,6.4860000000000015,,47.73076343219199,-0.019964663300608088,,
2020-04-25,6.49,6.49,6.49,6.49,100,0.0,,6.472000000000001,,48.62565924668599,-0.019715881000141877,,
2020-04-26,6.59,6.59,6.59,6.59,100,0.0,,6.5040000000000004,,56.6233873822511,-0.011319075710601645,,
2020-04-27,6.59,6.59,6.48,6.51,400,0.0,,6.518000000000001,,49.92713667084922,-0.010993156173661589,,
2020-04-28,6.55,6.55,6.55,6.55,100,0.0,,6.524000000000001,,52.92479912559557,-0.007421644785190473,,
2020-04-29,6.56,6.56,6.56,6.56,100,0.0,,6.540000000000001,,53.67151112242776,-0.0037411541556462424,,
2020-04-30,6.56,6.56,6.56,6.56,100,0.0,,6.554,,53.67151112242775,-0.0008149446406964245,,
2020-05-01,6.5,6.5,6.5,6.5,100,0.0,,6.536000000000001,,48.33626285152218,-0.0032993680162691774,,
2020-05-02,6.57,6.57,6.57,6.57,100,0.0,,6.548000000000002,,54.072359005651805,0.00037579165262791037,-0.008543788458909733,0.008919580111537644
2020-05-03,6.57,6.57,6.57,6.57,100,0.0,,6.552000000000002,,54.072359005651805,0.00325090772765968,-0.006184849221595851,0.009435756949255532
2020-05-04,6.49,6.49,6.49,6.49,100,0.0,,6.538000000000002,,47.13581787860233,-0.000915322216149761,-0.005130943820506633,0.004215621604356872
2020-05-05,6.5,6.5,6.5,6.5,100,0.0,,6.526000000000002,,48.03322215485746,-0.0033713106653889824,-0.004779017189483103,0.0014077065240941204
2020-05-06,6.55,6.55,6.55,6.55,100,0.0,,6.536000000000001,,52.3855359993274,-0.0012684946564984756,-0.0040769126828861775,0.002808418026387702
2020-05-07,6.57,6.57,6.57,6.57,100,0.0,,6.536000000000001,,54.04354030768824,0.0019889081385766616,-0.00286374851859361,0.004852656657170272
2020-05-08,6.57,6.57,6.57,6.57,100,0.0,,6.536000000000001,,54.04354030768824,0.0045183387257310414,-0.00138733106972868,0.005905669795459721
2020-05-09,6.53,6.53,6.46,6.46,200,0.0,,6.530000000000001,,44.22130441221332,-0.0023263334777885447,-0.0015751315513406528,-0.0007512019264478919
2020-05-10,6.57,6.57,6.57,6.57,100,0.0,,6.544000000000001,,53.35165568082078,0.0011124713026768873,-0.0010376109805371448,0.0021500822832140323
2020-05-11,6.54,6.54,6.54,6.54,100,0.0,,6.542000000000002,,50.90435503596989,0.0014008514434662445,-0.000549918495736467,0.0019507699392027115
2020-05-12,6.58,6.58,6.58,6.58,100,0.0,,6.544000000000001,,53.93826793092531,0.004801709372079799,0.0005204070778267861,0.004281302294253012
2020-05-13,6.58,6.58,6.58,6.58,100,0.0,,6.546000000000001,,53.93826793092532,0.007411478867465071,0.001898621435754443,0.0055128574317106285
2020-05-14,6.575,6.575,6.575,6.575,100,0.0,,6.569000000000001,,53.459347710988084,0.00897284837105694,0.003313466822814943,0.005659381548241998
2020-05-15,6.51,6.51,6.51,6.51,100,0.0,,6.557,,47.54872680956277,0.004908703698704109,0.0036325141979927766,0.0012761895007113323
2020-05-16,6.44,6.44,6.44,6.44,100,0.0,,6.537000000000001,,42.14465270261983,-0.003915440459962838,0.002122923266401654,-0.006038363726364492
2020-05-17,6.57,6.57,6.57,6.57,100,0.0,,6.535000000000001,,52.85991407164743,-0.0004139529437043876,0.0016155480243804456,-0.0020295009680848333
2020-05-18,6.58,6.58,6.58,6.58,100,0.0,,6.535000000000001,,53.57223931029751,0.00313181594161005,0.0019188016078263664,0.0012130143337836835
2020-05-19,6.54,6.59,6.54,6.59,200,0.0,,6.537999999999999,,54.31566902383548,0.0066718705846167126,0.0028694154031844357,0.003802455181432277
2020-05-20,6.59,6.59,6.59,6.59,100,0.0,,6.554,,54.315669023835476,0.00936938495637829,0.004169409313823207,0.005199975642555084
2020-05-21,6.59,6.59,6.59,6.59,100,0.0,,6.5840000000000005,,54.315669023835476,0.01137604852449492,0.00561073715595755,0.005765311368537369
2020-05-22,6.59,6.59,6.59,6.59,100,0.0,,6.588000000000001,,54.315669023835476,0.012818579257070972,0.007052305576180235,0.005766273680890738
2020-05-23,6.51,6.51,6.51,6.51,100,0.0,,6.574000000000001,,46.332479486161155,0.007420920095903227,0.0071260284801248335,0.0002948916157783938
2020-05-24,6.6,6.6,6.6,6.6,100,0.0,,6.576000000000002,,54.44450460487634,0.010286903145176218,0.007758203413135111,0.002528699732041107
2020-05-25,6.53,6.53,6.53,6.53,100,0.0,,6.564000000000002,,48.32608093159273,0.0068310562106175254,0.007572773972631595,-0.0007417177620140693
2020-05-26,6.58,6.58,6.58,6.58,100,0.0,,6.562,,52.437631335838084,0.008034241020171251,0.007665067382139527,0.0003691736380317242
2020-05-27,6.46,6.49,6.46,6.49,200,0.0,,6.542000000000002,,45.430518654294055,0.0017058616997918108,0.006473226245669985,-0.004767364545878174
2020-05-28,6.46,6.46,6.46,6.46,100,0.0,,6.532000000000002,,43.35101935613716,-0.0056648726589072496,0.004045606464754538,-0.009710479123661787
2020-05-29,6.52,6.52,6.52,6.52,100,0.0,,6.516000000000001,,48.434753814782404,-0.0065887827956796485,0.0019187286126677008,-0.00850751140834735
2020-05-30,6.58,6.58,6.58,6.58,100,0.0,,6.526000000000001,,52.97905201438128,-0.0024512333837964917,0.0010447362133748622,-0.003495969597171354
2020-05-31,6.58,6.58,6.58,6.58,100,0.0,,6.526000000000001,,52.97905201438128,0.0008183706669235846,0.0009994631040846067,-0.0001810924371610221
2020-06-01,6.52,6.59,6.52,6.59,200,0.0,,6.545999999999999,,53.76661185849141,0.004168420898491121,0.0016332546629659096,0.0025351662355252115
2020-06-02,6.55,6.55,6.55,6.55,100,0.0,,6.563999999999998,,50.14840041190276,0.0035547175654064844,0.002017547243454025,0.0015371703219524595
2020-06-03,6.53,6.58,6.53,6.58,200,0.0,,6.575999999999999,,52.71832328212362,0.005426548656973118,0.002699347526157844,0.0027272011308152743
2020-06-04,6.59,6.59,6.59,6.59,100,0.0,,6.578,,53.57740375036762,0.0076289627753585165,0.0036852705759979785,0.003943692199360538
2020-06-05,6.52,6.52,6.52,6.52,100,0.0,,6.566,,47.12299344240494,0.003683515571524687,0.0036849195751033205,-1.4040035786334719e-06
2020-06-06,6.52,6.52,6.52,6.52,100,0.0,,6.551999999999998,,47.12299344240494,0.000550375846907869,0.0030580108294642303,-0.0025076349825563613
2020-06-07,6.48,6.48,6.48,6.48,100,0.0,,6.537999999999999,,43.63897262711096,-0.005101518533882299,0.0014261049567949244,-0.0065276234906772234
2020-06-08,6.56,6.56,6.49,6.49,200,0.0,,6.5200000000000005,,44.73896972618127,-0.008673783150923597,-0.00059387266474878,-0.008079910486174818
2020-06-09,7.03,7.03,7.03,7.03,100,0.0,,6.608000000000001,,74.11646202240618,0.031703203638014266,0.0058655425958038295,0.025837661042210434
2020-06-10,6.97,6.97,6.97,6.97,200,0.0,,6.698000000000002,,69.6837508272541,0.058189980140594955,0.016330430104762053,0.0418595500358329
2020-06-11,7.085,7.085,7.085,7.085,200,0.0,,6.811000000000002,,73.0150091072733,0.08745238360967544,0.03055482080574473,0.05689756280393071
2020-06-12,6.96,7.0,6.79,7.0,1600,0.0,,6.915000000000001,,67.14234561873963,0.10260153295314733,0.04496416323522526,0.05763736971792208
2020-06-13,6.93,6.93,6.85,6.85,600,0.0,,6.987,,58.24005504538995,0.10133546439942176,0.05623842346806456,0.0450970409313572
2020-06-14,7.0,7.0,7.0,7.0,200,0.0,,6.981,,63.45781874724023,0.1111545222060526,0.06722164321566218,0.04393287899039042
2020-06-15,6.79,6.89,6.79,6.89,400,0.0,,6.965000000000001,,57.75845749414358,0.10880586923739166,0.07553848842000807,0.03326738081738359
2020-06-16,6.83,6.83,6.83,6.83,200,0.0,,6.914,,54.86397096847824,0.10093947880054888,0.08061868649611624,0.020320792304432636
2020-06-17,6.93,6.93,6.89,6.89,400,0.0,,6.892,,57.175164597165846,0.09841236972552281,0.08417742314199755,0.014234946583525254
2020-06-18,6.82,6.82,6.82,6.82,200,0.0,,6.886,,53.71916480007999,0.08972688689209196,0.08528731589201644,0.004439571000075526
2020-06-19,6.83,6.83,6.83,6.83,200,0.0,,6.851999999999999,,54.14558141602009,0.0826972135964752,0.08476929543290819,-0.0020720818364329957
2020-06-20,6.89,6.89,6.89,6.89,200,0.0,,6.851999999999999,,56.722109882852244,0.08103354120137318,0.08402214458660119,-0.0029886033852280086
2020-06-21,6.85,6.85,6.85,6.85,200,0.0,,6.856,,54.52261062071438,0.07561575181830005,0.08234086603294097,-0.00672511421464092
2020-06-22,6.81,6.81,6.81,6.81,200,0.0,,6.840000000000001,,52.337037875094126,0.06731844387636876,0.07933638160162652,-0.012017937725257763
2020-06-23,6.96,6.96,6.96,6.96,200,0.0,,6.868,,58.9778736842735,0.07201635424805897,0.07787237613091301,-0.005856021882854043
2020-06-24,6.84,6.84,6.84,6.84,200,0.0,,6.870000000000002,,52.65705996814319,0.06530370449085865,0.07535864180290214,-0.010054937312043488
2020-06-25,6.92,6.92,6.92,6.92,200,0.0,,6.876000000000002,,56.03957103471645,0.06568207058432396,0.0734233275591865,-0.00774125697486254
2020-06-26,6.97,6.97,6.97,6.97,200,0.0,,6.900000000000001,,58.056600884982835,0.06921860161955351,0.07258238237125991,-0.0033637807517064022
2020-06-27,6.88,6.88,6.88,6.88,200,0.0,,6.9140000000000015,,53.31467904431667,0.06402108489080671,0.07087012287516928,-0.006849037984362566
2020-06-28,6.86,6.86,6.86,6.86,200,0.0,,6.894000000000001,,52.29252911526668,0.05762392979118136,0.0682208842583717,-0.010596954467190334
2020-06-29,6.97,6.97,6.97,6.97,200,0.0,,6.920000000000002,,57.15759794706116,0.06073015950183169,0.0667227393070637,-0.005992579805232004
2020-06-30,6.82,6.82,6.82,6.82,200,0.0,,6.900000000000001,,49.712782677314,0.05050592170246304,0.06347937578614357,-0.01297345408368053
2020-07-01,6.85,6.85,6.85,6.85,200,0.0,,6.876000000000002,,51.08504240198929,0.04431307531603412,0.059646115692121686,-0.015333040376087563
2020-07-02,6.87,6.87,6.87,6.87,200,0.0,,6.8740000000000006,,52.02495512155498,0.040551579425629924,0.055827208438823335,-0.01527562901319341
2020-07-03,6.93,6.93,6.93,6.93,200,0.0,,6.888000000000001,,54.829161275579324,0.04192873701091848,0.05304751415324237,-0.011118777142323885
2020-07-04,6.87,6.87,6.87,6.87,200,0.0,,6.868,,51.582186047481855,0.037743561477901366,0.04998672361817417,-0.012243162140272802
2020-07-05,6.95,6.95,6.95,6.95,200,0.0,,6.894000000000001,,55.37667039086564,0.040416218123223935,0.04807262251918412,-0.007656404395960187
2020-07-06,6.89,6.89,6.89,6.89,200,0.0,,6.902000000000001,,52.08007865106129,0.03726327141373886,0.045910752298095076,-0.008647480884356212
2020-07-07,6.89,6.89,6.88,6.88,400,0.0,,6.904000000000002,,51.52948956300765,0.03357064055686365,0.04344272994984879,-0.009872089392985138
2020-07-08,6.92,6.92,6.92,6.92,400,0.0,,6.902000000000003,,53.64072784514087,0.03348586549171273,0.041451357058221575,-0.007965491566508845
2020-07-09,6.97,6.97,6.97,6.97,200,0.0,,6.922000000000002,,56.20843125861683,0.037026444964978644,0.040566374639572994,-0.00353992967459435
