Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,203.25,203.25,203.25,203.25,100,0.0,,,,,,,
2020-03-31,203.33,203.33,203.33,203.33,300,0.0,,,,,,,
2020-04-01,203.455,203.49,203.455,203.49,767,0.0,,,,,,,
2020-04-02,203.415,203.415,203.36,203.36,200,0.0,,,,,,,
2020-04-03,203.64,203.65,203.63,203.645,805,0.0,,203.41500000000002,,,,,
2020-04-04,203.61,203.61,203.52,203.525,1300,0.0,,203.47000000000003,,,,,
2020-04-05,203.55,203.75,203.55,203.75,516,0.0,,203.55400000000003,,,,,
2020-04-06,203.755,203.755,203.71,203.71,400,0.0,,203.598,,,,,
2020-04-07,203.67,203.67,203.66,203.67,500,0.0,,203.66000000000003,,,,,
2020-04-08,203.48,203.48,203.48,203.48,205,0.0,,203.627,,,,,
2020-04-09,203.51,203.51,203.475,203.475,706,0.0,,203.617,,,,,
2020-04-10,203.5,203.5,203.485,203.485,400,0.0,,203.564,,,,,
2020-04-11,203.52,203.55,203.48,203.55,525,0.0,,203.53199999999998,,,,,
2020-04-12,203.56,203.565,203.56,203.565,302,0.0,,203.511,,,,,
2020-04-13,203.47,203.47,203.47,203.47,309,0.0,,203.50899999999996,,57.53424657534238,,,
2020-04-14,203.53,203.53,203.53,203.53,196,0.0,,203.51999999999995,,59.3340060544904,,,
2020-04-15,203.52,203.52,203.52,203.52,102,0.0,,203.527,,58.88606424774709,,,
2020-04-16,203.54,203.54,203.54,203.54,300,0.0,,203.525,,59.54389872709123,,,
2020-04-17,203.4,203.4,203.4,203.4,200,0.0,,203.49200000000002,,53.13490019304592,,,
2020-04-18,203.535,203.535,203.535,203.535,415,0.0,,203.50500000000002,,57.84658358581089,,,
2020-04-19,203.49,203.49,203.46,203.46,705,0.0,,203.49100000000004,,54.56450517121798,,,
2020-04-20,203.49,203.49,203.48,203.48,218,0.0,,203.48300000000003,,55.292956606853906,,,
