Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,203.44,203.44,203.375,203.375,400,0.0,,,,,,,
2020-03-31,203.43,203.43,203.43,203.43,100,0.0,,,,,,,
2020-04-01,203.46,203.56,203.46,203.525,405,0.0,,,,,,,
2020-04-02,203.53,203.53,203.53,203.53,100,0.0,,,,,,,
2020-04-03,203.54,203.54,203.54,203.54,131,0.0,,203.48,,,,,
2020-04-04,203.565,203.565,203.565,203.565,226,0.0,,203.51799999999997,,,,,
2020-04-05,203.515,203.615,203.48,203.615,800,0.0,,203.55499999999998,,,,,
2020-04-06,203.58,203.615,203.55,203.55,654,0.0,,203.55999999999997,,,,,
2020-04-07,203.51,203.51,203.5,203.5,300,0.0,,203.55399999999995,,,,,
2020-04-08,203.64,204.09,203.64,204.09,761,0.0,,203.66399999999993,,,,,
2020-04-09,204.11,204.11,203.9,204.05,528,0.0,,203.7609999999999,,,,,
2020-04-10,203.96,204.14,203.96,203.99,1050,0.0,,203.83599999999993,,,,,
2020-04-11,203.97,203.97,203.97,203.97,100,0.0,,203.91999999999993,,,,,
2020-04-12,203.895,203.895,203.87,203.87,200,0.0,,203.99399999999997,,,,,
2020-04-13,203.81,203.81,203.81,203.81,100,0.0,,203.93799999999993,,67.7551020408161,,,
2020-04-14,204.05,204.05,203.99,203.99,534,0.0,,203.926,,72.1604770940633,,,
2020-04-15,203.97,204.12,203.92,203.92,650,0.0,,203.91199999999998,,68.25506400268121,,,
2020-04-16,203.825,203.825,203.73,203.73,225,0.0,,203.86399999999998,,58.931993686016256,,,
2020-04-17,203.91,203.91,203.87,203.87,300,0.0,,203.864,,62.94800390521381,,,
2020-04-18,203.74,203.74,203.71,203.71,235,0.0,,203.844,,56.18571485810294,,,
2020-04-19,203.89,203.93,203.89,203.93,376,0.0,,203.83200000000002,,62.19888818475991,,,
2020-04-20,203.85,203.85,203.85,203.85,147,0.0,,203.818,,59.02649521553958,,,
2020-04-21,203.97,203.97,203.97,203.97,100,0.0,,203.86599999999999,,62.14537906255524,,,
2020-04-22,204.01,204.01,204.01,204.01,500,0.0,,203.89399999999998,,63.1522425172575,,,
2020-04-23,204.015,204.015,204.015,204.015,100,0.0,,203.95499999999998,,63.28370602349565,,,
2020-04-24,203.905,204.0,203.905,204.0,302,0.0,,203.96899999999997,,62.562574141834645,0.12046970452058758,,
2020-04-25,203.92,203.92,203.92,203.92,400,0.0,,203.98299999999998,,58.719418696648255,0.11272047537889307,,
2020-04-26,203.88099999999997,203.88099999999997,203.84,203.88,325,0.0,,203.96499999999997,,56.839335696244824,0.10217369499292772,,
2020-04-27,203.97,203.97,203.95,203.95,272,0.0,,203.95299999999997,,59.295516087164415,0.0983302209584167,,
2020-04-28,204.085,204.085,204.03,204.03,300,0.0,,203.95599999999996,,61.95986340317251,0.10058014619110622,,
2020-04-29,203.95,204.04,203.95,204.04,300,0.0,,203.964,,62.29212135366836,0.10199441643106866,,
2020-04-30,203.96,203.96,203.93,203.93,655,0.0,,203.966,,56.45116950200854,0.09316520460845368,,
2020-05-01,203.99,203.99,203.98,203.98,300,0.0,,203.986,,58.36233743181608,0.08917462321343805,,
2020-05-02,203.94,203.94,203.94,203.94,125,0.0,,203.98399999999998,,56.23609783939899,0.08184098111522076,0.10004994082334583,-0.01820895970812507
