Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,162.21,162.21,162.19,162.19,315,0.0,,,,,,,
2020-04-01,162.17,162.3,162.13,162.28,2915,0.0,,,,,,,
2020-04-02,159.16,159.16,159.16,159.16,232,0.0,,,,,,,
2020-04-03,158.75,158.75,157.93,157.93,466,0.0,,,,,,,
2020-04-04,158.44,158.76,158.44,158.76,450,0.0,,160.064,,,,,
2020-04-05,159.46,159.465,159.29,159.465,1718,0.0,,159.519,,,,,
2020-04-06,159.62,159.75,159.57,159.57,300,0.0,,158.977,,,,,
2020-04-07,159.65,159.65,159.07,159.07,426,0.0,,158.959,,,,,
2020-04-08,159.22,159.32,159.215,159.32,1180,0.0,,159.237,,,,,
2020-04-09,158.885,158.885,158.885,158.885,406,0.0,,159.262,,,,,
2020-04-10,159.175,159.175,159.09,159.09,400,0.0,,159.18699999999998,,,,,
2020-04-11,158.995,159.15,158.68,159.15,1137,0.0,,159.10299999999998,,,,,
2020-04-12,159.09,159.11,158.88,158.88,670,0.0,,159.06499999999997,,,,,
2020-04-13,158.575,158.575,158.575,158.575,100,0.0,,158.916,,,,,
2020-04-14,158.69,158.69,158.69,158.69,106,0.0,,158.877,,28.71046228710469,,,
2020-04-15,159.565,159.565,159.565,159.565,100,0.0,,158.972,,36.0423138275544,,,
2020-04-16,159.53,159.56,159.53,159.56,300,0.0,,159.05400000000003,,36.019517106511564,,,
2020-04-17,159.55,159.55,159.45,159.47,500,0.0,,159.17200000000003,,35.58324002454235,,,
2020-04-18,159.62,159.715,159.6,159.6,612,0.0,,159.37700000000004,,36.7744885900031,,,
2020-04-19,159.6,159.6,159.52,159.54,308,0.0,,159.54700000000003,,36.43954701001075,,,
2020-04-20,159.485,159.59,159.485,159.565,400,0.0,,159.54700000000003,,36.6982560114123,,,
2020-04-21,159.4,159.45,159.38,159.38,420,0.0,,159.51100000000002,,35.54527324464385,,,
2020-04-22,159.07,159.24,159.06,159.21,1015,0.0,,159.459,,34.47344798097738,,,
2020-04-23,159.21,159.25,158.99,158.99,945,0.0,,159.33700000000002,,33.08315142199494,,,
