Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,162.95,163.32,162.95,163.32,721,0.0,,,,,,,
2020-03-31,163.39,163.44,163.39,163.44,926,0.0,,,,,,,
2020-04-01,163.34,163.35,163.34,163.34,348,0.0,,,,,,,
2020-04-02,163.35,163.35,163.29,163.29,205,0.0,,,,,,,
2020-04-03,163.53,163.53,163.055,163.055,439,0.0,,163.289,,,,,
2020-04-04,163.01,163.02,162.98,163.02,311,0.0,,163.22899999999998,,,,,
2020-04-05,162.99,163.13,162.99,163.13,322,0.0,,163.167,,,,,
2020-04-06,163.16,163.16,163.16,163.16,120,0.0,,163.131,,,,,
2020-04-07,163.275,163.275,163.275,163.275,126,0.0,,163.128,,,,,
2020-04-08,163.09,163.09,163.09,163.09,120,0.0,,163.135,,,,,
2020-04-09,163.17,163.17,163.05,163.05,266,0.0,,163.141,,,,,
2020-04-10,162.975,162.975,162.975,162.975,100,0.0,,163.10999999999999,,,,,
2020-04-11,163.065,163.065,162.95,162.95,301,0.0,,163.068,,,,,
2020-04-12,162.77,162.77,162.77,162.77,212,0.0,,162.967,,,,,
2020-04-13,162.725,162.725,162.725,162.725,101,0.0,,162.894,,27.881040892193326,,,
2020-04-14,162.58,162.58,162.58,162.58,120,0.0,,162.8,,24.980784012298585,,,
2020-04-15,162.255,162.255,162.255,162.255,100,0.0,,162.656,,19.9672332582429,,,
2020-04-16,162.115,162.14,162.115,162.14,406,0.0,,162.494,,18.54866216613243,,,
2020-04-17,162.2,162.2,162.2,162.2,100,0.0,,162.38000000000002,,21.675247862112002,,,
2020-04-18,162.335,162.335,162.165,162.165,400,0.0,,162.268,,21.16487301919041,,,
2020-04-19,162.12,162.165,162.12,162.165,200,0.0,,162.185,,21.16487301919041,,,
2020-04-20,162.09,162.09,162.09,162.09,222,0.0,,162.152,,19.994820687621356,,,
2020-04-21,161.975,161.985,161.955,161.955,323,0.0,,162.115,,18.059501647245554,,,
2020-04-22,162.07,162.07,162.07,162.07,100,0.0,,162.089,,24.74196640979588,,,
2020-04-23,161.895,161.895,161.895,161.895,120,0.0,,162.035,,21.82508417473018,,,
2020-04-24,161.905,161.905,161.905,161.905,124,0.0,,161.983,,22.388150236549336,-0.4852464731915802,,
2020-04-25,161.89,161.89,161.89,161.89,100,0.0,,161.94299999999998,,22.130659137611275,-0.4746256044253414,,
2020-04-26,161.84,161.865,161.84,161.865,278,0.0,,161.92499999999998,,21.683051142425384,-0.46288987414493477,,
2020-04-27,161.76,161.76,161.75,161.75,595,0.0,,161.86099999999996,,19.708371118127843,-0.4575939045617474,,
2020-04-28,161.745,161.745,161.745,161.745,100,0.0,,161.83099999999996,,19.624688365915972,-0.44862875569103267,,
2020-04-29,161.72,161.72,161.665,161.665,258,0.0,,161.78299999999996,,18.286777817672743,-0.44287396662491574,,
2020-04-30,161.675,161.675,161.61,161.61,210,0.0,,161.72699999999998,,17.408093442415634,-0.4377056963693917,,
2020-05-01,161.33,161.33,161.33,161.33,102,0.0,,161.61999999999998,,13.778369686217872,-0.45100456501398867,,
2020-05-02,161.385,161.45,161.385,161.44,526,0.0,,161.558,,20.76782421796365,-0.4475093246071822,-0.4564531294033461,0.008943804796163912
2020-05-03,161.27,161.27,161.27,161.27,100,0.0,,161.463,,18.29897414698634,-0.4532323205892226,-0.45580896764052137,0.002576647051298786
2020-05-04,161.08,161.08,161.08,161.08,100,0.0,,161.346,,16.00841544181438,-0.4677078038163245,-0.458188734875682,-0.009519068940642472
2020-05-05,161.02100000000002,161.02100000000002,161.02100000000002,161.02100000000002,394,0.0,,161.2282,,15.365229094383778,-0.47842554362313194,-0.462236096625172,-0.016189446997959933
2020-05-06,161.145,161.285,161.145,161.285,441,0.0,,161.21919999999997,,29.09337493774926,-0.46031066120826836,-0.4618510095417913,0.0015403483335229562
2020-05-07,161.415,161.415,161.415,161.415,140,0.0,,161.21419999999998,,34.70950469590463,-0.4305020136044959,-0.45558121035433224,0.02507919674983633
2020-05-08,161.36,161.36,161.31,161.31,300,0.0,,161.2222,,32.472356495561186,-0.41061772259180884,-0.4465885128018276,0.035970790210018755
2020-05-09,161.37,161.37,161.37,161.37,240,0.0,,161.28019999999998,,35.048569075684426,-0.3855731330793617,-0.43438543685733444,0.04881230377797274
2020-05-10,161.345,161.345,161.345,161.345,100,0.0,,161.34499999999997,,34.458677559698,-0.3635516098650271,-0.420218671458873,0.05666706159384588
2020-05-11,161.41,161.41,161.41,161.41,100,0.0,,161.36999999999998,,37.40836621197708,-0.3369700562371065,-0.40356894841451973,0.06659889217741322
2020-05-12,161.41,161.43,161.41,161.43,246,0.0,,161.373,,38.32807389006665,-0.31070849648602916,-0.38499685802882166,0.0742883615427925
2020-05-13,161.47,161.47,161.47,161.47,140,0.0,,161.40500000000003,,40.21999976048647,-0.28340147962708784,-0.3646777823484749,0.08127630272138708
2020-05-14,161.515,161.515,161.515,161.515,100,0.0,,161.43400000000003,,42.36220542879346,-0.2551877031178833,-0.34277976650235664,0.08759206338447334
2020-05-15,161.56,161.56,161.56,161.56,100,0.0,,161.477,,44.503875610040026,-0.2265850268999543,-0.3195408185818762,0.09295579168192192
2020-05-16,161.45,161.45,161.45,161.45,139,0.0,,161.485,,40.538554610671035,-0.21036828596683677,-0.2977063120588683,0.08733802609203156
2020-05-17,161.595,161.6,161.595,161.6,200,0.0,,161.519,,47.41866466439328,-0.18329969080878072,-0.27482498780885084,0.09152529700007012
2020-05-18,161.615,161.615,161.385,161.385,210,0.0,,161.502,,40.23289781607551,-0.17715421379537588,-0.25529083300615585,0.07813661921077997
2020-05-19,161.32,161.37,161.32,161.37,385,0.0,,161.473,,39.77997335896138,-0.17151711113478996,-0.2385360886318827,0.06701897749709274
2020-05-20,161.49,161.49,161.48,161.48,302,0.0,,161.45700000000002,,44.69675771726088,-0.15637103798323437,-0.22210307850215302,0.06573204051891865
