Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,258.09,258.09,258.09,258.09,100,0.0,,,,,,,
2020-03-31,258.09,258.09,258.09,258.09,100,0.0,,,,,,,
2020-04-01,258.09,258.09,258.09,258.09,100,0.0,,,,,,,
2020-04-02,258.1,258.1,258.1,258.1,100,0.0,,,,,,,
2020-04-03,258.1,258.1,258.1,258.1,100,0.0,,258.09399999999994,,,,,
2020-04-04,258.14,258.14,258.14,258.14,100,0.0,,258.1039999999999,,,,,
2020-04-05,258.14,258.14,258.14,258.14,100,0.0,,258.114,,,,,
2020-04-06,258.1,258.1,258.1,258.1,100,0.0,,258.11600000000004,,,,,
2020-04-07,258.1,258.1,258.1,258.1,100,0.0,,258.1160000000001,,,,,
2020-04-08,258.09,258.09,258.09,258.09,100,0.0,,258.11400000000003,,,,,
2020-04-09,258.095,258.095,258.095,258.095,100,0.0,,258.105,,,,,
2020-04-10,258.1,258.1,258.1,258.1,100,0.0,,258.09700000000004,,,,,
2020-04-11,258.15,258.15,258.15,258.15,100,0.0,,258.1070000000001,,,,,
2020-04-12,258.11,258.11,258.11,258.11,100,0.0,,258.1090000000001,,,,,
2020-04-13,258.09,258.09,258.09,258.09,100,0.0,,258.1090000000001,,50.0,,,
2020-04-14,258.09,258.09,258.09,258.09,100,0.0,,258.10800000000006,,50.0,,,
2020-04-15,258.09,258.14,258.09,258.14,200,0.0,,258.1160000000001,,60.429970200086,,,
2020-04-16,258.07,258.07,258.07,258.07,100,0.0,,258.1000000000001,,45.97169975835513,,,
2020-04-17,258.07,258.07,258.07,258.07,100,0.0,,258.0920000000001,,45.97169975835513,,,
2020-04-18,258.05,258.05,258.05,258.05,100,0.0,,258.0840000000001,,42.59477333875907,,,
2020-04-19,258.08,258.08,258.08,258.08,100,0.0,,258.0820000000001,,48.68397035559111,,,
2020-04-20,258.08,258.08,258.08,258.08,100,0.0,,258.07000000000005,,48.68397035559111,,,
2020-04-21,258.12,258.12,258.12,258.12,100,0.0,,258.08000000000004,,55.91510579745123,,,
2020-04-22,258.14,258.14,258.14,258.14,100,0.0,,258.0940000000001,,59.02421129123789,,,
2020-04-23,258.08,258.09,258.08,258.09,200,0.0,,258.1020000000001,,49.60534153672171,,,
2020-04-24,258.09,258.09,258.09,258.09,100,0.0,,258.1040000000001,,49.6053415367217,-0.0029445596815094177,,
2020-04-25,258.07,258.07,258.07,258.07,100,0.0,,258.1020000000001,,46.18625050578949,-0.0049000536774883585,,
2020-04-26,258.08,258.09,258.08,258.09,200,0.0,,258.0960000000001,,49.904715922341175,-0.004780853205033964,,
2020-04-27,258.47,258.47,258.47,258.47,104,0.0,,258.1620000000001,,79.24688095972945,0.025680410449467672,,
2020-04-28,257.14,257.14,257.14,257.14,100,0.0,,257.9720000000001,,24.704890902746556,-0.056843447490166454,,
2020-04-29,257.55,257.55,257.55,257.55,125,0.0,,257.8640000000001,,38.709181710488515,-0.0881445504628573,,
2020-04-30,258.565,258.565,258.565,258.565,100,0.0,,257.9630000000001,,59.02643437842695,-0.030695049367864158,,
2020-05-01,258.71,258.71,258.57,258.57,302,0.0,,258.0590000000001,,59.098362530431864,0.015063905044087278,,
2020-05-02,258.03,258.125,258.03,258.125,200,0.0,,257.9900000000001,,50.58683779146353,0.01524469377091009,-0.014702167180050511,0.0299468609509606
2020-05-03,258.3,258.3,258.3,258.3,101,0.0,,258.2220000000001,,53.42752833894132,0.029172722616465308,-0.005927189220747347,0.03509991183721266
2020-05-04,258.235,258.235,258.235,258.235,100,0.0,,258.35900000000015,,52.22655693788324,0.034567358063952724,0.0021717202361926672,0.03239563782776006
2020-05-05,258.81,258.81,258.67,258.67,206,0.0,,258.38000000000017,,58.887055619103904,0.07310084899216918,0.016357545987387968,0.05674330300478121
2020-05-06,258.84,258.84,258.84,258.84,100,0.0,,258.43400000000014,,61.16571725476376,0.11601910144025851,0.036289857077962076,0.07972924436229643
2020-05-07,258.88,258.88,258.88,258.88,135,0.0,,258.58500000000015,,61.70356012501004,0.15151324109115194,0.05933453388060005,0.09217870721055188
2020-05-08,258.99,258.99,258.85,258.85,200,0.0,,258.6950000000001,,61.02096194808601,0.17520223094766152,0.08250807329401236,0.09269415765364916
2020-05-09,259.04,259.04,259.04,259.04,108,0.0,,258.8560000000001,,63.75567607696816,0.20692206937138735,0.10739087250948737,0.09953119686189998
2020-05-10,259.18,259.18,259.18,259.18,100,0.0,,258.95800000000014,,65.66707251196887,0.2405837995396496,0.13402945791551982,0.10655434162412977
2020-05-11,259.33,259.33,259.33,259.33,100,0.0,,259.05600000000015,,67.6363895586668,0.27618106620093386,0.16245977957260263,0.11372128662833123
2020-05-12,259.185,259.185,259.185,259.185,103,0.0,,259.1170000000001,,63.82521768103156,0.2893563484432775,0.1878390933467376,0.10151725509653992
2020-05-13,259.25,259.28,259.25,259.28,201,0.0,,259.2030000000001,,65.20844097771496,0.30395970235457526,0.21106321514830514,0.09289648720627011
2020-05-14,259.75,259.75,259.75,259.75,140,0.0,,259.3450000000001,,71.09676565424931,0.3494300257625014,0.2387365772711444,0.11069344849135698
2020-05-15,259.73,259.73,259.495,259.495,401,0.0,,259.408,,64.69881091697636,0.36073093412181834,0.2631354486412792,0.09759548548053915
2020-05-16,258.82,258.82,258.82,258.82,110,0.0,,259.30600000000004,,51.490029932091396,0.31162787447033224,0.2728339338070898,0.03879394066324243
2020-05-17,259.255,259.255,259.255,259.255,121,0.0,,259.32000000000005,,57.51035219111763,0.30430635623088165,0.2791284182918482,0.025177937939033446
2020-05-18,259.32,259.32,259.32,259.32,204,0.0,,259.3280000000001,,58.342293842074284,0.300287430473702,0.283360220728219,0.016927209745483007
2020-05-19,258.72,258.72,258.72,258.72,100,0.0,,259.12200000000007,,48.836711544660496,0.24585337262442408,0.27585885110746,-0.03000547848303592
2020-05-20,258.4,258.4,258.4,258.4,100,0.0,,258.9030000000001,,44.657687520425945,0.17487679313990157,0.2556624395139483,-0.08078564637404673
2020-05-21,258.12,258.12,258.12,258.12,100,0.0,,258.76300000000003,,41.325429887112996,0.09493928165619536,0.22351780794239773,-0.12857852628620237
2020-05-22,258.01,258.01,258.01,258.01,100,0.0,,258.514,,40.06074959899308,0.02245331930669181,0.18330491021525655,-0.16085159090856474
2020-05-23,257.95,257.95,257.95,257.95,100,0.0,,258.24000000000007,,39.35331236997805,-0.03937987990502734,0.13876795219119978,-0.17814783209622712
