Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,257.92,257.92,257.92,257.92,225,0.0,,,,,,,
2020-03-31,258.255,258.255,258.255,258.255,125,0.0,,,,,,,
2020-04-01,258.02,258.02,258.02,258.02,116,0.0,,,,,,,
2020-04-02,258.13,258.13,258.13,258.13,134,0.0,,,,,,,
2020-04-03,258.39,258.39,258.305,258.37,312,0.0,,258.13899999999995,,,,,
2020-04-04,259.1,259.1,258.99,259.015,606,0.0,,258.3579999999999,,,,,
2020-04-05,258.765,258.765,258.765,258.765,128,0.0,,258.45999999999987,,,,,
2020-04-06,258.76,258.85,258.76,258.85,230,0.0,,258.62599999999986,,,,,
2020-04-07,258.86,258.86,258.86,258.86,102,0.0,,258.7719999999998,,,,,
2020-04-08,258.9,258.9,258.9,258.9,144,0.0,,258.8779999999999,,,,,
2020-04-09,258.37,258.37,258.17,258.17,233,0.0,,258.70899999999995,,,,,
2020-04-10,258.175,258.175,258.175,258.175,289,0.0,,258.5909999999999,,,,,
2020-04-11,258.67,258.67,258.58,258.58,276,0.0,,258.5369999999999,,,,,
2020-04-12,258.51,258.51,258.51,258.51,306,0.0,,258.4669999999999,,,,,
2020-04-13,258.48,258.51,258.48,258.51,303,0.0,,258.38899999999995,,59.33544303797456,,,
2020-04-14,258.56,258.56,258.46,258.46,616,0.0,,258.44699999999995,,58.3413116323596,,,
2020-04-15,258.31,258.31,258.22,258.225,302,0.0,,258.45699999999994,,53.78054989816732,,,
2020-04-16,258.29,258.41,258.29,258.41,451,0.0,,258.42299999999994,,56.653349234258265,,,
2020-04-17,258.405,258.405,258.375,258.375,399,0.0,,258.39599999999996,,55.944878601560106,,,
2020-04-18,258.43,258.43,258.18,258.24,514,0.0,,258.342,,53.182305184289994,,,
2020-04-19,258.09,258.21,257.95,257.95,800,0.0,,258.23999999999995,,47.72984582662899,,,
2020-04-20,257.98,257.98,257.98,257.98,100,0.0,,258.191,,48.320121255455,,,
2020-04-21,258.02,258.02,258.02,258.02,100,0.0,,258.11299999999994,,49.1447531179819,,,
2020-04-22,257.97,257.97,257.97,257.97,100,0.0,,258.032,,48.11132414867456,,,
2020-04-23,258.08,258.08,258.08,258.08,100,0.0,,257.99999999999994,,50.57377882872049,,,
2020-04-24,258.09,258.09,258.09,258.09,100,0.0,,258.0279999999999,,50.80235553278392,-0.17577982597964592,,
2020-04-25,258.11,258.11,258.11,258.11,100,0.0,,258.0539999999999,,51.2875647900662,-0.16705367260743742,,
2020-04-26,258.02,258.02,258.02,258.02,100,0.0,,258.0539999999999,,48.94809336298771,-0.16549268438006948,,
2020-04-27,258.1,258.1,258.1,258.1,100,0.0,,258.07999999999987,,51.084030624491916,-0.15600196500673746,,
2020-04-28,258.05,258.05,258.05,258.05,100,0.0,,258.0739999999999,,49.684876863241456,-0.15077702002753313,,
2020-04-29,258.08,258.08,258.08,258.08,100,0.0,,258.0719999999999,,50.559852537098685,-0.14257198313470099,,
2020-04-30,258.12,258.12,258.12,258.12,100,0.0,,258.0739999999999,,51.76430428399427,-0.1313279002911827,,
2020-05-01,258.09,258.09,258.09,258.09,100,0.0,,258.08799999999985,,50.76540105566727,-0.12341498182070154,,
2020-05-02,258.14,258.14,258.14,258.14,100,0.0,,258.0959999999999,,52.413598853650804,-0.11182035929459744,-0.1471378213936229,0.03531746209902545
2020-05-03,258.09,258.09,258.09,258.09,100,0.0,,258.1039999999999,,50.58976095611969,-0.10545055122662461,-0.13880036736022322,0.03334981613359861
2020-05-04,258.09,258.09,258.09,258.09,100,0.0,,258.1059999999999,,50.58976095611969,-0.09925824517648607,-0.1308919429234758,0.031633697746989736
2020-05-05,258.09,258.09,258.09,258.09,100,0.0,,258.0999999999999,,50.58976095611969,-0.09327557524915164,-0.12336866938861099,0.030093094139459348
2020-05-06,258.1,258.1,258.1,258.1,100,0.0,,258.1019999999999,,51.015540333705,-0.0867276079243311,-0.11604045709575503,0.029312849171423933
2020-05-07,258.1,258.1,258.1,258.1,100,0.0,,258.09399999999994,,51.01554033370498,-0.08060908528608479,-0.10895418273382099,0.028345097447736195
2020-05-08,258.14,258.14,258.14,258.14,100,0.0,,258.1039999999999,,52.89846142214723,-0.07170586572294724,-0.10150451933164624,0.029798653608699002
2020-05-09,258.14,258.14,258.14,258.14,100,0.0,,258.114,,52.89846142214723,-0.06391324793730746,-0.09398626505277849,0.03007301711547103
2020-05-10,258.1,258.1,258.1,258.1,100,0.0,,258.11600000000004,,50.64087509442465,-0.0602704477014413,-0.08724310158251106,0.026972653881069758
2020-05-11,258.1,258.1,258.1,258.1,100,0.0,,258.1160000000001,,50.64087509442465,-0.05672955922369738,-0.08114039311074832,0.02441083388705094
2020-05-12,258.09,258.09,258.09,258.09,100,0.0,,258.11400000000003,,50.021903223828225,-0.05410658894379594,-0.07573363227735785,0.021627043333561913
2020-05-13,258.095,258.095,258.095,258.095,100,0.0,,258.105,,50.34868300023873,-0.05103609554561217,-0.07079412493100871,0.019758029385396544
2020-05-14,258.1,258.1,258.1,258.1,100,0.0,,258.09700000000004,,50.69585411244242,-0.047649969999497443,-0.06616529394470647,0.018515323945209022
2020-05-15,258.15,258.15,258.15,258.15,100,0.0,,258.1070000000001,,54.148492615029376,-0.04046539904453539,-0.06102531496467225,0.02055991592013686
2020-05-16,258.11,258.11,258.11,258.11,100,0.0,,258.1090000000001,,51.067524887933274,-0.03756620072891792,-0.05633349211752139,0.018767291388603467
2020-05-17,258.09,258.09,258.09,258.09,100,0.0,,258.1090000000001,,49.54944624359331,-0.036462085800962996,-0.05235921085420971,0.015897125053246718
2020-05-18,258.09,258.09,258.09,258.09,100,0.0,,258.10800000000006,,49.5494462435933,-0.035181516147417824,-0.04892367191285134,0.013742155765433514
2020-05-19,258.09,258.14,258.09,258.14,200,0.0,,258.1160000000001,,53.5527525357983,-0.029788687887275955,-0.04509667510773627,0.015307987220460312
2020-05-20,258.07,258.07,258.07,258.07,100,0.0,,258.1000000000001,,47.83045879682777,-0.030808110898419727,-0.04223896226587296,0.011430851367453233
2020-05-21,258.07,258.07,258.07,258.07,100,0.0,,258.0920000000001,,47.83045879682777,-0.03125571455785803,-0.040042312724269974,0.008786598166411946
2020-05-22,258.05,258.05,258.05,258.05,100,0.0,,258.0840000000001,,46.19483619433987,-0.0328456523017735,-0.038602980639770676,0.005757328337997178
2020-05-23,258.08,258.08,258.08,258.08,100,0.0,,258.0820000000001,,49.011449122590726,-0.03132385820026684,-0.03714715615186991,0.005823297951603072
2020-05-24,258.08,258.08,258.08,258.08,100,0.0,,258.07000000000005,,49.011449122590726,-0.029774602329268873,-0.03567264538734971,0.005898043058080837
2020-05-25,258.12,258.12,258.12,258.12,100,0.0,,258.08000000000004,,52.829826005038804,-0.025030602973572513,-0.03354423690459427,0.00851363393102176
2020-05-26,258.14,258.14,258.14,258.14,100,0.0,,258.0940000000001,,54.658177871238706,-0.01943310372939777,-0.030722010269554977,0.011288906540157205
2020-05-27,258.08,258.09,258.08,258.09,200,0.0,,258.1020000000001,,49.493263943473764,-0.018814742740687507,-0.028340556763781485,0.009525814023093979
2020-05-28,258.09,258.09,258.09,258.09,100,0.0,,258.1040000000001,,49.49326394347377,-0.01811585885786826,-0.026295617182598843,0.008179758324730581
2020-05-29,258.07,258.07,258.07,258.07,100,0.0,,258.1020000000001,,47.4147599965205,-0.018957293321648194,-0.024827952410408714,0.00587065908876052
2020-05-30,258.08,258.09,258.08,258.09,200,0.0,,258.0960000000001,,49.69008292445213,-0.017805057721204776,-0.023423373472567927,0.005618315751363151
2020-05-31,258.47,258.47,258.47,258.47,104,0.0,,258.1620000000001,,73.31541495482995,0.013613987922667548,-0.01601590119352083,0.029629889116188378
2020-06-01,257.14,257.14,257.14,257.14,100,0.0,,257.9720000000001,,26.46751159970161,-0.06802196193382315,-0.026417113341581297,-0.04160484859224185
2020-06-02,257.55,257.55,257.55,257.55,125,0.0,,257.8640000000001,,39.33637325557835,-0.09850001994749391,-0.04083369466276382,-0.05766632528473009
2020-06-03,258.565,258.565,258.565,258.565,100,0.0,,257.9630000000001,,58.63604113509841,-0.040287672010094866,-0.04072449013223003,0.00043681812213516164
2020-06-04,258.71,258.71,258.57,258.57,302,0.0,,258.0590000000001,,58.70573584932065,0.006178272066335921,-0.03134393769251684,0.03752220975885276
2020-06-05,258.03,258.125,258.03,258.125,200,0.0,,257.9900000000001,,50.54336073115096,0.007014230849108571,-0.023672303984191758,0.03068653483330033
2020-06-06,258.3,258.3,258.3,258.3,101,0.0,,258.2220000000001,,53.29362781136504,0.021549364016777872,-0.01462797038399783,0.0361773344007757
2020-06-07,258.235,258.235,258.235,258.235,100,0.0,,258.35900000000015,,52.133966864340174,0.027506526880188176,-0.00620107093116063,0.033707597811348806
2020-06-08,258.81,258.81,258.67,258.67,206,0.0,,258.38000000000017,,58.62293979388572,0.06656120972900226,0.008351385200871949,0.05820982452813031
2020-06-09,258.84,258.84,258.84,258.84,100,0.0,,258.43400000000014,,60.85628041255696,0.10996232922900617,0.028673574006498795,0.08128875522250738
2020-06-10,258.88,258.88,258.88,258.88,135,0.0,,258.58500000000015,,61.38442591099155,0.14590380656687785,0.052119620518574605,0.09378418604830324
2020-06-11,258.99,258.99,258.85,258.85,200,0.0,,258.6950000000001,,60.7226843679188,0.17000719984787338,0.07569713638443437,0.09431006346343901
2020-06-12,259.04,259.04,259.04,259.04,108,0.0,,258.8560000000001,,63.41283148792591,0.20211091595297148,0.1009798922981418,0.10113102365482968
2020-06-13,259.18,259.18,259.18,259.18,100,0.0,,258.95800000000014,,65.29881403165678,0.23612823294746477,0.1280095604280064,0.10811867251945836
2020-06-14,259.33,259.33,259.33,259.33,100,0.0,,259.05600000000015,,67.24690452053031,0.2720548689637212,0.15681862213514935,0.11523624682857186
2020-06-15,259.185,259.185,259.185,259.185,103,0.0,,259.1170000000001,,63.533849338239406,0.2855352263101736,0.1825619429701542,0.10297328334001937
2020-06-16,259.25,259.28,259.25,259.28,201,0.0,,259.2030000000001,,64.90123562428259,0.3004211447291141,0.2061337833219462,0.09428736140716787
2020-06-17,259.75,259.75,259.75,259.75,140,0.0,,259.3450000000001,,70.74575865053606,0.34615317602913365,0.2341376618633837,0.11201551416574995
2020-06-18,259.73,259.73,259.495,259.495,401,0.0,,259.408,,64.47295323215006,0.35769646920118703,0.2588494233309444,0.09884704587024262
2020-06-19,258.82,258.82,258.82,258.82,110,0.0,,259.30600000000004,,51.46469650076837,0.3088178929775154,0.2688431172602586,0.03997477571725677
2020-06-20,259.255,259.255,259.255,259.255,121,0.0,,259.32000000000005,,57.426179719064095,0.3017042746486709,0.27541534873794105,0.026288925910729843
2020-06-21,259.32,259.32,259.32,259.32,204,0.0,,259.3280000000001,,58.251357858044614,0.29787788678822835,0.27990785634799853,0.017970030440229823
2020-06-22,258.72,258.72,258.72,258.72,100,0.0,,259.12200000000007,,48.84088959893231,0.24362213690568524,0.27265071245953587,-0.029028575553850633
2020-06-23,258.4,258.4,258.4,258.4,100,0.0,,258.9030000000001,,44.69386593051185,0.1728106845828279,0.2526827068841943,-0.07987202230136642
