Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,8.55,8.55,8.55,8.55,100,0.0,,,,,,,
2020-04-01,8.46,8.46,8.46,8.46,200,0.0,,,,,,,
2020-04-02,8.55,8.55,8.55,8.55,200,0.0,,,,,,,
2020-04-03,8.55,8.55,8.53,8.53,200,0.0,,,,,,,
2020-04-04,8.53,8.53,8.53,8.53,100,0.0,,8.524000000000001,,,,,
2020-04-05,8.54,8.54,8.54,8.54,100,0.0,,8.522,,,,,
2020-04-06,8.54,8.54,8.54,8.54,100,0.0,,8.538,,,,,
2020-04-07,8.54,8.55,8.54,8.55,200,0.0,,8.538,,,,,
2020-04-08,8.55,8.55,8.55,8.55,100,0.0,,8.541999999999998,,,,,
2020-04-09,8.46,8.46,8.46,8.46,100,0.0,,8.527999999999999,,,,,
2020-04-10,8.48,8.48,8.48,8.48,100,0.0,,8.515999999999998,,,,,
2020-04-11,8.49,8.55,8.49,8.55,200,0.0,,8.517999999999999,,,,,
2020-04-12,8.46,8.46,8.46,8.46,100,0.0,,8.5,,,,,
2020-04-13,8.48,8.48,8.48,8.48,100,0.0,,8.486,,,,,
2020-04-14,8.47,8.47,8.45,8.45,200,0.0,,8.484000000000002,,40.74074074074066,,,
2020-04-15,8.44,8.44,8.44,8.44,100,0.0,,8.476000000000003,,39.94413407821223,,,
2020-04-16,8.53,8.53,8.53,8.53,100,0.0,,8.472000000000003,,49.512283236994115,,,
2020-04-17,8.5,8.5,8.5,8.5,100,0.0,,8.480000000000002,,46.833762683349946,,,
2020-04-18,8.5,8.5,8.5,8.5,100,0.0,,8.484000000000004,,46.83376268334995,,,
2020-04-19,8.44,8.44,8.44,8.44,100,0.0,,8.482000000000003,,41.61218319823252,,,
2020-04-20,8.44,8.44,8.44,8.44,100,0.0,,8.482000000000003,,41.61218319823252,,,
2020-04-21,8.42,8.435,8.42,8.435,200,0.0,,8.463000000000003,,41.16857779500993,,,
2020-04-22,8.46,8.46,8.46,8.46,100,0.0,,8.455000000000002,,44.362321168804144,,,
2020-04-23,8.42,8.42,8.42,8.42,100,0.0,,8.439000000000004,,40.56764170432766,,,
2020-04-24,8.46,8.46,8.46,8.46,200,0.0,,8.443000000000003,,45.58065470974229,,,
2020-04-25,8.43,8.43,8.43,8.43,100,0.0,,8.441000000000004,,42.67342520415787,-0.031562460742396325,,
2020-04-26,8.47,8.47,8.47,8.47,100,0.0,,8.448000000000004,,47.48315629061229,-0.028286798362127996,,
2020-04-27,8.5,8.5,8.5,8.5,100,0.0,,8.456000000000003,,50.816141200520086,-0.02300487714269117,,
2020-04-28,8.5,8.5,8.5,8.5,100,0.0,,8.472000000000003,,50.816141200520086,-0.018604455934953634,,
2020-04-29,8.43,8.43,8.43,8.43,200,0.0,,8.466000000000003,,43.36796523127048,-0.020528861473792404,,
2020-04-30,8.41,8.41,8.41,8.41,100,0.0,,8.462000000000002,,41.49652230921911,-0.023398081067199428,,
2020-05-01,8.46,8.5,8.46,8.5,200,0.0,,8.468000000000002,,51.61500585523782,-0.01819991315813141,,
2020-05-02,8.51,8.51,8.51,8.51,100,0.0,,8.470000000000002,,52.59605420916052,-0.013122147267459638,,
2020-05-03,8.49,8.49,8.49,8.49,100,0.0,,8.468000000000002,,50.39523739697359,-0.010589742113600309,-0.020810815251372478,0.01022107313777217
2020-05-04,8.51,8.51,8.51,8.51,100,0.0,,8.484000000000002,,52.534167140278434,-0.006889541584353509,-0.018026560517968682,0.011137018933615173
2020-05-05,8.47,8.47,8.47,8.47,200,0.0,,8.496,,48.06979778485095,-0.007102893972160018,-0.01584182720880695,0.008738933236646932
2020-05-06,8.53,8.53,8.53,8.53,100,0.0,,8.502,,54.338077928491316,-0.0024027809543767376,-0.013154017957920908,0.01075123700354417
2020-05-07,8.42,8.42,8.42,8.42,100,0.0,,8.484000000000002,,43.88059799967905,-0.007467902881135302,-0.012016794942563788,0.004548892061428486
2020-05-08,8.52,8.52,8.52,8.52,100,0.0,,8.490000000000002,,52.77792982563383,-0.003373990967554974,-0.010288234147562025,0.006914243180007051
2020-05-09,8.55,8.55,8.55,8.55,100,0.0,,8.498000000000003,,55.078860106201,0.002265102309094047,-0.007777566856230812,0.010042669165324859
2020-05-10,8.49,8.49,8.49,8.49,100,0.0,,8.502000000000004,,49.847479481529184,0.0018710574140570202,-0.005847842002173246,0.007718899416230266
2020-05-11,8.45,8.45,8.44,8.44,200,0.0,,8.484000000000004,,45.93228895229004,-0.002447593799022485,-0.005167792361543093,0.0027201985625206083
2020-05-12,8.48,8.48,8.48,8.48,100,0.0,,8.496000000000004,,49.35906767179029,-0.0026123764440395547,-0.004656709178042386,0.002044332734002831
2020-05-13,8.43,8.43,8.43,8.43,100,0.0,,8.478000000000003,,45.478881622933315,-0.006700312972824918,-0.005065429936998892,-0.0016348830358260255
2020-05-14,8.48,8.48,8.48,8.48,100,0.0,,8.464000000000004,,49.73429779145549,-0.005838151415915149,-0.005219974232782144,-0.0006181771831330054
2020-05-15,8.49,8.49,8.49,8.49,100,0.0,,8.464000000000004,,50.5653408129562,-0.004298416276844463,-0.005035662641594608,0.0007372463647501446
2020-05-16,8.44,8.44,8.44,8.44,100,0.0,,8.464000000000004,,46.431802353510164,-0.007031690270144608,-0.005434868167304608,-0.0015968221028399999
2020-05-17,8.445,8.445,8.445,8.445,100,0.0,,8.457000000000004,,46.899272838514605,-0.008694150632186037,-0.006086724660280894,-0.002607425971905143
2020-05-18,8.49,8.49,8.49,8.49,100,0.0,,8.469000000000005,,51.040344160634966,-0.006307825837408743,-0.006130944895706465,-0.0001768809417022777
2020-05-19,8.5,8.5,8.5,8.5,100,0.0,,8.473000000000004,,51.937343621261235,-0.003568593296343181,-0.005618474575833809,0.0020498812794906276
2020-05-20,8.44,8.44,8.44,8.44,100,0.0,,8.463000000000005,,46.43967078430072,-0.006168127991561079,-0.005728405258979263,-0.00043972273258181555
2020-05-21,8.6,8.63,8.6,8.63,237,0.0,,8.501000000000005,,60.64583653087381,0.007022186740009317,-0.0031782868591815473,0.010200473599190865
2020-05-22,8.58,8.58,8.58,8.58,100,0.0,,8.528000000000004,,56.405900872377494,0.013287849999899848,0.00011494051263473155,0.013172909487265117
2020-05-23,8.51,8.51,8.51,8.51,100,0.0,,8.532000000000004,,51.02725221050143,0.01246137135736447,0.0025842266815806793,0.009877144675783791
2020-05-24,8.49,8.49,8.49,8.49,300,0.0,,8.530000000000005,,49.57276984090491,0.010076393829939079,0.00408266011125236,0.005993733718686719
2020-05-25,8.45,8.45,8.45,8.45,201,0.0,,8.532000000000005,,46.705372998039635,0.004902107803268052,0.004246549649655498,0.0006555581536125538
2020-05-26,8.44,8.44,8.44,8.44,100,0.0,,8.494000000000003,,45.98918827389192,-5.40526951731124e-06,0.0033961586658209364,-0.0034015639353382476
2020-05-27,8.41,8.41,8.41,8.41,100,0.0,,8.460000000000004,,43.818384781972,-0.00624342371378539,0.0014682421898996713,-0.007711665903685061
2020-05-28,8.39,8.39,8.39,8.39,100,0.0,,8.436000000000005,,42.38209966563749,-0.012655051569394615,-0.0013564165619591858,-0.011298635007435429
2020-05-29,8.39,8.39,8.39,8.39,102,0.0,,8.416000000000006,,42.38209966563749,-0.017534189615020068,-0.004591971172571363,-0.012942218442448705
2020-05-30,8.34,8.34,8.34,8.34,100,0.0,,8.394000000000005,,38.70379868563005,-0.02514566028193599,-0.008702708994444289,-0.0164429512874917
2020-05-31,8.33,8.33,8.33,8.33,100,0.0,,8.372000000000005,,37.993583858077244,-0.031620223792687696,-0.01328621195409297,-0.018334011838594726
2020-06-01,8.31,8.31,8.31,8.31,297,0.0,,8.352000000000007,,36.549052593487275,-0.037927984676692006,-0.018214566498612778,-0.01971341817807923
2020-06-02,8.3,8.3,8.3,8.3,100,0.0,,8.334000000000007,,35.81581254023499,-0.04323545562938236,-0.023218744324766692,-0.020016711304615666
2020-06-03,8.4,8.4,8.4,8.4,100,0.0,,8.336000000000006,,47.21913149816549,-0.03892381087004537,-0.02635975763382243,-0.012564053236222943
2020-06-04,8.46,8.46,8.46,8.46,100,0.0,,8.360000000000005,,52.65437507397455,-0.030315840635578795,-0.027150974234173706,-0.0031648664014050885
2020-06-05,8.46,8.46,8.46,8.46,409,0.0,,8.386000000000006,,52.65437507397455,-0.023226224746629498,-0.026366024336664864,0.0031397995900353665
2020-06-06,8.41,8.41,8.41,8.41,100,0.0,,8.406000000000006,,47.888308572513225,-0.021395600050199803,-0.02537193947937185,0.0039763394291720475
2020-06-07,8.4,8.4,8.4,8.4,200,0.0,,8.426000000000005,,46.9725428464548,-0.020515246227638784,-0.02440060082902524,0.003885354601386455
2020-06-08,8.41,8.42,8.41,8.41,300,0.0,,8.428000000000004,,48.042551733258925,-0.018793997549249042,-0.023279280173070002,0.00448528262382096
2020-06-09,8.41,8.41,8.41,8.41,100,0.0,,8.418000000000005,,48.042551733258925,-0.017231264282141723,-0.02206967699488435,0.004838412712742626
2020-06-10,8.425,8.425,8.425,8.425,100,0.0,,8.411000000000005,,49.80457384637103,-0.014613951730622077,-0.020578531942031894,0.005964580211409817
2020-06-11,8.42,8.42,8.42,8.42,100,0.0,,8.413000000000006,,49.2055541585372,-0.01279567036711704,-0.019021959627048925,0.0062262892599318845
2020-06-12,8.42,8.42,8.42,8.42,100,0.0,,8.417000000000005,,49.2055541585372,-0.011225271345944421,-0.017462621970828023,0.006237350624883602
2020-06-13,8.45,8.45,8.45,8.45,100,0.0,,8.425000000000006,,53.12840852050133,-0.007473816029117231,-0.015464860782485866,0.007991044753368636
2020-06-14,8.41,8.41,8.41,8.41,100,0.0,,8.425000000000006,,47.82489804242262,-0.007640353133835376,-0.01389995925275577,0.0062596061189203935
2020-06-15,8.44,8.44,8.44,8.44,100,0.0,,8.428000000000006,,51.717768112982434,-0.005290598977886418,-0.0121780871977819,0.006887488219895483
2020-06-16,8.43,8.43,8.43,8.43,100,0.0,,8.430000000000005,,50.36870939116667,-0.0041870525710550055,-0.010579880272436521,0.006392827701381516
2020-06-17,8.42,8.42,8.42,8.42,100,0.0,,8.430000000000005,,48.99243574264887,-0.004072455784266182,-0.009278395374802453,0.005205939590536271
2020-06-18,8.45,8.45,8.45,8.45,100,0.0,,8.430000000000003,,53.13000097726782,-0.0015430998312648825,-0.00773133626609494,0.006188236434830057
2020-06-19,8.485,8.485,8.485,8.485,150,0.0,,8.445000000000004,,57.464992526753335,0.003248197280989018,-0.005535429556678148,0.008783626837667166
2020-06-20,8.48,8.48,8.48,8.48,100,0.0,,8.453000000000007,,56.65878433578024,0.00656618564778455,-0.003115106515785608,0.009681292163570158
2020-06-21,8.48,8.48,8.48,8.48,100,0.0,,8.463000000000006,,56.65878433578024,0.009090920856552387,-0.0006739010413180091,0.009764821897870396
2020-06-22,8.485,8.485,8.485,8.485,100,0.0,,8.476000000000006,,57.35269696307313,0.011364249913489388,0.0017337291496434706,0.009630520763845917
2020-06-23,8.515,8.515,8.515,8.515,110,0.0,,8.489000000000008,,61.351018275494994,0.015409003449113001,0.004468784009537377,0.010940219439575623
2020-06-24,8.515,8.515,8.515,8.515,100,0.0,,8.495000000000008,,61.35101827549499,0.0184023687154955,0.007255500950729001,0.011146867764766498
2020-06-25,8.495,8.495,8.495,8.495,100,0.0,,8.498000000000008,,57.20440351838653,0.018942442713766994,0.009592889303336601,0.009349553410430393
2020-06-26,8.495,8.495,8.49,8.49,200,0.0,,8.500000000000009,,56.18206597192876,0.01875084892080281,0.011424481226829843,0.007326367693972966
2020-06-27,8.48,8.48,8.48,8.48,100,0.0,,8.49900000000001,,54.09961999764574,0.01758933413804442,0.012657451809072759,0.004931882328971663
2020-06-28,8.48,8.48,8.48,8.48,400,0.0,,8.49200000000001,,54.09961999764574,0.01647886718131808,0.013421734883521823,0.003057132297796257
2020-06-29,8.47,8.47,8.46,8.46,300,0.0,,8.48100000000001,,49.81660561679679,0.013825608258741795,0.013502509558565818,0.00032309870017597705
2020-06-30,8.46,8.46,8.46,8.46,100,0.0,,8.47400000000001,,49.81660561679679,0.011589287356338573,0.01311986511812037,-0.0015305777617817973
2020-07-01,8.485,8.49,8.47,8.49,300,0.0,,8.47400000000001,,55.89149386489137,0.012098274827602395,0.012915547060016777,-0.000817272232414382
2020-07-02,8.48,8.48,8.48,8.48,101,0.0,,8.474000000000009,,53.56386571429015,0.011561461309902654,0.012644729909993954,-0.0010832686000912996
2020-07-03,8.49,8.49,8.49,8.49,100,0.0,,8.47600000000001,,55.55708509939804,0.011806847171419221,0.012477153362279007,-0.0006703061908597853
2020-07-04,8.5,8.5,8.5,8.5,100,0.0,,8.48400000000001,,57.520720569905535,0.012662270884330695,0.012514176866689345,0.00014809401764134984
2020-07-05,8.5,8.5,8.5,8.5,100,0.0,,8.49200000000001,,57.520720569905535,0.013188175264710722,0.012648976546293622,0.0005391987184170995
2020-07-06,8.49,8.495,8.49,8.495,300,0.0,,8.49300000000001,,56.0837923412632,0.013051055616690732,0.012729392360373045,0.00032166325631768737
2020-07-07,8.47,8.48,8.47,8.48,200,0.0,,8.49300000000001,,51.89541602883288,0.01159831451791149,0.012503176791880734,-0.0009048622739692442
2020-07-08,8.47,8.47,8.47,8.47,100,0.0,,8.489000000000008,,49.25454000345604,0.009530231725214833,0.011908587778547555,-0.002378356053332722
2020-07-09,8.49,8.49,8.49,8.49,100,0.0,,8.487000000000009,,54.26712967464869,0.009396773905010036,0.011406225003840052,-0.002009451098830016
2020-07-10,8.49,8.49,8.49,8.49,110,0.0,,8.48500000000001,,54.26712967464869,0.009185127192255393,0.01096200544152312,-0.001776878249267727
2020-07-11,8.47,8.47,8.47,8.47,100,0.0,,8.48000000000001,,48.68926992051944,0.007319191708560879,0.010233442694930673,-0.0029142509863697933
2020-07-12,8.46,8.46,8.46,8.46,200,0.0,,8.47600000000001,,46.135840467205554,0.004976146053717656,0.009181983366688068,-0.004205837312970412
2020-07-13,8.45,8.45,8.43,8.43,300,0.0,,8.46800000000001,,39.4514802986591,0.0006905559132714956,0.007483697876004754,-0.0067931419627332585
2020-07-14,8.44,8.44,8.44,8.44,100,0.0,,8.458000000000009,,42.444906779730296,-0.0018772489650071833,0.005611508507802366,-0.00748875747280955
2020-07-15,8.44,8.44,8.43,8.43,330,0.0,,8.446000000000009,,40.29931351181626,-0.004665389550952526,0.0035561288960513885,-0.008221518447003914
2020-07-16,8.43,8.43,8.43,8.43,488,0.0,,8.43800000000001,,40.29931351181626,-0.006796663348477949,0.0014855704471455208,-0.00828223379562347
