Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,8.61,8.61,8.61,8.61,100,0.0,,,,,,,
2020-03-31,8.62,8.62,8.62,8.62,123,0.0,,,,,,,
2020-04-01,8.58,8.58,8.58,8.58,100,0.0,,,,,,,
2020-04-02,8.57,8.57,8.57,8.57,100,0.0,,,,,,,
2020-04-03,8.53,8.53,8.53,8.53,100,0.0,,8.581999999999999,,,,,
2020-04-04,8.54,8.54,8.54,8.54,100,0.0,,8.568,,,,,
2020-04-05,8.57,8.57,8.57,8.57,100,0.0,,8.558,,,,,
2020-04-06,8.54,8.54,8.54,8.54,100,0.0,,8.55,,,,,
2020-04-07,8.53,8.53,8.53,8.53,100,0.0,,8.542,,,,,
2020-04-08,8.55,8.55,8.55,8.55,100,0.0,,8.546000000000001,,,,,
2020-04-09,8.56,8.56,8.56,8.56,105,0.0,,8.55,,,,,
2020-04-10,8.55,8.55,8.55,8.55,100,0.0,,8.546000000000003,,,,,
2020-04-11,8.555,8.555,8.555,8.555,105,0.0,,8.549000000000003,,,,,
2020-04-12,8.56,8.57,8.56,8.56,407,0.0,,8.555000000000003,,,,,
2020-04-13,8.57,8.57,8.56,8.56,200,0.0,,8.557000000000002,,39.130434782609036,,,
2020-04-14,8.56,8.56,8.54,8.54,202,0.0,,8.553,,35.7798165137616,,,
2020-04-15,8.55,8.55,8.55,8.55,218,0.0,,8.553000000000003,,38.61029907803064,,,
2020-04-16,8.53,8.535,8.53,8.535,966,0.0,,8.549000000000003,,36.04405186752188,,,
2020-04-17,8.54,8.54,8.53,8.53,497,0.0,,8.543000000000003,,35.204104535103966,,,
2020-04-18,8.43,8.43,8.43,8.43,100,0.0,,8.517000000000001,,23.4394253569139,,,
2020-04-19,8.56,8.56,8.56,8.56,100,0.0,,8.521000000000003,,47.84200391963098,,,
2020-04-20,8.55,8.55,8.55,8.55,100,0.0,,8.521000000000004,,46.6112737763295,,,
2020-04-21,8.46,8.46,8.46,8.46,100,0.0,,8.506000000000004,,37.30891153953404,,,
2020-04-22,8.49,8.49,8.49,8.49,100,0.0,,8.498000000000003,,41.49995265963404,,,
2020-04-23,8.51,8.51,8.51,8.51,100,0.0,,8.514000000000003,,44.179157522377906,,,
2020-04-24,8.45,8.45,8.45,8.45,100,0.0,,8.492,,38.484798329427115,-0.031419011672127795,,
2020-04-25,8.55,8.55,8.55,8.55,100,0.0,,8.492,,50.04228557208722,-0.02575691520186041,,
2020-04-26,8.52,8.52,8.52,8.52,100,0.0,,8.504000000000001,,47.178558805614806,-0.023420436027697278,,
2020-04-27,8.5,8.55,8.5,8.55,200,0.0,,8.516000000000002,,50.244875067683296,-0.018929799227111133,,
2020-04-28,8.52,8.52,8.52,8.52,100,0.0,,8.518000000000002,,47.28858078511253,-0.017588932226914267,,
2020-04-29,8.49,8.55,8.49,8.55,200,0.0,,8.538000000000002,,50.42954835230418,-0.013944789338133035,,
2020-04-30,8.48,8.48,8.48,8.48,100,0.0,,8.524000000000004,,43.86192946138131,-0.016514822239081184,,
2020-05-01,8.44,8.44,8.44,8.44,100,0.0,,8.508000000000004,,40.60749382815159,-0.021531060868152707,,
2020-05-02,8.55,8.55,8.55,8.55,100,0.0,,8.508000000000004,,51.30716422030837,-0.01644086536821554,-0.020616292463254818,0.0041754270950392774
2020-05-03,8.52,8.52,8.51,8.51,300,0.0,,8.506000000000004,,47.9260315899519,-0.015456343362645342,-0.019584302643132923,0.004127959280487582
2020-05-04,8.51,8.51,8.51,8.51,100,0.0,,8.498000000000001,,47.9260315899519,-0.014508853547878786,-0.018569212824082096,0.00406035927620331
2020-05-05,8.47,8.47,8.47,8.47,100,0.0,,8.496,,44.52320380736679,-0.016792058353427564,-0.01821378192995119,0.0014217235765236272
2020-05-06,8.52,8.52,8.52,8.52,100,0.0,,8.512,,49.36304161317039,-0.014400927550330067,-0.017451211054026968,0.003050283503696901
2020-05-07,8.46,8.46,8.46,8.46,100,0.0,,8.494,,44.36162729148144,-0.01714974612282738,-0.017390918067787052,0.00024117194495967137
2020-05-08,8.58,8.58,8.58,8.58,200,0.0,,8.508,,54.328348620862684,-0.009535290632644688,-0.01581979258075858,0.006284501948113891
2020-05-09,8.56,8.56,8.56,8.56,100,0.0,,8.518,,52.63598348066136,-0.005056326466458927,-0.01366709935789865,0.008610772891439723
2020-05-10,8.55,8.55,8.55,8.55,100,0.0,,8.534,,51.767661486994385,-0.0022872653508851926,-0.011391132556495959,0.009103867205610766
2020-05-11,8.55,8.55,8.55,8.55,100,0.0,,8.540000000000001,,51.767661486994385,-9.170732186269959e-05,-0.009131247509569307,0.009039540187706608
2020-05-12,8.55,8.55,8.55,8.55,100,0.0,,8.558,,51.767661486994385,0.0016295043227767536,-0.006979097143100095,0.008608601465876848
2020-05-13,8.55,8.55,8.55,8.55,100,0.0,,8.552000000000001,,51.767661486994385,0.0029594621147559508,-0.004991385291528887,0.007950847406284838
2020-05-14,8.46,8.46,8.46,8.46,200,0.0,,8.532,,43.1504850656392,-0.003211761405655267,-0.004635460514354163,0.0014236991086988959
2020-05-15,8.55,8.55,8.55,8.55,200,0.0,,8.532000000000002,,51.792343381879924,-0.0008306771392465606,-0.003874503839332642,0.0030438267000860815
2020-05-16,8.55,8.55,8.53,8.53,200,0.0,,8.528000000000002,,49.97432009353519,-0.0005511304673966322,-0.00320982916494544,0.002658698697548808
2020-05-17,8.53,8.53,8.53,8.53,100,0.0,,8.524000000000004,,49.9743200935352,-0.0003258317305654401,-0.0026330296780694403,0.002307197947504
2020-05-18,8.54,8.54,8.54,8.54,100,0.0,,8.522000000000002,,50.97228417815968,0.0006521183536278841,-0.0019760000717299756,0.0026281184253578596
2020-05-19,8.54,8.54,8.54,8.54,100,0.0,,8.538000000000002,,50.97228417815968,0.0014108870138507257,-0.0012986226546138355,0.002709509668464561
2020-05-20,8.54,8.55,8.54,8.55,200,0.0,,8.538000000000002,,52.08094705343538,0.002787006197626951,-0.00048149688416567816,0.0032685030817926294
2020-05-21,8.55,8.55,8.55,8.55,100,0.0,,8.542000000000002,,52.08094705343538,0.0038334014989036547,0.00038148279244818844,0.003451918706455466
2020-05-22,8.46,8.46,8.46,8.46,100,0.0,,8.528000000000002,,42.13561925584236,-0.0025699457892560673,-0.00020880292389266274,-0.0023611428653634047
2020-05-23,8.48,8.48,8.48,8.48,100,0.0,,8.516000000000002,,44.66443255321519,-0.00596208459577241,-0.0013594592582686124,-0.004602625337503797
2020-05-24,8.49,8.55,8.49,8.55,200,0.0,,8.518000000000002,,52.49042353823081,-0.002967753636824,-0.0016811181339796899,-0.00128663550284431
2020-05-25,8.46,8.46,8.46,8.46,100,0.0,,8.500000000000004,,43.89480303989223,-0.007767434467995216,-0.002898381400782795,-0.0048690530672124204
2020-05-26,8.48,8.48,8.48,8.48,100,0.0,,8.486000000000004,,46.01061799140323,-0.009843908800474921,-0.00428748688072122,-0.005556421919753701
2020-05-27,8.47,8.47,8.45,8.45,200,0.0,,8.484000000000005,,43.368656395357824,-0.013751757251272423,-0.006180340954831461,-0.007571416296440962
2020-05-28,8.44,8.44,8.44,8.44,100,0.0,,8.476000000000004,,42.49277173036447,-0.017454467493335457,-0.00843516626253226,-0.009019301230803196
2020-05-29,8.53,8.53,8.53,8.53,100,0.0,,8.472000000000005,,51.90691465850779,-0.012977052811267598,-0.009343543572279329,-0.0036335092389882685
