Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,170.745,170.82,170.745,170.82,324,0.0,,,,,,,
2020-03-31,170.92,170.92,170.89,170.89,201,0.0,,,,,,,
2020-04-01,170.78,170.78,170.78,170.78,273,0.0,,,,,,,
2020-04-02,170.73,170.95,170.73,170.93,1264,0.0,,,,,,,
2020-04-03,170.875,170.94,170.86,170.94,1323,0.0,,170.872,,,,,
2020-04-04,170.76,170.76,170.68,170.68,467,0.0,,170.84400000000005,,,,,
2020-04-05,170.56,170.59,170.56,170.59,216,0.0,,170.78400000000005,,,,,
2020-04-06,170.55,170.55,170.42,170.42,394,0.0,,170.71200000000005,,,,,
2020-04-07,170.3,170.33,170.245,170.245,645,0.0,,170.57500000000005,,,,,
2020-04-08,170.28,170.28,170.25,170.25,479,0.0,,170.43700000000004,,,,,
2020-04-09,170.29,170.36,170.29,170.33,491,0.0,,170.36700000000005,,,,,
2020-04-10,170.365,170.365,170.28,170.3,500,0.0,,170.30900000000003,,,,,
2020-04-11,170.2,170.2,170.09,170.13,754,0.0,,170.25100000000003,,,,,
2020-04-12,170.05,170.24,169.725,170.15,2532,0.0,,170.23200000000003,,,,,
2020-04-13,170.22,170.3,170.17,170.17,2648,0.0,,170.21600000000004,,26.102941176470125,,,
2020-04-14,170.3,170.3,170.02,170.02,1234,0.0,,170.15400000000002,,23.331648129423584,,,
2020-04-15,170.06,170.17,170.01,170.01,805,0.0,,170.096,,23.15515245079078,,,
2020-04-16,170.13,170.13,170.02,170.02,949,0.0,,170.074,,23.776113601159878,,,
2020-04-17,170.21,170.21,170.105,170.17,1500,0.0,,170.078,,32.57713043175036,,,
2020-04-18,170.17,170.17,170.06,170.14,2210,0.0,,170.072,,31.786632100011545,,,
2020-04-19,170.13,170.15,169.99,169.99,1680,0.0,,170.066,,28.11334150417558,,,
2020-04-20,169.99,170.06,169.97,169.97,543,0.0,,170.05800000000002,,27.654461225561604,,,
2020-04-21,169.89,169.89,169.88,169.88,351,0.0,,170.03000000000003,,25.62730569014947,,,
2020-04-22,169.89,169.96,169.89,169.96,300,0.0,,169.98800000000003,,30.503877300477342,,,
2020-04-23,169.96,170.03,169.96,170.03,957,0.0,,169.96600000000004,,34.54793357093405,,,
2020-04-24,169.97,169.97,169.86,169.86,426,0.0,,169.94000000000003,,29.984525009605363,-0.24647263990425472,,
2020-04-25,169.91,169.97,169.91,169.92,603,0.0,,169.93,,33.331665159694424,-0.23848364292581437,,
2020-04-26,170.0,170.0,169.93,169.93,433,0.0,,169.94000000000003,,33.898847010884424,-0.22870897414861702,,
2020-04-27,169.98,170.14,169.98,170.14,588,0.0,,169.97600000000003,,44.56464860508256,-0.20169225104231714,,
2020-04-28,170.07,170.07,169.89,169.96,1104,0.0,,169.96200000000005,,38.7874929476588,-0.19258578990724118,,
2020-04-29,170.0,170.0,169.87,169.87,455,0.0,,169.96400000000003,,36.25664592051472,-0.19043587545777996,,
2020-04-30,169.92,170.025,169.92,169.985,300,0.0,,169.97700000000003,,41.508436843251275,-0.1774074709693707,,
2020-05-01,170.11,170.11,170.02,170.02,401,0.0,,169.99500000000003,,43.04640914799182,-0.16238627120245042,,
2020-05-02,170.14,170.23,170.14,170.23,200,0.0,,170.01300000000003,,51.31752119725487,-0.1320148323970045,-0.1966875275505389,0.06467269515353438
2020-05-03,170.27,170.27,170.24,170.24,300,0.0,,170.06900000000002,,51.67740181648122,-0.10591738225141967,-0.17853349849071506,0.0726161162392954
2020-05-04,170.3,170.3,170.15,170.18,6301,0.0,,170.13100000000003,,49.32149586551342,-0.08904995114306757,-0.16063678902118558,0.07158683787811801
2020-05-05,170.11,170.11,169.92,169.92,561,0.0,,170.118,,40.669227476633566,-0.095560653822929,-0.14762156198153426,0.05206090815860526
2020-05-06,169.965,169.965,169.71,169.71,1022,0.0,,170.056,,35.285095787430706,-0.11632475815815724,-0.14136220121685886,0.02503744305870162
2020-05-07,169.695,169.695,169.42,169.42,705,0.0,,169.894,,29.480768000038182,-0.1544011959346676,-0.1439700001604206,-0.010431195774247004
2020-05-08,169.35,169.45,169.3,169.41,602,0.0,,169.728,,29.30177287101627,-0.18327132586287576,-0.15183026530091165,-0.03144106056196411
2020-05-09,169.32,169.32,169.22,169.22,688,0.0,,169.536,,26.06376529789742,-0.21895850656602533,-0.1652559135539344,-0.05370259301209093
2020-05-10,169.25,169.44,169.25,169.38,3314,0.0,,169.42800000000003,,32.79840841472665,-0.23165976202784577,-0.1785366832487167,-0.053123078779129085
2020-05-11,169.45,169.51,169.35,169.42,2202,0.0,,169.37,,34.40697704578713,-0.23578000762299212,-0.1899853481235718,-0.045794659499420326
2020-05-12,169.65,169.65,169.46,169.46,801,0.0,,169.37800000000001,,36.05532577942607,-0.23313028542403913,-0.19861433558366526,-0.03451594984037387
2020-05-13,169.43,169.635,169.43,169.58,643,0.0,,169.41200000000003,,40.8570823140988,-0.21882488728613225,-0.20265644592415868,-0.016168441361973568
2020-05-14,169.579,169.579,169.435,169.435,614,0.0,,169.455,,37.22007297054399,-0.21669017492979492,-0.20546319172528593,-0.011226983204508989
2020-05-15,169.37,169.47,169.37,169.47,302,0.0,,169.473,,38.639939660284824,-0.20975625299900003,-0.20632180398002878,-0.0034344490189712473
