Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,169.96,169.965,169.84,169.85,532,0.0,,,,,,,
2020-03-31,169.725,169.875,169.725,169.875,200,0.0,,,,,,,
2020-04-01,169.85,169.9,169.84,169.84,305,0.0,,,,,,,
2020-04-02,169.82,169.82,169.795,169.81,300,0.0,,,,,,,
2020-04-03,169.88,169.88,169.835,169.835,511,0.0,,169.842,,,,,
2020-04-04,169.945,170.015,169.945,170.015,301,0.0,,169.875,,,,,
2020-04-05,170.03,170.19,170.03,170.125,529,0.0,,169.925,,,,,
2020-04-06,170.03,170.03,169.9,169.9,370,0.0,,169.93699999999998,,,,,
2020-04-07,169.86,169.86,169.815,169.815,463,0.0,,169.93800000000002,,,,,
2020-04-08,169.855,169.89,169.83,169.86,602,0.0,,169.943,,,,,
2020-04-09,169.81,169.81,169.64,169.75,844,0.0,,169.89000000000001,,,,,
2020-04-10,169.69,169.85,169.69,169.83,650,0.0,,169.83100000000002,,,,,
2020-04-11,169.865,169.865,169.73,169.73,210,0.0,,169.79700000000003,,,,,
2020-04-12,169.84,169.84,169.8,169.8,504,0.0,,169.794,,,,,
2020-04-13,169.97,169.99,169.77,169.77,407,0.0,,169.776,,46.521739130435755,,,
2020-04-14,169.57,169.57,169.57,169.57,101,0.0,,169.74,,39.18309859155008,,,
2020-04-15,169.6,169.6,169.6,169.6,100,0.0,,169.69400000000002,,40.69433292482004,,,
2020-04-16,169.62,169.76,169.62,169.76,202,0.0,,169.7,,48.101404460021065,,,
2020-04-17,169.73,169.73,169.665,169.665,401,0.0,,169.673,,44.54404082394452,,,
2020-04-18,169.67,169.67,169.67,169.67,101,0.0,,169.653,,44.77553130264468,,,
2020-04-19,169.52,169.52,169.36,169.36,845,0.0,,169.61100000000002,,35.01602009063288,,,
2020-04-20,169.43,169.43,169.285,169.3,316,0.0,,169.551,,33.4943077395145,,,
2020-04-21,169.335,169.44,169.19,169.19,716,0.0,,169.43699999999998,,30.84755905833174,,,
2020-04-22,169.19,169.21,169.15,169.19,896,0.0,,169.342,,30.84755905833174,,,
2020-04-23,169.265,169.36,169.265,169.34,1008,0.0,,169.276,,38.529585243792994,,,
2020-04-24,169.325,169.35,169.325,169.35,300,0.0,,169.27400000000003,,39.01596762033197,-0.23016372533120943,,
2020-04-25,169.32,169.33,169.3,169.3,412,0.0,,169.27400000000003,,37.42159908026387,-0.2254354905772118,,
2020-04-26,169.31,169.32,169.31,169.32,222,0.0,,169.3,,38.50412179205145,-0.21756652613373717,,
2020-04-27,169.31,169.405,169.31,169.4,500,0.0,,169.342,,42.76883486751344,-0.20254022605826094,,
2020-04-28,169.41,169.48,169.41,169.47,620,0.0,,169.368,,46.27940277500262,-0.18287528752551907,,
2020-04-29,169.61,169.61,169.61,169.61,107,0.0,,169.42000000000002,,52.54855623291412,-0.1542161443728105,,
2020-04-30,169.515,169.515,169.515,169.515,180,0.0,,169.46300000000002,,48.419343847123294,-0.13758329837713745,,
2020-05-01,169.52,169.6,169.52,169.545,911,0.0,,169.50799999999998,,49.76186842408422,-0.12059080309984438,,
2020-05-02,169.49,169.49,169.45,169.45,382,0.0,,169.518,,45.705041121468625,-0.11348168796126856,-0.17605035438188882,0.06256866642062026
2020-05-03,169.47,169.47,169.27,169.27,504,0.0,,169.478,,39.18637786154026,-0.12097760415795733,-0.16503580433710252,0.04405820017914519
2020-05-04,169.22,169.22,169.21,169.21,204,0.0,,169.398,,37.27780725940624,-0.13025813560372512,-0.15808027059042704,0.027822134986701913
2020-05-05,169.14,169.2,169.14,169.2,404,0.0,,169.335,,36.95475198716251,-0.13684250484919858,-0.15383271744218135,0.01699021259298278
2020-05-06,169.17,169.17,169.085,169.085,327,0.0,,169.24300000000002,,33.372934932539266,-0.14961552913158016,-0.1529892797800611,0.0033737506484809443
2020-05-07,169.03,169.15,169.03,169.15,497,0.0,,169.18300000000005,,37.08477343695889,-0.1527326788783796,-0.1529379595997248,0.00020528072134520792
2020-05-08,169.185,169.28,169.15,169.27,746,0.0,,169.18300000000005,,43.35850158768276,-0.143861697296785,-0.15112270713913686,0.007261009842351868
2020-05-09,169.385,169.385,169.33,169.33,408,0.0,,169.20700000000005,,46.2448244129246,-0.13048572372375133,-0.14699531045605976,0.01650958673230843
2020-05-10,169.45,169.45,169.38,169.4,600,0.0,,169.247,,49.47934987088352,-0.11293490997027789,-0.1401832303589034,0.027248320388625513
2020-05-11,169.38,169.535,169.38,169.535,512,0.0,,169.33700000000002,,55.09161452443569,-0.0871280341238787,-0.12957219111189847,0.04244415698801976
2020-05-12,169.64,169.64,169.59,169.59,425,0.0,,169.425,,57.17871112729549,-0.061528595393781416,-0.11596347196827507,0.054434876574493654
2020-05-13,169.46,169.46,169.37,169.37,409,0.0,,169.44500000000002,,47.64106425668498,-0.058320732053743995,-0.10443492398536885,0.04611419193162486
2020-05-14,169.59,169.59,169.5,169.5,501,0.0,,169.479,,52.66552854728917,-0.044772454712671106,-0.09250243013082932,0.04772997541815821
2020-05-15,169.47,169.47,169.395,169.46,400,0.0,,169.49100000000004,,51.04247806956983,-0.03683836329489054,-0.08136961676364157,0.04453125346875103
2020-05-16,169.39,169.505,169.39,169.505,401,0.0,,169.48500000000004,,52.80462542656817,-0.026612640807485377,-0.07041822157241033,0.04380558076492495
2020-05-17,169.66,169.77,169.66,169.72,618,0.0,,169.51100000000002,,60.1792921864844,-0.0011467597611556357,-0.056563929210159396,0.05541716944900376
2020-05-18,169.7,169.73,169.565,169.73,903,0.0,,169.58300000000003,,60.48854397555239,0.019615930628532396,-0.04132795724242104,0.060943887870953437
2020-05-19,169.84,169.875,169.71,169.71,430,0.0,,169.62500000000006,,59.49339820724127,0.03406401078424892,-0.026249563637087053,0.060313574421335975
2020-05-20,169.78,169.79,169.78,169.79,456,0.0,,169.69100000000003,,62.17409429292264,0.05137730423064113,-0.010724190063541417,0.062101494294182547
2020-05-21,169.73,169.73,169.59,169.645,499,0.0,,169.71900000000002,,55.06143517283024,0.052789402466657975,0.0019785284424984634,0.050810874024159514
2020-05-22,169.68,169.76,169.68,169.76,527,0.0,,169.72700000000003,,59.061516323262445,0.06246794778016351,0.014076412310031474,0.04839153547013204
2020-05-23,169.84,169.85,169.7,169.7,509,0.0,,169.721,,56.24833720287959,0.06455264342142186,0.024171658532309553,0.040380984889112306
2020-05-24,169.685,169.725,169.685,169.71,302,0.0,,169.721,,56.619208901420464,0.06624803010990377,0.0325869328478284,0.03366109726207537
2020-05-25,169.67,169.67,169.47,169.47,857,0.0,,169.657,,46.443782108739434,0.04767606207258268,0.03560475869277925,0.01207130337980343
2020-05-26,169.48,169.48,169.37,169.37,482,0.0,,169.60200000000003,,42.97794664591516,0.024604849939947826,0.03340477694221297,-0.008799927002265145
2020-05-27,169.38,169.38,169.38,169.38,101,0.0,,169.526,,43.43254897366838,0.007046437586012644,0.028133109070972908,-0.021086671484960264
2020-05-28,169.295,169.43,169.295,169.43,440,0.0,,169.47200000000004,,45.76093860285877,-0.0028018505840066155,0.021946117139977003,-0.02474796772398362
2020-05-29,169.4,169.435,169.4,169.435,210,0.0,,169.417,,46.00030601731345,-0.010086955553873622,0.015539502601206878,-0.025626458155080502
2020-05-30,169.385,169.44,169.335,169.335,760,0.0,,169.39000000000001,,42.00736426364858,-0.023656915794617817,0.007700218922041939,-0.031357134716659754
2020-05-31,169.355,169.355,169.22,169.22,533,0.0,,169.36,,37.92984648847295,-0.043192845717754835,-0.002478394005917415,-0.04071445171183742
2020-06-01,169.29,169.29,169.29,169.29,219,0.0,,169.342,,41.643043137911,-0.05242250197414933,-0.012467215599563798,-0.03995528637458553
2020-06-02,169.23,169.32,169.23,169.32,330,0.0,,169.32,,43.21101103059095,-0.05666314431775277,-0.021306401343201595,-0.03535674297455117
2020-06-03,169.3,169.3,169.255,169.275,430,0.0,,169.28799999999995,,41.41353632403365,-0.06292959465170611,-0.0296310400049025,-0.03329855464680361
2020-06-04,169.32,169.435,169.32,169.435,511,0.0,,169.30799999999994,,49.46304836238783,-0.054358527595383066,-0.034576537522998614,-0.019781990072384452
2020-06-05,169.35,169.42,169.34,169.4,500,0.0,,169.34399999999994,,47.91226298017658,-0.04981585651029263,-0.03762440132045742,-0.012191455189835214
2020-06-06,169.415,169.415,169.36,169.36,309,0.0,,169.35799999999995,,46.132135873183806,-0.048879964845241375,-0.03987551402541421,-0.009004450819827162
2020-06-07,169.51,169.51,169.425,169.425,306,0.0,,169.37899999999996,,49.42076312183652,-0.042404494568103246,-0.04038131013395203,-0.0020231844341512192
2020-06-08,169.74,169.895,169.74,169.895,720,0.0,,169.50299999999996,,65.71815902061545,0.0006449991768704422,-0.032176048271787536,0.03282104744865798
2020-06-09,169.875,170.05,169.865,170.05,403,0.0,,169.62599999999998,,69.2384072224326,0.04673055696366646,-0.016394727224696738,0.06312528418836319
2020-06-10,170.25,170.37,170.25,170.37,1049,0.0,,169.82,,74.95602773247629,0.10783199902496676,0.008450618025235963,0.0993813809997308
2020-06-11,170.46,170.56,170.41,170.48,627,0.0,,170.04399999999998,,76.56829761406048,0.16324957330061807,0.03941040908031239,0.12383916422030568
2020-06-12,170.27,170.41,170.27,170.41,508,0.0,,170.24099999999999,,73.33293022321237,0.1992234611427932,0.07137301949280855,0.12785044164998466
2020-06-13,170.415,170.42,170.38,170.4,623,0.0,,170.34199999999998,,72.85929258566985,0.22434005747331298,0.10196642708890945,0.12237363038440353
2020-06-14,170.25,170.25,170.25,170.25,102,0.0,,170.38199999999998,,65.97581541551276,0.2294959086442816,0.12747232339998388,0.10202358524429772
