Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,12.37,12.37,12.37,12.37,100,0.0,,,,,,,
2020-03-31,12.42,12.42,12.42,12.42,100,0.0,,,,,,,
2020-04-01,12.44,12.44,12.44,12.44,100,0.0,,,,,,,
2020-04-02,12.33,12.33,12.33,12.33,100,0.0,,,,,,,
2020-04-03,12.43,12.43,12.43,12.43,100,0.0,,12.398,,,,,
2020-04-04,12.43,12.43,12.43,12.43,100,0.0,,12.409999999999998,,,,,
2020-04-05,12.44,12.44,12.44,12.44,100,0.0,,12.413999999999998,,,,,
2020-04-06,12.43,12.43,12.43,12.43,100,0.0,,12.412,,,,,
2020-04-07,12.45,12.45,12.45,12.45,100,0.0,,12.436000000000002,,,,,
2020-04-08,12.32,12.32,12.32,12.32,100,0.0,,12.414,,,,,
2020-04-09,12.4,12.4,12.4,12.4,100,0.0,,12.408,,,,,
2020-04-10,12.43,12.43,12.43,12.43,100,0.0,,12.406,,,,,
2020-04-11,12.43,12.43,12.43,12.43,100,0.0,,12.406000000000002,,,,,
2020-04-12,12.43,12.43,12.43,12.43,100,0.0,,12.402000000000001,,,,,
2020-04-13,12.43,12.43,12.43,12.43,100,0.0,,12.424,,55.35714285714293,,,
2020-04-14,12.42,12.42,12.42,12.42,100,0.0,,12.427999999999999,,54.31266846361195,,,
2020-04-15,12.42,12.42,12.42,12.42,100,0.0,,12.425999999999998,,54.31266846361195,,,
2020-04-16,12.45,12.45,12.45,12.45,100,0.0,,12.429999999999996,,57.12714210880794,,,
2020-04-17,12.43,12.43,12.43,12.43,100,0.0,,12.429999999999996,,54.707550404570696,,,
2020-04-18,12.42,12.42,12.42,12.42,100,0.0,,12.427999999999995,,53.48769553704366,,,
2020-04-19,12.4,12.4,12.4,12.4,100,0.0,,12.423999999999996,,51.036615786071806,,,
2020-04-20,12.42,12.42,12.42,12.42,100,0.0,,12.423999999999996,,53.33932579180462,,,
2020-04-21,12.42,12.42,12.31,12.31,200,0.0,,12.395999999999995,,41.71835585223904,,,
2020-04-22,12.385,12.385,12.385,12.385,100,0.0,,12.386999999999997,,49.756056636221885,,,
2020-04-23,12.38,12.38,12.38,12.38,100,0.0,,12.378999999999996,,49.26823565622032,,,
2020-04-24,12.39,12.39,12.39,12.39,300,0.0,,12.376999999999997,,50.31737632470963,-0.012036884237573986,,
2020-04-25,12.41,12.41,12.41,12.41,100,0.0,,12.374999999999996,,52.435967233909736,-0.010016307263045476,,
2020-04-26,12.41,12.41,12.41,12.41,100,0.0,,12.394999999999996,,52.435967233909736,-0.0083190881831392,,
2020-04-27,12.34,12.34,12.34,12.34,100,0.0,,12.385999999999997,,44.69889304402745,-0.01247859929508266,,
2020-04-28,12.33,12.33,12.3,12.3,200,0.0,,12.369999999999997,,40.97801818990783,-0.018786152453500904,,
2020-04-29,12.3,12.3,12.3,12.3,100,0.0,,12.351999999999999,,40.97801818990783,-0.023513880398660092,,
2020-04-30,12.31,12.4,12.31,12.4,200,0.0,,12.35,,52.4536127086365,-0.018972768328357148,,
2020-05-01,12.4,12.4,12.4,12.4,100,0.0,,12.348000000000003,,52.4536127086365,-0.015198703107142109,,
2020-05-02,12.4,12.4,12.4,12.4,200,0.0,,12.360000000000003,,52.4536127086365,-0.012068609807247554,-0.01459899923041657,0.0025303894231690147
2020-05-03,12.39,12.39,12.39,12.39,100,0.0,,12.378000000000004,,51.21004170764799,-0.010276444289583964,-0.01373448824225005,0.003458043952666086
2020-05-04,12.39,12.39,12.39,12.39,100,0.0,,12.396000000000004,,51.21004170764799,-0.008755215530278804,-0.012738633699855801,0.003983418169576997
2020-05-05,12.39,12.39,12.39,12.39,100,0.0,,12.394000000000004,,51.21004170764799,-0.007463595100277942,-0.011683625979940231,0.004220030879662289
2020-05-06,12.38,12.38,12.38,12.38,100,0.0,,12.390000000000004,,49.737284023952576,-0.0071643073548344205,-0.010779762254919069,0.003615454900084648
2020-05-07,12.41,12.41,12.35,12.35,200,0.0,,12.380000000000006,,45.508864180924476,-0.009241340518890695,-0.010472077907713394,0.0012307373888226988
2020-05-08,12.33,12.33,12.33,12.33,100,0.0,,12.368000000000006,,42.8909515896098,-0.012358772877979263,-0.010849416901766568,-0.0015093559762126944
2020-05-09,12.39,12.415,12.39,12.415,200,0.0,,12.373000000000005,,54.79336303315417,-0.007879738140761816,-0.010255481149565617,0.002375743008803801
2020-05-10,12.38,12.385,12.38,12.385,200,0.0,,12.372000000000005,,50.771416200635265,-0.006673887698319447,-0.009539162459316384,0.0028652747609969366
2020-05-11,12.33,12.33,12.33,12.33,100,0.0,,12.362000000000005,,44.344866916297114,-0.010040541765372168,-0.00963943832052754,-0.000401103444844628
2020-05-12,12.33,12.33,12.33,12.33,200,0.0,,12.358000000000006,,44.344866916297114,-0.012563811569867411,-0.010224312970395515,-0.0023394985994718964
2020-05-13,12.33,12.33,12.33,12.33,100,0.0,,12.358000000000008,,44.344866916297114,-0.014397555017037433,-0.011058961379723899,-0.0033385936373135344
2020-05-14,12.28,12.28,12.28,12.28,100,0.0,,12.331000000000007,,38.772454797085366,-0.019658777888556855,-0.01277892468149049,-0.006879853207066366
2020-05-15,12.3,12.3,12.3,12.3,100,0.0,,12.314000000000009,,41.916558676252365,-0.021961345347570216,-0.014615408814706438,-0.007345936532863778
2020-05-16,12.36,12.36,12.36,12.36,100,0.0,,12.320000000000007,,50.181611800346225,-0.01872875466334989,-0.015438077984435129,-0.0032906766789147605
2020-05-17,12.36,12.36,12.28,12.28,200,0.0,,12.310000000000008,,41.66790979305913,-0.022364431424563236,-0.016823348672460752,-0.005541082752102484
2020-05-18,12.37,12.37,12.37,12.37,100,0.0,,12.318000000000008,,51.613589140489964,-0.017778543628651278,-0.01701438766369886,-0.000764155964952419
2020-05-19,12.3,12.3,12.3,12.3,100,0.0,,12.322000000000008,,45.16364291925697,-0.019567052693066245,-0.017524920669572338,-0.002042132023493907
2020-05-20,12.385,12.385,12.385,12.385,100,0.0,,12.33900000000001,,52.86612578259592,-0.013964693097459957,-0.016812875155149863,0.002848182057689906
2020-05-21,12.36,12.36,12.36,12.36,100,0.0,,12.33900000000001,,50.61426843334268,-0.01141054021660004,-0.0157324081674399,0.004321867950839858
2020-05-22,12.4,12.4,12.4,12.4,200,0.0,,12.36300000000001,,53.99110367683754,-0.0060885054499273394,-0.013803627623937388,0.007715122174010049
2020-05-23,12.41,12.41,12.41,12.41,200,0.0,,12.371000000000011,,54.822776685774116,-0.0010517146162083435,-0.01125324502239158,0.010201530406183237
2020-05-24,12.36,12.36,12.35,12.35,200,0.0,,12.38100000000001,,49.08911660563841,-0.0018798504061301458,-0.009378566099139294,0.007498715693009148
2020-05-25,12.3,12.42,12.3,12.42,200,0.0,,12.388000000000012,,55.00195528303764,0.003076793637733388,-0.006887494151764758,0.009964287789498146
2020-05-26,12.43,12.43,12.35,12.35,200,0.0,,12.386000000000013,,48.887373153458775,0.0013410954540056252,-0.005241776230610682,0.006582871684616307
2020-05-27,12.4,12.4,12.4,12.4,100,0.0,,12.386000000000013,,52.91396340333264,0.003954538809161079,-0.0034025132226563294,0.007357052031817408
2020-05-28,12.3,12.3,12.3,12.3,100,0.0,,12.364000000000015,,45.23808437672546,-0.002020165557134135,-0.0031260436895518906,0.0011058781324177558
2020-05-29,12.44,12.44,12.44,12.44,100,0.0,,12.382000000000016,,55.065706803908064,0.00448991125624687,-0.0016028527003921385,0.006092763956639009
2020-05-30,12.3,12.3,12.3,12.3,100,0.0,,12.358000000000015,,46.14706711422986,-0.0016288594598350414,-0.0016080540522807193,-2.0805407554322147e-05
2020-05-31,12.35,12.35,12.35,12.35,100,0.0,,12.358000000000015,,49.305043017066836,-0.0024156016509540024,-0.001769563572015376,-0.0006460380789386263
2020-06-01,12.34,12.34,12.34,12.34,100,0.0,,12.346000000000014,,48.69007214159472,-0.003802187679314173,-0.002176088393475136,-0.0016260992858390371
2020-06-02,12.34,12.34,12.34,12.34,100,0.0,,12.354000000000013,,48.69007214159472,-0.004845214480116766,-0.002709913610803462,-0.002135300869313304
2020-06-03,12.29,12.29,12.29,12.29,100,0.0,,12.324000000000012,,45.40597790292094,-0.00959578858923571,-0.004087088606489912,-0.005508699982745798
2020-06-04,12.39,12.39,12.28,12.28,200,0.0,,12.320000000000013,,44.755789683638,-0.014006115442938949,-0.00607089397377972,-0.007935221469159228
2020-06-05,12.4,12.4,12.4,12.4,100,0.0,,12.330000000000014,,53.38242887942192,-0.007729236306179388,-0.006402562440259654,-0.001326673865919734
2020-06-06,12.43,12.43,12.43,12.43,261,0.0,,12.348000000000013,,55.263235428909006,-0.0003302086485330591,-0.0051880916819143355,0.004857883033381276
2020-06-07,12.4,12.4,12.33,12.33,403,0.0,,12.346000000000013,,48.27201011451301,-0.0025066945731850865,-0.0046518122601684865,0.0021451176869834
2020-06-08,12.43,12.43,12.43,12.43,100,0.0,,12.374000000000011,,54.47437851081696,0.003793855708904559,-0.0029626786663538777,0.006756534375258437
2020-06-09,12.49,12.49,12.49,12.49,100,0.0,,12.416000000000011,,57.747906941219064,0.013473274240924482,0.00032451191510179424,0.013148762325822688
2020-06-10,12.45,12.45,12.45,12.45,100,0.0,,12.426000000000013,,54.91306193722861,0.01771243948121537,0.0038020974283245095,0.013910342052890861
2020-06-11,12.52,12.52,12.52,12.52,101,0.0,,12.444000000000013,,58.73108746541311,0.02641591721100056,0.00832486138485972,0.01809105582614084
2020-06-12,12.82,12.82,12.82,12.82,100,0.0,,12.542000000000012,,70.32800810240501,0.0568654690823589,0.018032982924359557,0.03883248615799934
2020-06-13,12.81,12.81,12.81,12.81,100,0.0,,12.618000000000013,,69.62565999952452,0.07927619525983687,0.03028162539145502,0.04899456986838185
2020-06-14,12.73,12.73,12.69,12.69,200,0.0,,12.658000000000014,,61.66695300282755,0.08635837451273431,0.041496975215710885,0.04486139929702343
2020-06-15,12.69,12.73,12.69,12.73,200,0.0,,12.714000000000013,,63.17788644218027,0.09411383262240847,0.0520203466970504,0.04209348592535807
2020-06-16,12.79,12.79,12.79,12.79,100,0.0,,12.768000000000015,,65.3820760633635,0.10390384871833724,0.06239704710130777,0.04150680161702947
2020-06-17,12.76,12.76,12.76,12.76,100,0.0,,12.756000000000016,,63.340450587479616,0.1079968374120881,0.07151700516346385,0.03647983224862425
2020-06-18,12.76,12.76,12.75,12.75,265,0.0,,12.744000000000018,,62.63831519302892,0.10917514094808034,0.07904863232038715,0.030126508627693185
2020-06-19,12.79,12.79,12.79,12.79,100,0.0,,12.764000000000015,,64.34107218844778,0.11204503527459053,0.08564791291122784,0.026397122363362696
2020-06-20,12.79,12.79,12.79,12.79,2600,0.0,,12.776000000000014,,64.34107218844778,0.11301666148169254,0.09112166262532079,0.02189499885637175
2020-06-21,12.76,12.76,12.76,12.76,100,0.0,,12.770000000000014,,61.88771219288122,0.11009680553019763,0.09491669120629616,0.01518011432390147
2020-06-22,12.76,12.76,12.76,12.76,200,0.0,,12.770000000000014,,61.88771219288122,0.10655450465047878,0.09724425389513269,0.009310250755346083
2020-06-23,12.795,12.795,12.795,12.795,110,0.0,,12.779000000000014,,63.75756127429963,0.10535692413616182,0.09886678794333853,0.006490136192823293
2020-06-24,12.79,12.79,12.79,12.79,500,0.0,,12.779000000000012,,63.27992845698499,0.10281913969746803,0.09965725829416444,0.0031618814033035902
2020-06-25,12.77,12.77,12.77,12.77,105,0.0,,12.775000000000013,,61.30168583544664,0.09806367736291044,0.09933854210791365,-0.0012748647450032125
2020-06-26,12.81,12.81,12.81,12.81,100,0.0,,12.785000000000013,,63.742981302064045,0.09641123619067216,0.09875308092446536,-0.0023418447337932025
2020-06-27,12.74,12.74,12.74,12.74,100,0.0,,12.781000000000013,,56.96975783962575,0.08843383941822758,0.0966892326232178,-0.008255393204990219
