Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,12.37,12.38,12.37,12.38,1980,0.0,,,,,,,
2020-03-31,12.38,12.39,12.37,12.37,1197,0.0,,,,,,,
2020-04-01,12.4,12.4,12.4,12.4,100,0.0,,,,,,,
2020-04-02,12.46,12.46,12.46,12.46,100,0.0,,,,,,,
2020-04-03,12.47,12.47,12.47,12.47,100,0.0,,12.416,,,,,
2020-04-04,12.44,12.44,12.44,12.44,100,0.0,,12.427999999999999,,,,,
2020-04-05,12.4,12.4,12.4,12.4,100,0.0,,12.434,,,,,
2020-04-06,12.39,12.39,12.39,12.39,100,0.0,,12.432,,,,,
2020-04-07,12.47,12.47,12.47,12.47,100,0.0,,12.434000000000001,,,,,
2020-04-08,12.36,12.36,12.36,12.36,100,0.0,,12.412,,,,,
2020-04-09,12.34,12.34,12.34,12.34,100,0.0,,12.392000000000001,,,,,
2020-04-10,12.34,12.34,12.34,12.34,100,0.0,,12.380000000000003,,,,,
2020-04-11,12.4,12.4,12.4,12.4,100,0.0,,12.382000000000001,,,,,
2020-04-12,12.31,12.31,12.28,12.28,200,0.0,,12.344000000000003,,,,,
2020-04-13,12.4,12.4,12.4,12.4,100,0.0,,12.352000000000004,,51.42857142857138,,,
2020-04-14,12.33,12.41,12.33,12.41,200,0.0,,12.366000000000003,,52.164502164502096,,,
2020-04-15,12.36,12.36,12.36,12.36,100,0.0,,12.370000000000001,,48.22967980295559,,,
2020-04-16,12.42,12.42,12.42,12.42,100,0.0,,12.374000000000002,,52.82801035822177,,,
2020-04-17,12.37,12.37,12.37,12.37,100,0.0,,12.392000000000001,,48.92787958920107,,,
2020-04-18,12.42,12.42,12.42,12.42,100,0.0,,12.396000000000003,,52.68935692375103,,,
2020-04-19,12.44,12.44,12.44,12.44,100,0.0,,12.402000000000005,,54.14419142076139,,,
2020-04-20,12.33,12.33,12.33,12.33,100,0.0,,12.396000000000004,,45.80189594882515,,,
2020-04-21,12.43,12.43,12.43,12.43,100,0.0,,12.398000000000005,,52.90574357988483,,,
2020-04-22,12.43,12.43,12.43,12.43,100,0.0,,12.410000000000004,,52.90574357988483,,,
2020-04-23,12.44,12.44,12.44,12.44,100,0.0,,12.414000000000005,,53.610915022457846,,,
2020-04-24,12.43,12.43,12.43,12.43,100,0.0,,12.412000000000006,,52.76013486470851,0.010940547161876424,,
2020-04-25,12.45,12.45,12.45,12.45,100,0.0,,12.436000000000007,,54.32145191707096,0.013307353186940318,,
2020-04-26,12.32,12.32,12.32,12.32,100,0.0,,12.414000000000005,,44.11515299737909,0.00463966727282461,,
2020-04-27,12.4,12.4,12.4,12.4,100,0.0,,12.408000000000005,,50.30323869406146,0.004177637940989243,,
2020-04-28,12.43,12.43,12.43,12.43,100,0.0,,12.406000000000006,,52.4304341287612,0.006161203131821225,,
2020-04-29,12.43,12.43,12.43,12.43,100,0.0,,12.406000000000008,,52.4304341287612,0.007645065282678942,,
2020-04-30,12.43,12.43,12.43,12.43,100,0.0,,12.402000000000006,,52.4304341287612,0.00872051209280933,,
2020-05-01,12.43,12.43,12.43,12.43,100,0.0,,12.424000000000005,,52.4304341287612,0.009463719569772877,,
2020-05-02,12.42,12.42,12.42,12.42,100,0.0,,12.428000000000004,,51.44318974182632,0.009140435176286488,0.008244015646222161,0.0008964195300643265
2020-05-03,12.42,12.42,12.42,12.42,100,0.0,,12.426000000000004,,51.44318974182632,0.00878298517937992,0.008351809552853714,0.00043117562652620657
2020-05-04,12.45,12.45,12.45,12.45,100,0.0,,12.430000000000003,,54.42873026477926,0.01079600315696716,0.008840648273676404,0.001955354883290756
2020-05-05,12.43,12.43,12.43,12.43,100,0.0,,12.430000000000003,,52.12763668599058,0.010654681023659407,0.009203454823673005,0.0014512261999864023
2020-05-06,12.42,12.42,12.42,12.42,100,0.0,,12.428,,50.96738262640001,0.009624816890456245,0.009287727237029654,0.0003370896534265911
2020-05-07,12.4,12.4,12.4,12.4,100,0.0,,12.424000000000001,,48.63577441896498,0.007112817163411833,0.00885274522230609,-0.0017399280588942575
2020-05-08,12.42,12.42,12.42,12.42,100,0.0,,12.424000000000001,,51.047473079861696,0.006659110059164419,0.008414018189677757,-0.0017549081305133375
2020-05-09,12.42,12.42,12.31,12.31,200,0.0,,12.396,,39.93995074037043,-0.0025471745388561118,0.0062217796439709835,-0.008768954182827096
2020-05-10,12.385,12.385,12.385,12.385,100,0.0,,12.387000000000002,,48.21384350111936,-0.0037481419642126923,0.004227795322334249,-0.007975937286546941
2020-05-11,12.38,12.38,12.38,12.38,100,0.0,,12.379000000000001,,47.74165533249153,-0.0050452173890445096,0.0023731927800584975,-0.007418410169103007
2020-05-12,12.39,12.39,12.39,12.39,300,0.0,,12.377000000000002,,48.82121827836429,-0.005206228421160475,0.0008573085398147031,-0.0060635369609751775
2020-05-13,12.41,12.41,12.41,12.41,100,0.0,,12.375000000000004,,51.00139027723318,-0.0036776048318376553,-4.967413451576852e-05,-0.0036279306973218866
2020-05-14,12.41,12.41,12.41,12.41,100,0.0,,12.395000000000001,,51.00139027723318,-0.0024380552409795087,-0.0005273503558085165,-0.001910704885170992
2020-05-15,12.34,12.34,12.34,12.34,100,0.0,,12.386000000000003,,43.4825150058153,-0.007023159632860043,-0.001826512211218822,-0.0051966474216412215
2020-05-16,12.33,12.33,12.3,12.3,200,0.0,,12.370000000000003,,39.865771781935244,-0.01372632507227678,-0.004206474783430413,-0.009519850288846367
2020-05-17,12.3,12.3,12.3,12.3,100,0.0,,12.352000000000004,,39.865771781935244,-0.018821667509742568,-0.007129513328692844,-0.011692154181049724
2020-05-18,12.31,12.4,12.31,12.4,200,0.0,,12.350000000000005,,51.55013323854735,-0.014622045003372719,-0.00862801966362882,-0.0059940253397439
2020-05-19,12.4,12.4,12.4,12.4,100,0.0,,12.348000000000008,,51.55013323854735,-0.011165109478401547,-0.009135437626583365,-0.002029671851818182
2020-05-20,12.4,12.4,12.4,12.4,200,0.0,,12.360000000000008,,51.55013323854735,-0.008329446494695247,-0.008974239400205742,0.0006447929055104946
2020-05-21,12.39,12.39,12.39,12.39,100,0.0,,12.378000000000009,,50.32874593512118,-0.0068105715474064965,-0.008541505829645893,0.0017309342822393967
2020-05-22,12.39,12.39,12.39,12.39,100,0.0,,12.39600000000001,,50.32874593512118,-0.005542956457109227,-0.00794179595513856,0.002398839498029333
2020-05-23,12.39,12.39,12.39,12.39,100,0.0,,12.394000000000009,,50.32874593512118,-0.004486643136141666,-0.007250765391339181,0.002764122255197515
