Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,378.15,378.15,378.15,378.15,209,0.0,,,,,,,
2020-03-31,378.1,378.15,378.1,378.15,335,0.0,,,,,,,
2020-04-01,378.18,378.18,377.91,378.01,589,0.0,,,,,,,
2020-04-02,377.87,377.87,377.87,377.87,142,0.0,,,,,,,
2020-04-03,377.84,377.995,377.84,377.995,465,0.0,,378.03499999999997,,,,,
2020-04-04,378.07,378.23,378.07,378.22,2248,0.0,,378.04899999999986,,,,,
2020-04-05,378.15,378.19,378.08,378.08,1528,0.0,,378.03499999999985,,,,,
2020-04-06,378.25,378.41,378.25,378.41,999,0.0,,378.11499999999984,,,,,
2020-04-07,378.44,378.44,377.97,378.165,1336,0.0,,378.17399999999986,,,,,
2020-04-08,378.25,378.5,378.2,378.45,3752,0.0,,378.2649999999999,,,,,
2020-04-09,378.54,378.6,378.54,378.58,314,0.0,,378.3369999999999,,,,,
2020-04-10,378.44,378.46,378.44,378.46,409,0.0,,378.41299999999984,,,,,
2020-04-11,378.53,378.68,378.53,378.68,393,0.0,,378.46699999999976,,,,,
2020-04-12,378.69,378.8,378.68,378.68,933,0.0,,378.5699999999998,,,,,
2020-04-13,378.69,378.81,378.69,378.81,261,0.0,,378.64199999999977,,64.79820627802697,,,
2020-04-14,378.67,378.67,378.49,378.52,981,0.0,,378.62999999999977,,56.838124054462725,,,
2020-04-15,378.6,378.65,378.49,378.49,1289,0.0,,378.6359999999997,,56.070764356072424,,,
2020-04-16,378.6,378.6,378.45,378.45,1202,0.0,,378.58999999999963,,55.00446146249338,,,
2020-04-17,378.44,378.45,378.26,378.26,2337,0.0,,378.50599999999963,,50.12802061544898,,,
2020-04-18,378.28,378.37,378.25,378.28,3836,0.0,,378.39999999999964,,50.62424700142987,,,
2020-04-19,378.26,378.26,378.14,378.14,2159,0.0,,378.3239999999996,,47.09198455354608,,,
2020-04-20,378.12,378.16,377.98,378.14,2825,0.0,,378.25399999999956,,47.09198455354608,,,
2020-04-21,378.14,378.22,378.09,378.22,1122,0.0,,378.2079999999996,,49.43036682228422,,,
2020-04-22,378.17,378.17,378.17,378.17,118,0.0,,378.18999999999954,,48.00238859195192,,,
2020-04-23,378.0,378.0,377.83,377.86,662,0.0,,378.10599999999954,,40.24049865875593,,,
2020-04-24,377.88,377.88,377.88,377.88,171,0.0,,378.0539999999995,,40.904413933868206,-0.10640928952972217,,
2020-04-25,378.03,378.08,378.03,378.08,206,0.0,,378.0419999999996,,47.219300073757914,-0.10550214045019857,,
2020-04-26,378.11,378.11,378.0,378.11,314,0.0,,378.0199999999996,,48.11493047305818,-0.10119594512639196,,
2020-04-27,378.225,378.45,378.225,378.45,319,0.0,,378.07599999999957,,57.01703002901998,-0.06954640810482715,,
2020-04-28,378.44,378.44,378.44,378.44,143,0.0,,378.19199999999955,,56.70884847640133,-0.044754931428656164,,
2020-04-29,378.73,378.85,378.73,378.85,271,0.0,,378.3859999999995,,65.04987218618336,0.007885170598910918,,
2020-04-30,378.72,378.86,378.72,378.86,461,0.0,,378.5419999999996,,65.22585792209046,0.04983527708088786,,
2020-05-01,378.67,378.71,378.63,378.67,918,0.0,,378.65399999999954,,59.13330720087234,0.06697755108154979,,
2020-05-02,378.73,378.73,378.68,378.68,322,0.0,,378.6999999999995,,59.34852921869469,0.08044255149712853,-0.024696462709035433,0.10513901420616396
2020-05-03,378.71,378.71,378.71,378.71,122,0.0,,378.75399999999945,,60.02862831197116,0.0924684914067484,-0.0012634718858786677,0.09373196329262706
2020-05-04,378.74,378.84,378.73,378.84,946,0.0,,378.7519999999995,,62.92332765590142,0.11120712248799691,0.02123064698889645,0.08997647549910046
