Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,50.95,50.97,50.94,50.94,400,0.0,,,,,,,
2020-04-01,50.91,50.96,50.91,50.96,889,0.0,,,,,,,
2020-04-02,50.97,50.98,50.87,50.87,721,0.0,,,,,,,
2020-04-03,50.885,50.93,50.86,50.925,1322,0.0,,,,,,,
2020-04-04,50.94,50.94,50.905,50.905,529,0.0,,50.92,,,,,
2020-04-05,50.895,50.92,50.88,50.905,1207,0.0,,50.913,,,,,
2020-04-06,50.905,50.94,50.905,50.94,689,0.0,,50.909,,,,,
2020-04-07,50.935,50.955,50.935,50.94,1148,0.0,,50.923,,,,,
2020-04-08,50.905,50.905,50.86,50.86,1101,0.0,,50.910000000000004,,,,,
2020-04-09,50.875,50.885,50.875,50.885,300,0.0,,50.906,,,,,
2020-04-10,50.895,50.915,50.89,50.89,665,0.0,,50.903000000000006,,,,,
2020-04-11,50.925,50.925,50.9,50.9,387,0.0,,50.895,,,,,
2020-04-12,50.945,50.95,50.945,50.95,437,0.0,,50.897000000000006,,,,,
2020-04-13,50.99,50.99,50.97,50.97,954,0.0,,50.919000000000004,,,,,
2020-04-14,51.01,51.01,51.01,51.01,100,0.0,,50.944,,57.777777777777885,,,
2020-04-15,51.03,51.03,50.995,51.0,599,0.0,,50.96600000000001,,56.42737896494193,,,
2020-04-16,51.01,51.01,51.01,51.01,108,0.0,,50.98800000000001,,57.49718151071041,,,
2020-04-17,51.005,51.01,50.995,50.995,652,0.0,,50.997,,55.30376755178649,,,
2020-04-18,50.985,51.02,50.985,51.01,501,0.0,,51.005,,57.06754760628092,,,
2020-04-19,50.99,50.99,50.96,50.98,541,0.0,,50.999,,52.59710968270413,,,
2020-04-20,50.97,50.97,50.97,50.97,147,0.0,,50.99300000000001,,51.15850286530207,,,
2020-04-21,50.95,51.005,50.95,51.005,420,0.0,,50.992000000000004,,55.72317351569018,,,
2020-04-22,51.03,51.04,51.03,51.04,204,0.0,,51.00100000000001,,59.772037605217804,,,
2020-04-23,51.02,51.02,50.955,50.955,878,0.0,,50.99000000000001,,48.235852059794745,,,
2020-04-24,50.91,50.91,50.9,50.9,400,0.0,,50.974000000000004,,42.51762245259875,,,
2020-04-25,50.86,50.87,50.855,50.86,400,0.0,,50.952000000000005,,38.90533136819449,0.006969800059508202,,
2020-04-26,50.9,50.905,50.9,50.905,309,0.0,,50.932,,44.60704626718467,0.0026912991518202034,,
2020-04-27,50.905,50.94,50.9,50.9,936,0.0,,50.904,,44.11441173616923,-0.0010903331735931943,,
2020-04-28,50.855,50.855,50.855,50.855,800,0.0,,50.884,,39.848955248084,-0.007630468663037959,,
2020-04-29,50.86,50.86,50.82,50.845,1070,0.0,,50.873,,38.94771784295527,-0.013465270329554357,,
2020-04-30,50.84,50.84,50.81,50.81,1001,0.0,,50.862999999999985,,35.88837083150055,-0.020675268554548154,,
2020-05-01,50.785,50.805,50.775,50.775,903,0.0,,50.83699999999998,,33.089269694419514,-0.028880534758698673,,
2020-05-02,50.775,50.775,50.76,50.765,633,0.0,,50.80999999999999,,32.31379182453661,-0.03577776002110511,,
2020-05-03,50.795,50.795,50.78,50.78,294,0.0,,50.79499999999999,,34.78278789529239,-0.03957726402987305,-0.01527064447989801,-0.02430661954997504
2020-05-04,50.765,50.765,50.725,50.73,502,0.0,,50.771999999999984,,30.755551187440687,-0.046091664446656466,-0.021434848473249703,-0.024656815973406764
2020-05-05,50.715,50.715,50.715,50.715,221,0.0,,50.752999999999986,,29.646572506205544,-0.05186685948035574,-0.027521250674670913,-0.02434560880568483
2020-05-06,50.745,50.745,50.73,50.73,203,0.0,,50.743999999999986,,32.27638333285533,-0.05460392841580841,-0.03293778622289842,-0.021666142192909993
2020-05-07,50.72,50.72,50.72,50.72,360,0.0,,50.73499999999999,,31.432823169375112,-0.056923809451674856,-0.03773499086865371,-0.01918881858302115
