Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,51.04,51.05,51.04,51.05,360,0.0,,,,,,,
2020-03-31,51.05,51.05,51.05,51.05,610,0.0,,,,,,,
2020-04-01,51.05,51.05,51.02,51.02,510,0.0,,,,,,,
2020-04-02,51.03,51.035,51.03,51.035,509,0.0,,,,,,,
2020-04-03,51.03,51.035,51.0,51.0,770,0.0,,51.031,,,,,
2020-04-04,50.98,50.985,50.98,50.985,335,0.0,,51.017999999999994,,,,,
2020-04-05,50.97,50.97,50.96,50.96,565,0.0,,50.999999999999986,,,,,
2020-04-06,50.96,50.96,50.95,50.95,1317,0.0,,50.98599999999998,,,,,
2020-04-07,50.96,50.96,50.96,50.96,230,0.0,,50.97099999999999,,,,,
2020-04-08,50.97,50.98,50.97,50.98,1318,0.0,,50.966999999999985,,,,,
2020-04-09,50.97,50.975,50.92,50.925,1484,0.0,,50.954999999999984,,,,,
2020-04-10,50.94,50.985,50.94,50.98,3891,0.0,,50.95899999999999,,,,,
2020-04-11,51.0,51.005,50.99,51.0,7708,0.0,,50.968999999999994,,,,,
2020-04-12,50.99,51.01,50.99,50.99,1472,0.0,,50.974999999999994,,,,,
2020-04-13,50.99,51.02,50.99,51.01,2352,0.0,,50.981,,43.74999999999958,,,
2020-04-14,51.01,51.02,51.01,51.02,801,0.0,,51.0,,45.58139534883787,,,
2020-04-15,51.02,51.03,51.02,51.03,1867,0.0,,51.01,,47.424818527480525,,,
2020-04-16,51.03,51.05,51.03,51.05,479,0.0,,51.019999999999996,,50.999925656085004,,,
2020-04-17,51.06,51.07,51.02,51.02,2290,0.0,,51.02599999999999,,45.95225458723919,,,
2020-04-18,51.01,51.02,51.01,51.02,1120,0.0,,51.027999999999984,,45.95225458723919,,,
2020-04-19,51.025,51.025,51.01,51.02,821,0.0,,51.02799999999998,,45.95225458723919,,,
2020-04-20,51.02,51.02,51.01,51.01,1006,0.0,,51.02399999999999,,44.13370685453845,,,
2020-04-21,51.01,51.025,51.0,51.025,2750,0.0,,51.018999999999984,,47.490551770561,,,
2020-04-22,51.02,51.05,51.02,51.05,1328,0.0,,51.024999999999984,,52.60232833811433,,,
2020-04-23,51.075,51.08,51.07,51.07,818,0.0,,51.03499999999998,,56.269985243271805,,,
2020-04-24,51.07,51.09,51.07,51.09,1286,0.0,,51.048999999999985,,59.633815541911495,0.02628620986250496,,
2020-04-25,51.09,51.11,51.085,51.11,1088,0.0,,51.06899999999998,,62.72192453864127,0.030096659276601656,,
2020-04-26,51.11,51.12,51.09,51.09,1097,0.0,,51.08199999999999,,57.94777143894637,0.031143630649168585,,
2020-04-27,51.11,51.14,51.11,51.14,1049,0.0,,51.09999999999999,,65.09980456618776,0.03559759818438124,,
2020-04-28,51.145,51.18,51.145,51.17,1651,0.0,,51.11999999999999,,68.55539726145044,0.04107466564719431,,
2020-04-29,51.19,51.19,51.18,51.18,1349,0.0,,51.13799999999999,,69.63468179504665,0.04569544880867937,,
