Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,135.41,135.41,135.41,135.41,100,0.0,,,,,,,
2020-04-01,135.39,135.39,135.39,135.39,100,0.0,,,,,,,
2020-04-02,135.54,135.54,135.54,135.54,200,0.0,,,,,,,
2020-04-03,135.63,135.63,135.63,135.63,112,0.0,,,,,,,
2020-04-04,135.82,135.82,135.82,135.82,100,0.0,,135.558,,,,,
2020-04-05,135.935,135.935,135.935,135.935,100,0.0,,135.66299999999998,,,,,
2020-04-06,136.01,136.035,136.01,136.035,300,0.0,,135.79199999999997,,,,,
2020-04-07,135.725,135.725,135.725,135.725,100,0.0,,135.829,,,,,
2020-04-08,135.66,135.66,135.66,135.66,110,0.0,,135.83499999999998,,,,,
2020-04-09,135.65,135.65,135.62,135.62,310,0.0,,135.795,,,,,
2020-04-10,135.77,135.77,135.77,135.77,223,0.0,,135.762,,,,,
2020-04-11,135.935,135.94,135.935,135.94,200,0.0,,135.743,,,,,
2020-04-12,135.98,135.98,135.95,135.95,401,0.0,,135.78799999999998,,,,,
2020-04-13,135.93,135.93,135.93,135.93,111,0.0,,135.84199999999998,,,,,
2020-04-14,135.95,135.96,135.95,135.96,200,0.0,,135.91,,68.83561643835682,,,
2020-04-15,135.715,135.715,135.715,135.715,195,0.0,,135.899,,58.2998661311917,,,
2020-04-16,135.72,135.73,135.72,135.73,224,0.0,,135.85700000000003,,58.71648486084197,,,
2020-04-17,135.84,135.84,135.84,135.84,100,0.0,,135.83500000000004,,61.735617284698705,,,
2020-04-18,135.88,135.93,135.88,135.93,335,0.0,,135.83500000000004,,64.05202214067276,,,
2020-04-19,135.795,135.795,135.795,135.795,100,0.0,,135.80200000000002,,58.34631915088126,,,
2020-04-20,135.81,135.81,135.81,135.81,100,0.0,,135.82100000000003,,58.785625222373625,,,
2020-04-21,135.935,135.99,135.935,135.99,220,0.0,,135.87300000000002,,63.72915769225246,,,
2020-04-22,136.14,136.14,136.12,136.12,489,0.0,,135.92900000000003,,66.82419361085124,,,
2020-04-23,136.34,136.34,136.2,136.2,200,0.0,,135.983,,68.59989707507837,,,
2020-04-24,136.205,136.205,136.185,136.185,200,0.0,,136.06099999999998,,67.86641447697164,,,
2020-04-25,136.3,136.3,136.3,136.3,100,0.0,,136.15900000000002,,70.47302735693819,0.17600931085752336,,
2020-04-26,136.45,136.45,136.45,136.45,226,0.0,,136.25100000000003,,73.49333099850817,0.19731578987966714,,
2020-04-27,136.465,136.47,136.465,136.47,200,0.0,,136.32100000000003,,73.87701866980936,0.21335572883000964,,
2020-04-28,136.52,136.52,136.52,136.52,121,0.0,,136.38500000000005,,74.85688419356983,0.22747983223749202,,
2020-04-29,136.54,136.54,136.54,136.54,100,0.0,,136.45600000000005,,75.25668738293953,0.2375488040554501,,
2020-04-30,136.54,136.54,136.54,136.54,102,0.0,,136.50400000000005,,75.25668738293953,0.242730490761204,,
2020-05-01,136.535,136.535,136.535,136.535,100,0.0,,136.52100000000004,,74.91131789110747,0.24362519697498897,,
2020-05-02,136.55,136.55,136.55,136.55,100,0.0,,136.53700000000003,,75.27786582095315,0.24274640330230568,,
2020-05-03,136.52,136.52,136.52,136.52,102,0.0,,136.53700000000003,,72.98129846501082,0.23689838656954976,0.22418999371868786,0.012708392850861894
2020-05-04,136.56,136.56,136.56,136.56,121,0.0,,136.54100000000003,,74.11521195594362,0.23280779355593495,0.2259135536861373,0.006894239869797647
2020-05-05,136.7,136.7,136.7,136.7,100,0.0,,136.57300000000004,,77.65057860323876,0.23811792388931963,0.22835442772677378,0.009763496162545848
2020-05-06,136.63,136.63,136.63,136.63,111,0.0,,136.59200000000004,,72.33109385586195,0.23398064225435178,0.22947967063228938,0.004500971622062394
2020-05-07,136.72,136.73,136.72,136.73,212,0.0,,136.62800000000007,,74.96916691811873,0.23604994419557102,0.23079372534494572,0.005256218850625299
2020-05-08,136.61,136.61,136.61,136.61,110,0.0,,136.64600000000007,,66.74520939683569,0.22540851472848544,0.22971668322165367,-0.00430816849316823
