Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,133.01,133.01,133.01,133.01,100,0.0,,,,,,,
2020-03-31,133.03,133.03,133.03,133.03,100,0.0,,,,,,,
2020-04-01,132.96,132.96,132.96,132.96,100,0.0,,,,,,,
2020-04-02,132.97,132.97,132.97,132.97,100,0.0,,,,,,,
2020-04-03,132.98,132.98,132.98,132.98,100,0.0,,132.99,,,,,
2020-04-04,133.03,133.03,133.03,133.03,100,0.0,,132.994,,,,,
2020-04-05,132.95,133.0,132.93,132.93,300,0.0,,132.97400000000002,,,,,
2020-04-06,132.98,133.05,132.98,133.05,200,0.0,,132.99200000000002,,,,,
2020-04-07,133.04,133.04,133.04,133.04,100,0.0,,133.006,,,,,
2020-04-08,133.04,133.04,133.04,133.04,100,0.0,,133.01799999999997,,,,,
2020-04-09,133.01,133.01,133.01,133.01,100,0.0,,133.01399999999998,,,,,
2020-04-10,133.01,133.01,133.01,133.01,100,0.0,,133.02999999999997,,,,,
2020-04-11,133.01,133.01,133.01,133.01,100,0.0,,133.022,,,,,
2020-04-12,133.025,133.025,133.025,133.025,100,0.0,,133.01899999999998,,,,,
2020-04-13,133.01,133.01,133.01,133.01,100,0.0,,133.01299999999998,,50.0,,,
2020-04-14,133.05,133.05,133.05,133.05,100,0.0,,133.02100000000002,,54.36817472699071,,,
2020-04-15,134.43,134.77,134.43,134.77,710,0.0,,133.373,,90.95611844452306,,,
2020-04-16,134.65,134.65,134.65,134.65,121,0.0,,133.701,,85.787980597501,,,
2020-04-17,134.94,134.94,134.94,134.94,440,0.0,,134.084,,87.61887653099305,,,
2020-04-18,134.73,134.73,134.72,134.72,240,0.0,,134.426,,79.27525002543766,,,
2020-04-19,135.69,135.69,135.69,135.69,325,0.0,,134.954,,85.72831628125373,,,
2020-04-20,135.92,135.92,135.92,135.92,376,0.0,,135.184,,86.7794705478318,,,
2020-04-21,135.67,135.67,135.67,135.67,226,0.0,,135.38799999999998,,79.89153803959954,,,
2020-04-22,135.53,135.53,135.53,135.53,102,0.0,,135.506,,76.24199211796474,,,
2020-04-23,135.47,135.58,135.37,135.37,853,0.0,,135.636,,72.18360696429642,,,
2020-04-24,135.29,135.29,135.29,135.29,157,0.0,,135.55599999999998,,70.17229519663913,1.044821518125616,,
2020-04-25,135.49,135.49,135.49,135.49,184,0.0,,135.47,,72.25376255865062,1.0130497219993515,,
2020-04-26,135.6,135.6,135.6,135.6,100,0.0,,135.45600000000002,,73.35507767547125,0.9853874917351959,,
2020-04-27,135.635,135.635,135.635,135.635,130,0.0,,135.47700000000003,,73.71260975667728,0.9552773399130103,,
2020-04-28,135.325,135.325,135.25,135.25,334,0.0,,135.45300000000003,,63.60257546023366,0.8900881629593016,,
2020-04-29,135.61,135.61,135.595,135.595,350,0.0,,135.51400000000004,,67.85699544615629,0.8563919341441704,,
2020-04-30,135.085,135.085,135.085,135.085,161,0.0,,135.43300000000005,,57.2110261831983,0.7795485419483441,,
2020-05-01,135.225,135.225,135.225,135.225,137,0.0,,135.35800000000003,,59.10762493426025,0.7216279521430806,,
2020-05-02,135.07,135.07,135.07,135.07,200,0.0,,135.24500000000003,,56.14067923682034,0.6556602199350721,0.8779836536559047,-0.22232343372083263
2020-05-03,135.05,135.05,135.05,135.05,120,0.0,,135.205,,55.75180603999942,0.5949087463255296,0.8213686721898298,-0.2264599258643002
2020-05-04,134.7,134.745,134.7,134.745,258,0.0,,135.03500000000003,,50.05734429493798,0.5162013667587928,0.7603352111036225,-0.24413384434482965
2020-05-05,135.195,135.195,135.195,135.195,110,0.0,,135.05700000000002,,57.03080439821505,0.4845508401266443,0.705178336908227,-0.22062749678158267
2020-05-06,135.545,135.545,135.545,135.545,100,0.0,,135.121,,61.53003908579641,0.48215170000028706,0.660573009526639,-0.17842130952635193
2020-05-07,135.42,135.42,135.42,135.42,100,0.0,,135.19099999999997,,59.14800391984915,0.46480591557079265,0.6214195907354698,-0.15661367516467717
2020-05-08,135.055,135.055,135.055,135.055,100,0.0,,135.192,,52.72886287714998,0.41680217089731286,0.5804961067678385,-0.1636939358705256
2020-05-09,134.985,134.985,134.985,134.985,200,0.0,,135.24,,51.572888675872306,0.3688584715560239,0.5381685797254756,-0.1693101081694517
2020-05-10,134.38,134.38,134.38,134.38,160,0.0,,135.077,,42.832760212214524,0.2788301205443702,0.4863008878892546,-0.2074707673448844
2020-05-11,134.36,134.36,134.36,134.36,100,0.0,,134.84,,42.57588667621183,0.20352209487379014,0.4297451292861617,-0.22622303441237157
2020-05-12,134.2,134.2,134.17,134.17,255,0.0,,134.59,,40.11464348568439,0.12704404519030277,0.36920491246698994,-0.24216086727668718
