Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,11.875,11.88,11.875,11.88,200,0.0,,,,,,,
2020-03-31,11.87,11.88,11.87,11.875,573,0.0,,,,,,,
2020-04-01,11.875,11.875,11.875,11.875,200,0.0,,,,,,,
2020-04-02,11.875,11.91,11.86,11.9,2384,0.0,,,,,,,
2020-04-03,11.91,11.98,11.91,11.96,3342,0.0,,11.898,,,,,
2020-04-04,11.955,11.955,11.95,11.95,900,0.0,,11.911999999999999,,,,,
2020-04-05,11.96,11.96,11.96,11.96,100,0.0,,11.928999999999998,,,,,
2020-04-06,11.955,11.955,11.955,11.955,100,0.0,,11.944999999999999,,,,,
2020-04-07,11.955,11.955,11.955,11.955,300,0.0,,11.956,,,,,
2020-04-08,11.9,11.9,11.9,11.9,101,0.0,,11.943999999999999,,,,,
2020-04-09,11.9,11.91,11.9,11.91,600,0.0,,11.935999999999998,,,,,
2020-04-10,11.92,11.92,11.92,11.92,100,0.0,,11.927999999999999,,,,,
2020-04-11,11.915,11.915,11.915,11.915,100,0.0,,11.919999999999998,,,,,
2020-04-12,11.925,11.925,11.925,11.925,300,0.0,,11.913999999999998,,,,,
2020-04-13,11.92,11.925,11.92,11.925,400,0.0,,11.918999999999999,,60.975609756097164,,,
2020-04-14,11.925,11.925,11.925,11.925,100,0.0,,11.922,,60.975609756097164,,,
2020-04-15,11.92,11.93,11.92,11.93,952,0.0,,11.923999999999998,,62.04912280701691,,,
2020-04-16,11.92,11.925,11.92,11.92,1724,0.0,,11.924999999999999,,58.578373915790536,,,
2020-04-17,11.92,11.925,11.92,11.92,500,0.0,,11.923999999999998,,58.578373915790536,,,
2020-04-18,11.92,11.925,11.92,11.92,1000,0.0,,11.922999999999998,,58.578373915790536,,,
2020-04-19,11.92,11.92,11.92,11.92,111,0.0,,11.922,,58.578373915790536,,,
2020-04-20,11.92,11.92,11.91,11.91,500,0.0,,11.918,,54.479545339611946,,,
2020-04-21,11.91,11.91,11.91,11.91,100,0.0,,11.916,,54.479545339611946,,,
2020-04-22,11.915,11.915,11.915,11.915,100,0.0,,11.915000000000001,,56.25453116772762,,,
2020-04-23,11.915,11.915,11.915,11.915,100,0.0,,11.914000000000001,,56.25453116772762,,,
2020-04-24,11.91,11.91,11.91,11.91,101,0.0,,11.912,,53.820611214721346,-0.0030663463417077708,,
2020-04-25,11.91,11.915,11.91,11.91,566,0.0,,11.912,,53.820611214721346,-0.0033309584101104406,,
2020-04-26,11.915,11.915,11.91,11.91,300,0.0,,11.912,,53.820611214721346,-0.0035003159177176,,
2020-04-27,11.915,11.915,11.915,11.915,300,0.0,,11.911999999999999,,56.18813614562261,-0.003194253384730672,,
2020-04-28,11.915,11.915,11.91,11.91,600,0.0,,11.911,,53.24821220435826,-0.0033169194527911117,,
2020-04-29,11.92,11.935,11.92,11.935,791,0.0,,11.916,,63.524705876431725,-0.001380923700384784,,
2020-04-30,11.935,11.935,11.92,11.92,700,0.0,,11.918000000000001,,55.624334642125284,-0.0010449620858192787,,
2020-05-01,11.92,11.925,11.92,11.925,227,0.0,,11.921000000000001,,57.52079866225344,-0.0003709754979297486,,
2020-05-02,11.92,11.92,11.92,11.92,200,0.0,,11.922,,54.98994129977562,-0.0002375560857892367,-0.0021603567641089606,0.0019228006783197239
2020-05-03,11.92,11.92,11.92,11.92,100,0.0,,11.924000000000001,,54.98994129977562,-0.00013031801547214172,-0.001754349014381597,0.0016240309989094552
2020-05-04,11.92,11.925,11.92,11.92,600,0.0,,11.921000000000001,,54.98994129977563,-4.481447872350941e-05,-0.0014124421072499796,0.0013676276285264702
2020-05-05,11.92,11.92,11.92,11.92,226,0.0,,11.921000000000001,,54.98994129977563,2.2686178031250392e-05,-0.0011254164501937338,0.0011481026282249842
2020-05-06,11.935,11.935,11.93,11.93,430,0.0,,11.922,,59.75357932473681,0.0008730335737467954,-0.000725726445405628,0.0015987600191524234
2020-05-07,11.935,11.95,11.935,11.94,401,0.0,,11.925999999999998,,63.87137923426417,0.0023270318629968756,-0.00011517478372512728,0.002442206646722003
2020-05-08,11.945,11.945,11.94,11.94,700,0.0,,11.929999999999998,,63.87137923426416,0.003439685430208783,0.0005957972590616548,0.0028438881711471283
