Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,11.935,11.935,11.93,11.93,1500,0.0,,,,,,,
2020-04-01,11.93,11.935,11.93,11.935,1000,0.0,,,,,,,
2020-04-02,11.93,11.94,11.93,11.93,1366,0.0,,,,,,,
2020-04-03,11.935,11.935,11.91,11.91,1014,0.0,,,,,,,
2020-04-04,11.9,11.91,11.9,11.91,1800,0.0,,11.922999999999998,,,,,
2020-04-05,11.915,11.92,11.915,11.92,954,0.0,,11.921,,,,,
2020-04-06,11.915,11.92,11.915,11.915,1542,0.0,,11.916999999999998,,,,,
2020-04-07,11.92,11.92,11.91,11.915,900,0.0,,11.914,,,,,
2020-04-08,11.91,11.91,11.9,11.905,1400,0.0,,11.913,,,,,
2020-04-09,11.9,11.91,11.9,11.91,951,0.0,,11.913,,,,,
2020-04-10,11.9,11.91,11.9,11.91,2012,0.0,,11.910999999999998,,,,,
2020-04-11,11.9,11.91,11.9,11.91,387,0.0,,11.909999999999998,,,,,
2020-04-12,11.91,11.91,11.91,11.91,1000,0.0,,11.908999999999999,,,,,
2020-04-13,11.91,11.91,11.91,11.91,610,0.0,,11.91,,,,,
2020-04-14,11.91,11.91,11.91,11.91,449,0.0,,11.91,,33.33333333333432,,,
2020-04-15,11.9,11.91,11.9,11.905,1262,0.0,,11.909,,30.58823529411825,,,
2020-04-16,11.9,11.91,11.9,11.9,3826,0.0,,11.907000000000002,,28.096425602661142,,,
2020-04-17,11.9,11.905,11.9,11.9,3811,0.0,,11.905000000000005,,28.096425602661142,,,
2020-04-18,11.9,11.91,11.9,11.9,2216,0.0,,11.903000000000006,,28.096425602661142,,,
2020-04-19,11.905,11.905,11.9,11.905,848,0.0,,11.902000000000006,,34.73666533534909,,,
2020-04-20,11.9,11.91,11.9,11.905,1847,0.0,,11.902000000000006,,34.73666533534909,,,
2020-04-21,11.91,11.91,11.88,11.88,2145,0.0,,11.898000000000007,,22.62214121402826,,,
2020-04-22,11.87,11.87,11.85,11.85,3898,0.0,,11.888000000000007,,15.59398644936772,,,
2020-04-23,11.855,11.855,11.85,11.855,600,0.0,,11.879000000000007,,20.052070586877164,,,
2020-04-24,11.87,11.88,11.865,11.875,1732,0.0,,11.873000000000008,,34.870364199963234,,,
2020-04-25,11.88,11.9,11.875,11.9,1500,0.0,,11.872000000000009,,47.875803947049995,-0.015491463347574452,,
2020-04-26,11.91,11.92,11.91,11.91,1420,0.0,,11.878000000000007,,52.00431332955002,-0.012632596972382615,,
2020-04-27,11.915,11.915,11.885,11.885,3504,0.0,,11.885000000000007,,42.86382286566537,-0.012243085174469925,,
2020-04-28,11.89,11.93,11.88,11.93,6658,0.0,,11.900000000000006,,57.38370303470485,-0.008208646185513757,,
2020-04-29,12.05,12.05,12.05,12.05,200,0.0,,11.935000000000006,,75.36348791195527,0.00461843446037058,,
2020-04-30,12.03,12.03,12.03,12.03,100,0.0,,11.961000000000006,,70.05828821906101,0.013020068191927692,,
2020-05-01,12.005,12.005,12.005,12.005,200,0.0,,11.980000000000008,,63.99406549200558,0.017459865922441864,,
2020-05-02,12.0,12.0,12.0,12.0,100,0.0,,12.003000000000007,,62.82282054045846,0.02034050669794496,,
2020-05-03,11.94,11.94,11.94,11.94,250,0.0,,12.005000000000008,,50.80601368664243,0.017579293553989572,0.0027158196829704354,0.014863473871019137
2020-05-04,11.93,11.93,11.93,11.93,100,0.0,,11.981000000000009,,49.119615819448235,0.01441789529529025,0.005056234805434399,0.009361660489855851
2020-05-05,11.94,11.94,11.94,11.94,1000,0.0,,11.963000000000008,,50.87562446379495,0.012574430616304255,0.00655987396760837,0.006014556648695885
2020-05-06,11.85,11.85,11.85,11.85,101,0.0,,11.932000000000006,,38.12319894057963,0.003807335148538371,0.006009366203794371,-0.0022020310552559996
2020-05-07,11.85,11.85,11.85,11.85,200,0.0,,11.902000000000006,,38.12319894057963,-0.003104860276618382,0.004186520907711821,-0.007291381184330203
2020-05-08,11.87,11.87,11.87,11.87,300,0.0,,11.888000000000009,,41.87794732897008,-0.006889573384345482,0.00197130204930036,-0.008860875433645842
2020-05-09,11.865,11.865,11.865,11.865,166,0.0,,11.875000000000007,,41.20477657152035,-0.010175151193710263,-0.00045798859930176457,-0.0097171625944085
2020-05-10,11.76,11.76,11.755,11.755,200,0.0,,11.838000000000008,,29.84028167182646,-0.021408294478042933,-0.004648049775049999,-0.016760244702992935
2020-05-11,11.77,11.8,11.77,11.8,300,0.0,,11.828000000000007,,37.44165928600222,-0.026375477456044294,-0.008993535311248857,-0.017381942144795437
2020-05-12,11.76,11.77,11.76,11.77,300,0.0,,11.812000000000008,,34.73943931213775,-0.03235973218290056,-0.013666774685579197,-0.01869295749732136
2020-05-13,11.76,11.76,11.76,11.76,305,0.0,,11.790000000000008,,33.86214855817143,-0.03747719976453645,-0.018428859701370648,-0.019048340063165803
2020-05-14,11.76,11.76,11.76,11.76,418,0.0,,11.769000000000007,,33.86214855817143,-0.04105952109186184,-0.02295499197946889,-0.01810452911239295
2020-05-15,11.76,11.76,11.76,11.76,887,0.0,,11.770000000000007,,33.86214855817144,-0.04339826833017213,-0.02704364724960954,-0.01635462108056259
2020-05-16,11.77,11.775,11.77,11.775,500,0.0,,11.765000000000006,,36.84987132488833,-0.0435394717980202,-0.030342812159291674,-0.013196659638728528
2020-05-17,11.78,11.8,11.78,11.8,673,0.0,,11.771000000000006,,41.5861725018895,-0.041159622984533684,-0.03250617432434008,-0.008653448660193602
2020-05-18,11.81,11.81,11.81,11.81,105,0.0,,11.781000000000008,,43.414340603490594,-0.03802829274052755,-0.033610598007577576,-0.004417694732949971
2020-05-19,11.8,11.81,11.8,11.81,800,0.0,,11.791000000000007,,43.414340603490594,-0.035141600466841894,-0.03391679849943044,-0.001224801967411454
2020-05-20,11.81,11.81,11.81,11.81,242,0.0,,11.801000000000005,,43.414340603490594,-0.03247947289666797,-0.03362933337887795,0.0011498604822099759
2020-05-21,11.83,11.83,11.83,11.83,171,0.0,,11.812000000000008,,47.517330311384015,-0.02842818237420275,-0.032589103177942905,0.004160920803740156
2020-05-22,11.81,11.81,11.81,11.81,229,0.0,,11.814000000000007,,44.07559907242404,-0.026525568063163973,-0.03137639615498712,0.004850828091823148
2020-05-23,11.81,11.81,11.795,11.795,605,0.0,,11.811000000000007,,41.63959841906876,-0.025929211345818715,-0.03028695919315344,0.004357747847334725
2020-05-24,11.77,11.79,11.77,11.79,800,0.0,,11.807000000000006,,40.82953862436149,-0.025565351110341084,-0.029342637576590967,0.0037772864662498837
2020-05-25,11.81,11.83,11.81,11.83,735,0.0,,11.811000000000003,,49.323190894008604,-0.021798049203793468,-0.02783371990203147,0.006035670698238002
2020-05-26,11.83,11.83,11.795,11.8,1310,0.0,,11.805000000000003,,44.19876092349598,-0.02099121096699541,-0.02646521811502426,0.005474007148028849
2020-05-27,11.8,11.8,11.8,11.8,500,0.0,,11.803000000000003,,44.19876092349598,-0.020119856667886182,-0.025196145825596646,0.005076289157710464
2020-05-28,11.82,11.82,11.82,11.82,100,0.0,,11.808000000000002,,48.34792207420366,-0.0176124439643921,-0.02367940545335574,0.00606696148896364
2020-05-29,11.815,11.815,11.815,11.815,398,0.0,,11.813,,47.39904330770008,-0.01584609561875361,-0.022112743486435316,0.006266647867681708
2020-05-30,11.84,11.84,11.84,11.84,205,0.0,,11.815000000000001,,52.42654573429649,-0.012287320184210415,-0.020147658825990337,0.007860338641779922
2020-05-31,11.81,11.81,11.81,11.81,110,0.0,,11.817000000000002,,46.66291154987666,-0.011752241764733995,-0.01846857541373907,0.006716333649005073
2020-06-01,11.81,11.82,11.81,11.82,205,0.0,,11.821000000000002,,48.68792615918508,-0.010401371302011242,-0.016855134591393504,0.0064537632893822625
2020-06-02,11.81,11.81,11.81,11.81,100,0.0,,11.819,,46.77542680067707,-0.01002218365968588,-0.01548854440505198,0.0054663607453661
2020-06-03,11.81,11.81,11.81,11.81,100,0.0,,11.818000000000001,,46.77542680067707,-0.009610886405331698,-0.014313012805107923,0.004702126399776225
2020-06-04,11.81,11.81,11.81,11.81,200,0.0,,11.812000000000001,,46.77542680067707,-0.009179119195735552,-0.013286234083233449,0.004107114887497897
2020-06-05,11.815,11.82,11.815,11.82,210,0.0,,11.813999999999998,,49.26454560774457,-0.007938513898237076,-0.012216690046234175,0.004278176147997099
2020-06-06,11.835,11.835,11.835,11.835,110,0.0,,11.817,,52.82817139532249,-0.0056794810993601175,-0.010909248256859365,0.005229767157499248
2020-06-07,11.82,11.82,11.75,11.75,564,0.0,,11.805000000000001,,36.97794011967089,-0.010625486956659103,-0.010852495996819313,0.00022700904016021047
2020-06-08,11.76,11.76,11.76,11.76,115,0.0,,11.795000000000002,,39.285885099086784,-0.013581753802615282,-0.011398347557978509,-0.0021834062446367732
2020-06-09,11.74,11.74,11.73,11.73,200,0.0,,11.779000000000002,,35.12954292124179,-0.018136301857961,-0.012745938417975007,-0.005390363439985994
2020-06-10,11.72,11.72,11.72,11.72,100,0.0,,11.759000000000002,,33.84419023808992,-0.022295719259068036,-0.014655894586193614,-0.007639824672874423
2020-06-11,11.72,11.72,11.68,11.68,279,0.0,,11.728000000000002,,29.236164640280563,-0.02849132298632817,-0.017422980266220526,-0.011068342720107645
2020-06-12,11.69,11.69,11.69,11.69,210,0.0,,11.716000000000003,,31.738420864963388,-0.032223020231489485,-0.02038298825927432,-0.011840031972215167
2020-06-13,11.69,11.69,11.69,11.69,100,0.0,,11.702000000000002,,31.738420864963402,-0.03477950074856473,-0.023262290757132403,-0.011517209991432326
2020-06-14,11.68,11.68,11.675,11.675,400,0.0,,11.691000000000003,,29.89917317480561,-0.037582674934325766,-0.026126367592571077,-0.01145630734175469
2020-06-15,11.685,11.69,11.685,11.69,328,0.0,,11.685000000000002,,34.0170318330959,-0.03815402023730741,-0.028531898121518344,-0.009622122115789063
2020-06-16,11.7,11.7,11.7,11.7,200,0.0,,11.689000000000004,,36.687168297519136,-0.03736913099904626,-0.030299344697023927,-0.007069786302022336
2020-06-17,11.729000000000001,11.729000000000001,11.729000000000001,11.729000000000001,1006,0.0,,11.696800000000005,,43.790963492879314,-0.034014939932044186,-0.03104246374402798,-0.002972476188016205
2020-06-18,11.72,11.72,11.72,11.72,100,0.0,,11.702800000000005,,42.20816945232506,-0.031717326532744394,-0.031177436301771267,-0.0005398902309731272
2020-06-19,11.71,11.71,11.71,11.71,100,0.0,,11.709800000000005,,40.45836156071102,-0.030353471857708314,-0.031012643412958677,0.0006591715552503631
2020-06-20,11.7,11.7,11.67,11.67,600,0.0,,11.705800000000005,,34.32798873855404,-0.032129899427319586,-0.031236094615830858,-0.0008938048114887284
2020-06-21,11.65,11.65,11.62,11.62,561,0.0,,11.689800000000005,,28.51225117558414,-0.0371441386977871,-0.032417703432222104,-0.004726435265564995
2020-06-22,11.62,11.62,11.61,11.61,412,0.0,,11.666000000000006,,27.50847332334824,-0.04144709950857717,-0.03422358264749312,-0.0072235168610840506
2020-06-23,11.58,11.58,11.57,11.57,702,0.0,,11.636000000000006,,23.886079614112035,-0.04753691667362858,-0.03688624945272021,-0.01065066722090837
2020-06-24,11.57,11.57,11.57,11.57,100,0.0,,11.608000000000006,,23.886079614112035,-0.05176640970409885,-0.03986228150299594,-0.011904128201102905
2020-06-25,11.55,11.55,11.55,11.55,100,0.0,,11.584000000000007,,22.19152459680012,-0.056085626070373706,-0.0431069504164715,-0.012978675653902205
2020-06-26,11.54,11.56,11.54,11.56,651,0.0,,11.572000000000006,,25.054458285269035,-0.05803275426537091,-0.04609211118625138,-0.011940643079119531
2020-06-27,11.56,11.57,11.56,11.57,900,0.0,,11.564000000000007,,27.910984165537087,-0.0580992193268024,-0.04849353281436159,-0.009605686512440807
2020-06-28,11.57,11.6,11.57,11.6,275,0.0,,11.570000000000006,,35.81474141810163,-0.055096031334171514,-0.04981403251832358,-0.005281998815847934
2020-06-29,11.57,11.57,11.57,11.57,268,0.0,,11.570000000000006,,32.032571902869606,-0.054508393660924526,-0.050752904746843776,-0.00375548891408075
2020-06-30,11.58,11.6,11.57,11.6,600,0.0,,11.580000000000007,,38.97299447855622,-0.05103365310597674,-0.050809054418670375,-0.00022459868730636406
2020-07-01,11.6,11.6,11.595,11.595,200,0.0,,11.587000000000007,,38.27154800018359,-0.048128558333797145,-0.05027295520169573,0.002144396867898586
2020-07-02,11.59,11.59,11.59,11.59,230,0.0,,11.591000000000006,,37.543844951727635,-0.045702873730707694,-0.04935893890749812,0.0036560651767904295
2020-07-03,11.58,11.58,11.58,11.58,100,0.0,,11.587000000000007,,36.06677796774054,-0.044079298913692,-0.0483030109087369,0.004223711995044899
2020-07-04,11.575,11.58,11.575,11.58,1010,0.0,,11.58900000000001,,36.06677796774054,-0.04230493916915101,-0.04710339656081972,0.00479845739166871
