Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,17.61,17.61,17.61,17.61,200,0.0,,,,,,,
2020-03-31,17.61,17.61,17.61,17.61,100,0.0,,,,,,,
2020-04-01,17.64,17.65,17.64,17.65,200,0.0,,,,,,,
2020-04-02,17.67,17.67,17.67,17.67,100,0.0,,,,,,,
2020-04-03,17.63,17.68,17.63,17.68,200,0.0,,17.644,,,,,
2020-04-04,17.58,17.58,17.58,17.58,100,0.0,,17.637999999999998,,,,,
2020-04-05,17.68,17.68,17.68,17.68,100,0.0,,17.652,,,,,
2020-04-06,17.67,17.67,17.67,17.67,100,0.0,,17.656,,,,,
2020-04-07,17.59,17.59,17.59,17.59,100,0.0,,17.64,,,,,
2020-04-08,17.69,17.69,17.69,17.69,100,0.0,,17.642000000000003,,,,,
2020-04-09,17.7,17.7,17.7,17.7,100,0.0,,17.666000000000004,,,,,
2020-04-10,17.67,17.67,17.67,17.67,100,0.0,,17.664000000000005,,,,,
2020-04-11,17.64,17.64,17.64,17.64,100,0.0,,17.658000000000005,,,,,
2020-04-12,17.61,17.61,17.61,17.61,100,0.0,,17.662000000000003,,,,,
2020-04-13,17.71,17.71,17.71,17.71,100,0.0,,17.666000000000004,,57.57575757575764,,,
2020-04-14,17.91,17.91,17.91,17.91,100,0.0,,17.708000000000002,,68.01405975395429,,,
2020-04-15,18.02,18.02,18.02,18.02,200,0.0,,17.778,,72.08259587020645,,,
2020-04-16,18.04,18.04,18.04,18.04,100,0.0,,17.858,,72.7610056766354,,,
2020-04-17,18.15,18.15,18.15,18.15,100,0.0,,17.966,,76.18832384984822,,,
2020-04-18,18.13,18.13,18.13,18.13,100,0.0,,18.05,,74.3564152864024,,,
2020-04-19,18.1,18.1,18.1,18.1,100,0.0,,18.088,,71.5763138339843,,,
2020-04-20,18.12,18.155,18.12,18.155,300,0.0,,18.115000000000002,,73.530282624362,,,
2020-04-21,18.12,18.12,18.12,18.12,100,0.0,,18.131,,70.22201562544072,,,
2020-04-22,18.25,18.27,18.25,18.27,400,0.0,,18.155,,75.34230681523597,,,
2020-04-23,18.29,18.36,18.29,18.36,300,0.0,,18.201,,77.8079627243433,,,
2020-04-24,18.36,18.38,18.36,18.38,300,0.0,,18.256999999999998,,78.3266180935796,0.2627503051308402,,
2020-04-25,18.3,18.3,18.3,18.3,100,0.0,,18.285999999999998,,71.16227758222296,0.25731951087227145,,
