Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,5.69,5.69,5.69,5.69,100,0.0,,,,,,,
2020-03-31,5.65,5.65,5.65,5.65,100,0.0,,,,,,,
2020-04-01,5.7,5.7,5.7,5.7,100,0.0,,,,,,,
2020-04-02,5.71,5.71,5.71,5.71,100,0.0,,,,,,,
2020-04-03,5.71,5.71,5.71,5.71,100,0.0,,5.692,,,,,
2020-04-04,5.72,5.72,5.72,5.72,100,0.0,,5.6979999999999995,,,,,
2020-04-05,5.7,5.73,5.7,5.73,200,0.0,,5.714,,,,,
2020-04-06,5.74,5.74,5.74,5.74,100,0.0,,5.722,,,,,
2020-04-07,5.75,5.75,5.75,5.75,100,0.0,,5.7299999999999995,,,,,
2020-04-08,5.72,5.72,5.72,5.72,100,0.0,,5.731999999999999,,,,,
2020-04-09,5.72,5.72,5.72,5.72,100,0.0,,5.731999999999999,,,,,
2020-04-10,5.67,5.67,5.67,5.67,100,0.0,,5.72,,,,,
2020-04-11,5.72,5.72,5.72,5.72,200,0.0,,5.715999999999999,,,,,
2020-04-12,5.72,5.72,5.72,5.72,100,0.0,,5.709999999999999,,,,,
2020-04-13,5.74,5.74,5.74,5.74,100,0.0,,5.714,,58.620689655172384,,,
2020-04-14,5.71,5.71,5.71,5.71,100,0.0,,5.712000000000001,,52.74463007159898,,,
2020-04-15,5.72,5.72,5.72,5.72,100,0.0,,5.7219999999999995,,54.38596491228059,,,
2020-04-16,5.72,5.72,5.72,5.72,100,0.0,,5.7219999999999995,,54.38596491228059,,,
2020-04-17,5.74,5.74,5.74,5.74,100,0.0,,5.726000000000001,,57.78685859957164,,,
2020-04-18,5.72,5.72,5.72,5.72,200,0.0,,5.7219999999999995,,53.49182411579207,,,
2020-04-19,5.72,5.72,5.72,5.72,100,0.0,,5.723999999999999,,53.49182411579206,,,
2020-04-20,5.74,5.74,5.74,5.74,100,0.0,,5.728,,57.18267474711582,,,
2020-04-21,5.62,5.62,5.62,5.62,100,0.0,,5.708,,37.7996698983898,,,
