Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,24.12,24.13,24.115,24.12,5511,0.0,,,,,,,
2020-03-31,24.115,24.12,24.105,24.115,4114,0.0,,,,,,,
2020-04-01,24.11,24.12,24.11,24.115,5109,0.0,,,,,,,
2020-04-02,24.115,24.12,24.11,24.12,2883,0.0,,,,,,,
2020-04-03,24.125,24.13,24.12,24.125,7510,0.0,,24.119,,,,,
2020-04-04,24.125,24.125,24.115,24.12,8515,0.0,,24.119,,,,,
2020-04-05,24.125,24.125,24.12,24.125,1007,0.0,,24.121000000000002,,,,,
2020-04-06,24.125,24.14,24.12,24.13,12800,0.0,,24.124000000000002,,,,,
2020-04-07,24.135,24.15,24.135,24.145,12902,0.0,,24.129,,,,,
2020-04-08,24.14,24.16,24.14,24.15,4526,0.0,,24.134000000000004,,,,,
2020-04-09,24.15,24.15,24.14,24.145,3996,0.0,,24.139000000000003,,,,,
2020-04-10,24.145,24.165,24.145,24.165,10944,0.0,,24.147000000000002,,,,,
2020-04-11,24.16,24.17,24.15,24.165,11653,0.0,,24.154000000000003,,,,,
2020-04-12,24.16,24.165,24.145,24.155,7633,0.0,,24.156000000000002,,,,,
2020-04-13,24.15,24.16,24.145,24.145,1445,0.0,,24.155,,63.15789473684151,,,
2020-04-14,24.14,24.15,24.14,24.145,4191,0.0,,24.155000000000005,,63.15789473684151,,,
2020-04-15,24.145,24.15,24.14,24.15,7265,0.0,,24.152000000000005,,65.27737012033955,,,
2020-04-16,24.15,24.16,24.145,24.155,4681,0.0,,24.150000000000006,,67.30307218029142,,,
2020-04-17,24.16,24.165,24.15,24.165,4782,0.0,,24.152000000000005,,70.9529600297545,,,
2020-04-18,24.16,24.17,24.135,24.14,7905,0.0,,24.151000000000007,,54.556683762643466,,,
2020-04-19,24.135,24.135,24.13,24.135,2013,0.0,,24.149000000000008,,51.97000698935758,,,
2020-04-20,24.135,24.135,24.125,24.13,8614,0.0,,24.14500000000001,,49.44533917596441,,,
2020-04-21,24.125,24.135,24.125,24.125,3162,0.0,,24.13900000000001,,46.98715025185339,,,
2020-04-22,24.12,24.13,24.115,24.13,6085,0.0,,24.132000000000012,,49.681195554488234,,,
2020-04-23,24.125,24.125,24.11,24.115,1559,0.0,,24.127000000000013,,42.67470959219043,,,
2020-04-24,24.115,24.125,24.11,24.115,6875,0.0,,24.12300000000001,,42.67470959219043,-0.004753120058364146,,
2020-04-25,24.11,24.11,24.1,24.105,3188,0.0,,24.118000000000013,,38.478959215917165,-0.006522418703777788,,
2020-04-26,24.105,24.115,24.1,24.11,8168,0.0,,24.11500000000001,,41.57219703628446,-0.007435431389460234,,
2020-04-27,24.11,24.115,24.105,24.105,1605,0.0,,24.110000000000007,,39.43681234550395,-0.008464880856706714,,
2020-04-28,24.105,24.105,24.1,24.105,2163,0.0,,24.108000000000008,,39.43681234550395,-0.009174963705898875,,
