Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,24.27,24.31,24.27,24.3,5570,0.0,,,,,,,
2020-04-01,24.285,24.305,24.28,24.29,9294,0.0,,,,,,,
2020-04-02,24.27,24.285,24.255,24.26,5177,0.0,,,,,,,
2020-04-03,24.255,24.28,24.24,24.28,2441,0.0,,,,,,,
2020-04-04,24.29,24.305,24.28,24.3,7229,0.0,,24.286,,,,,
2020-04-05,24.3,24.31,24.285,24.285,5639,0.0,,24.283,,,,,
2020-04-06,24.305,24.32,24.285,24.285,6995,0.0,,24.282000000000004,,,,,
2020-04-07,24.295,24.33,24.295,24.33,6475,0.0,,24.296,,,,,
2020-04-08,24.325,24.33,24.31,24.32,1344,0.0,,24.304000000000002,,,,,
2020-04-09,24.315,24.325,24.31,24.325,5819,0.0,,24.309,,,,,
2020-04-10,24.33,24.33,24.32,24.325,2392,0.0,,24.317,,,,,
2020-04-11,24.32,24.33,24.285,24.285,10209,0.0,,24.317,,,,,
2020-04-12,24.29,24.3,24.28,24.29,7494,0.0,,24.309,,,,,
2020-04-13,24.28,24.29,24.27,24.29,2374,0.0,,24.303000000000004,,,,,
2020-04-14,24.29,24.29,24.265,24.265,15597,0.0,,24.291000000000004,,42.222222222221866,,,
2020-04-15,24.26,24.265,24.235,24.235,77352,0.0,,24.273000000000003,,36.920777279521005,,,
2020-04-16,24.235,24.24,24.22,24.22,9236,0.0,,24.26000000000001,,34.58266020463036,,,
2020-04-17,24.21,24.21,24.175,24.18,47557,0.0,,24.23800000000001,,29.26109479380544,,,
2020-04-18,24.165,24.175,24.15,24.15,72396,0.0,,24.210000000000015,,26.026348693091947,,,
2020-04-19,24.16,24.16,24.145,24.15,24294,0.0,,24.187000000000015,,26.026348693091947,,,
2020-04-20,24.16,24.17,24.15,24.17,16362,0.0,,24.174000000000014,,31.851213642923753,,,
2020-04-21,24.175,24.19,24.155,24.155,14555,0.0,,24.16100000000002,,29.946619039573406,,,
2020-04-22,24.145,24.17,24.14,24.16,6139,0.0,,24.157000000000018,,31.41874649250049,,,
2020-04-23,24.18,24.18,24.165,24.17,5978,0.0,,24.16100000000002,,34.388438199138946,,,
2020-04-24,24.175,24.19,24.17,24.17,4952,0.0,,24.165000000000013,,34.388438199138946,,,
2020-04-25,24.17,24.19,24.16,24.18,5042,0.0,,24.167000000000016,,37.52587850803365,-0.05432969640727592,,
