Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,76.47,76.47,76.44,76.45,1109,0.0,,,,,,,
2020-03-31,76.46,76.46,76.41,76.435,563,0.0,,,,,,,
2020-04-01,76.455,76.52,76.455,76.52,2300,0.0,,,,,,,
2020-04-02,76.51,76.6,76.51,76.58,1889,0.0,,,,,,,
2020-04-03,76.62,76.65,76.62,76.65,463,0.0,,76.527,,,,,
2020-04-04,76.67,76.7,76.66,76.7,626,0.0,,76.577,,,,,
2020-04-05,76.65,76.66,76.65,76.66,302,0.0,,76.62199999999999,,,,,
2020-04-06,76.65,76.65,76.61,76.61,535,0.0,,76.64,,,,,
2020-04-07,76.62,76.63,76.62,76.63,431,0.0,,76.65,,,,,
2020-04-08,76.645,76.645,76.605,76.605,4444,0.0,,76.641,,,,,
2020-04-09,76.595,76.665,76.595,76.6,5923,0.0,,76.62100000000001,,,,,
2020-04-10,76.6,76.6,76.58,76.58,202,0.0,,76.60500000000002,,,,,
2020-04-11,76.57,76.57,76.55,76.55,405,0.0,,76.59300000000002,,,,,
2020-04-12,76.545,76.55,76.545,76.55,214,0.0,,76.57700000000003,,,,,
2020-04-13,76.485,76.485,76.485,76.485,300,0.0,,76.55300000000003,,53.27102803738288,,,
2020-04-14,76.47,76.47,76.435,76.435,204,0.0,,76.52000000000002,,48.399738732854296,,,
2020-04-15,76.45,76.45,76.45,76.45,355,0.0,,76.49400000000003,,49.88043531306429,,,
2020-04-16,76.46,76.46,76.44,76.45,808,0.0,,76.47400000000002,,49.88043531306429,,,
2020-04-17,76.41,76.41,76.41,76.41,304,0.0,,76.44600000000001,,45.81454507550651,,,
2020-04-18,76.36,76.42,76.36,76.42,403,0.0,,76.43300000000002,,46.978148514905435,,,
2020-04-19,76.41,76.41,76.41,76.41,120,0.0,,76.42800000000001,,45.9162730519047,,,
2020-04-20,76.38,76.38,76.38,76.38,918,0.0,,76.41400000000002,,42.79134807276856,,,
2020-04-21,76.39,76.4,76.375,76.375,1103,0.0,,76.39900000000002,,42.27494425737735,,,
2020-04-22,76.39,76.39,76.39,76.39,356,0.0,,76.39500000000001,,44.441116188764966,,,
2020-04-23,76.38,76.38,76.38,76.38,179,0.0,,76.387,,43.275216368442564,,,
2020-04-24,76.39,76.39,76.38,76.39,476,0.0,,76.383,,44.83381367877045,-0.08012181097959115,,
2020-04-25,76.39,76.4,76.39,76.39,700,0.0,,76.38499999999999,,44.83381367877045,-0.07686178220298245,,
2020-04-26,76.4,76.4,76.395,76.395,801,0.0,,76.38899999999998,,45.6989973106924,-0.07303285045831842,,
2020-04-27,76.39,76.4,76.39,76.4,906,0.0,,76.39099999999999,,46.6008883013458,-0.06880183156481223,,
2020-04-28,76.41,76.41,76.4,76.4,457,0.0,,76.39499999999998,,46.6008883013458,-0.06470286426574035,,
2020-04-29,76.44,76.44,76.43,76.44,336,0.0,,76.40499999999999,,53.730990513101965,-0.05756318488025158,,
2020-04-30,76.45,76.45,76.395,76.395,819,0.0,,76.40599999999998,,46.2492354432079,-0.054903171858796895,,
2020-05-01,76.4,76.43,76.4,76.42,423,0.0,,76.41099999999999,,50.382785467694575,-0.0501991369062722,,
2020-05-02,76.4,76.4,76.395,76.4,1200,0.0,,76.41099999999999,,47.25213448483987,-0.047537011095528214,-0.06374707157914372,0.016210060483615507
2020-05-03,76.4,76.4,76.38,76.39,552,0.0,,76.40899999999999,,45.72233139417264,-0.04570728846779559,-0.0601391149568741,0.014431826489078509
2020-05-04,76.41,76.41,76.41,76.41,275,0.0,,76.40299999999999,,49.260472889599626,-0.04215742272279499,-0.05654277651005828,0.014385353787263293
2020-05-05,76.415,76.415,76.415,76.415,219,0.0,,76.407,,50.13559636351088,-0.038496902008361644,-0.05293360160971895,0.014436699601357308
2020-05-06,76.42,76.43,76.42,76.43,302,0.0,,76.40899999999999,,52.7674988817961,-0.03399368034310157,-0.049145617356395485,0.015151937013293912
