Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-31,75.365,75.365,75.31,75.35,1011,0.0,,,,,,,
2020-04-01,75.35,75.455,75.345,75.445,3266,0.0,,,,,,,
2020-04-02,75.4,75.46,75.4,75.425,1012,0.0,,,,,,,
2020-04-03,75.415,75.46,75.36,75.36,1022,0.0,,,,,,,
2020-04-04,75.365,75.365,75.3,75.32,1308,0.0,,75.38,,,,,
2020-04-05,75.3,75.31,75.3,75.31,1078,0.0,,75.372,,,,,
2020-04-06,75.31,75.32,75.28,75.31,2592,0.0,,75.345,,,,,
2020-04-07,75.32,75.41,75.32,75.33,1619,0.0,,75.326,,,,,
2020-04-08,75.435,75.46,75.35,75.36,1632,0.0,,75.326,,,,,
2020-04-09,75.35,75.35,75.245,75.26,762,0.0,,75.314,,,,,
2020-04-10,75.3,75.31,75.25,75.29,2205,0.0,,75.31,,,,,
2020-04-11,75.32,75.335,75.295,75.31,1531,0.0,,75.31,,,,,
2020-04-12,75.34,75.37,75.32,75.32,1998,0.0,,75.308,,,,,
2020-04-13,75.305,75.305,75.25,75.25,305,0.0,,75.286,,,,,
2020-04-14,75.255,75.28,75.25,75.27,1213,0.0,,75.288,,42.45283018867882,,,
2020-04-15,75.25,75.275,75.245,75.275,1067,0.0,,75.285,,43.03160919540303,,,
2020-04-16,75.295,75.295,75.295,75.295,210,0.0,,75.28200000000001,,45.397245762712245,,,
2020-04-17,75.285,75.285,75.25,75.25,1173,0.0,,75.268,,41.2470015103503,,,
2020-04-18,75.255,75.27,75.25,75.25,2475,0.0,,75.268,,41.247001510350294,,,
2020-04-19,75.24,75.27,75.24,75.26,3776,0.0,,75.266,,42.59943881943801,,,
2020-04-20,75.27,75.27,75.245,75.265,3396,0.0,,75.26400000000001,,43.302200381373964,,,
2020-04-21,75.27,75.27,75.25,75.26,2090,0.0,,75.257,,42.73869534098781,,,
2020-04-22,75.26,75.31,75.03,75.03,4028,0.0,,75.21300000000001,,25.986349507194618,,,
2020-04-23,75.045,75.085,74.935,74.935,2146,0.0,,75.15,,22.12818595159034,,,
2020-04-24,74.85,74.85,74.62,74.69,9672,0.0,,75.03600000000002,,15.667672801115415,,,
2020-04-25,74.67,74.79899999999999,74.605,74.785,2080,0.0,,74.94000000000001,,24.831921291428372,-0.1733593725403466,,
2020-04-26,74.73,74.75,74.63,74.63,1600,0.0,,74.81400000000001,,20.85070100443906,-0.19524228301079916,,
2020-04-27,74.64,74.71,74.64,74.71,600,0.0,,74.75,,27.32693229703682,-0.20378026377242975,,
2020-04-28,74.745,74.785,74.69,74.69,2571,0.0,,74.701,,26.73791571667519,-0.20974272432614782,,
2020-04-29,74.67,74.695,74.615,74.695,1312,0.0,,74.702,,27.16061121639177,-0.21162507690442567,,
2020-04-30,74.68,74.75,74.68,74.75,305,0.0,,74.69500000000001,,31.820540002008883,-0.20630070838991799,,
2020-05-01,74.775,74.835,74.765,74.815,31621,0.0,,74.732,,36.95395292228508,-0.1945930041874817,,
2020-05-02,74.81,74.84,74.81,74.82,753,0.0,,74.754,,37.34475011887758,-0.1828038569726118,,
2020-05-03,74.81,74.83,74.795,74.795,2330,0.0,,74.775,,36.1385510168362,-0.17347841277893394,-0.19454730032034384,0.021068887541409898
2020-05-04,74.84,74.84,74.785,74.795,681,0.0,,74.79500000000002,,36.1385510168362,-0.16419519111404668,-0.18847687847908443,0.024281687365037746
2020-05-05,74.755,74.81,74.725,74.81,1105,0.0,,74.80700000000002,,37.54232084121725,-0.15385426028127824,-0.1815523548395232,0.027698094558244957
2020-05-06,74.81,74.81,74.74,74.78,524,0.0,,74.80000000000001,,35.845237107582875,-0.1463922288848778,-0.17452032964859412,0.02812810076371633
2020-05-07,74.715,74.75,74.685,74.75,900,0.0,,74.78600000000002,,34.181232386227705,-0.1412707828747699,-0.1678704202938293,0.02659963741905938
2020-05-08,74.75,74.79,74.75,74.76,2110,0.0,,74.77900000000001,,35.260076526559445,-0.13485060970019447,-0.16126645817510232,0.026415848474907855
2020-05-09,74.73,74.75,74.685,74.745,631,0.0,,74.769,,34.35054341329001,-0.12948038160386943,-0.15490924286085575,0.025428861256986318
2020-05-10,74.745,74.8,74.745,74.755,1116,0.0,,74.75800000000001,,35.54423047473996,-0.12299965723660478,-0.14852732573600555,0.025527668499400774
2020-05-11,74.83,74.855,74.83,74.855,481,0.0,,74.773,,46.098839493269985,-0.10854325316270774,-0.140530511221346,0.03198725805863825
2020-05-12,74.885,74.885,74.88,74.88,948,0.0,,74.799,,48.374810388956426,-0.09398574851036301,-0.1312215586791494,0.03723581016878638
2020-05-13,74.9,75.05,74.9,75.05,1320,0.0,,74.857,,60.56786408891991,-0.06794797992506574,-0.11856684292833267,0.05061886300326693
2020-05-14,75.055,75.07,75.03,75.03,800,0.0,,74.91400000000002,,58.80810282590739,-0.04836912442461028,-0.10452729922758819,0.05615817480297791
2020-05-15,75.0,75.0,75.0,75.0,360,0.0,,74.96300000000001,,56.171739217048085,-0.03487151257185417,-0.0905961418964414,0.05572462932458723
2020-05-16,75.09,75.095,75.09,75.095,362,0.0,,75.01100000000001,,61.98372720925905,-0.016320716817446623,-0.07574105688064244,0.05942034006319581
2020-05-17,75.12,75.155,75.12,75.13,1085,0.0,,75.061,,63.88393053297555,0.0011913962871972217,-0.060354566247074505,0.06154596253427173
2020-05-18,75.12,75.12100000000001,75.105,75.105,637,0.0,,75.07200000000002,,61.518590604809596,0.012903833662221587,-0.045702886265215285,0.05860671992743687
2020-05-19,75.08,75.115,75.075,75.075,515,0.0,,75.08100000000002,,58.70943519629243,0.019540030082396243,-0.03265430299569298,0.052194333078089225
2020-05-20,75.005,75.005,75.005,75.005,277,0.0,,75.08200000000002,,52.66628307664954,0.018932605282458326,-0.02233692134006272,0.04126952662252105
