Date,Open,High,Low,Close,Volume,OpenInterest,Entry,5 day sma,200 day sma,rsi,macd,signal,histogram
2020-03-30,6.75,6.75,6.75,6.75,100,0.0,,,,,,,
2020-03-31,6.81,6.81,6.81,6.81,100,0.0,,,,,,,
2020-04-01,6.79,6.79,6.79,6.79,650,0.0,,,,,,,
2020-04-02,6.79,6.79,6.79,6.79,301,0.0,,,,,,,
2020-04-03,6.79,6.79,6.79,6.79,1001,0.0,,6.786,,,,,
2020-04-04,6.79,6.8,6.79,6.8,601,0.0,,6.795999999999999,,,,,
2020-04-05,6.81,6.81,6.81,6.81,113,0.0,,6.795999999999999,,,,,
2020-04-06,6.83,6.85,6.83,6.84,1800,0.0,,6.805999999999999,,,,,
2020-04-07,6.83,6.83,6.83,6.83,101,0.0,,6.813999999999998,,,,,
2020-04-08,6.84,6.84,6.835,6.84,1106,0.0,,6.824,,,,,
2020-04-09,6.84,6.84,6.84,6.84,300,0.0,,6.831999999999999,,,,,
2020-04-10,6.84,6.84,6.835,6.84,799,0.0,,6.837999999999999,,,,,
2020-04-11,6.84,6.84,6.84,6.84,200,0.0,,6.837999999999999,,,,,
2020-04-12,6.84,6.84,6.83,6.83,1101,0.0,,6.837999999999999,,,,,
2020-04-13,6.835,6.84,6.835,6.84,10909,0.0,,6.837999999999999,,76.47058823529437,,,
2020-04-14,6.84,6.84,6.84,6.84,101,0.0,,6.837999999999999,,76.47058823529437,,,
2020-04-15,6.84,6.84,6.84,6.84,500,0.0,,6.837999999999999,,76.47058823529437,,,
2020-04-16,6.83,6.83,6.83,6.83,400,0.0,,6.8359999999999985,,71.23687426732874,,,
2020-04-17,6.84,6.84,6.84,6.84,100,0.0,,6.837999999999999,,73.2113468840744,,,
2020-04-18,6.82,6.82,6.81,6.81,1000,0.0,,6.831999999999999,,59.921908935684655,,,
2020-04-19,6.81,6.815,6.81,6.815,600,0.0,,6.826999999999998,,61.18648406207007,,,
2020-04-20,6.815,6.815,6.81,6.81,1100,0.0,,6.820999999999998,,59.175698833277046,,,
2020-04-21,6.81,6.81,6.8,6.8,1899,0.0,,6.814999999999998,,55.263985090727786,,,
2020-04-22,6.805,6.805,6.8,6.805,1616,0.0,,6.807999999999998,,56.8015946605591,,,
2020-04-23,6.8,6.81,6.8,6.81,1601,0.0,,6.807999999999998,,58.34349495823581,,,
2020-04-24,6.81,6.815,6.81,6.81,800,0.0,,6.8069999999999995,,58.343494958235816,-0.002564599771782028,,
2020-04-25,6.81,6.815,6.81,6.815,805,0.0,,6.807999999999998,,59.99935980330266,-0.002354135375597366,,
2020-04-26,6.81,6.815,6.81,6.815,316,0.0,,6.810999999999998,,59.99935980330266,-0.002162413864335022,,
2020-04-27,6.815,6.815,6.815,6.815,400,0.0,,6.812999999999998,,59.99935980330266,-0.001987561810048888,,
2020-04-28,6.81,6.815,6.81,6.815,400,0.0,,6.813999999999997,,59.99935980330266,-0.001827919182787241,,
2020-04-29,6.815,6.815,6.81,6.815,799,0.0,,6.814999999999996,,59.99935980330266,-0.0016820120624778667,,
2020-04-30,6.81,6.81,6.81,6.81,1199,0.0,,6.813999999999997,,56.732735439845506,-0.0019473895373076644,,
2020-05-01,6.8,6.8,6.8,6.8,200,0.0,,6.810999999999997,,50.778240781177736,-0.0029308346866780965,,
2020-05-02,6.8,6.8,6.8,6.8,200,0.0,,6.807999999999997,,50.778240781177736,-0.0036679403200983174,-0.0023472007345680546,-0.0013207395855302628
2020-05-03,6.81,6.81,6.8,6.8,501,0.0,,6.804999999999997,,50.778240781177736,-0.004203644844058552,-0.002718489556466154,-0.0014851552875923975
2020-05-04,6.8,6.8,6.8,6.8,200,0.0,,6.801999999999997,,50.778240781177736,-0.004575451581132484,-0.00308988196139942,-0.0014855696197330634
2020-05-05,6.81,6.81,6.81,6.81,4300,0.0,,6.801999999999997,,56.86737821838422,-0.004016890459681122,-0.0032752836610557604,-0.0007416067986253613
2020-05-06,6.81,6.81,6.81,6.81,305,0.0,,6.803999999999998,,56.86737821838422,-0.0035334948179777115,-0.003326925892440151,-0.0002065689255375605
2020-05-07,6.8,6.8,6.8,6.8,200,0.0,,6.803999999999998,,49.73218767135004,-0.0039122190893730036,-0.0034439845318267217,-0.0004682345575462818
2020-05-08,6.805,6.81,6.805,6.81,10603,0.0,,6.805999999999999,,55.715950604839264,-0.00336663589357844,-0.0034285148041770658,6.18789105986256e-05
2020-05-09,6.8,6.8,6.8,6.8,205,0.0,,6.805999999999999,,49.3850618845854,-0.0036985392485142654,-0.0034825196930445062,-0.00021601955546975918
2020-05-10,6.8,6.8,6.8,6.8,1005,0.0,,6.803999999999998,,49.3850618845854,-0.003916428894135571,-0.0035693015332627196,-0.00034712736087285116
2020-05-11,6.79,6.79,6.79,6.79,200,0.0,,6.799999999999997,,43.634801551188744,-0.004840229284361897,-0.003823487083482555,-0.0010167422008793415
2020-05-12,6.79,6.79,6.79,6.79,400,0.0,,6.797999999999997,,43.63480155118874,-0.005508845210784763,-0.004160558708942996,-0.0013482865018417667
2020-05-13,6.795,6.795,6.795,6.795,600,0.0,,6.794999999999997,,47.19985765814155,-0.005571050335921868,-0.004442657034338771,-0.0011283933015830971
2020-05-14,6.79,6.79,6.79,6.79,300,0.0,,6.7929999999999975,,44.189882839714244,-0.005955159190818904,-0.004745157465634798,-0.001210001725184106
2020-05-15,6.795,6.795,6.795,6.795,1200,0.0,,6.791999999999999,,47.77640579512894,-0.005789373715986201,-0.004954000715705079,-0.0008353730002811227
2020-05-16,6.79,6.79,6.79,6.79,100,0.0,,6.791999999999999,,44.68399381518795,-0.005992369441219836,-0.00516167446080803,-0.0008306949804118054
